economy,year,sl_tlf_acti_1524_zs
afe,1990,59.6639591027
afe,1991,59.5174081745
afe,1992,59.2501750864
afe,1993,58.9795580003
afe,1994,58.6666248066
afe,1995,58.4061357069
afe,1996,58.3295920412
afe,1997,58.1794672709
afe,1998,57.9612433930
afe,1999,57.7431855251
afe,2000,57.5273894838
afe,2001,57.3778065364
afe,2002,57.2401599645
afe,2003,57.0927147979
afe,2004,56.9791632948
afe,2005,56.8901345362
afe,2006,56.6255114155
afe,2007,56.2761725264
afe,2008,55.9439432770
afe,2009,55.3774401985
afe,2010,54.9038934513
afe,2011,54.5926333346
afe,2012,54.3528110795
afe,2013,54.3291775724
afe,2014,54.0433498612
afe,2015,53.9882755325
afe,2016,53.7681042093
afe,2017,53.4715679397
afe,2018,53.0157356099
afe,2019,52.6475756368
afe,2020,50.0702877633
afw,1990,45.8368593228
afw,1991,45.8292988263
afw,1992,45.6751078062
afw,1993,45.4020684477
afw,1994,45.0702819100
afw,1995,44.7250193959
afw,1996,44.5857073480
afw,1997,44.3843713386
afw,1998,44.1437884469
afw,1999,43.8132069902
afw,2000,43.4967865255
afw,2001,43.3770536429
afw,2002,43.2617267863
afw,2003,43.0729712931
afw,2004,42.9418435936
afw,2005,42.7128582647
afw,2006,42.5977151437
afw,2007,42.3824759086
afw,2008,41.9405357438
afw,2009,41.4669508342
afw,2010,40.9689390888
afw,2011,40.7295884306
afw,2012,38.6178596623
afw,2013,36.6112589264
afw,2014,36.7600430592
afw,2015,37.1513887335
afw,2016,37.5890590981
afw,2017,38.0323043070
afw,2018,38.5397813224
afw,2019,39.0633632398
afw,2020,37.5532456908
arb,1990,35.5760097679
arb,1991,35.4839679710
arb,1992,35.6792572431
arb,1993,35.8063760383
arb,1994,35.7340259237
arb,1995,35.6787715153
arb,1996,35.2342419034
arb,1997,34.7406691398
arb,1998,34.1562561391
arb,1999,34.7233261239
arb,2000,33.5481478617
arb,2001,32.4460881995
arb,2002,32.4871589748
arb,2003,32.4249393044
arb,2004,32.2097205672
arb,2005,32.0187734982
arb,2006,31.9004791514
arb,2007,31.4531309677
arb,2008,31.5214561282
arb,2009,30.8032930380
arb,2010,30.4434986636
arb,2011,29.9142542577
arb,2012,29.7648823252
arb,2013,29.7019441748
arb,2014,29.1671960886
arb,2015,28.0969472275
arb,2016,27.7425001596
arb,2017,26.8770917502
arb,2018,25.7182392669
arb,2019,25.1615301983
arb,2020,24.0598892994
css,1990,51.2679352997
css,1991,50.5584419860
css,1992,50.0389506564
css,1993,49.5810590780
css,1994,49.3550517263
css,1995,49.1819914748
css,1996,48.7980651510
css,1997,48.1577883560
css,1998,47.5303526911
css,1999,46.4439023800
css,2000,45.8838847788
css,2001,44.9710454484
css,2002,44.4875577424
css,2003,44.4591849696
css,2004,45.0046793758
css,2005,45.0374300223
css,2006,44.8448466863
css,2007,44.4029633584
css,2008,43.7487526501
css,2009,42.6472457104
css,2010,41.2766943966
css,2011,40.7625081752
css,2012,40.6824405103
css,2013,41.1668078977
css,2014,40.5115922506
css,2015,40.6279083674
css,2016,41.5073201964
css,2017,41.3514743680
css,2018,40.3975974910
css,2019,40.4960866275
css,2020,36.9759759373
ceb,1990,48.0715576775
ceb,1991,49.3938219369
ceb,1992,49.6659227027
ceb,1993,47.8783286022
ceb,1994,46.2026797438
ceb,1995,44.5228000580
ceb,1996,42.5546028122
ceb,1997,40.7516922074
ceb,1998,40.3256370392
ceb,1999,39.1869687207
ceb,2000,39.1202202901
ceb,2001,39.0823774248
ceb,2002,37.0564493540
ceb,2003,35.0840067953
ceb,2004,34.5829449508
ceb,2005,33.4102410162
ceb,2006,32.6007499466
ceb,2007,31.9981930030
