economy,year,sl_tlf_acti_1524_zs
afe,1991,58.4014287084
afe,1992,58.2760495490
afe,1993,57.9833909330
afe,1994,57.6601786568
afe,1995,57.3956795886
afe,1996,57.2350420417
afe,1997,56.9998243301
afe,1998,56.7199981798
afe,1999,56.4105294369
afe,2000,56.0861927253
afe,2001,55.8410194807
afe,2002,55.6169215131
afe,2003,55.3993433207
afe,2004,55.2053336139
afe,2005,55.0679615461
afe,2006,54.7839462680
afe,2007,54.4241792682
afe,2008,54.0938866307
afe,2009,53.5219808429
afe,2010,52.7695621828
afe,2011,52.7385007300
afe,2012,52.4607680260
afe,2013,52.4339433767
afe,2014,52.0850620868
afe,2015,52.0610009507
afe,2016,51.8859337275
afe,2017,51.6087830190
afe,2018,51.0940907742
afe,2019,50.7585387508
afe,2020,50.3168871944
afe,2021,50.0936603873
afe,2022,49.9998530441
afe,2023,50.1453668474
afw,1991,45.5255252463
afw,1992,45.3565348878
afw,1993,45.1064215023
afw,1994,44.7583928733
afw,1995,44.3714333517
afw,1996,44.1985061244
afw,1997,43.9731631857
afw,1998,43.7199394222
afw,1999,43.4368647475
afw,2000,43.1549916454
afw,2001,43.0667809818
afw,2002,42.9532230950
afw,2003,42.7637766661
afw,2004,42.6163142524
afw,2005,42.3845028182
afw,2006,42.2741329856
afw,2007,42.0424817519
afw,2008,41.5928602602
afw,2009,41.1074375193
afw,2010,40.5896790687
afw,2011,40.2275853150
afw,2012,38.6179423757
afw,2013,37.0276605667
afw,2014,36.3291754569
afw,2015,36.0182027912
afw,2016,35.9492523578
afw,2017,35.3815317050
afw,2018,34.9809978390
afw,2019,34.7530872112
afw,2020,34.2466575760
afw,2021,34.2406523522
afw,2022,34.1883055786
afw,2023,34.3533371409
arb,1991,35.6631346109
arb,1992,35.9083835141
arb,1993,35.9236035996
arb,1994,35.7996262021
arb,1995,35.6825529928
arb,1996,35.1560378081
arb,1997,34.6293276282
arb,1998,34.0227597291
arb,1999,34.6075560070
arb,2000,33.5946838711
arb,2001,32.4974886254
arb,2002,32.5445353775
arb,2003,32.4658477162
arb,2004,32.2228042750
arb,2005,32.0222065562
arb,2006,31.8967327937
arb,2007,31.5308997178
arb,2008,31.7056116763
arb,2009,31.1956487759
arb,2010,30.8463127287
arb,2011,30.2447311202
arb,2012,29.9451232574
arb,2013,29.8045069967
arb,2014,29.4525368730
arb,2015,28.2349982622
arb,2016,27.8457276339
arb,2017,26.8178154888
arb,2018,25.6445568573
arb,2019,25.0292640350
arb,2020,24.1613666236
arb,2021,24.7275046617
arb,2022,24.9145886261
arb,2023,24.9439114134
css,1991,51.3021932831
css,1992,50.6822736676
css,1993,50.2926886866
css,1994,50.1246648848
css,1995,49.9759799094
css,1996,49.6037961575
css,1997,48.8923870139
css,1998,48.2103463791
css,1999,47.1422098094
css,2000,46.5636070417
css,2001,45.6593008187
css,2002,45.0435597201
css,2003,44.9902695990
css,2004,44.9547787803
css,2005,45.1211061129
css,2006,45.0934490706
css,2007,44.7866678497
css,2008,44.2866061029
css,2009,42.1318042393
css,2010,39.8555219686
css,2011,40.5749082239
css,2012,39.5084173059
css,2013,40.2434586257
css,2014,40.3821480976
css,2015,40.7149850773
css,2016,41.4898065932
css,2017,41.3676295558
css,2018,40.5038027819
css,2019,40.2848330678
css,2020,38.2326702759
css,2021,38.5869001650
css,2022,38.2662778409
css,2023,39.0078832474
ceb,1991,48.5111679404
ceb,1992,48.6885844685
ceb,1993,47.1041078893
ceb,1994,46.1441222732
ceb,1995,44.7508280952
ceb,1996,43.0171757422
ceb,1997,40.8200250632
ceb,1998,40.4655478619
ceb,1999,39.2528421131
ceb,2000,39.2021245542
ceb,2001,39.1929804905
ceb,2002,37.1359165440
ceb,2003,35.2566775001
ceb,2004,34.6778435333
ceb,2005,33.3517555042
ceb,2006,32.5747569241
ceb,2007,31.9946923894
ceb,2008,31.9932044753
ceb,2009,32.1431268364
ceb,2010,32.3639116133
ceb,2011,31.3557443051
ceb,2012,31.6226896547
ceb,2013,31.5851675705
ceb,2014,32.1097658170
ceb,2015,32.1872777290
ceb,2016,32.3786989986
ceb,2017,33.0738649376
ceb,2018,32.6606787191
ceb,2019,32.4173929342
ceb,2020,30.4492731211
ceb,2021,29.3547097126
ceb,2022,29.4625506759
ceb,2023,29.6996562869
ear,1991,46.8917602596
ear,1992,46.7484126643
ear,1993,46.3269340814
ear,1994,46.4998314032
ear,1995,46.3437028276
ear,1996,46.1852533416
ear,1997,45.9965332085
ear,1998,45.8948084990
ear,1999,46.0478078178
ear,2000,45.7108437592
ear,2001,45.2547785437
ear,2002,44.9382085268
ear,2003,44.5551443354
ear,2004,44.4378910593
ear,2005,43.9199716016
ear,2006,43.3683654386
ear,2007,42.7083198013
ear,2008,41.9400750907
ear,2009,41.2075062416
ear,2010,40.4991851328
ear,2011,39.7973091741
ear,2012,39.3632767688
ear,2013,38.9781530507
ear,2014,38.4344021506
ear,2015,37.9947034252
ear,2016,37.5667449201
ear,2017,37.1461459229
ear,2018,36.6380048424
ear,2019,36.1689284176
ear,2020,35.0645025000
ear,2021,35.3519351836
ear,2022,35.7083395814
ear,2023,36.4035909432
eas,1991,69.8655321512
eas,1992,69.1109761794
eas,1993,68.1198701545
eas,1994,67.6161073389
eas,1995,66.6681179543
eas,1996,65.7330624553
eas,1997,64.5846204457
eas,1998,63.5368837307
eas,1999,62.6279361053
eas,2000,61.6782670684
eas,2001,61.1832743928
eas,2002,60.3670508739
eas,2003,59.5257009538
eas,2004,59.0502308981
eas,2005,58.0438745302
eas,2006,57.3329607686
eas,2007,56.7313249557
eas,2008,55.8148808882
eas,2009,54.9060715043
eas,2010,53.8407229105
eas,2011,53.1005808591
eas,2012,52.4849603566
eas,2013,51.7371339098
eas,2014,51.0461249838
eas,2015,50.4789110395
eas,2016,49.7638949114
eas,2017,48.9660105003
eas,2018,48.6296606424
eas,2019,48.3432709846
eas,2020,45.7514801031
eas,2021,46.1714845454
eas,2022,46.2194615214
eas,2023,46.4486622896
eap,1991,72.1882113879
eap,1992,71.3267621002
eap,1993,70.2422512423
eap,1994,69.6576828585
eap,1995,68.6249838505
eap,1996,67.5845628949
eap,1997,66.3273289737
eap,1998,65.2310093787
eap,1999,64.2667877802
eap,2000,63.2252787815
eap,2001,62.6440897419
eap,2002,61.7258746752
eap,2003,60.7888266149
eap,2004,60.2410291444
eap,2005,59.1159734618
eap,2006,58.3555203066
eap,2007,57.7533705900
eap,2008,56.8227683719
eap,2009,55.9229167322
eap,2010,54.8114741028
eap,2011,54.0415946909
eap,2012,53.4289562480
eap,2013,52.6079380802
eap,2014,51.8130278611
eap,2015,51.1594983914
eap,2016,50.3152469361
eap,2017,49.4603324617
eap,2018,48.9668331456
eap,2019,48.5594811839
