economy,year,sl_tlf_acti_1524_zs
afe,1990,58.0363485798
afe,1991,58.0379921762
afe,1992,58.1203821197
afe,1993,58.0505940923
afe,1994,57.9571851782
afe,1995,57.9977952795
afe,1996,58.0925280498
afe,1997,58.0731928746
afe,1998,57.7457311738
afe,1999,57.3204182057
afe,2000,56.9339906837
afe,2001,56.5550797347
afe,2002,56.2404933734
afe,2003,55.9833371296
afe,2004,55.7981995707
afe,2005,55.6623219786
afe,2006,55.4055879197
afe,2007,55.0607865648
afe,2008,54.7403946342
afe,2009,54.0990393225
afe,2010,53.2830223541
afe,2011,53.9063755818
afe,2012,53.8304312790
afe,2013,53.9010355684
afe,2014,52.1936084211
afe,2015,51.6955681905
afe,2016,50.9829854060
afe,2017,50.0357192446
afe,2018,49.2042178501
afe,2019,48.6309409865
afe,2020,48.9845052924
afe,2021,48.0340673321
afe,2022,47.8296199779
afe,2023,49.2580046849
afe,2024,48.8358930113
afw,1990,63.5063039734
afw,1991,63.6589536544
afw,1992,63.4015150251
afw,1993,63.6839394645
afw,1994,63.8803503985
afw,1995,63.9107083741
afw,1996,63.6313359376
afw,1997,63.4539467890
afw,1998,63.2960536446
afw,1999,63.2825565062
afw,2000,62.9394490230
afw,2001,62.5252166071
afw,2002,61.4576792940
afw,2003,60.8446995568
afw,2004,60.1542975914
afw,2005,59.6054589051
afw,2006,59.0909361331
afw,2007,58.4699933490
afw,2008,57.6609669570
afw,2009,56.7556238992
afw,2010,55.8707121523
afw,2011,55.3009739327
afw,2012,54.7710103795
afw,2013,53.9786382195
afw,2014,53.1792717021
afw,2015,52.7901931558
afw,2016,52.9738971991
afw,2017,52.4281610694
afw,2018,52.1468524822
afw,2019,51.8200384996
afw,2020,51.2977809541
afw,2021,51.3142012164
afw,2022,50.9811928914
afw,2023,51.2148872183
afw,2024,51.0984738480
arb,1990,35.7265925088
arb,1991,35.6122235941
arb,1992,35.8618242852
arb,1993,35.8926335970
arb,1994,35.8512103707
arb,1995,35.7672307891
arb,1996,35.3013404388
arb,1997,34.8033023830
arb,1998,34.2537759716
arb,1999,34.9000737535
arb,2000,33.8180746693
arb,2001,32.7047321721
arb,2002,32.7502364859
arb,2003,32.6635062114
arb,2004,32.4270813882
arb,2005,32.2326925299
arb,2006,32.0685878818
arb,2007,31.6147348866
arb,2008,31.6974865981
arb,2009,30.9623544806
arb,2010,30.5262735744
arb,2011,29.8535976246
arb,2012,29.6293731928
arb,2013,29.5744109902
arb,2014,29.3365830183
arb,2015,28.1562466610
arb,2016,27.8092848187
arb,2017,26.8467745167
arb,2018,25.7631517600
arb,2019,25.2510342673
arb,2020,24.4514129998
arb,2021,25.0846344968
