economy,year,sl_tlf_acti_1524_zs
arb,1990,36.8781388874
arb,1991,36.7112976888
arb,1992,36.5494636940
arb,1993,36.3532406257
arb,1994,36.2023318655
arb,1995,36.0356871072
arb,1996,35.4903431146
arb,1997,34.9352386877
arb,1998,34.3363414331
arb,1999,34.9610263524
arb,2000,33.9454122458
arb,2001,32.8312563456
arb,2002,33.0902456370
arb,2003,32.9096590310
arb,2004,32.5948038696
arb,2005,32.3375327202
arb,2006,32.1298465212
arb,2007,31.6668881398
arb,2008,31.7009021628
arb,2009,31.1442866587
arb,2010,30.9951923797
arb,2011,30.6064065680
arb,2012,30.4951060728
arb,2013,30.5524662764
arb,2014,29.8734789127
arb,2015,29.1372727178
arb,2016,28.9094217366
arb,2017,28.0462289765
arb,2018,26.9589227580
arb,2019,26.7962447563
css,1990,52.4293718303
css,1991,51.6186035963
css,1992,51.0485034709
css,1993,50.4682303558
css,1994,50.1198922565
css,1995,49.9406556548
css,1996,49.6609861550
css,1997,49.0070263123
css,1998,48.3465549997
css,1999,47.4883720128
css,2000,46.8033272853
css,2001,45.9990503306
css,2002,45.3459174490
css,2003,45.1811907926
css,2004,45.1290136437
css,2005,44.9318511151
css,2006,44.3776863099
css,2007,43.8454350856
css,2008,42.8722651682
css,2009,42.0086727215
css,2010,40.7058456777
css,2011,40.3426498031
css,2012,39.9365341048
css,2013,40.4381383291
css,2014,39.8003698802
css,2015,40.1205689929
css,2016,40.6626085485
css,2017,41.2260815895
css,2018,40.1601611725
css,2019,40.1749118863
ceb,1990,46.8586156267
ceb,1991,49.1047000562
ceb,1992,49.7097902428
ceb,1993,48.0421302813
ceb,1994,46.3440594853
ceb,1995,44.6985122712
ceb,1996,42.7268375411
ceb,1997,40.1669414582
ceb,1998,39.5786384990
ceb,1999,38.3514041721
ceb,2000,38.7199856710
ceb,2001,39.5740960241
ceb,2002,37.5669371373
ceb,2003,35.5525162396
ceb,2004,34.8224524790
ceb,2005,33.6091935871
ceb,2006,32.8879504501
ceb,2007,32.2719651329
ceb,2008,32.3372713152
ceb,2009,32.4366801814
ceb,2010,32.4103930686
ceb,2011,31.3992882287
ceb,2012,31.6595982563
ceb,2013,31.6664438709
ceb,2014,32.2530147938
ceb,2015,32.5242799639
ceb,2016,32.8372524414
ceb,2017,33.6461099668
ceb,2018,33.2002314971
ceb,2019,32.7923571086
ear,1990,49.4863897752
ear,1991,49.3355594668
ear,1992,49.1172134726
ear,1993,48.6486652732
ear,1994,48.8106851045
ear,1995,48.3950046523
ear,1996,48.0556612170
ear,1997,47.7045276531
ear,1998,47.4651216530
ear,1999,47.3970911928
ear,2000,46.8997419587
ear,2001,46.6033517851
ear,2002,46.4194097777
ear,2003,46.1065689530
ear,2004,46.1970259087
ear,2005,45.7981000765
ear,2006,45.0064781899
ear,2007,44.2089870124
ear,2008,43.3091336783
ear,2009,42.4165235954
ear,2010,41.5817706962
ear,2011,40.7590645497
ear,2012,40.1444106698
ear,2013,39.6045650683
ear,2014,38.9402364992
ear,2015,38.3738753738
ear,2016,37.9096515937
ear,2017,37.5450520201
ear,2018,36.9731720639
ear,2019,36.7033330808
eas,1990,70.6427974572
eas,1991,70.2366900268
eas,1992,69.7611874257
eas,1993,69.0749888162
eas,1994,68.8216898315
eas,1995,68.0311104054
eas,1996,67.1786051375
eas,1997,66.0469711356
eas,1998,64.8586944533
eas,1999,63.7533112923
eas,2000,62.6958760238
eas,2001,61.3378999515
eas,2002,59.8383700445
eas,2003,58.2951206344
eas,2004,57.4366366728
eas,2005,56.2265234645
eas,2006,55.5761762837
eas,2007,55.3964399418
eas,2008,54.9505424400
eas,2009,54.3594126600
eas,2010,53.3836473354
eas,2011,52.7483246007
eas,2012,51.8988418450
eas,2013,50.7420652945
eas,2014,49.6330943640
eas,2015,48.5723646087
eas,2016,47.7149562258
eas,2017,47.0365578413
eas,2018,46.6013499364
eas,2019,46.1347981935
eap,1990,73.2679248232
eap,1991,72.8121709888
eap,1992,72.2692953558
eap,1993,71.5416572402
eap,1994,71.2263822161
eap,1995,70.3718937635
eap,1996,69.4092870182
eap,1997,68.1824527697
eap,1998,66.9664859380
eap,1999,65.7940552442
eap,2000,64.5892114093
eap,2001,63.0720166523
eap,2002,61.3892941389
eap,2003,59.6647200827
eap,2004,58.6796895938
eap,2005,57.3255502731
eap,2006,56.6230190691
eap,2007,56.4417840414
