economy,year,sl_tlf_acti_1524_zs
afe,1990,58.4552518538
afe,1991,58.4348438730
afe,1992,58.3033605055
afe,1993,58.0032989716
afe,1994,57.6700983197
afe,1995,57.3999425565
afe,1996,57.2387359866
afe,1997,57.0035976793
afe,1998,56.7241100140
afe,1999,56.4092668462
afe,2000,56.0782300300
afe,2001,55.8251653840
afe,2002,55.5929553330
afe,2003,55.3667722832
afe,2004,55.1635854958
afe,2005,55.0173351183
afe,2006,54.7264987527
afe,2007,54.3737702507
afe,2008,54.0505509503
afe,2009,53.4862579794
afe,2010,52.7419152637
afe,2011,52.7189753626
afe,2012,52.4700706086
afe,2013,52.4682178541
afe,2014,52.1403530286
afe,2015,52.1804710536
afe,2016,52.0728546744
afe,2017,51.8616527841
afe,2018,51.2889637870
afe,2019,50.9781751329
afe,2020,50.2508374646
afe,2021,50.3541482379
afe,2022,50.9363364741
afw,1990,45.5934647602
afw,1991,45.5396720878
afw,1992,45.3683710363
afw,1993,45.1135332641
afw,1994,44.7605655928
afw,1995,44.3682331457
afw,1996,44.1939362204
afw,1997,43.9668684545
afw,1998,43.7102263821
afw,1999,43.4233324637
afw,2000,43.1382146790
afw,2001,43.0511218153
afw,2002,42.9392866481
afw,2003,42.7499769784
afw,2004,42.6029191694
afw,2005,42.3709516913
afw,2006,42.2628396582
afw,2007,42.0327086276
afw,2008,41.5842280384
afw,2009,41.1000403920
afw,2010,40.5833395604
afw,2011,40.2226951126
afw,2012,37.9899891555
afw,2013,35.8590606888
afw,2014,35.3556070486
afw,2015,35.2392492777
afw,2016,35.3644889147
afw,2017,34.9904523479
afw,2018,34.8897269408
afw,2019,34.9608680092
afw,2020,34.2388226945
afw,2021,34.5668058025
afw,2022,35.0393028236
arb,1990,35.7580778731
arb,1991,35.6321146429
arb,1992,35.8830753109
arb,1993,35.8972272800
arb,1994,35.7785851835
arb,1995,35.6609897331
arb,1996,35.1424844144
arb,1997,34.6159838891
arb,1998,34.0144520957
arb,1999,34.5998641016
arb,2000,33.5877316930
arb,2001,32.4937570917
arb,2002,32.5414553917
arb,2003,32.4634334462
arb,2004,32.2208512443
arb,2005,32.0206886033
arb,2006,31.8959189625
arb,2007,31.5307461494
arb,2008,31.7059829180
arb,2009,31.1937583349
arb,2010,30.8913544289
arb,2011,30.3408595623
arb,2012,30.0795432663
arb,2013,29.9634105483
arb,2014,29.5918854943
arb,2015,28.7029297610
arb,2016,28.3217422910
arb,2017,27.3069051308
arb,2018,26.1244607084
arb,2019,25.5044063014
arb,2020,24.6244672850
arb,2021,24.8556638176
arb,2022,25.1675525120
css,1990,51.8123393518
css,1991,51.3009918405
css,1992,50.7080102850
css,1993,50.3259744774
css,1994,50.1486180060
css,1995,50.0006783559
css,1996,49.6274331405
css,1997,48.9130275401
css,1998,48.2252000897
css,1999,47.1562785824
css,2000,46.5754194607
css,2001,45.6703965781
css,2002,45.0546834784
css,2003,45.0007261960
css,2004,44.9645984354
css,2005,45.1298118787
css,2006,45.1017403834
css,2007,44.7940648793
css,2008,44.2926440783
css,2009,42.1354009960
css,2010,39.8590165612
css,2011,40.5800577294
css,2012,39.5148377865
css,2013,40.2499391844
