economy,year,sl_tlf_acti_1524_zs
afe,1990,59.6372125500
afe,1991,59.6658692264
afe,1992,59.5808930512
afe,1993,59.3789271899
afe,1994,59.0016764402
afe,1995,58.7156104546
afe,1996,58.7016983201
afe,1997,58.5668778833
afe,1998,58.2724599332
afe,1999,57.9328906077
afe,2000,57.5795120581
afe,2001,57.3126385050
afe,2002,57.0795920970
afe,2003,56.8648975720
afe,2004,56.7020919189
afe,2005,56.5772697188
afe,2006,56.2899074190
afe,2007,55.9251230375
afe,2008,55.5779272606
afe,2009,54.9824726646
afe,2010,54.5008511487
afe,2011,54.2223111781
afe,2012,54.0446332051
afe,2013,54.0953891205
afe,2014,53.8618273227
afe,2015,53.8453877002
afe,2016,53.7050837193
afe,2017,53.5083672617
afe,2018,53.1331351991
afe,2019,52.8496282087
afe,2020,50.3538264092
afe,2021,51.7356134654
afw,1990,46.0198078656
afw,1991,45.9814297452
afw,1992,45.8356954121
afw,1993,45.5732386843
afw,1994,45.2337099252
afw,1995,44.8753874576
afw,1996,44.7408508572
afw,1997,44.5501555169
afw,1998,44.3298609269
afw,1999,44.0117780998
afw,2000,43.7059196826
afw,2001,43.5920000582
afw,2002,43.4882146138
afw,2003,43.3136791166
afw,2004,43.1861240385
afw,2005,42.9561336371
afw,2006,42.8256502705
afw,2007,42.5826912849
afw,2008,42.1145020819
afw,2009,41.6103502500
afw,2010,41.0782124487
afw,2011,40.8140023189
afw,2012,38.6803423085
afw,2013,36.6397014925
afw,2014,36.7691357577
afw,2015,37.1525139883
afw,2016,37.5829623866
afw,2017,38.0168316949
afw,2018,38.5176645317
afw,2019,39.0402690873
afw,2020,37.5294474020
afw,2021,38.5051181093
arb,1990,35.5799877787
arb,1991,35.4918236986
arb,1992,35.6962310597
arb,1993,35.7669570306
arb,1994,35.6102433606
arb,1995,35.5028449072
arb,1996,35.0479367540
arb,1997,34.5716375000
arb,1998,34.0008599069
arb,1999,34.5963407958
arb,2000,33.4183903177
arb,2001,32.3573452996
arb,2002,32.4544888083
arb,2003,32.4354957049
arb,2004,32.2464465432
arb,2005,32.0636545284
arb,2006,31.9386492858
arb,2007,31.5592840616
arb,2008,31.7201749512
arb,2009,31.0877810011
arb,2010,30.7586118821
arb,2011,30.1953378040
arb,2012,30.0255576245
arb,2013,29.9399491463
arb,2014,29.4027559849
arb,2015,28.3181080018
arb,2016,27.9189865340
arb,2017,26.9504405052
arb,2018,25.6831665611
arb,2019,25.0857781139
arb,2020,24.0005637236
arb,2021,24.3676608903
css,1990,51.1260098895
css,1991,50.4594583135
css,1992,49.9637007458
css,1993,49.5397929040
css,1994,49.3537730504
css,1995,49.1973640093
css,1996,48.8229071987
css,1997,48.1710351230
css,1998,47.5144230615
css,1999,46.3780265025
css,2000,45.7644411623
css,2001,44.7966938476
css,2002,44.2882802752
css,2003,44.2383651192
css,2004,44.7794950476
css,2005,44.8089499362
css,2006,44.6656186964
css,2007,44.2763376988
css,2008,43.6706072697
css,2009,42.5988524524
css,2010,41.2448155644
css,2011,40.7141589759
css,2012,40.6396352805
css,2013,41.1207880494
css,2014,40.4497506411
css,2015,40.5797503458
css,2016,41.4440798508
css,2017,41.3041377299
css,2018,40.4266772300
css,2019,40.5594123132
css,2020,37.0221769790
css,2021,38.6698727383
ceb,1990,48.0620405009
ceb,1991,49.4320795295
ceb,1992,49.7135280779
ceb,1993,47.8722395925
ceb,1994,46.1628063720
ceb,1995,44.4795800261
ceb,1996,42.5342612143
ceb,1997,40.7518056702
ceb,1998,40.3289174670
ceb,1999,39.1847877736
ceb,2000,39.1082752250
ceb,2001,39.0777650095
ceb,2002,37.0540331344
ceb,2003,35.0779497844
ceb,2004,34.5672038066
ceb,2005,33.4039598267
ceb,2006,32.5933632558
ceb,2007,31.9859305719
ceb,2008,31.9820859290
ceb,2009,32.1393462086
ceb,2010,32.4276449211
ceb,2011,31.4190927436
ceb,2012,31.6791879541
ceb,2013,31.6398050320
ceb,2014,32.1252865123
ceb,2015,32.2212511856
ceb,2016,32.3976892727
ceb,2017,33.0840234799
ceb,2018,32.6632825626
ceb,2019,32.4133723426
ceb,2020,30.4439713858
ceb,2021,29.5546488802
ear,1990,49.0306542378
ear,1991,48.9178973317
ear,1992,48.7747943438
ear,1993,48.3776199302
ear,1994,48.5313518777
ear,1995,48.1508407937
ear,1996,47.8155306234
ear,1997,47.4524864208
ear,1998,47.1489878783
ear,1999,47.1149434047
ear,2000,46.5672110421
ear,2001,46.2916657389
ear,2002,46.1311666399
ear,2003,45.8989434872
ear,2004,45.9048183362
ear,2005,45.4957114414
ear,2006,44.6647003474
ear,2007,43.7579804973
ear,2008,42.7468459963
ear,2009,41.7645459707
ear,2010,40.8901880125
ear,2011,39.9953120423
ear,2012,39.3749648048
ear,2013,38.7894412377
ear,2014,38.0230843166
ear,2015,37.4099390934
ear,2016,36.8885458715
ear,2017,36.4339838665
ear,2018,35.8865578513
ear,2019,35.8223186936
ear,2020,32.7112470778
ear,2021,34.0061338863
eas,1990,70.4615913173
eas,1991,69.8365964256
eas,1992,69.1198133195
eas,1993,68.1373259870
eas,1994,67.6280293374
eas,1995,66.6702903650
eas,1996,65.7333057083
eas,1997,64.5693324055
eas,1998,63.4741744295
eas,1999,62.5744019065
eas,2000,61.6425164696
eas,2001,61.2326736170
eas,2002,60.4701872120
eas,2003,59.6826224862
eas,2004,59.2618538304
eas,2005,58.2830885191
eas,2006,57.6024897153
eas,2007,57.0202641548
eas,2008,56.1011241114
eas,2009,55.1557625310
eas,2010,54.0831492246
eas,2011,53.4697247485
eas,2012,52.7367062871
eas,2013,51.8677171060
eas,2014,51.1362320606
eas,2015,50.5257950997
eas,2016,49.7622358944
eas,2017,48.8868565617
eas,2018,48.4582878647
eas,2019,47.9581019472
eas,2020,46.0619400022
eas,2021,46.8478562602
eap,1990,73.1893549482
eap,1991,72.4521035446
eap,1992,71.6358934191
eap,1993,70.5825422251
eap,1994,69.9884104620
eap,1995,68.9547977617
eap,1996,67.9222823303
eap,1997,66.6485972797
eap,1998,65.5042014485
eap,1999,64.5266706853
eap,2000,63.4928014606
eap,2001,63.0036757118
eap,2002,62.1252904244
eap,2003,61.2408314470
eap,2004,60.7387453032
eap,2005,59.6302940606
eap,2006,58.8982367952
eap,2007,58.3059448161
eap,2008,57.3736869792
eap,2009,56.4392380550
eap,2010,55.3114891550
eap,2011,54.6766894302
eap,2012,53.9292449578
eap,2013,52.9596367095
eap,2014,52.1235871208
eap,2015,51.4117420975
eap,2016,50.5016491914
eap,2017,49.5342834058
eap,2018,48.9061815842
eap,2019,48.2378080002
eap,2020,46.2380150223
eap,2021,47.0154535575
tea,1990,73.1714126965
tea,1991,72.4196857542
tea,1992,71.5865231601
tea,1993,70.5165282934
tea,1994,69.9139894053
tea,1995,68.8648465690
tea,1996,67.8184108593
tea,1997,66.5268470613
tea,1998,65.3708750224
tea,1999,64.3875114613
tea,2000,63.3430512378
tea,2001,62.8522231128
tea,2002,61.9659647154
tea,2003,61.0740068413
tea,2004,60.5685219502
tea,2005,59.4513621632
tea,2006,58.7094752092
tea,2007,58.1059662122
tea,2008,57.1611078916
tea,2009,56.2107251893
tea,2010,55.0641164877
tea,2011,54.4160796869
tea,2012,53.6528320044
tea,2013,52.6634793347
tea,2014,51.8086139626
tea,2015,51.0769534777
tea,2016,50.1518843676
tea,2017,49.1658418468
tea,2018,48.5255370160
tea,2019,47.8489784725
tea,2020,45.8442825106
tea,2021,46.6338797910
emu,1990,51.0883869648
emu,1991,49.6933522088
emu,1992,47.8573060135
emu,1993,46.3002642883
emu,1994,45.0869248312
emu,1995,43.9692157491
emu,1996,43.0359222985
emu,1997,42.7680021811
emu,1998,43.3778876869
emu,1999,44.0364920903
emu,2000,44.1121270549
emu,2001,43.6789267726
emu,2002,43.8223216728
emu,2003,43.6174914577
emu,2004,43.3390785649
emu,2005,43.8992585069
emu,2006,43.9168042865
emu,2007,44.1689070777
emu,2008,44.2436036849
emu,2009,43.4213690255
emu,2010,42.3688276461
emu,2011,41.9937428704
emu,2012,41.5304431376
emu,2013,41.0849246974
emu,2014,40.2617692974
emu,2015,39.8895521868
emu,2016,39.7610408347
emu,2017,39.8404819469
emu,2018,40.0477032741
emu,2019,40.1881285457
emu,2020,38.7283826694
emu,2021,41.0671609915
ecs,1990,51.1273334434
ecs,1991,50.8187946348
ecs,1992,50.2044149976
ecs,1993,48.5301097803
ecs,1994,47.8916477196
ecs,1995,46.9693089215
ecs,1996,45.8549825650
ecs,1997,44.6289220975
ecs,1998,44.1601445729
ecs,1999,45.0689869858
ecs,2000,44.4635125653
ecs,2001,43.5931563612
ecs,2002,43.2463264230
ecs,2003,42.2967188045
ecs,2004,41.9787097041
ecs,2005,42.0236744716
ecs,2006,41.7371312579
ecs,2007,41.7732166462
ecs,2008,42.3005550374
ecs,2009,41.9596232621
ecs,2010,41.3924416508
ecs,2011,41.3334088408
ecs,2012,40.7183537913
ecs,2013,40.7309894052
ecs,2014,40.5615296315
ecs,2015,40.6533748690
ecs,2016,40.5890677066
ecs,2017,40.4643370778
ecs,2018,40.3653884243
ecs,2019,40.2910285967
ecs,2020,38.0677474371
ecs,2021,39.6489954975
eca,1990,47.6363917075
eca,1991,48.2396185281
eca,1992,48.8673300171
eca,1993,47.3030474853
eca,1994,47.5788207106
eca,1995,46.9294130849
eca,1996,45.5894568163
eca,1997,43.6712208319
eca,1998,42.3697263782
eca,1999,44.1266129225
eca,2000,42.6696255430
eca,2001,41.4384378319
eca,2002,40.9962667860
eca,2003,39.8202167803
eca,2004,39.3993030397
eca,2005,39.2182440092
eca,2006,38.6921386877
eca,2007,38.7493909186
eca,2008,39.6339645562
eca,2009,39.6068259359
eca,2010,39.0886492368
eca,2011,39.2833864838
eca,2012,38.1611471251
eca,2013,38.3843019724
eca,2014,38.4330442295
eca,2015,38.6492974799
eca,2016,38.4954012380
eca,2017,38.1760401282
eca,2018,37.9144047790
eca,2019,37.6794002450
eca,2020,34.7376870261
eca,2021,36.1034720248
tec,1990,47.8479292162
tec,1991,48.5671379115
tec,1992,49.1344019714
tec,1993,47.4639328251
tec,1994,47.3873144437
tec,1995,46.5231155138
tec,1996,45.1016655544
tec,1997,43.1455601690
tec,1998,41.9016887386
tec,1999,43.2129008387
tec,2000,42.1652096129
tec,2001,41.2148566574
tec,2002,40.5655757049
tec,2003,39.2544102219
tec,2004,38.9176527033
tec,2005,38.5947741848
tec,2006,37.9790439587
tec,2007,37.9534701080
tec,2008,38.7466780803
tec,2009,38.8063618806
tec,2010,38.4392556194
tec,2011,38.4948044856
tec,2012,37.4868542907
tec,2013,37.6458065499
tec,2014,37.7440258697
tec,2015,37.9185063350
tec,2016,37.8201939946
tec,2017,37.6170728010
tec,2018,37.3734718189
tec,2019,37.1763718866
tec,2020,34.3372865150
tec,2021,35.4524199344
euu,1990,50.9835923559
euu,1991,50.1823544281
euu,1992,48.7770566752
euu,1993,47.0377060038
euu,1994,45.6925942580
euu,1995,44.4935022105
euu,1996,43.2762812123
euu,1997,42.5603146476
euu,1998,42.8934071229
euu,1999,43.0797029108
euu,2000,43.1985230675
euu,2001,42.8862895592
euu,2002,42.4469857751
euu,2003,41.7250719165
euu,2004,41.4363327092
euu,2005,41.6372704455
euu,2006,41.5129153444
euu,2007,41.6011942383
euu,2008,41.7182361799
euu,2009,41.2143597986
euu,2010,40.5752028305
euu,2011,40.1408964556
euu,2012,39.8649398556
euu,2013,39.5835606684
euu,2014,39.1472280904
euu,2015,38.9099336505
euu,2016,38.8965433063
euu,2017,39.1165728124
euu,2018,39.1925857168
euu,2019,39.3494140300
euu,2020,37.7808852319
euu,2021,39.5135684798
fcs,1990,50.6647463924
fcs,1991,50.6708297645
fcs,1992,50.4336891416
fcs,1993,50.1301762090
fcs,1994,49.7994874936
fcs,1995,49.5964653262
fcs,1996,49.5217937777
fcs,1997,49.4006690303
fcs,1998,49.2036786269
fcs,1999,48.9368613069
fcs,2000,48.6285712377
fcs,2001,48.4473826756
fcs,2002,48.2614249494
fcs,2003,48.0635990166
fcs,2004,47.8165294603
fcs,2005,47.5661597939
fcs,2006,47.2130982606
fcs,2007,46.8757032154
fcs,2008,46.4869774971
fcs,2009,46.0055334222
fcs,2010,45.5907078780
fcs,2011,45.4124045468
fcs,2012,44.3464672927
fcs,2013,43.4817533772
fcs,2014,43.4331590004
fcs,2015,43.4747859509
fcs,2016,43.2981091538
fcs,2017,43.1338429050
fcs,2018,43.1771195805
fcs,2019,43.1603166677
fcs,2020,40.8088348439
fcs,2021,41.8649248543
hpc,1990,59.1535921426
hpc,1991,59.2525817938
hpc,1992,59.1358149320
hpc,1993,58.9036160539
hpc,1994,58.5459708912
hpc,1995,58.2990268793
hpc,1996,58.3340344750
hpc,1997,58.2689048045
hpc,1998,58.0695562886
hpc,1999,57.8183439447
hpc,2000,57.5555169140
hpc,2001,57.4388375154
hpc,2002,57.3127033339
hpc,2003,57.1676229270
hpc,2004,57.0836375246
hpc,2005,56.9457067535
hpc,2006,56.5860891257
hpc,2007,56.1014084823
hpc,2008,55.5483822018
hpc,2009,54.9823059266
hpc,2010,54.4553091769
hpc,2011,54.0452201531
hpc,2012,53.4445907088
hpc,2013,53.2046423950
hpc,2014,52.8112037797
hpc,2015,52.4177686469
hpc,2016,52.1028515562
hpc,2017,51.8181009395
hpc,2018,51.6187099024
hpc,2019,51.2407954192
hpc,2020,48.7820642453
hpc,2021,50.0790439822
hic,1990,53.1789617994
hic,1991,52.5512520247
hic,1992,51.8933077409
hic,1993,51.0268082413
hic,1994,50.5729362299
hic,1995,49.9492848266
hic,1996,49.3189831850
hic,1997,48.9384324102
hic,1998,48.8944850930
hic,1999,48.8065431901
hic,2000,48.9023430965
hic,2001,48.3973162817
hic,2002,48.0203117393
hic,2003,47.3157093838
hic,2004,47.1702639810
hic,2005,47.1922164726
hic,2006,47.0822415836
hic,2007,46.6314820518
hic,2008,46.4065285406
hic,2009,45.2915253531
hic,2010,44.4962536907
hic,2011,44.3181608277
hic,2012,44.1342954284
hic,2013,44.2044186253
hic,2014,44.1628251496
hic,2015,44.2107533406
hic,2016,44.4510563281
hic,2017,44.5726786064
hic,2018,44.7725221372
hic,2019,45.2141878736
hic,2020,43.7182746219
hic,2021,45.0818512061
ibd,1990,59.8483747718
ibd,1991,59.2517359983
ibd,1992,58.6788380695
ibd,1993,57.7942133239
ibd,1994,57.2439505172
ibd,1995,56.3403944444
ibd,1996,55.2465711529
ibd,1997,54.2423390083
ibd,1998,53.4223408640
ibd,1999,52.9443767059
ibd,2000,52.0554569264
ibd,2001,51.5387395826
ibd,2002,51.0931371429
ibd,2003,50.5892518783
