economy,year,sl_tlf_acti_1524_zs
arb,1990,36.8201580868
arb,1991,36.6325712071
arb,1992,36.4603381919
arb,1993,36.2357594203
arb,1994,36.0872455597
arb,1995,35.9090917204
arb,1996,35.3858217399
arb,1997,34.8302898581
arb,1998,34.2431386614
arb,1999,34.8664237462
arb,2000,33.8518406084
arb,2001,32.7492567998
arb,2002,33.0130065165
arb,2003,32.8455347727
arb,2004,32.5385629912
arb,2005,32.2857039813
arb,2006,32.0907884247
arb,2007,31.6305445003
arb,2008,31.6756189313
arb,2009,31.1269329756
arb,2010,30.9751938156
arb,2011,30.5975466289
arb,2012,30.4875831915
arb,2013,30.5514992725
arb,2014,29.9263225593
arb,2015,29.1869458111
arb,2016,28.9268691756
arb,2017,28.0611142596
arb,2018,27.9998984685
arb,2019,27.8206281069
arb,2020,27.5870895577
css,1990,52.4601192603
css,1991,51.6315504111
css,1992,51.0627733817
css,1993,50.4761583758
css,1994,50.1171304658
css,1995,49.9327142451
css,1996,49.6389314333
css,1997,48.9780402979
css,1998,48.3066148868
css,1999,47.4359687500
css,2000,46.7441009164
css,2001,45.9372867423
css,2002,45.2765170391
css,2003,45.1135281050
css,2004,45.0668828128
css,2005,44.8726266320
css,2006,44.2998495896
css,2007,43.7542592257
css,2008,42.7569065661
css,2009,41.8760869097
css,2010,40.4232468024
css,2011,40.1209875363
css,2012,39.6541657251
css,2013,40.1849476543
css,2014,39.5223232539
css,2015,39.8465006565
css,2016,40.3489097506
css,2017,40.8797792719
css,2018,39.6201525100
css,2019,39.4975748413
css,2020,39.3443024295
ceb,1990,47.8465933844
ceb,1991,49.6357508658
ceb,1992,49.8637605827
ceb,1993,48.0874413497
ceb,1994,46.3236889436
ceb,1995,44.6871526421
ceb,1996,42.7175930309
ceb,1997,40.1655277464
ceb,1998,39.5808751256
ceb,1999,38.3489172543
ceb,2000,38.7171911551
ceb,2001,39.5725655025
ceb,2002,37.5470162872
ceb,2003,35.5522210870
ceb,2004,34.8214869349
ceb,2005,33.6070581644
ceb,2006,32.8863150063
ceb,2007,32.2709394892
ceb,2008,32.3372417972
ceb,2009,32.4371917663
ceb,2010,32.4080832348
ceb,2011,31.3963925404
ceb,2012,31.6584208493
ceb,2013,31.6654121810
ceb,2014,32.2526535785
ceb,2015,32.5243984879
ceb,2016,32.8366502179
ceb,2017,33.6467189683
ceb,2018,33.1980664526
ceb,2019,32.4692827034
ceb,2020,31.6707007708
ear,1990,49.3173429673
ear,1991,49.1169434443
ear,1992,48.9068797696
ear,1993,48.5728795339
ear,1994,48.4921051653
ear,1995,48.1296086322
