economy,year,sl_tlf_acti_1524_zs
afe,1991,58.2535066058
afe,1992,58.1152028365
afe,1993,57.8368980274
afe,1994,57.5522798869
afe,1995,57.2890951448
afe,1996,57.1105424667
afe,1997,56.8634159819
afe,1998,56.5822906447
afe,1999,56.2775046630
afe,2000,55.9722029131
afe,2001,55.7524299955
afe,2002,55.5528517200
afe,2003,55.3641811145
afe,2004,55.1972093022
afe,2005,55.0790945726
afe,2006,54.8088437549
afe,2007,54.4653467612
afe,2008,54.1483397167
afe,2009,53.5917156790
afe,2010,52.8646881082
afe,2011,52.8297041166
afe,2012,52.5321877440
afe,2013,52.4675379601
afe,2014,52.0813296047
afe,2015,52.0204068715
afe,2016,51.8061766439
afe,2017,51.4636316714
afe,2018,50.8846128330
afe,2019,50.5104659804
afe,2020,50.0146365775
afe,2021,49.7785478757
afe,2022,49.7042831755
afe,2023,49.8928068302
afw,1991,45.4989901181
afw,1992,45.3033743503
afw,1993,45.0273378658
afw,1994,44.6588976771
afw,1995,44.2508884659
afw,1996,44.0590931049
afw,1997,43.8198576467
afw,1998,43.5546201958
afw,1999,43.2611233320
afw,2000,42.9736462185
afw,2001,42.8863448460
afw,2002,42.7756962969
afw,2003,42.5872026106
afw,2004,42.4359631319
afw,2005,42.2069032201
afw,2006,42.1027208776
afw,2007,41.8787196569
afw,2008,41.4481849485
afw,2009,40.9804748683
afw,2010,40.4745887357
afw,2011,40.1184177268
afw,2012,38.4994300601
afw,2013,36.8924380798
afw,2014,36.1906779923
afw,2015,35.8665606378
afw,2016,35.7829668324
afw,2017,35.1985642905
afw,2018,34.7869013886
afw,2019,34.5547025724
afw,2020,34.0426029389
afw,2021,34.0377085852
afw,2022,33.9891784221
afw,2023,34.1616294426
arb,1991,35.7294274286
arb,1992,35.9805093064
arb,1993,36.0441261443
arb,1994,35.9798351502
arb,1995,35.9211907388
arb,1996,35.4254431015
arb,1997,34.9149980651
arb,1998,34.3135794053
arb,1999,34.9332410158
arb,2000,33.8174626477
arb,2001,32.6246353399
arb,2002,32.5982681247
arb,2003,32.4392347713
arb,2004,32.1251230762
arb,2005,31.8685124389
arb,2006,31.6711682123
arb,2007,31.1870443947
arb,2008,31.2478586441
arb,2009,30.6459903344
arb,2010,30.3544651641
arb,2011,29.7950410961
arb,2012,29.5458269753
arb,2013,29.4698798491
arb,2014,29.2059512901
arb,2015,28.0369677701
arb,2016,27.7091759655
arb,2017,26.7854400999
arb,2018,25.6917196189
arb,2019,25.1169898112
arb,2020,24.2395333493
arb,2021,24.8593367171
arb,2022,25.0680661089
arb,2023,25.0915387563
css,1991,49.8972763767
css,1992,49.5666862720
css,1993,49.5442410079
css,1994,49.5071000651
css,1995,49.5106408844
css,1996,49.0875831816
css,1997,48.4482886305
css,1998,47.8772586785
css,1999,47.3669818539
css,2000,47.1449050291
css,2001,46.9881907819
css,2002,46.8464016631
css,2003,46.7959729912
css,2004,46.9150359772
css,2005,47.0035393723
css,2006,47.0606488635
css,2007,47.1425055488
css,2008,47.1756903013
css,2009,47.2440181924
css,2010,47.3183096361
css,2011,47.3733622911
css,2012,47.0335325199
css,2013,47.1278608917
css,2014,47.4264662041
css,2015,47.0767126661
css,2016,47.1083167873
css,2017,46.8786604341
css,2018,47.2314752762
css,2019,45.4397176824
css,2020,43.2981139232
css,2021,44.0359231781
css,2022,44.2847184574
css,2023,44.7915268163
ceb,1991,48.5208985300
ceb,1992,48.6973070019
ceb,1993,47.1147527496
ceb,1994,46.1538231973
ceb,1995,44.7569196110
ceb,1996,43.0164325746
ceb,1997,40.8142296334
ceb,1998,40.4555371312
ceb,1999,39.2425297706
ceb,2000,39.1965789917
ceb,2001,39.1918274815
ceb,2002,37.1333975729
ceb,2003,35.2637140693
ceb,2004,34.6695013372
ceb,2005,33.3694181757
ceb,2006,32.5930226871
ceb,2007,32.0076729517
ceb,2008,32.0038004001
ceb,2009,32.1483657684
ceb,2010,32.3681757472
ceb,2011,31.3699737054
ceb,2012,31.6399747032
