economy,year,dc_dac_hunl_cd
afe,2005,9569999.6948242206
afe,2007,17799999.3134290054
afe,2008,89999.9998509884
afe,2009,589999.9942630534
afe,2010,469999.9913573261
afe,2011,340000.0035762784
afe,2012,319999.9947100873
afe,2013,349999.9940395348
afe,2014,219999.9988079072
afe,2015,349999.9959021804
afe,2016,1290000.0400841222
afe,2017,1180000.0146031370
afe,2018,5370000.0364333363
afe,2019,16100000.2156943046
afw,2008,9999.9997764826
afw,2009,19999.9995529652
afw,2010,309999.9930709600
afw,2011,119999.9991804361
afw,2012,400000.0040978197
afw,2013,529999.9862909317
afw,2014,199999.9973922966
afw,2015,1059999.9856203794
afw,2016,1490000.0561028731
afw,2017,1750000.0130385144
afw,2018,3190000.1037865933
afw,2019,4800000.0864267349
arb,2005,10449999.7179955337
arb,2006,67160001.5256553888
arb,2007,530000.0030547379
arb,2008,410000.0020116565
arb,2009,979999.9762326474
arb,2010,469999.9988079066
arb,2011,659999.9945610757
arb,2012,419999.9924749137
arb,2013,639999.9987334014
arb,2014,2980000.0730901971
arb,2015,6490000.1138448752
arb,2016,6580000.0634044353
arb,2017,7220000.0695884228
arb,2018,31469999.8795986138
arb,2019,36040000.2337993085
arb,2020,45279999.9602138400
arb,2021,54840000.5064904764
arb,2022,53239999.6519088596
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2019,0.0000000000
css,2020,9999.9997764826
css,2021,0.0000000000
css,2022,9999.9997764826
ceb,2006,19999.9995529652
ceb,2007,360000.0143051150
ceb,2008,230000.0041723250
ceb,2009,519999.9809265140
ceb,2010,379999.9952316280
ear,2005,10739999.7357279155
ear,2006,89999.9979883433
ear,2007,840000.0054389236
ear,2008,640000.0061839818
ear,2009,4050000.0044703488
ear,2010,2229999.9743700018
ear,2011,2629999.9784678211
ear,2012,2499999.9776482573
ear,2013,2619999.9656528239
ear,2014,3420000.0464916239
ear,2015,8800000.0733882263
ear,2016,23240000.4416704178
ear,2017,15890000.0080466289
ear,2018,65090000.2885610163
ear,2019,67799999.3674457967
ear,2020,66050000.2354382947
ear,2021,93699999.9433756024
ear,2022,76239998.9999830574
eas,2005,1759999.9457597700
eas,2006,410000.0001490120
eas,2007,1350000.0089407000
eas,2008,929999.9885261060
eas,2009,4460000.0679493006
eas,2010,1519999.9641627099
eas,2011,1210000.0157952299
eas,2012,1289999.9953806400
eas,2013,1889999.9912828200
eas,2014,2199999.9899417204
eas,2015,6209999.9226629697
eas,2016,8919999.9701231699
eas,2017,8680000.2083182298
eas,2018,39670000.1172721013
