economy,year,dc_dac_hunl_cd
eas,2005,1759999.9457597700
eas,2006,410000.0001490120
eas,2007,1350000.0089407000
eas,2008,929999.9885261059
eas,2009,4460000.0679492997
eas,2010,1519999.9641627099
eas,2011,1210000.0157952299
eas,2012,1289999.9953806400
eas,2013,1889999.9912828200
eas,2014,2199999.9899417199
eas,2015,6209999.9226629697
eas,2016,8919999.9701231699
eas,2017,8680000.2083182298
eas,2018,39670000.1172721013
eas,2019,34259999.4633347020
eap,2005,1759999.9457597700
eap,2006,410000.0001490120
eap,2007,1350000.0089407000
eap,2008,929999.9885261059
eap,2009,4460000.0679492997
eap,2010,1519999.9641627099
eap,2011,1210000.0157952299
eap,2012,1289999.9953806400
eap,2013,1889999.9912828200
eap,2014,2199999.9899417199
eap,2015,6209999.9226629697
eap,2016,8919999.9701231699
eap,2017,8680000.2083182298
eap,2018,39670000.1172721013
eap,2019,34259999.4633347020
ecs,2005,17399999.7898936011
ecs,2006,769999.9809265140
ecs,2007,5579999.8398870202
ecs,2008,9569999.8531490602
ecs,2009,6799999.8778104801
ecs,2010,9759999.7967481595
ecs,2011,13929999.9512731992
ecs,2012,9539999.9711662494
ecs,2013,16729999.6688962001
ecs,2014,4230000.0190734901
ecs,2015,7639999.8720735302
ecs,2016,19060000.3283471018
ecs,2017,11349999.7872859016
ecs,2018,22459999.7475742996
ecs,2019,34650000.2741813958
eca,2005,17399999.7898936011
eca,2006,749999.9813735491
eca,2007,5219999.8255819101
eca,2008,9339999.8489767294
eca,2009,6279999.8968839599
eca,2010,9379999.8015165292
eca,2011,13929999.9512731992
eca,2012,9539999.9711662494
eca,2013,16729999.6688962001
eca,2014,4230000.0190734901
eca,2015,7639999.8720735302
eca,2016,19060000.3283471018
eca,2017,11349999.7872859016
eca,2018,22459999.7475742996
eca,2019,34650000.2741813958
hic,2005,0.0000000000
hic,2006,19999.9995529652
hic,2007,380000.0138580800
hic,2008,240000.0039488080
hic,2009,519999.9809265140
hic,2010,419999.9943375590
hic,2011,159999.9982863660
hic,2012,29999.9993294477
hic,2013,19999.9995529652
hic,2014,0.0000000000
hic,2015,29999.9993294477
hic,2016,0.0000000000
hic,2017,9999.9997764826
hic,2018,0.0000000000
hic,2019,0.0000000000
lcn,2005,0.0000000000
lcn,2006,0.0000000000
lcn,2007,149999.9966472390
lcn,2008,79999.9982118607
lcn,2009,199999.9955296520
lcn,2010,190000.0013411050
lcn,2011,410000.0020116571
lcn,2012,109999.9994039540
lcn,2013,339999.9979883430
lcn,2014,59999.9986588955
lcn,2015,1099999.9716877900
lcn,2016,889999.9801069500
lcn,2017,1039999.9748915400
lcn,2018,3599999.9567866302
lcn,2019,5389999.9223649502
lac,2005,0.0000000000
lac,2006,0.0000000000
lac,2007,119999.9973177910
lac,2008,69999.9984353781
lac,2009,139999.9968707560
lac,2010,140000.0024586920
lac,2011,250000.0037252900
lac,2012,109999.9994039540
lac,2013,329999.9982118610
lac,2014,39999.9991059303
lac,2015,1039999.9730289000
lac,2016,859999.9807775021
lac,2017,999999.9757856129
lac,2018,3559999.9576806999
lac,2019,5249999.9273568401
lmy,2005,39579998.0163573995
lmy,2006,84319999.6948242038
lmy,2007,32649997.7111816034
lmy,2008,15210000.0381470006
lmy,2009,29079999.9237061031
lmy,2010,27939998.6267090030
lmy,2011,32990001.6784668043
lmy,2012,21739999.7711182013
lmy,2013,34259998.3215331957
lmy,2014,30090000.1525878981
lmy,2015,47299999.2370604947
lmy,2016,54760002.1362304986
lmy,2017,39309997.5585938022
lmy,2018,129120010.3759769946
lmy,2019,159150009.1552729905
lic,2005,10099999.7332691979
lic,2006,389999.9856948850
lic,2007,25439999.2991238981
lic,2008,4390000.1738220500
lic,2009,8809999.8012185097
lic,2010,6729999.8011440001
lic,2011,7390000.1328438502
lic,2012,2150000.0339001399
lic,2013,909999.9908357860
lic,2014,470000.0062584880
lic,2015,980000.0041723250
lic,2016,1630000.0194460200
lic,2017,2040000.0251829601
lic,2018,10360000.3775209002
lic,2019,22840000.1544505022
lmc,2005,18409999.4692951031
lmc,2006,489999.9983608720
lmc,2007,4139999.8851120500
lmc,2008,3609999.8895078902
lmc,2009,5699999.9713152600
lmc,2010,5669999.8844414903
lmc,2011,5289999.8892098702
lmc,2012,6799999.9057501601
lmc,2013,11919999.8043478020
lmc,2014,5519999.9734759303
lmc,2015,15260000.0612438023
lmc,2016,16219999.9205767997
lmc,2017,14860000.1111626979
lmc,2018,57710000.0623614043
lmc,2019,63699999.6080994979
mea,2005,10449999.7179955002
mea,2006,67160001.5256553888
mea,2007,530000.0030547379
mea,2008,410000.0020116571
mea,2009,979999.9762326480
mea,2010,979999.9706447120
mea,2011,1229999.9780952900
mea,2012,950000.0141561030
mea,2013,1159999.9703466899
mea,2014,2960000.0735372300
mea,2015,6850000.1020729505
mea,2016,7160000.0597536601
mea,2017,7830000.0466406299
mea,2018,32279999.8521804996
mea,2019,38650000.2779067010
mna,2005,10449999.7179955002
mna,2006,67160001.5256553888
mna,2007,530000.0030547379
mna,2008,410000.0020116571
mna,2009,979999.9762326480
mna,2010,979999.9706447120
mna,2011,1229999.9780952900
mna,2012,950000.0141561030
mna,2013,1159999.9703466899
mna,2014,2960000.0735372300
mna,2015,6850000.1020729505
mna,2016,7160000.0597536601
mna,2017,7830000.0466406299
mna,2018,32279999.8521804996
mna,2019,38650000.2779067010
mic,2005,29149999.6185302995
mic,2006,71610000.6103515923
mic,2007,7210000.0381469699
mic,2008,10579999.9237060994
mic,2009,12729999.5422363002
mic,2010,12759999.2752074990
mic,2011,16829999.9237060994
mic,2012,13199999.8092650995
mic,2013,21789999.0081786998
mic,2014,10960000.0381470006
mic,2015,27670000.0762938969
mic,2016,40850002.2888183966
mic,2017,32849998.4741211012
mic,2018,102550003.0517579913
mic,2019,119730003.3569340110
sas,2005,70000.0002980232
sas,2006,389999.9856948850
sas,2007,7529999.9807030000
sas,2008,4120000.1705437899
sas,2009,8769999.8021125793
sas,2010,6679999.8115748204
