economy,year,dc_dac_hunl_cd
afe,2005,9569999.6948242206
afe,2007,17799999.3134290017
afe,2008,89999.9998509884
afe,2009,589999.9942630529
afe,2010,469999.9913573260
afe,2011,340000.0035762780
afe,2012,319999.9947100870
afe,2013,349999.9940395350
afe,2014,219999.9988079070
afe,2015,349999.9959021800
afe,2016,1290000.0400841199
afe,2017,1180000.0146031401
afe,2018,5370000.0364333401
afe,2019,16100000.2156942990
afw,2008,9999.9997764826
afw,2009,19999.9995529652
afw,2010,309999.9930709600
afw,2011,119999.9991804360
afw,2012,400000.0040978200
afw,2013,529999.9862909321
afw,2014,199999.9973922970
afw,2015,1059999.9856203799
afw,2016,1490000.0561028700
afw,2017,1750000.0130385100
afw,2018,3190000.1037865900
afw,2019,4800000.0864267303
arb,2005,10449999.7179955002
arb,2006,67160001.5256553888
arb,2007,530000.0030547379
arb,2008,410000.0020116571
arb,2009,979999.9762326471
arb,2010,469999.9988079070
arb,2011,659999.9945610760
arb,2012,419999.9924749140
arb,2013,639999.9987334011
arb,2014,2980000.0730901998
arb,2015,6490000.1138448799
arb,2016,6580000.0634044399
arb,2017,7220000.0695884200
arb,2018,31469999.8795986027
arb,2019,36040000.2337993011
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2019,0.0000000000
ceb,2006,19999.9995529652
ceb,2007,360000.0143051150
ceb,2008,230000.0041723250
ceb,2009,519999.9809265140
ceb,2010,379999.9952316280
ear,2005,10739999.7357279006
ear,2006,89999.9979883433
ear,2007,840000.0054389241
ear,2008,640000.0061839820
ear,2009,4050000.0044703502
ear,2010,2229999.9743700000
ear,2011,2629999.9784678202
ear,2012,2499999.9776482601
ear,2013,2619999.9656528202
ear,2014,3420000.0464916201
ear,2015,8800000.0733882301
ear,2016,23240000.4416703992
ear,2017,15890000.0080466010
ear,2018,65090000.2885610014
ear,2019,67799999.3674457967
eas,2005,1759999.9457597700
eas,2006,410000.0001490120
eas,2007,1350000.0089407000
eas,2008,929999.9885261059
eas,2009,4460000.0679492997
eas,2010,1519999.9641627099
eas,2011,1210000.0157952299
eas,2012,1289999.9953806400
eas,2013,1889999.9912828200
eas,2014,2199999.9899417199
eas,2015,6209999.9226629697
eas,2016,8919999.9701231699
eas,2017,8680000.2083182298
eas,2018,39670000.1172721013
eas,2019,34259999.4633347020
eap,2005,1759999.9457597700
eap,2006,410000.0001490120
eap,2007,1350000.0089407000
eap,2008,929999.9885261059
eap,2009,4460000.0679492997
eap,2010,1519999.9641627099
eap,2011,1210000.0157952299
eap,2012,1289999.9953806400
eap,2013,1889999.9912828200
eap,2014,2199999.9899417199
eap,2015,6209999.9226629697
eap,2016,8919999.9701231699
eap,2017,8680000.2083182298
eap,2018,39670000.1172721013
eap,2019,34259999.4633347020
tea,2005,1759999.9457597700
tea,2006,410000.0001490120
tea,2007,1330000.0093877299
tea,2008,849999.9903142450
tea,2009,4410000.0672042305
tea,2010,1519999.9641627099
tea,2011,1200000.0160187499
tea,2012,1289999.9953806400
tea,2013,1879999.9915063400
tea,2014,2199999.9899417101
tea,2015,6209999.9226629799
tea,2016,8919999.9701231793
tea,2017,8680000.2083182391
tea,2018,39670000.1172722057
tea,2019,34259999.4633347020
ecs,2005,17399999.7898936011
ecs,2006,769999.9809265140
ecs,2007,5579999.8398870202
ecs,2008,9569999.8531490602
ecs,2009,6799999.8778104801
ecs,2010,9759999.7967481595
ecs,2011,13929999.9512731992
ecs,2012,9539999.9711662494
ecs,2013,16729999.6688962001
ecs,2014,4230000.0190734901
ecs,2015,7639999.8720735302
ecs,2016,19060000.3283471018
ecs,2017,11349999.7872859016
ecs,2018,22459999.7475742996
ecs,2019,34650000.2741813958
eca,2005,17399999.7898936011
eca,2006,749999.9813735491
eca,2007,5219999.8255819101
eca,2008,9339999.8489767294
eca,2009,6279999.8968839599
eca,2010,9379999.8015165292
eca,2011,13929999.9512731992
eca,2012,9539999.9711662494
eca,2013,16729999.6688962001
eca,2014,4230000.0190734901
eca,2015,7639999.8720735302
eca,2016,19060000.3283471018
eca,2017,11349999.7872859016
eca,2018,22459999.7475742996
eca,2019,34650000.2741813958
tec,2005,17399999.7898936011
tec,2006,379999.9952316290
tec,2007,5499999.8416751605
tec,2008,9569999.8531490602
tec,2009,6799999.8778104698
tec,2010,9759999.7967481706
tec,2011,13929999.9512731992
tec,2012,9539999.9711662494
tec,2013,16729999.6688962001
tec,2014,4140000.0192224998
tec,2015,7639999.8720735302
tec,2016,19060000.3283471018
tec,2017,11349999.7872859016
tec,2018,22459999.7475742996
tec,2019,34650000.2741813958
euu,2006,19999.9995529652
euu,2007,360000.0143051150
euu,2008,230000.0041723250
euu,2009,519999.9809265140
euu,2010,379999.9952316280
fcs,2005,10519999.7182935998
fcs,2006,67550001.5113502890
fcs,2007,25679999.2974848039
fcs,2008,4500000.1750886496
fcs,2009,10339999.7707455996
fcs,2010,7739999.8027831400
fcs,2011,8130000.1293420698
fcs,2012,2870000.0345706898
fcs,2013,1599999.9754130801
fcs,2014,930000.0071525570
fcs,2015,3309999.9763071500
fcs,2016,4560000.0470876703
fcs,2017,5730000.0358372899
fcs,2018,24570000.2815573961
fcs,2019,29180000.0388176031
hpc,2005,9639999.6951222401
hpc,2006,389999.9856948850
hpc,2007,25259999.2938340008
hpc,2008,4090000.1712143398
hpc,2009,8619999.8054653406
hpc,2010,6699999.8018145598
hpc,2011,7270000.1355260601
hpc,2012,2060000.0377744399
hpc,2013,819999.9853968620
hpc,2014,239999.9964982270
hpc,2015,449999.9899417160
hpc,2016,1420000.0334531099
hpc,2017,980000.0190734860
hpc,2018,3250000.0614672899
hpc,2019,13670000.2457945999
hic,2005,0.0000000000
hic,2006,19999.9995529652
hic,2007,380000.0138580800
hic,2008,240000.0039488080
hic,2009,519999.9809265140
hic,2010,419999.9943375590
hic,2011,159999.9982863660
hic,2012,29999.9993294477
hic,2013,19999.9995529652
hic,2014,0.0000000000
hic,2015,29999.9993294477
hic,2016,0.0000000000
hic,2017,9999.9997764826
hic,2018,0.0000000000
hic,2019,0.0000000000
ibd,2005,18799999.7176230028
ibd,2006,67870001.5228242129
ibd,2007,6999999.8435378103
ibd,2008,10349999.8413025998
ibd,2009,9379999.8909234907
ibd,2010,11939999.7238070015
ibd,2011,16009999.9476223998
ibd,2012,12409999.9740720000
ibd,2013,20429999.6234476976
ibd,2014,9800000.0528991204
ibd,2015,25559999.9614060000
ibd,2016,34950000.4444271028
ibd,2017,27679999.8655914962
ibd,2018,67069998.9832938015
ibd,2019,88010000.7802247852
ibt,2005,39219999.1494417042
ibt,2006,68340001.5067308992
ibt,2007,32619999.1460890025
ibt,2008,15000000.0149011984
ibt,2009,21169999.7298418991
ibt,2010,19769999.5283036977
ibt,2011,24150000.0823288970
ibt,2012,15320000.0096112005
ibt,2013,22699999.5820223987
ibt,2014,10820000.0468642004
ibt,2015,28279999.9397247992
ibt,2016,41980000.4251300991
ibt,2017,34700000.0067055002
ibt,2018,112469999.7343120128
ibt,2019,142460000.3249939978
idb,2007,50000.0007450581
idb,2008,29999.9993294477
idb,2009,90000.0035762787
idb,2010,379999.9915063379
idb,2011,210000.0027567150
idb,2012,470000.0043958430
idb,2013,739999.9871850009
idb,2014,209999.9971687790
idb,2015,1059999.9856203799
idb,2016,1690000.0646710400
idb,2017,2049999.9914318300
idb,2018,6450000.0756233903
idb,2019,9520000.0833720006
