economy,year,sh_sta_smss_ur_zs
afe,2000,32.1771290465
afe,2001,32.2113681657
afe,2002,32.2719858220
afe,2003,32.3441911275
afe,2004,32.4250887065
afe,2005,32.5091434947
afe,2006,32.6300798994
afe,2007,32.7420345952
afe,2008,32.8503327874
afe,2009,32.8720953791
afe,2010,32.8882738650
afe,2011,33.0558597026
afe,2012,33.2239031813
afe,2013,33.4004649621
afe,2014,33.5643489145
afe,2015,33.7475364760
afe,2016,33.8109494853
afe,2017,33.8332835754
afe,2018,33.8916859359
afe,2019,33.9108875599
afe,2020,33.9786118415
afe,2021,33.9371272214
afe,2022,33.8532532002
afw,2000,15.3183439748
afw,2001,15.4495943950
afw,2002,15.9788977883
afw,2003,16.5074803815
afw,2004,17.0455541075
afw,2005,17.5833006959
afw,2006,18.1276286716
afw,2007,18.6809007401
afw,2008,19.2432278374
afw,2009,19.8147483868
afw,2010,20.3687846826
afw,2011,20.9348283051
afw,2012,21.5082415619
afw,2013,22.0866072223
afw,2014,22.6650417551
afw,2015,23.2446464007
afw,2016,23.8312370063
afw,2017,24.4217365579
afw,2018,25.0136611543
afw,2019,25.6071161992
afw,2020,26.2026229695
afw,2021,26.8289926127
afw,2022,27.4416681742
arb,2000,58.8765307221
arb,2001,59.0734843530
arb,2002,59.2936944542
arb,2003,59.5047059908
arb,2004,59.8410617686
arb,2005,60.2005655973
arb,2006,60.7174462225
arb,2007,61.4162527691
arb,2008,61.8901333277
arb,2009,62.2378816555
arb,2010,62.4295040466
arb,2011,62.7844437918
arb,2012,63.0771142233
arb,2013,63.5148299889
arb,2014,63.9729829798
arb,2015,64.5866451328
arb,2016,65.1131197602
arb,2017,65.5202025476
arb,2018,65.8594669841
arb,2019,66.2100477498
arb,2020,66.6061917792
arb,2021,66.5816259803
arb,2022,66.7926126272
ear,2000,35.7720436381
ear,2001,36.1916431528
ear,2002,36.6523148154
ear,2003,37.3298194308
ear,2004,38.1467083907
ear,2005,38.7945483782
ear,2006,39.4573283499
ear,2007,40.2054934731
ear,2008,40.9464188207
ear,2009,41.6975204985
ear,2010,42.4178939737
ear,2011,43.2324695802
ear,2012,44.0438843213
ear,2013,44.8875005634
ear,2014,45.7313311563
ear,2015,46.6139593574
ear,2016,47.4680950369
ear,2017,48.2921715579
ear,2018,49.0962776210
ear,2019,49.9101475251
ear,2020,50.7582945404
ear,2021,51.5469060242
ear,2022,52.3810200592
eas,2000,44.1917848962
eas,2001,44.1867265424
eas,2002,44.1377711261
eas,2003,45.6915248475
eas,2004,47.2799853839
eas,2005,48.9212906954
eas,2006,50.6010887793
eas,2007,52.3479652333
eas,2008,54.1296239919
eas,2009,55.9422452560
eas,2010,57.7909546849
eas,2011,59.6923525607
eas,2012,61.6345199495
eas,2013,63.6181734604
eas,2014,65.6569139502
eas,2015,67.7334636736
eas,2016,69.8444050837
eas,2017,71.9904200769
eas,2018,74.1609399452
eas,2019,76.3530340668
eas,2020,76.6648732632
eas,2021,76.9652307700
eas,2022,77.2581167125
eap,2000,30.4379165749
eap,2001,30.6245197993
eap,2002,30.7634083310
eap,2003,33.2627197556
eap,2004,35.7962305449
eap,2005,38.3719293436
eap,2006,40.9782348163
eap,2007,43.6262154039
eap,2008,46.3008136411
eap,2009,48.9995771082
eap,2010,51.7258294322
eap,2011,54.4980421892
eap,2012,57.3009097754
eap,2013,60.1285175401
eap,2014,62.9810774897
eap,2015,65.8576773455
eap,2016,68.7584246681
eap,2017,71.6845731164
eap,2018,74.6296228676
eap,2019,77.5894695898
eap,2020,77.9974433217
eap,2021,78.3977351059
eap,2022,78.7924837066
tea,2000,30.4379165749
tea,2001,30.6245197993
tea,2002,30.7634083310
tea,2003,33.2627197556
tea,2004,35.7962305449
tea,2005,38.3719293436
tea,2006,40.9782348163
tea,2007,43.6262154039
tea,2008,46.3008136411
tea,2009,48.9995771082
tea,2010,51.7258294322
tea,2011,54.4980421892
tea,2012,57.3009097754
tea,2013,60.1285175401
tea,2014,62.9810774897
tea,2015,65.8576773455
tea,2016,68.7584246681
tea,2017,71.6845731164
tea,2018,74.6296228676
tea,2019,77.5894695898
tea,2020,77.9974433217
tea,2021,78.3977351059
tea,2022,78.7924837066
ecs,2000,73.1913968975
ecs,2001,73.2562042331
ecs,2002,73.3960403583
ecs,2003,73.5353841214
ecs,2004,73.8520459150
ecs,2005,74.1765663182
ecs,2006,74.4561422102
ecs,2007,74.7899238530
ecs,2008,75.1336643647
ecs,2009,75.6531361844
ecs,2010,76.1906569108
