economy,year,sh_sta_smss_ur_zs
afw,2000,17.6453846431
afw,2001,17.8277868962
afw,2002,18.3760980900
afw,2003,18.9303304886
afw,2004,19.4860907424
afw,2005,20.0368326795
afw,2006,20.5914502967
afw,2007,21.1530748727
afw,2008,21.7221037719
afw,2009,22.3077772957
afw,2010,22.9386285340
afw,2011,23.5781632642
afw,2012,24.2266151492
afw,2013,24.8837060182
afw,2014,25.5489266213
afw,2015,26.2215730947
afw,2016,26.9009546216
afw,2017,27.5871445468
afw,2018,28.2799542035
afw,2019,28.9794852467
afw,2020,29.6481206642
arb,2000,47.0016610258
arb,2001,46.9611056992
arb,2002,46.9753678576
arb,2003,46.9944147658
arb,2004,47.1671799437
arb,2005,47.4264018457
arb,2006,47.7030813086
arb,2007,48.0329785746
arb,2008,48.3155495995
arb,2009,48.6197896707
arb,2010,48.9143681717
arb,2011,49.2008722522
arb,2012,49.4744725148
arb,2013,49.7419777721
arb,2014,50.0020584296
arb,2015,50.3232581541
arb,2016,50.6618146385
arb,2017,50.9959850463
arb,2018,51.2750785027
arb,2019,51.4874418503
arb,2020,51.5750571559
ear,2000,30.3730453737
ear,2001,30.8357740300
ear,2002,31.3371754959
ear,2003,32.0672047355
ear,2004,32.8779702093
ear,2005,33.5172846455
ear,2006,34.1602981778
ear,2007,34.9084859087
ear,2008,35.6625520443
ear,2009,36.4300120057
ear,2010,37.2092781150
ear,2011,38.0176798871
ear,2012,38.8362284744
ear,2013,39.6632477769
ear,2014,40.4946232867
ear,2015,41.3382990952
ear,2016,42.1886232819
ear,2017,43.0365194639
ear,2018,43.7755762446
ear,2019,44.4577328999
ear,2020,45.1444196563
eas,2000,35.1599634377
eas,2001,35.3177002072
eas,2002,35.3525938524
eas,2003,37.1681612013
eas,2004,39.0177621182
eas,2005,40.9259882919
eas,2006,42.8651547576
eas,2007,44.8451422661
eas,2008,46.8535829291
eas,2009,48.8918458815
eas,2010,50.9619676022
eas,2011,53.0865003583
eas,2012,55.2428754328
eas,2013,57.4277815668
eas,2014,59.6416017233
eas,2015,61.8832242180
eas,2016,64.1518448935
eas,2017,66.4427322797
eas,2018,68.7627733327
eas,2019,71.1020869539
eas,2020,71.5387700255
eap,2000,29.8053928475
eap,2001,29.9714463817
eap,2002,30.1346779001
eap,2003,32.7340863267
eap,2004,35.3786768807
eap,2005,38.0749290425
eap,2006,40.8144418070
eap,2007,43.6171817463
eap,2008,46.4616041972
eap,2009,49.3446265863
eap,2010,52.2684366060
eap,2011,55.2551081644
eap,2012,58.2879899780
eap,2013,61.3608049531
eap,2014,64.4731694137
eap,2015,67.6239780622
eap,2016,70.8146980453
eap,2017,74.0459668609
eap,2018,77.3103902724
eap,2019,80.6046913388
eap,2020,81.1679684667
tea,2000,29.8053928475
tea,2001,29.9714463817
tea,2002,30.1346779001
tea,2003,32.7340863267
tea,2004,35.3786768807
tea,2005,38.0749290425
tea,2006,40.8144418070
tea,2007,43.6171817463
tea,2008,46.4616041972
tea,2009,49.3446265863
tea,2010,52.2684366060
tea,2011,55.2551081644
tea,2012,58.2879899780
tea,2013,61.3608049531
tea,2014,64.4731694137
tea,2015,67.6239780622
tea,2016,70.8146980453
tea,2017,74.0459668609
tea,2018,77.3103902724
tea,2019,80.6046913388
tea,2020,81.1679684667
ecs,2000,69.9641169485
ecs,2001,70.1289502508
ecs,2002,70.3104982663
ecs,2003,70.4861736531
ecs,2004,70.7955566772
ecs,2005,71.1074618102
ecs,2006,71.3787231507
ecs,2007,71.7083746649
ecs,2008,72.0401343284
ecs,2009,72.5554271973
ecs,2010,73.0774525900
ecs,2011,73.6030839780
ecs,2012,74.1234289842
ecs,2013,74.6339556779
ecs,2014,75.1334978157
ecs,2015,75.6482614679
ecs,2016,76.1511595120
ecs,2017,76.6451522824
ecs,2018,77.1236437794
ecs,2019,77.2738935307
ecs,2020,77.3987653327
eca,2000,56.6950726861
eca,2001,56.8336153057
eca,2002,57.0468167223
eca,2003,57.2507885860
eca,2004,57.6086951014
eca,2005,57.9650341294
eca,2006,58.2867576652
eca,2007,58.6664893344
eca,2008,59.0532184749
eca,2009,59.8649798034
eca,2010,60.6969431248
eca,2011,61.5309494639
eca,2012,62.3631904432
eca,2013,63.1885212011
eca,2014,64.0001958058
eca,2015,64.7615716920
eca,2016,65.5136125246
eca,2017,66.2940663772
eca,2018,67.0747918102
eca,2019,67.2401364497
eca,2020,67.3794009330
tec,2000,59.9779253063
tec,2001,60.1150584226
tec,2002,60.3270962683
tec,2003,60.5208855940
tec,2004,60.8587111919
tec,2005,61.1957039393
tec,2006,61.4951757830
tec,2007,61.8494506854
tec,2008,62.2083800751
tec,2009,62.9488533853
tec,2010,63.6994073759
tec,2011,64.4595030707
tec,2012,65.2091496843
tec,2013,65.9411203557
tec,2014,66.6618175205
tec,2015,67.3376218335
tec,2016,68.0085123226
tec,2017,68.7090856156
tec,2018,69.4137371871
tec,2019,69.5406320327
tec,2020,69.6453640041
fcs,2000,30.6129991145
fcs,2001,30.5734103009
fcs,2002,30.6936071763
fcs,2003,30.8046904654
fcs,2004,30.9263205014
fcs,2005,31.0661955248
fcs,2006,31.1967206767
fcs,2007,31.3300394574
fcs,2008,31.4715160597
fcs,2009,32.0330092870
fcs,2010,32.5734469716
fcs,2011,33.0973927631
fcs,2012,33.6040662418
fcs,2013,34.0914196786
fcs,2014,34.5441940547
fcs,2015,35.0052364425
fcs,2016,35.4370392944
fcs,2017,35.8580049268
fcs,2018,36.2514857521
fcs,2019,36.3164065906
fcs,2020,36.3787110701
hic,2000,81.1934243351
hic,2001,81.3987608751
hic,2002,81.6443044958
hic,2003,81.8955377467
hic,2004,82.2253115064
hic,2005,82.5779655618
hic,2006,82.9324500172
hic,2007,83.3013770644
hic,2008,83.6769782359
hic,2009,84.0617434851
hic,2010,84.5120006863
hic,2011,84.9761374020
hic,2012,85.4405875108
hic,2013,85.9023872749
hic,2014,86.3666214127
hic,2015,86.8160978029
hic,2016,87.2618255888
hic,2017,87.6915585940
hic,2018,88.1143960428
hic,2019,88.4964719555
hic,2020,88.8618032009
ibd,2000,34.2245805154
ibd,2001,34.3957451769
ibd,2002,34.6095333438
ibd,2003,35.8396396951
ibd,2004,37.1634318712
ibd,2005,38.4727515185
ibd,2006,39.8257427756
ibd,2007,41.2701294387
ibd,2008,42.7590244705
ibd,2009,44.3455612328
ibd,2010,45.9705703915
ibd,2011,47.6431736552
ibd,2012,49.4016370286
ibd,2013,51.1925256160
ibd,2014,53.0127528643
ibd,2015,54.8558414278
ibd,2016,56.7313414225
ibd,2017,58.6394368197
ibd,2018,60.5084416771
ibd,2019,62.3188081153
ibd,2020,62.9481420967
ibt,2000,33.2514399825
ibt,2001,33.4185070110
ibt,2002,33.6325626140
ibt,2003,34.7499681820
ibt,2004,35.9483523230
ibt,2005,37.1200177061
ibt,2006,38.3255614436
ibt,2007,39.6083866985
ibt,2008,40.9245104439
ibt,2009,42.3170879152
ibt,2010,43.7400318406
ibt,2011,45.1996301846
ibt,2012,46.7305537256
ibt,2013,48.2847951323
ibt,2014,49.8585412989
ibt,2015,51.4497545147
ibt,2016,53.0610646237
ibt,2017,54.6946097952
ibt,2018,56.2853237014
ibt,2019,57.8156125155
ibt,2020,58.3120584815
idx,2000,26.5378702294
idx,2001,26.8601768558
idx,2002,27.1101235658
idx,2003,27.3355159499
idx,2004,27.5663283912
idx,2005,27.6824285145
idx,2006,27.7802379328
idx,2007,27.8588923193
idx,2008,27.9553827101
idx,2009,27.9950724485
idx,2010,28.0614222138
idx,2011,28.1367986816
idx,2012,28.2143652236
idx,2013,28.3007562521
idx,2014,28.3921011224
idx,2015,28.5324159718
idx,2016,28.6588984665
idx,2017,28.7927268859
idx,2018,28.9335547516
idx,2019,29.0731047467
idx,2020,29.1022588560
lte,2000,36.9060343755
lte,2001,36.8977296902
lte,2002,36.9021260027
lte,2003,38.4825891883
lte,2004,40.1609836084
lte,2005,41.9124604295
lte,2006,43.7306509769
lte,2007,45.6233353952
lte,2008,47.5778557527
lte,2009,49.5919049486
lte,2010,51.6580247236
lte,2011,53.7912749555
lte,2012,56.0640448283
lte,2013,58.3909308914
lte,2014,60.7680685511
lte,2015,63.1930217556
lte,2016,65.6636450419
lte,2017,68.1831042057
lte,2018,70.7335357235
lte,2019,73.3092143782
lte,2020,73.8932959028
lcn,2000,19.3944689729
lcn,2001,19.8535428545
lcn,2002,20.3094805557
lcn,2003,21.1745051869
lcn,2004,22.1001304906
lcn,2005,22.8069652391
lcn,2006,23.7254206512
lcn,2007,24.6559456281
lcn,2008,25.5920173732
lcn,2009,26.5382745930
lcn,2010,27.4944606068
lcn,2011,28.4642098105
lcn,2012,29.6182948110
lcn,2013,30.7902916230
lcn,2014,31.9819076628
lcn,2015,33.1954077608
lcn,2016,34.4327162673
lcn,2017,35.6910001431
lcn,2018,36.9779661570
lcn,2019,38.2778949232
lcn,2020,39.5773123343
lac,2000,30.8059112011
lac,2001,31.0945691763
lac,2002,31.3844120099
lac,2003,32.1303134959
lac,2004,32.8836305451
lac,2005,33.6430159609
lac,2006,34.4106043253
lac,2007,35.1952895298
lac,2008,35.9859969245
lac,2009,36.7888917138
lac,2010,37.6021009336
lac,2011,38.4358765664
lac,2012,39.5141475371
lac,2013,40.6098397613
lac,2014,41.7207982956
lac,2015,42.8457663213
lac,2016,43.9833121798
lac,2017,45.1192198390
lac,2018,46.2604569551
lac,2019,47.4269546686
lac,2020,48.5678678467
tla,2000,31.5760880787
tla,2001,31.8662206415
tla,2002,32.1570952016
tla,2003,32.8957045117
tla,2004,33.6982792872
tla,2005,34.5107028096
tla,2006,35.3310380158
tla,2007,36.1680015875
tla,2008,37.0106867138
tla,2009,37.8651120981
tla,2010,38.7296796328
tla,2011,39.6093658018
tla,2012,40.7293260255
