economy,year,sh_mlr_nets_zs
fcs,2015,46.7303113588
hpc,2014,52.2714069093
idb,2014,31.2139080140
idx,2014,50.5847718218
ida,2014,43.1949561062
ldc,2014,48.9483138319
lic,2014,53.7609408516
lmc,2014,17.0766072836
pre,2014,51.4167017501
sas,2014,3.8940420837
tsa,2014,3.8940420837
ssf,2014,51.8656779071
ssa,2014,51.8656779071
tss,2014,51.8656779071
afg,2015,4.6000000000
ago,2001,2.2999999523
ago,2007,17.7000000000
ago,2011,25.9000000000
ago,2016,21.7000000000
aze,2000,1.0000000000
ben,2001,7.0000000000
ben,2006,20.3000000000
ben,2012,69.7000000000
ben,2014,72.7000000000
ben,2018,76.3000000000
bwa,2012,30.9000000000
bfa,2003,1.9000000000
bfa,2006,10.0000000000
bfa,2010,47.4000000000
bfa,2014,75.3000000000
bdi,2000,1.0000000000
bdi,2005,8.0000000000
bdi,2010,45.0000000000
bdi,2012,53.8000000000
bdi,2017,39.9000000000
khm,2005,4.0000000000
cmr,2000,1.0000000000
cmr,2004,1.1000000000
cmr,2006,13.0000000000
cmr,2011,21.0000000000
cmr,2014,54.8000000000
caf,2000,2.0000000000
caf,2006,15.0000000000
caf,2010,36.4000000000
tcd,2000,1.0000000000
tcd,2010,9.8000000000
tcd,2015,36.4000000000
col,2000,0.6999999881
com,2000,9.0000000000
com,2012,41.1000000000
cod,2001,1.0000000000
cod,2007,5.8000000000
cod,2010,38.1000000000
cod,2014,55.8000000000
cog,2005,6.0000000000
cog,2012,31.5000000000
cog,2015,60.5000000000
civ,2000,1.0000000000
civ,2004,4.0000000000
civ,2005,1.3000000000
civ,2006,3.0000000000
civ,2012,37.2000000000
civ,2016,59.7000000000
dji,2006,1.0000000000
dji,2009,19.9000000000
gnq,2000,1.0000000000
gnq,2011,23.0000000000
eri,2002,4.0000000000
eri,2008,48.9000000000
eri,2010,20.4000000000
swz,2000,0.0000000000
swz,2007,0.6000000000
swz,2010,1.5000000000
eth,2005,1.5000000000
eth,2007,33.0000000000
eth,2011,30.1000000000
eth,2015,45.3000000000
gab,2008,55.1000000000
gab,2012,38.8000000000
gmb,2000,15.0000000000
gmb,2006,49.0000000000
gmb,2010,33.3000000000
gmb,2013,47.0000000000
gha,2003,3.9000000000
gha,2006,22.0000000000
gha,2008,38.7000000000
gha,2011,39.0000000000
gha,2014,46.6000000000
gha,2016,52.2000000000
gtm,1999,1.0000000000
gin,2003,4.0000000000
gin,2005,1.4000000000
gin,2007,5.0000000000
gin,2008,4.5000000000
gin,2012,26.0000000000
gin,2016,67.9000000000
gnb,2000,7.0000000000
gnb,2006,39.0000000000
gnb,2010,35.5000000000
gnb,2014,80.6000000000
guy,2000,5.5000000000
guy,2005,6.7000000000
guy,2009,24.4000000000
guy,2014,7.4000000000
hti,2012,12.0000000000
hti,2017,18.2000000000
ind,2016,4.6000000000
idn,2000,0.0000000000
idn,2007,3.7000000000
irq,2000,0.0000000000
ken,2000,3.0000000000
ken,2003,6.0000000000
ken,2009,46.7000000000
ken,2010,42.2000000000
ken,2014,54.3000000000
ken,2015,56.1000000000
lao,2000,18.0000000000
lao,2006,41.0000000000
lao,2012,43.2000000000
lbr,2009,26.4000000000
lbr,2011,37.1000000000
lbr,2013,38.1000000000
lbr,2016,43.7000000000
mdg,2000,0.0000000000
mdg,2009,45.8000000000
mdg,2011,76.6000000000
mdg,2013,62.3000000000
mdg,2016,73.4000000000
mwi,2000,3.0000000000
mwi,2004,14.8000000000
mwi,2006,25.0000000000
mwi,2010,39.4000000000
mwi,2012,55.9000000000
mwi,2014,67.1000000000
mwi,2016,42.7000000000
mwi,2017,67.5000000000
mli,2003,8.3999996185
mli,2006,27.1000000000
mli,2010,45.6000000000
mli,2013,69.0000000000
mli,2015,71.2000000000
mrt,2004,2.0000000000
mrt,2011,18.7000000000
mrt,2015,32.1000000000
moz,2007,7.0000000000
moz,2008,22.8000000000
moz,2011,35.7000000000
moz,2015,47.9000000000
mmr,2010,11.1000000000
mmr,2016,18.6000000000
nam,2000,3.4000000954
nam,2006,10.5000000000
nam,2007,10.5000000000
nam,2009,34.0000000000
nam,2013,5.6000000000
ner,2000,1.0000000000
ner,2006,7.4000000000
ner,2009,43.0000000000
ner,2010,63.7000000000
ner,2012,20.1000000000
ner,2015,95.5000000000
nga,2003,1.2000000000
nga,2008,5.5000000000
