economy,year,bx_gsr_nfsv_cd
afe,1976,2432101423.3400301933
afe,1977,2684674032.1159100533
afe,1978,3210936621.6786999702
afe,1979,3799338870.8737797737
afe,1980,4795272823.0228204727
afe,1981,5112457647.5461597443
afe,1982,4694160888.3681802750
afe,1983,4330182569.9931697845
afe,1984,4208151494.7081398964
afe,1985,4215094197.5187101364
afe,1986,4184224046.6175098419
afe,1987,4930406665.5215902328
afe,1988,5231176056.9482297897
afe,1989,6143891165.0072898865
afe,1990,7129359153.1057701111
afe,1991,6735039069.3904895782
afe,1992,7165570341.9172000885
afe,1993,7678202536.7594699860
afe,1994,8678097699.6986694336
afe,1995,10296375300.3547992706
afe,1996,11078322646.7101001740
afe,1997,11830831947.7933006287
afe,1998,12071155790.8859004974
afe,1999,12457185989.0610008240
afe,2000,11058008336.6238002777
afe,2001,11423762057.6256999969
afe,2002,11959326933.2327003479
afe,2003,16531803838.3087997437
afe,2004,19806877702.7714996338
afe,2005,22801223359.9662017822
afe,2006,26900169926.0187988281
afe,2007,30379823918.7817001343
afe,2008,31354154117.2690010071
afe,2009,29487812194.8650016785
afe,2010,34709895368.2684020996
afe,2011,39899615049.7363967896
afe,2012,42843474045.5739974976
afe,2013,42931790261.8636016846
afe,2014,44705462205.9838027954
afe,2015,41894387948.8052978516
afe,2016,40074109691.2239990234
afe,2017,44449527898.6878967285
afe,2018,48235955215.9588012695
afe,2019,47145191969.4563980103
afe,2020,28333195970.5348014832
afe,2021,33600620367.1474990845
afw,1977,1715177482.5734999180
afw,1978,2373474860.6563100815
afw,1979,2911288600.0865697861
afw,1980,3474487446.1357297897
afw,1981,3233531895.4208998680
afw,1982,2452299056.8347501755
afw,1983,2280026033.1465702057
afw,1984,2173213110.1228199005
afw,1985,2143571845.9575500488
afw,1986,2240199134.3331699371
afw,1987,2363303288.9329199791
afw,1988,2743625685.2997097969
afw,1989,3098455942.6694002151
afw,1990,3749091907.7030801773
afw,1991,3682230378.9250998497
afw,1992,4002490516.9500999451
afw,1993,3943763543.6221199036
afw,1994,2819005203.8637499809
afw,1995,2745422240.6224598885
afw,1996,2914728155.5272498131
afw,1997,2807801490.5014100075
afw,1998,3336294131.5709099770
afw,1999,4407859007.2623195648
afw,2000,5648611952.5313396454
afw,2001,5970147854.5047101974
afw,2002,7292891001.5157098770
afw,2003,8714663470.4754295349
afw,2004,9554619373.1883602142
afw,2005,8191304460.2891998291
afw,2006,9537631894.3066501617
afw,2007,10321385031.8533992767
afw,2008,12195475134.3843002319
afw,2009,11375594214.4396991730
afw,2010,12581950748.4076995850
afw,2011,14375794884.1935997009
afw,2012,14259607911.5669002533
afw,2013,14550812727.0261001587
afw,2014,13953894208.2392997742
afw,2015,18136266143.5625991821
afw,2016,19056023315.3732986450
afw,2017,21392927723.8699989319
afw,2018,23409780491.8795013428
afw,2019,26803841984.2458000183
afw,2020,20362865261.8069000244
afw,2021,22309994028.6156997681
