economy,year,bx_gsr_nfsv_cd
arb,1977,11035829696.6856002808
arb,1978,12568967936.6595993042
arb,1979,19331205290.8373985291
arb,1980,23357965878.9637985229
arb,1981,27528974759.6750984192
arb,1982,23673652869.6749000549
arb,1983,23093661645.1496009827
arb,1984,23192181298.3548011780
arb,1985,23461283619.9744987488
arb,1986,21667005492.5127983093
arb,1987,23548842966.1128005981
arb,1988,26729687031.1393013000
arb,1989,26381108867.5337982178
arb,1990,30690536791.1013984680
arb,1991,30487085196.8088989258
arb,1992,36848992322.3476028442
arb,1993,37239488718.3098983765
arb,1994,39302006313.8054962158
arb,1995,41669529114.1483001709
arb,1996,43362689085.0773010254
arb,1997,45566047672.6293029785
arb,1998,46062255275.0363998413
arb,1999,50375188602.1111984253
arb,2000,50103654898.7654037476
arb,2001,50644083174.3026962280
arb,2002,52913986768.7538986206
arb,2003,68886989466.9656982422
arb,2004,82955281061.8173065186
arb,2005,100065739395.2109985352
arb,2006,118568029692.9019927979
arb,2007,140755469740.4309997559
arb,2008,156581773218.2130126953
arb,2009,149409239873.8439941406
arb,2010,158189645047.9309997559
arb,2011,150254858685.6440124512
arb,2012,159675399469.6390075684
arb,2013,154678930324.0150146484
arb,2014,168042819846.2600097656
arb,2015,165840787216.1319885254
arb,2016,164538842040.5559997559
arb,2017,182776629576.1639709473
arb,2018,200191734487.2730102539
css,1976,1147547146.9488999844
css,1977,1250359217.6979999542
css,1978,1489790147.6731600761
css,1979,1804077934.7622499466
css,1980,2134303332.9600801468
css,1981,2231743574.9946999550
css,1982,2376527584.5294899940
css,1983,2318636152.8027000427
css,1984,2548534408.6764001846
css,1985,2875732392.8020396233
css,1986,3279989113.4711103439
css,1987,3472844345.7266898155
css,1988,3679457998.1613798141
css,1989,4151841650.0562701225
css,1990,4460035890.9870605469
css,1991,4396620920.6615800858
css,1992,4699238295.2145204544
css,1993,4998615288.8554496765
css,1994,5416481824.1535596848
css,1995,5607938464.6325702667
css,1996,6014081484.3404502869
css,1997,6241813920.8364706039
css,1998,6516086825.8846101761
css,1999,7065473492.3586206436
css,2000,7342618097.8133096695
css,2001,6906598280.7219400406
css,2002,7240410192.1187200546
css,2003,7730877461.2913904190
css,2004,8449135078.4000797272
css,2005,9073312367.1129493713
css,2006,9425571459.7297096252
css,2007,10005704831.6940002441
css,2008,10189629356.4104003906
css,2009,9385009621.1049194336
css,2010,9603263712.9458408356
css,2011,9849925647.2472209930
css,2012,10394803377.5137996674
