economy,year,bx_gsr_nfsv_cd
afe,1976,2432094438.7985019684
afe,1977,2684666322.2329759598
afe,1978,3210927400.4677944183
afe,1979,3799327959.8813958168
afe,1980,4795259051.8939466476
afe,1981,5112442965.5216484070
afe,1982,4694147407.6139125824
afe,1983,4330170134.5167236328
afe,1984,4208139409.6821799278
afe,1985,4215082092.5546021461
afe,1986,4184212030.3067150116
afe,1987,4930392506.3135271072
afe,1988,5231161033.9865999222
afe,1989,6143873520.8981533051
afe,1990,7129338678.9164342880
afe,1991,6735019727.6148662567
afe,1992,7165549763.7360877991
afe,1993,7678235461.0160121918
afe,1994,8678089969.7043361664
afe,1995,10296468039.0905246735
afe,1996,11078363212.7382030487
afe,1997,11830796365.6252384186
afe,1998,12071401085.4454154968
afe,1999,12457551382.8575153351
afe,2000,11058507884.7270565033
afe,2001,11424239268.3562126160
afe,2002,11959825928.8077049255
afe,2003,16531841485.3670444489
afe,2004,19807313332.3202095032
afe,2005,22803551305.3551406860
afe,2006,26900399948.0567665100
afe,2007,30379911245.9225578308
afe,2008,31354154568.4436302185
afe,2009,29487808482.4324226379
afe,2010,34709893329.8969573975
afe,2011,39899609795.0270004272
afe,2012,42843472321.3713226318
afe,2013,42931788505.1667098999
afe,2014,44705865701.2923126221
afe,2015,41895339934.1665878296
afe,2016,40073989261.2915420532
afe,2017,44449237594.6283874512
afe,2018,48064400619.2557907104
afe,2019,47124914809.8796768188
afe,2020,28534786938.0798568726
afe,2021,34451416844.0796508789
afe,2022,46939528205.7822265625
afe,2023,51882914564.5554962158
afw,1977,1715177482.5735008717
afw,1978,2373474860.6563072205
afw,1979,2911288600.0865650177
afw,1980,3474487446.1357307434
afw,1981,3233531895.4208989143
afw,1982,2452299056.8347506523
afw,1983,2280026033.1465730667
afw,1984,2173213110.1228232384
afw,1985,2143571845.9575543404
afw,1986,2240199134.3331680298
afw,1987,2363303288.9329195023
afw,1988,2743625685.2997107506
afw,1989,3098455942.6694011688
afw,1990,3749091907.7030749321
afw,1991,3682230378.9250993729
afw,1992,4002490516.9501032829
afw,1993,3943763543.6221189499
afw,1994,2819005203.8637447357
afw,1995,2745422240.6224541664
afw,1996,2914728155.5272521973
afw,1997,2807801490.5014114380
afw,1998,3336294131.5709147453
afw,1999,4407859007.2623081207
afw,2000,5648611952.5313358307
afw,2001,5970147854.5047216415
afw,2002,7292891001.5157155991
afw,2003,8714663470.4754371643
afw,2004,9554619373.1883583069
afw,2005,8191304460.2891912460
afw,2006,9537631894.3066501617
afw,2007,10321385031.8534393311
afw,2008,12195475134.3843002319
afw,2009,11375594214.4396591187
afw,2010,12581950748.4077205658
afw,2011,14375794884.1936340332
afw,2012,14259607911.5669498444
afw,2013,14550812727.0261230469
afw,2014,13953894208.2393112183
afw,2015,18136266143.5626296997
afw,2016,19072095538.3729553223
afw,2017,21392672696.4216308594
afw,2018,23409501536.5113830566
afw,2019,26556748329.1473121643
afw,2020,20097237999.7631263733
afw,2021,22795214354.4360847473
afw,2022,23574470823.9348297119
css,1977,804944337.7558529377
css,1978,936150023.7373509407
css,1979,1138685757.7303690910
css,1980,1314738566.8220839500
css,1981,1374236570.1350402832
css,1982,1398395776.1304719448
css,1983,1533200768.6499109268
css,1984,1715103226.6885907650
css,1985,2004115113.4839000702
css,1986,2255013286.2090888023
css,1987,2428954330.9467864037
css,1988,2629692415.9993824959
css,1989,3005049761.3218631744
css,1990,3108028329.1230607033
css,1991,2997892675.8616700172
css,1992,3136650679.9629812241
css,1993,3379625795.8231081963
css,1994,3602516400.0869803429
css,1995,3657746832.4541850090
css,1996,3941110969.6543321609
css,1997,3982831401.6370391846
css,1998,4056505159.3113718033
css,1999,4453920568.0801973343
css,2000,5000658919.3694524765
css,2001,4719300494.2407951355
css,2002,5053160538.9715089798
css,2003,5375235908.9089574814
css,2004,5750829916.7710771561
css,2005,6411585111.8373813629
css,2006,6555420637.0871591568
css,2007,7209421276.8855037689
css,2008,7383887384.2193460464
css,2009,6915917554.8494529724
css,2010,7194469643.6009807587
css,2011,7282079727.8461093903
css,2012,7531805532.8256616592
css,2013,7769974386.9421148300
css,2014,8133541728.2463817596
