economy,year,bx_gsr_nfsv_cd
afe,1976,2432094510.9655828476
afe,1977,2684666401.8945741653
afe,1978,3210927495.7450394630
afe,1979,3799328072.6181402206
afe,1980,4795259194.1827669144
afe,1981,5112443117.2222070694
afe,1982,4694147546.9024658203
afe,1983,4330170263.0050477982
afe,1984,4208139534.5495100021
afe,1985,4215082217.6279401779
afe,1986,4184212154.4640512466
afe,1987,4930392652.6121358871
afe,1988,5231161189.2098560333
afe,1989,6143873703.2041559219
afe,1990,7129338890.4639596939
afe,1991,6735019927.4618396759
afe,1992,7165549976.3580961227
afe,1993,7678235688.8508462906
afe,1994,8678090227.2076644897
afe,1995,10296468344.6156806946
afe,1996,11078363541.4643898010
afe,1997,11830796716.6782321930
afe,1998,12071401443.6378288269
afe,1999,12457551752.5080966949
afe,2000,11058508212.8640804291
afe,2001,11424239607.3455123901
afe,2002,11959826283.6893634796
afe,2003,16531841975.9132633209
afe,2004,19807313920.0588874817
afe,2005,22803551982.0006217957
afe,2006,26900400746.2672691345
afe,2007,30379912147.3799438477
afe,2008,31354155498.8095588684
afe,2009,29487809357.4186210632
afe,2010,34709894359.8370971680
afe,2011,39899610978.9606323242
afe,2012,42843473592.6576232910
afe,2013,42931789779.0736007690
afe,2014,44705421813.7447967529
afe,2015,41894189211.7061004639
afe,2016,40073851333.7993469238
afe,2017,44449432388.7401428223
afe,2018,48064393293.8960800171
afe,2019,47149298223.3389129639
afe,2020,28505304694.8502006531
afe,2021,34454621421.2031402588
afe,2022,46890024491.1551284790
afw,1977,1715177482.5735008717
afw,1978,2373474860.6563072205
afw,1979,2911288600.0865650177
afw,1980,3474487446.1357302666
afw,1981,3233531895.4208984375
afw,1982,2452299056.8347501755
afw,1983,2280026033.1465725899
afw,1984,2173213110.1228232384
afw,1985,2143571845.9575543404
afw,1986,2240199134.3331680298
afw,1987,2363303288.9329195023
afw,1988,2743625685.2997107506
afw,1989,3098455942.6694016457
afw,1990,3749091907.7030754089
afw,1991,3682230378.9250998497
afw,1992,4002490516.9501042366
afw,1993,3943763543.6221199036
afw,1994,2819005203.8637452126
afw,1995,2745422240.6224551201
afw,1996,2914728155.5272526741
afw,1997,2807801490.5014119148
afw,1998,3336294131.5709142685
afw,1999,4407859007.2623071671
afw,2000,5648611952.5313348770
afw,2001,5970147854.5047206879
afw,2002,7292891001.5157146454
afw,2003,8714663470.4754371643
afw,2004,9554619373.1883583069
afw,2005,8191304460.2891912460
afw,2006,9537631894.3066482544
afw,2007,10321385031.8534355164
afw,2008,12195475134.3842964172
afw,2009,11375594214.4396553040
afw,2010,12581950748.4077167511
afw,2011,14375794884.1936283112
afw,2012,14259607911.5669479370
afw,2013,14550812727.0261230469
afw,2014,13953894208.2393112183
afw,2015,18136266143.5626296997
afw,2016,19072095538.3729591370
afw,2017,21392672696.4216346741
afw,2018,23409501536.5113868713
afw,2019,26556748329.1473121643
afw,2020,20097237999.7631263733
afw,2021,22795214354.4360847473
afw,2022,23580936323.3028450012
css,1977,804944337.7558529377
css,1978,936150023.7373509407
css,1979,1138685757.7303690910
css,1980,1314738566.8220839500
css,1981,1374236570.1350402832
css,1982,1398395776.1304719448
css,1983,1533200768.6499109268
css,1984,1715103226.6885907650
css,1985,2004115113.4839000702
css,1986,2255013286.2090888023
css,1987,2428954330.9467864037
css,1988,2629692415.9993824959
css,1989,3005049761.3218631744
css,1990,3108028329.1230607033
css,1991,2997892675.8616700172
css,1992,3136650679.9629812241
css,1993,3379625795.8231081963
css,1994,3602516400.0869803429
css,1995,3657746832.4541840553
css,1996,3941110969.6543321609
css,1997,3982831401.6370391846
css,1998,4056505159.3113718033
css,1999,4453920568.0801973343
css,2000,5000658919.3694505692
css,2001,4719300494.2407951355
css,2002,5053160538.9715089798
css,2003,5375235908.9089574814
css,2004,5750829916.7710771561
css,2005,6411585111.8373813629
css,2006,6555420637.0871591568
css,2007,7209421276.8855037689
css,2008,7383887384.2193460464
css,2009,6915917554.8494529724
css,2010,7194469643.6009807587
css,2011,7282079727.8461112976
css,2012,7531805532.8256616592
css,2013,7769974386.9421148300
css,2014,8133541728.2463836670
css,2015,8374620709.1171112061
css,2016,9044334607.8619766235
css,2017,9005396729.7418384552
css,2018,10446721895.9416255951
css,2019,11314441560.5597686768
css,2020,4666662973.8872632980
css,2021,7250666072.4689474106
css,2022,10667548264.3550567627
ceb,1992,22013706295.5928382874
ceb,1993,21559511861.9596672058
ceb,1994,27319831735.5517272949
ceb,1995,37965273021.0332336426
ceb,1996,40266008975.2206420898
ceb,1997,39956304618.1865768433
ceb,1998,43330380513.0857162476
ceb,1999,40326859744.7894058228
ceb,2000,44051279071.6080627441
ceb,2001,47040258054.4878463745
ceb,2002,51771181894.3436737061
ceb,2003,63225002162.6297531128
ceb,2004,73251458855.8088989258
ceb,2005,86682030152.4365234375
ceb,2006,102028174843.9027557373
ceb,2007,127972952071.1464996338
ceb,2008,154083052378.8010864258
ceb,2009,126525452939.2713623047
ceb,2010,129901226272.1349029541
ceb,2011,149537041481.9749145508
ceb,2012,148781244719.9438476562
ceb,2013,163385757859.5030822754
ceb,2014,177093154012.7472229004
ceb,2015,161073841326.2631530762
ceb,2016,175600899803.3745422363
ceb,2017,202199652990.5852966309
ceb,2018,231211361555.2781066895
ceb,2019,239421704756.5223693848
ceb,2020,204080626033.2847900391
ceb,2021,252280384636.0654296875
ceb,2022,293266440918.4705200195
ceb,2023,335004861655.9415283203
ear,1976,18781640459.0154266357
ear,1977,23551921557.4191284180
ear,1978,25568024615.0692558289
ear,1979,30899668886.0072898865
ear,1980,35748766759.2702026367
ear,1981,39420425632.5940246582
ear,1982,37107032080.4993820190
ear,1983,37474217067.0212707520
ear,1984,38325806535.4538497925
ear,1985,40488979373.9273605347
ear,1986,40006475061.8408126831
ear,1987,44629838091.7609786987
ear,1988,50524256452.1233825684
ear,1989,57005204574.1929016113
ear,1990,65446986011.8186492920
ear,1991,69798175349.0704345703
ear,1992,78432709806.4010925293
ear,1993,84365794558.6081695557
ear,1994,92791382502.4619598389
ear,1995,104596417565.7478332520
ear,1996,113168635638.5056610107
ear,1997,131533618795.1723937988
ear,1998,122086389523.0332336426
ear,1999,120251383469.1776428223
ear,2000,133697735024.0742950439
ear,2001,123634906364.2635955811
ear,2002,130396570536.8451538086
ear,2003,149938453885.2657165527
ear,2004,194425025659.6783752441
ear,2005,235050589264.6563110352
ear,2006,263963285568.8143920898
ear,2007,313782790813.1787109375
ear,2008,355703645793.5864257812
ear,2009,327332177809.3155517578
ear,2010,384988815640.3679809570
ear,2011,428703408789.4694213867
ear,2012,469508446781.5340576172
ear,2013,501113370785.0051269531
ear,2014,530375849331.4439086914
ear,2015,528488419166.0198974609
ear,2016,530133604735.3145141602
ear,2017,599191255259.9957275391
ear,2018,661614989251.1621093750
ear,2019,702954336390.3353271484
ear,2020,523604581077.6344604492
ear,2021,654377647707.9108886719
ear,2022,877565129024.3532714844
ear,2023,970971848805.3747558594
eas,1989,90548730224.1688385010
eas,1990,105829481243.3791656494
eas,1991,116869988679.7857055664
eas,1992,135680200390.9670867920
eas,1993,157814868137.6405944824
eas,1994,194625152886.1671447754
eas,1995,235430018437.8698730469
eas,1996,263920348618.5275878906
eas,1997,313516259554.8555908203
eas,1998,284271139208.1010131836
eas,1999,291348934249.2670898438
eas,2000,327488658469.5767822266
eas,2001,327929428273.3414916992
eas,2002,354267296695.9661254883
eas,2003,333457291048.0651245117
eas,2004,428183684374.1348266602
eas,2005,462159978595.0745239258
eas,2006,524168162464.9100952148
eas,2007,653128436399.9836425781
eas,2008,759511309385.4071044922
eas,2009,672480480543.4759521484
eas,2010,810215580563.1231689453
eas,2011,917568474854.1923828125
eas,2012,966305781365.5395507812
eas,2013,1013754028309.5899658203
eas,2014,1084892288035.6231689453
eas,2015,1050168170161.2286376953
eas,2016,1059070542532.4696044922
eas,2017,1131190176538.5039062500
eas,2018,1258192780374.9951171875
eas,2019,1301204452594.3889160156
eas,2020,999174191487.2148437500
eas,2021,1227508498588.1694335938
eas,2022,1392999255794.1674804688
eas,2023,1470287664352.1196289062
eap,1982,8954761166.3602523804
eap,1983,9368921365.6841888428
eap,1984,9751816088.1137447357
eap,1985,11036907086.8571796417
eap,1986,12817592645.9532356262
eap,1987,14226245195.1250915527
eap,1988,16846604034.7676582336
eap,1989,19428896338.0194129944
eap,1990,23568655281.6318016052
eap,1991,26944574860.1507606506
eap,1992,33869462067.4552383423
eap,1993,39933741747.2595977783
eap,1994,52203847673.8908615112
eap,1995,64110021574.2676925659
eap,1996,76692421514.3197784424
eap,1997,116144021378.8999786377
eap,1998,104066407485.2699584961
eap,1999,107613457751.4295959473
eap,2000,122935395286.8194732666
eap,2001,133396537440.1929016113
eap,2002,150246006414.9260864258
eap,2003,103798860182.6684417725
eap,2004,141924036581.5286254883
eap,2005,147779904411.6831665039
eap,2006,169292407664.6589660645
eap,2007,229765825310.6935729980
eap,2008,266329589031.1828002930
eap,2009,238873183774.6831970215
eap,2010,295067760450.7767944336
eap,2011,338460090385.2338256836
eap,2012,351098859245.4621582031
eap,2013,371656413286.5452880859
eap,2014,384319312455.4719238281
eap,2015,384880500616.3773193359
eap,2016,387120746017.3439331055
eap,2017,407778965525.3540039062
eap,2018,451459925817.4741821289
eap,2019,474809645202.7650146484
eap,2020,345439465261.9528808594
eap,2021,446953534949.9558715820
eap,2022,535252399736.9174194336
eap,2023,549433820484.8465576172
tea,1982,8947176770.7772026062
tea,1983,9360986189.6919155121
tea,1984,9743556612.5686817169
tea,1985,11027559180.4412536621
tea,1986,12806736555.9645404816
tea,1987,14214196021.5941848755
tea,1988,16832335501.3185844421
tea,1989,19412440685.7879295349
tea,1990,23548693386.3120269775
tea,1991,26921753669.1932411194
tea,1992,33840775719.0722465515
tea,1993,39899919148.4324722290
tea,1994,52159632688.7717208862
tea,1995,64055722441.6136932373
tea,1996,76627465492.3577728271
