economy,year,bx_gsr_nfsv_cd
afe,1976,2432094438.7985048294
afe,1977,2684666322.2329788208
afe,1978,3210927400.4677958488
afe,1979,3799327959.8814039230
afe,1980,4795259051.8939542770
afe,1981,5112442965.5216512680
afe,1982,4694147407.6139192581
afe,1983,4330170134.5167217255
afe,1984,4208139409.6821832657
afe,1985,4215082092.5546021461
afe,1986,4184212030.3067221642
afe,1987,4930392506.3135299683
afe,1988,5231161033.9865970612
afe,1989,6143873520.8981590271
afe,1990,7129338678.9164314270
afe,1991,6735019727.6148738861
afe,1992,7165549763.7360868454
afe,1993,7678235461.0160160065
afe,1994,8678089969.7043476105
afe,1995,10296468039.0905284882
afe,1996,11078363212.7382030487
afe,1997,11830796365.6252460480
afe,1998,12071401085.4454288483
afe,1999,12457551382.8575115204
afe,2000,11058507884.7270565033
afe,2001,11424239268.3562088013
afe,2002,11959825928.8077049255
afe,2003,16531841485.3670368195
afe,2004,19807313332.3202285767
afe,2005,22803551305.3551330566
afe,2006,26900399948.0567588806
afe,2007,30379911245.9225883484
afe,2008,31354154568.4435768127
afe,2009,29487808482.4323692322
afe,2010,34709893329.8969650269
afe,2011,39899609795.0269775391
afe,2012,42843472321.3713531494
afe,2013,42931788505.1667098999
afe,2014,44705865701.2923431396
afe,2015,41895339934.1666107178
afe,2016,40073989261.2915573120
afe,2017,44449237594.6284332275
afe,2018,48837366520.5029678345
afe,2019,47995080281.8896865845
afe,2020,29722837324.7923316956
afe,2021,35739890464.2350006104
afe,2022,49341493040.1067810059
afe,2023,53365671024.7236709595
afe,2024,59804415473.9866333008
afw,1977,1715177482.5735034943
afw,1978,2373474860.6563081741
afw,1979,2911288600.0865631104
afw,1980,3474487446.1357297897
afw,1981,3233531895.4208993912
afw,1982,2452299056.8347520828
afw,1983,2280026033.1465725899
afw,1984,2173213110.1228241920
afw,1985,2143571845.9575543404
afw,1986,2240199134.3331704140
afw,1987,2363303288.9329209328
afw,1988,2743625685.2997121811
afw,1989,3098455942.6694025993
afw,1990,3749091907.7030768394
afw,1991,3682230378.9251022339
afw,1992,4002490516.9501118660
afw,1993,3943763543.6221189499
afw,1994,2819005203.8637461662
afw,1995,2745422240.6224570274
afw,1996,2914728155.5272531509
afw,1997,2807801490.5014142990
afw,1998,3336294131.5709166527
afw,1999,4407859007.2623100281
afw,2000,5648611952.5313320160
afw,2001,5970147854.5047168732
afw,2002,7292891001.5157098770
afw,2003,8714663470.4754428864
afw,2004,9554619373.1883506775
afw,2005,8191304460.2891921997
afw,2006,9537631894.3066444397
afw,2007,10321385031.8534297943
afw,2008,12195475134.3842887878
afw,2009,11375594214.4396648407
afw,2010,12581950748.4077167511
afw,2011,14375794884.1936397552
afw,2012,14259607911.5669517517
afw,2013,14550812727.0261230469
afw,2014,13953894208.2393112183
afw,2015,18136266143.5626296997
afw,2016,19072100290.8001708984
afw,2017,21392672647.1674804688
afw,2018,23409516330.0821876526
afw,2019,26556748235.6143074036
afw,2020,20097238208.0742492676
afw,2021,22758896035.0689430237
afw,2022,23724677694.6521606445
afw,2023,25124699410.5291824341
css,1976,911459888.8942559958
css,1977,1077325719.2944395542
css,1978,1206751592.6949281693
css,1979,1454751000.9066441059
css,1980,1737496431.5758728981
css,1981,1804233435.9319572449
css,1982,1885184432.1269783974
css,1983,1776771913.6691942215
css,1984,1981859635.3353772163
css,1985,2266918930.7326197624
css,1986,2523719893.7226872444
css,1987,2629994392.7207970619
css,1988,2894704233.6717619896
css,1989,3276968336.1581525803
css,1990,3429653915.5358686447
css,1991,3401900457.8566446304
css,1992,3589780900.3730912209
