economy,year,se_sec_enrr_fe
arb,1970,18.1143608093
arb,1971,18.2021999359
arb,1972,18.6912307739
arb,1973,19.5686206818
arb,1974,20.5079002380
arb,1975,21.6413307190
arb,1976,23.3019199371
arb,1977,25.2017898560
arb,1978,26.8796901703
arb,1979,28.3942794800
arb,1980,29.5775699615
arb,1981,30.6839504242
arb,1982,32.3557586670
arb,1983,33.7577896118
arb,1984,35.2119712830
arb,1985,36.8711013794
arb,1986,38.8245582581
arb,1987,40.2200698853
arb,1988,41.0782508850
arb,1989,42.0547599792
arb,1990,45.2508506775
arb,1991,45.8558692932
arb,1992,45.4827919006
arb,1993,46.4523391724
arb,1994,48.4196701050
arb,1995,49.0606918335
arb,1996,49.1920204163
arb,1997,50.8007698059
arb,1998,52.7144203186
arb,1999,54.7099189758
arb,2000,56.2478981018
arb,2001,57.8508186340
arb,2002,59.3038482666
arb,2003,61.2870216370
arb,2004,62.9593582153
arb,2005,63.2220382690
arb,2006,63.1675415039
arb,2007,62.2257881165
arb,2008,62.5016212463
arb,2009,63.8847007751
arb,2010,64.8992691040
arb,2011,67.3417510986
arb,2012,68.2847595215
arb,2013,67.1155319214
arb,2014,67.7779006958
arb,2015,68.7624511719
arb,2016,68.7322311401
arb,2017,69.1978073120
arb,2018,70.0085220337
arb,2019,70.6423568726
css,1970,55.0363807678
css,1971,55.0881881714
css,1972,56.1889495850
css,1973,56.6410217285
css,1974,55.4127197266
css,1975,62.3409996033
css,1976,64.4539871216
css,1977,64.8523712158
css,1978,66.2429275513
css,1979,67.6087265015
css,1980,70.8260726929
css,1981,68.4541778564
css,1982,68.1186065674
css,1983,68.1065292358
css,1984,67.6734085083
css,1985,69.2256698608
css,1986,70.7264633179
css,1987,71.0572814941
css,1988,72.9386062622
css,1989,72.8478393555
css,1990,73.6050491333
css,1991,74.7145919800
css,1992,74.9263610840
css,1993,73.9539566040
css,1994,75.9680480957
css,1995,77.9935989380
css,1996,80.2271194458
css,1997,82.2476272583
css,1998,83.8010711670
css,1999,85.1863784790
css,2000,86.8043136597
css,2001,88.1430206299
css,2002,89.0049209595
css,2003,88.3858718872
css,2004,90.2208023071
css,2005,90.0659790039
css,2006,90.8221893311
css,2007,91.2574996948
css,2008,91.9242782593
css,2009,91.2760162354
css,2010,92.1833572388
css,2011,92.6488723755
css,2012,90.9338073730
css,2013,88.9027328491
css,2014,88.9334106445
css,2015,87.7306137085
css,2016,89.6499404907
css,2017,89.2044525146
css,2018,88.9354705811
css,2019,90.3637390137
ceb,1970,77.6439895630
ceb,1971,77.6675262451
ceb,1972,78.1087036133
ceb,1973,79.1253433228
ceb,1974,79.7018585205
ceb,1975,81.0211486816
ceb,1976,81.7724533081
ceb,1977,83.4114227295
ceb,1978,84.5059509277
ceb,1979,85.4618072510
ceb,1980,86.2933731079
ceb,1981,87.6930770874
ceb,1982,88.6245269775
ceb,1983,88.5617218018
ceb,1984,88.7646179199
ceb,1985,89.6621475220
ceb,1986,90.6483306885
ceb,1987,92.0087432861
ceb,1988,92.5238265991
ceb,1989,91.9038619995
ceb,1990,91.8866882324
ceb,1991,89.0947418213
ceb,1992,87.1890563965
ceb,1993,88.0839996338
ceb,1994,88.3879776001
ceb,1995,88.4184036255
ceb,1996,89.2961273193
ceb,1997,89.8973388672
ceb,1998,89.2590179443
ceb,1999,90.6077575684
ceb,2000,91.7644882202
ceb,2001,93.4594573975
ceb,2002,94.9580001831
ceb,2003,95.2890777588
ceb,2004,92.9205093384
ceb,2005,93.8772964478
ceb,2006,93.9810867310
ceb,2007,94.5846405029
ceb,2008,95.4542007446
ceb,2009,95.5863723755
ceb,2010,96.2120132446
ceb,2011,96.4838714600
ceb,2012,96.6872634888
ceb,2013,101.9323120117
ceb,2014,101.4274673462
ceb,2015,101.2619628906
ceb,2016,100.9479904175
ceb,2017,101.4190368652
ceb,2018,101.3118515015
ceb,2019,98.7392730713
ear,1970,17.3921794891
ear,1971,17.6192398071
ear,1972,18.3267707825
ear,1973,19.0213508606
ear,1974,19.6641197205
ear,1975,20.7285804749
ear,1976,21.4386997223
ear,1977,22.0683593750
ear,1978,22.8509597778
ear,1979,23.7053108215
ear,1980,24.6747398376
ear,1981,25.5760898590
ear,1982,26.6968994141
ear,1983,28.9559993744
ear,1984,29.4492492676
ear,1985,30.5663299561
ear,1986,31.8018608093
ear,1987,32.5645103455
ear,1988,33.1797981262
ear,1989,33.7821998596
ear,1990,34.9714698792
ear,1991,36.3106117249
ear,1992,37.6627006531
ear,1993,39.1084709167
ear,1994,40.3745002747
ear,1995,41.2361488342
ear,1996,42.0708999634
ear,1997,43.5603103638
ear,1998,44.3607788086
ear,1999,45.0156517029
ear,2000,46.4962806702
ear,2001,47.5137290955
ear,2002,49.4744186401
ear,2003,51.9728393555
ear,2004,53.1271018982
ear,2005,54.4796218872
ear,2006,55.9560813904
ear,2007,58.1763916016
ear,2008,59.9662208557
ear,2009,60.9888305664
ear,2010,63.3716087341
ear,2011,65.9029083252
ear,2012,67.9442214966
ear,2013,69.6870269775
ear,2014,72.9395065308
ear,2015,73.7089080811
ear,2016,75.0200424194
ear,2017,74.4651412964
ear,2018,75.5912628174
ear,2019,75.9070968628
eas,1971,34.1836509705
eas,1972,38.0307617188
eas,1973,40.8689193726
eas,1974,39.7503509521
eas,1975,40.5580711365
eas,1976,44.5153312683
eas,1977,46.2831993103
eas,1978,46.0025787354
eas,1979,43.8386688232
eas,1980,39.9868698120
eas,1981,37.2047309875
eas,1982,33.9177589417
eas,1983,32.9421882629
eas,1984,32.9161796570
eas,1985,34.3554000854
eas,1986,35.7025299072
eas,1987,38.1430015564
eas,1988,39.3105697632
eas,1989,39.8588981628
eas,1990,39.8026199341
eas,1991,41.4585418701
eas,1992,43.9284782410
eas,1993,46.0659904480
eas,1994,48.5216217041
eas,1995,51.9070281982
eas,1996,55.5950889587
eas,1997,57.8313789368
eas,1998,59.4375114441
eas,1999,60.6657791138
eas,2000,60.8453598022
eas,2001,60.8618507385
eas,2002,61.5115203857
eas,2003,63.3564300537
eas,2004,65.7896499634
eas,2005,67.7748870850
eas,2006,71.0970993042
eas,2007,75.7621002197
eas,2008,78.9366836548
eas,2009,82.2309722900
eas,2010,83.4645080566
eas,2011,84.5861434937
eas,2012,84.8313980103
eas,2013,85.4871063232
eas,2014,84.8553390503
eas,2015,84.9704589844
eas,2016,84.5602722168
eas,2017,85.1679000854
eas,2018,86.2196426392
eas,2019,87.6964035034
eap,1975,35.4255485535
eap,1976,39.8677215576
eap,1977,42.3216209412
eap,1978,42.3594818115
eap,1979,39.9334716797
eap,1980,35.6581687927
eap,1981,32.4653701782
eap,1982,28.8859901428
eap,1983,27.7873306274
eap,1984,27.6279792786
eap,1985,29.0447692871
eap,1986,30.2772598267
eap,1987,32.7402496338
eap,1988,33.9700584412
eap,1989,34.4513893127
eap,1990,34.3020782471
eap,1991,35.9831314087
