economy,year,se_sec_enrr_fe
arb,1970,18.1143600000
arb,1971,18.2022000000
arb,1972,18.6912300000
arb,1973,19.5686200000
arb,1974,20.5079000000
arb,1975,21.6413300000
arb,1976,23.3019200000
arb,1977,25.2017900000
arb,1978,26.8796900000
arb,1979,28.3942800000
arb,1980,29.5775700000
arb,1981,30.6839500000
arb,1982,32.3557600000
arb,1983,33.7577900000
arb,1984,35.2119700000
arb,1985,36.8711000000
arb,1986,38.8245600000
arb,1987,40.2200700000
arb,1988,41.0782500000
arb,1989,42.0547600000
arb,1990,45.2508500000
arb,1991,45.8558700000
arb,1992,45.4827900000
arb,1993,46.4523400000
arb,1994,48.4196700000
arb,1995,49.0606900000
arb,1996,49.1920200000
arb,1997,50.8007700000
arb,1998,52.7144200000
arb,1999,54.7099200000
arb,2000,56.2479000000
arb,2001,57.8508200000
arb,2002,59.3038500000
arb,2003,61.2870200000
arb,2004,62.9593600000
arb,2005,63.2220400000
arb,2006,63.1675400000
arb,2007,62.2257900000
arb,2008,62.5016200000
arb,2009,63.8847000000
arb,2010,64.8689900000
arb,2011,67.2714000000
arb,2012,68.1667200000
arb,2013,66.9421200000
arb,2014,67.2563800000
arb,2015,67.9669200000
arb,2016,68.4302700000
arb,2017,69.2655600000
arb,2018,69.8221100000
css,1970,55.0363800000
css,1971,55.0881900000
css,1972,56.1889500000
css,1973,56.6410200000
css,1974,55.4127200000
css,1975,62.3410000000
css,1976,64.4539900000
css,1977,64.8523700000
css,1978,66.2429300000
css,1979,67.6087300000
css,1980,70.8260700000
css,1981,68.4541800000
css,1982,68.1186100000
css,1983,68.1065300000
css,1984,67.6734100000
css,1985,69.2256700000
css,1986,70.7264600000
css,1987,71.0572800000
css,1988,72.9386100000
css,1989,72.8478400000
css,1990,73.6050500000
css,1991,74.7145900000
css,1992,74.9263600000
css,1993,73.9539600000
css,1994,75.9680500000
css,1995,77.9936000000
css,1996,80.2271200000
css,1997,82.2476300000
css,1998,83.8010700000
css,1999,85.1863800000
css,2000,86.8043100000
css,2001,88.1430200000
css,2002,89.0049200000
css,2003,88.3858700000
css,2004,90.2208000000
css,2005,90.0659800000
css,2006,90.8221900000
css,2007,91.2575000000
css,2008,91.9242800000
css,2009,91.2760200000
css,2010,92.1833600000
css,2011,92.6488700000
css,2012,90.9338100000
css,2013,88.9027300000
css,2014,88.9334100000
css,2015,87.7306100000
css,2016,89.6334300000
css,2017,88.7822700000
css,2018,89.0322500000
ceb,1970,77.6439900000
ceb,1971,77.6675300000
ceb,1972,78.1087000000
ceb,1973,79.1253400000
ceb,1974,79.7018600000
ceb,1975,81.0211500000
ceb,1976,81.7724500000
ceb,1977,83.4114200000
ceb,1978,84.5059500000
ceb,1979,85.4618100000
ceb,1980,86.2933700000
ceb,1981,87.6930800000
ceb,1982,88.6245300000
ceb,1983,88.5617200000
ceb,1984,88.7646200000
ceb,1985,89.6621500000
ceb,1986,90.6483300000
ceb,1987,92.0087400000
ceb,1988,92.5238300000
ceb,1989,91.9038600000
ceb,1990,91.8866900000
ceb,1991,89.0947400000
ceb,1992,87.1890600000
ceb,1993,88.0840000000
ceb,1994,88.3879800000
ceb,1995,88.4184000000
ceb,1996,89.2961300000
ceb,1997,89.8973400000
ceb,1998,89.2590200000
