economy,year,se_sec_enrr_fe
afe,1970,15.1453895569
afe,1971,15.1637201309
afe,1972,15.3917999268
afe,1973,15.5646200180
afe,1974,15.7058296204
afe,1975,16.0197296143
afe,1976,16.3276405334
afe,1977,16.6324691772
afe,1978,17.0241603851
afe,1979,17.4173107147
afe,1980,18.0230407715
afe,1981,18.5249500275
afe,1982,19.3003196716
afe,1983,19.9581699371
afe,1984,20.6682701111
afe,1985,21.4382400513
afe,1986,21.8229293823
afe,1987,21.9201107025
afe,1988,21.8998298645
afe,1989,21.5481491089
afe,1990,22.1408901215
afe,1991,22.5958003998
afe,1992,22.3975296021
afe,1993,22.5864105225
afe,1994,23.0158004761
afe,1995,24.1988296509
afe,1996,24.5312995911
afe,1997,24.5527400970
afe,1998,25.2849502563
afe,1999,25.3699302673
afe,2000,25.3533191681
afe,2001,26.1715507507
afe,2002,26.7232894897
afe,2003,27.1459007263
afe,2004,28.1701602936
afe,2005,29.0082893372
afe,2006,30.3901290894
afe,2007,31.5545406342
afe,2008,33.1958999634
afe,2009,34.4364204407
afe,2010,35.5767517090
afe,2011,36.5621681213
afe,2012,37.7526893616
afe,2013,38.8221206665
afe,2014,40.0123100281
afe,2015,39.9401283264
afe,2016,40.3168983459
afe,2017,40.6491317749
afe,2018,40.7438583374
afe,2019,40.8317298889
afe,2020,41.2570381165
afe,2021,41.3915100098
afe,2022,41.2523384094
afw,1970,5.0811800957
afw,1971,5.2402400970
afw,1972,5.5916600227
afw,1973,6.0640501976
afw,1974,6.2295899391
afw,1975,6.5069699287
afw,1976,6.8093500137
afw,1977,7.1627302170
afw,1978,8.0888795853
afw,1979,8.8583002090
afw,1980,9.8271999359
afw,1981,11.5059700012
afw,1982,13.2434597015
afw,1983,13.2400999069
afw,1984,13.4329700470
afw,1985,15.8200597763
afw,1986,17.0442295074
afw,1987,17.7062797546
afw,1988,17.3414001465
afw,1989,16.4804401398
afw,1990,16.5905990601
afw,1991,16.8413391113
afw,1992,17.0433101654
afw,1993,17.2026004791
afw,1994,17.3530597687
afw,1995,17.4952697754
afw,1996,17.7362899780
afw,1997,17.8964900970
afw,1998,18.0639095306
afw,1999,18.5329608917
afw,2000,19.1401500702
afw,2001,20.5918598175
afw,2002,21.0446891785
afw,2003,23.0367698669
afw,2004,24.6585197449
afw,2005,25.6945705414
afw,2006,25.8483295441
afw,2007,25.7934799194
afw,2008,28.6257305145
afw,2009,31.3861999512
afw,2010,34.5288696289
afw,2011,36.1270484924
afw,2012,38.3536491394
afw,2013,43.2389411926
afw,2014,39.4001502991
afw,2015,41.0000114441
afw,2016,39.6962699890
afw,2017,40.3795318604
afw,2018,41.1544990540
afw,2019,42.8090400696
afw,2020,44.1107101440
afw,2021,45.2313690186
afw,2022,45.1825408936
afw,2023,45.7668304443
arb,1970,17.9759693146
arb,1971,18.0571994781
arb,1972,18.5583705902
arb,1973,19.4061107635
arb,1974,20.2217998505
arb,1975,21.2243595123
arb,1976,22.8140296936
arb,1977,24.7501602173
arb,1978,26.3219108582
arb,1979,27.7320003510
arb,1980,28.9914608002
arb,1981,30.2113094330
arb,1982,31.9407291412
arb,1983,33.3322296143
arb,1984,34.7523918152
arb,1985,36.3491516113
arb,1986,38.2473106384
arb,1987,39.3461303711
arb,1988,40.0177917480
arb,1989,40.8935317993
arb,1990,43.9336891174
arb,1991,44.5620002747
arb,1992,44.4467391968
arb,1993,45.3749809265
arb,1994,47.3298187256
arb,1995,47.9855690002
arb,1996,48.0002899170
arb,1997,49.5186004639
arb,1998,51.5856704712
arb,1999,53.2795906067
arb,2000,54.7280883789
arb,2001,56.2780189514
arb,2002,57.7038002014
arb,2003,59.8509483337
arb,2004,61.4363784790
arb,2005,61.8002014160
arb,2006,61.8233909607
arb,2007,60.8896293640
arb,2008,61.1227912903
arb,2009,62.5576095581
arb,2010,63.5711097717
arb,2011,66.0898590088
arb,2012,66.4409484863
arb,2013,64.7082672119
arb,2014,65.3094635010
arb,2015,66.0622406006
arb,2016,66.5351867676
arb,2017,67.1352996826
arb,2018,67.4797973633
arb,2019,67.7749023438
arb,2020,67.8843078613
arb,2021,68.6123504639
arb,2022,70.0463867188
arb,2023,69.6363525391
css,1970,53.7922592163
css,1971,53.7174110413
css,1972,54.4897918701
css,1973,54.7819709778
css,1974,53.9926185608
css,1975,61.2836112976
css,1976,63.9911918640
css,1977,64.6189270020
css,1978,65.9672164917
css,1979,67.2521514893
css,1980,70.4644012451
css,1981,67.9532699585
css,1982,67.9829330444
css,1983,68.4008789062
css,1984,68.3170623779
css,1985,70.1645126343
css,1986,72.0123596191
css,1987,71.7176818848
css,1988,73.3611679077
css,1989,73.1608810425
css,1990,73.6511306763
css,1991,74.3457336426
css,1992,73.9663162231
css,1993,72.4753723145
css,1994,73.9986495972
css,1995,75.5865173340
css,1996,77.2840881348
css,1997,78.9523925781
css,1998,80.3865585327
css,1999,81.4812622070
css,2000,82.5890121460
