economy,year,en_atm_co2e_pc
afe,1990,0.9990378164
afe,1991,0.9532242960
afe,1992,0.9156605739
afe,1993,0.9164851987
afe,1994,0.9170928390
afe,1995,0.9365695052
afe,1996,0.9473926567
afe,1997,0.9678358159
afe,1998,0.9671821060
afe,1999,0.9048709181
afe,2000,0.8940174289
afe,2001,0.9623713676
afe,2002,0.9641868786
afe,2003,0.9910129729
afe,2004,1.0361611233
afe,2005,1.0111510216
afe,2006,0.9996963714
afe,2007,1.0167579266
afe,2008,1.0572849504
afe,2009,0.9947193106
afe,2010,1.0215476433
afe,2011,0.9793520434
afe,2012,0.9926155429
afe,2013,1.0050274210
afe,2014,1.0166494196
afe,2015,0.9665890004
afe,2016,0.9484098090
afe,2017,0.9379257190
afe,2018,0.9175074796
afe,2019,0.9136177897
afw,1990,0.4781442815
afw,1991,0.5300160175
afw,1992,0.5683053912
afw,1993,0.5235286367
afw,1994,0.4708877431
afw,1995,0.5016810020
afw,1996,0.5643902682
afw,1997,0.5496384825
afw,1998,0.5148684384
afw,1999,0.5112542167
afw,2000,0.5304351997
afw,2001,0.5446120296
afw,2002,0.5026211735
afw,2003,0.5216093038
afw,2004,0.5077801566
afw,2005,0.5082472575
afw,2006,0.4741620538
afw,2007,0.4418704551
afw,2008,0.4561561831
afw,2009,0.4302001658
afw,2010,0.4720774411
afw,2011,0.4767886276
afw,2012,0.4806032459
afw,2013,0.5080986926
afw,2014,0.5159600513
afw,2015,0.4940652335
afw,2016,0.4994045633
afw,2017,0.4831395197
afw,2018,0.4864561276
afw,2019,0.4939231853
arb,1990,2.8570373325
arb,1991,2.7906569010
arb,1992,2.9743652225
arb,1993,3.1183094402
arb,1994,3.2211627193
arb,1995,3.2191575244
arb,1996,3.2572432374
arb,1997,3.3410232839
arb,1998,3.2882307412
arb,1999,3.2621007861
arb,2000,3.3264077133
arb,2001,3.4360306345
arb,2002,3.4778004408
arb,2003,3.5061681570
arb,2004,3.6138967680
arb,2005,3.7734373424
arb,2006,3.8821179386
arb,2007,3.9453615743
arb,2008,4.1609641271
arb,2009,4.1985699890
arb,2010,4.3443779900
arb,2011,4.3366335580
arb,2012,4.5331647467
arb,2013,4.5135829822
arb,2014,4.5680553284
arb,2015,4.5908457522
arb,2016,4.5505153137
arb,2017,4.5115446580
arb,2018,4.3750737976
arb,2019,4.4083894488
css,1990,4.5895818821
css,1991,4.6052264533
css,1992,4.8733932035
css,1993,4.3417493149
css,1994,4.0611292284
css,1995,4.1122689217
css,1996,4.2013641166
css,1997,4.3097562440
css,1998,4.5159827026
css,1999,4.5173032658
css,2000,4.4108485072
css,2001,4.6469811317
css,2002,4.7842790393
css,2003,5.2428356177
css,2004,5.3023860768
css,2005,5.4948665621
css,2006,6.0237573525
css,2007,6.0862874776
css,2008,5.6868954744
css,2009,6.9179661555
css,2010,5.5369181602
css,2011,5.8014627385
css,2012,5.9482739698
css,2013,5.6883626740
css,2014,5.5900633425
css,2015,5.4429420960
css,2016,5.1256054794
css,2017,4.9747393958
css,2018,5.1488470957
css,2019,5.1179583704
ceb,1990,8.9308476098
ceb,1991,8.2657228716
ceb,1992,7.7085531901
ceb,1993,7.5086836904
ceb,1994,7.3090197184
ceb,1995,7.3697315503
ceb,1996,7.6001908814
ceb,1997,7.3778573238
ceb,1998,6.9500323787
ceb,1999,6.5773312393
ceb,2000,6.5378905159
ceb,2001,6.6979354020
ceb,2002,6.6022966128
ceb,2003,6.9015311366
ceb,2004,6.9127070858
ceb,2005,6.9182080630
ceb,2006,7.1032653291
ceb,2007,7.1954736616
ceb,2008,7.0557780365
ceb,2009,6.5240162935
ceb,2010,6.7708312421
ceb,2011,6.7880635604
ceb,2012,6.5520557998
ceb,2013,6.3110256191
ceb,2014,6.1193564905
ceb,2015,6.2358432232
ceb,2016,6.3652078429
ceb,2017,6.6126092172
ceb,2018,6.5688529853
ceb,2019,6.2654242160
ear,1990,1.2896117872
ear,1991,1.3225951067
ear,1992,1.3298022784
ear,1993,1.3484679853
ear,1994,1.3829035887
ear,1995,1.4161363937
ear,1996,1.4571956911
ear,1997,1.4992976194
ear,1998,1.5161807571
ear,1999,1.5364599686
ear,2000,1.5665843136
ear,2001,1.5768010947
ear,2002,1.5975462154
ear,2003,1.6356641948
ear,2004,1.6955456494
ear,2005,1.7392548269
ear,2006,1.8046493539
ear,2007,1.8825076529
ear,2008,1.9243819589
ear,2009,1.9514890097
ear,2010,2.0169440868
ear,2011,2.0641566236
ear,2012,2.1352062664
ear,2013,2.1292295899
ear,2014,2.2065137756
ear,2015,2.1957608934
ear,2016,2.2000803220
ear,2017,2.2568691373
ear,2018,2.2797019534
ear,2019,2.2650631031
eas,1990,2.4755139272
eas,1991,2.5541590928
eas,1992,2.6138876793
eas,1993,2.7423422441
eas,1994,2.8415485488
eas,1995,3.0404583088
eas,1996,3.0457310643
eas,1997,3.0770930626
eas,1998,3.0401654764
eas,1999,3.0268581365
eas,2000,3.1514465790
eas,2001,3.2421605370
eas,2002,3.3881572319
eas,2003,3.6944917214
eas,2004,4.0587856121
eas,2005,4.3872261266
eas,2006,4.6629022379
eas,2007,4.9465858589
eas,2008,5.0012548473
eas,2009,5.1879825007
eas,2010,5.5946407153
eas,2011,5.9974079093
eas,2012,6.1073009744
eas,2013,6.2676038820
eas,2014,6.2357478081
eas,2015,6.1482006827
eas,2016,6.1239974091
eas,2017,6.2207502453
eas,2018,6.4068513238
eas,2019,6.4972575237
eap,1990,1.6646257422
eap,1991,1.7365728471
eap,1992,1.7895463141
eap,1993,1.9214287376
eap,1994,1.9879363354
eap,1995,2.1853744200
eap,1996,2.1733053862
eap,1997,2.2076440781
eap,1998,2.2282624968
eap,1999,2.1797717764
eap,2000,2.2776950134
eap,2001,2.3789062576
eap,2002,2.5262841695
eap,2003,2.8594949783
eap,2004,3.2443904835
eap,2005,3.6048355460
eap,2006,3.9132913010
eap,2007,4.1935088241
eap,2008,4.2857459427
eap,2009,4.5144661253
eap,2010,4.9076644224
eap,2011,5.3058802713
eap,2012,5.4085824633
eap,2013,5.5859614743
eap,2014,5.5896363589
eap,2015,5.5063097992
eap,2016,5.4837379378
eap,2017,5.5888721647
eap,2018,5.8116516704
eap,2019,5.9379568834
tea,1990,1.6082137290
tea,1991,1.6859805965
tea,1992,1.7484330305
tea,1993,1.8877301765
tea,1994,1.9606407859
tea,1995,2.1644430084
tea,1996,2.1582679546
tea,1997,2.1972405967
tea,1998,2.2222398313
tea,1999,2.1702547249
tea,2000,2.2668435755
tea,2001,2.3682817705
tea,2002,2.5196541835
tea,2003,2.8566207034
tea,2004,3.2459059729
tea,2005,3.6094963441
tea,2006,3.9214143898
tea,2007,4.2124161227
tea,2008,4.3021903868
tea,2009,4.5430166026
tea,2010,4.9431914137
tea,2011,5.3538961681
tea,2012,5.4571223846
tea,2013,5.6421231795
tea,2014,5.6439502348
tea,2015,5.5625529765
tea,2016,5.5372066775
tea,2017,5.6317329714
tea,2018,5.8591244999
tea,2019,5.9843915860
emu,1990,8.4261325729
emu,1991,8.4367169575
emu,1992,8.1608200323
emu,1993,7.9583681035
emu,1994,7.9297832474
emu,1995,8.0696393539
emu,1996,8.2279723557
emu,1997,8.1205162908
emu,1998,8.2355357399
emu,1999,8.1613971492
emu,2000,8.1928465838
emu,2001,8.3072629398
emu,2002,8.2815493322
emu,2003,8.4121451955
emu,2004,8.4069789795
emu,2005,8.3378666229
emu,2006,8.2496584309
emu,2007,8.0955933278
