economy,year,en_atm_co2e_pc
afe,1990,0.9821363404
afe,1991,0.9378150515
afe,1992,0.9025993976
afe,1993,0.9045806390
afe,1994,0.9063395987
afe,1995,0.9263392894
afe,1996,0.9368685996
afe,1997,0.9576684958
afe,1998,0.9580169110
afe,1999,0.8967620626
afe,2000,0.8862536825
afe,2001,0.9542432069
afe,2002,0.9561643992
afe,2003,0.9828783794
afe,2004,1.0276643758
afe,2005,1.0028571512
afe,2006,0.9913345388
afe,2007,1.0078223896
afe,2008,1.0475262580
afe,2009,0.9853350768
afe,2010,1.0118067178
afe,2011,0.9701875227
afe,2012,0.9835472392
afe,2013,0.9956649106
afe,2014,1.0069376505
afe,2015,0.9567036631
afe,2016,0.9385647177
afe,2017,0.9285079914
afe,2018,0.9080935176
afe,2019,0.9037641106
afw,1990,0.4736686620
afw,1991,0.5254180756
afw,1992,0.5631175334
afw,1993,0.5187704161
afw,1994,0.4668208305
afw,1995,0.4973124166
afw,1996,0.5595291512
afw,1997,0.5449990775
afw,1998,0.5104739127
afw,1999,0.5069157509
afw,2000,0.5257186387
afw,2001,0.5392551151
afw,2002,0.4971357911
afw,2003,0.5153630181
afw,2004,0.5011862608
afw,2005,0.5011864332
afw,2006,0.4672922277
afw,2007,0.4353004092
afw,2008,0.4492216360
afw,2009,0.4234646193
afw,2010,0.4644189176
afw,2011,0.4687177634
afw,2012,0.4722424116
afw,2013,0.4992193301
afw,2014,0.5069177084
afw,2015,0.4854775513
afw,2016,0.4908065997
afw,2017,0.4748819778
afw,2018,0.4783045700
afw,2019,0.4858838963
arb,1990,2.8156853106
arb,1991,2.7652040923
arb,1992,2.9285806697
arb,1993,3.0701739740
arb,1994,3.1676466596
arb,1995,3.1852291180
arb,1996,3.2205265450
arb,1997,3.2994502888
arb,1998,3.2426828714
arb,1999,3.2126237953
arb,2000,3.2716928766
arb,2001,3.3765589334
arb,2002,3.4157435527
arb,2003,3.4437330081
arb,2004,3.5517507039
arb,2005,3.7075999514
arb,2006,3.8082994144
arb,2007,3.8611060928
arb,2008,4.0621168131
arb,2009,4.0908694034
arb,2010,4.2306797515
arb,2011,4.2295519289
arb,2012,4.4265548625
arb,2013,4.4041443953
arb,2014,4.4529928822
arb,2015,4.4725606464
arb,2016,4.4295374475
arb,2017,4.3867186522
arb,2018,4.2466808429
arb,2019,4.2726084611
css,1990,4.5527808940
css,1991,4.5736107903
css,1992,4.8419876888
css,1993,4.3162511933
css,1994,4.0388109127
css,1995,4.0873376874
css,1996,4.1715903718
css,1997,4.2746279760
css,1998,4.4737506037
css,1999,4.4710353568
css,2000,4.3648411664
css,2001,4.5995029579
css,2002,4.7363232506
css,2003,5.1915011953
css,2004,5.2526695307
css,2005,5.4465479014
css,2006,5.9744164945
css,2007,6.0409270014
css,2008,5.6499754217
css,2009,6.8794299219
css,2010,5.5122272591
css,2011,5.7833526163
css,2012,5.9345498869
css,2013,5.6783433085
css,2014,5.5841463656
css,2015,5.4411301933
css,2016,5.1285071761
css,2017,4.9824511732
css,2018,5.1378709782
css,2019,5.1023006937
ceb,1990,8.9308476098
ceb,1991,8.2657228716
ceb,1992,7.7085531901
ceb,1993,7.5086836904
ceb,1994,7.3090197184
ceb,1995,7.3697315503
ceb,1996,7.6001908814
ceb,1997,7.3778573238
ceb,1998,6.9500323787
ceb,1999,6.5773312393
ceb,2000,6.5378905159
ceb,2001,6.6979354020
ceb,2002,6.6022966128
ceb,2003,6.9015311366
ceb,2004,6.9127070858
ceb,2005,6.9182080630
ceb,2006,7.1032653291
ceb,2007,7.1954736616
ceb,2008,7.0557780365
ceb,2009,6.5240162935
ceb,2010,6.7708312421
ceb,2011,6.7880635604
ceb,2012,6.5520557998
ceb,2013,6.3110256191
ceb,2014,6.1193564905
ceb,2015,6.2358432232
ceb,2016,6.3652078429
ceb,2017,6.6126092172
ceb,2018,6.5688529853
ceb,2019,6.2654215849
ear,1990,1.2819981316
ear,1991,1.3131028613
ear,1992,1.3193480810
ear,1993,1.3375667057
ear,1994,1.3721305697
ear,1995,1.4051309432
ear,1996,1.4447553926
ear,1997,1.4855080342
ear,1998,1.5016574121
ear,1999,1.5212098966
ear,2000,1.5500646716
ear,2001,1.5587274970
ear,2002,1.5783705140
ear,2003,1.6155385336
ear,2004,1.6739865495
ear,2005,1.7167743650
ear,2006,1.7810978028
ear,2007,1.8576365422
ear,2008,1.8993196629
ear,2009,1.9264574003
ear,2010,1.9906420386
ear,2011,2.0366032710
ear,2012,2.1064244003
ear,2013,2.1003554829
ear,2014,2.1761987679
ear,2015,2.1649143195
ear,2016,2.1687791068
ear,2017,2.2249198938
ear,2018,2.2479487950
ear,2019,2.2343868257
eas,1990,2.4808054850
eas,1991,2.5592285725
eas,1992,2.6183943096
eas,1993,2.7461018113
eas,1994,2.8445468956
eas,1995,3.0429202651
eas,1996,3.0474423152
eas,1997,3.0779409200
eas,1998,3.0402036563
eas,1999,3.0263467375
eas,2000,3.1506639984
eas,2001,3.2411909780
eas,2002,3.3868828599
eas,2003,3.6927191216
eas,2004,4.0564983121
eas,2005,4.3844057490
eas,2006,4.6592956434
eas,2007,4.9411692766
eas,2008,4.9948424973
eas,2009,5.1806317073
eas,2010,5.5862390585
eas,2011,5.9882086962
eas,2012,6.0978723232
eas,2013,6.2582631843
eas,2014,6.2271086964
eas,2015,6.1401532633
eas,2016,6.1160078585
eas,2017,6.2126933320
eas,2018,6.3989112911
eas,2019,6.4897101476
eap,1990,1.6686982791
eap,1991,1.7405184894
eap,1992,1.7930628869
eap,1993,1.9244146169
eap,1994,1.9902921100
eap,1995,2.1873327304
eap,1996,2.1746213745
eap,1997,2.2082611700
eap,1998,2.2282157968
eap,1999,2.1792713829
eap,2000,2.2769555962
eap,2001,2.3779752307
eap,2002,2.5250501458
eap,2003,2.8577387251
eap,2004,3.2420620295
eap,2005,3.6018893820
eap,2006,3.9094686737
eap,2007,4.1884463881
eap,2008,4.2796776463
eap,2009,4.5073961911
eap,2010,4.8995163520
eap,2011,5.2968848976
eap,2012,5.3993525846
eap,2013,5.5767594887
eap,2014,5.5810813032
eap,2015,5.4983543885
eap,2016,5.4758426663
eap,2017,5.5808684815
