economy,year,en_atm_co2e_pc
afe,1990,1.0175048425
afe,1991,0.9713237983
afe,1992,0.9319201410
afe,1993,0.9254646317
afe,1994,0.9186118141
afe,1995,0.9464749483
afe,1996,0.9511323224
afe,1997,0.9715626275
afe,1998,0.9696800778
afe,1999,0.9083743940
afe,2000,0.9003991498
afe,2001,0.9719807866
afe,2002,0.9757491350
afe,2003,1.0099628965
afe,2004,1.0571815349
afe,2005,1.0329984283
afe,2006,1.0236455506
afe,2007,1.0459677846
afe,2008,1.0864488495
afe,2009,1.0219535657
afe,2010,1.0488755557
afe,2011,1.0053381095
afe,2012,1.0216463292
afe,2013,1.0318330906
afe,2014,1.0411447920
afe,2015,0.9873931674
afe,2016,0.9710164553
afe,2017,0.9599780168
afe,2018,0.9335412011
afw,1990,0.4404702030
afw,1991,0.4748677006
afw,1992,0.5166769034
afw,1993,0.5189515487
afw,1994,0.4928584798
afw,1995,0.4874947899
afw,1996,0.5076334955
afw,1997,0.4884155892
afw,1998,0.4616223200
afw,1999,0.4535489955
afw,2000,0.4472436201
afw,2001,0.4741396848
afw,2002,0.4748751856
afw,2003,0.4745922654
afw,2004,0.4743182464
afw,2005,0.5094583020
afw,2006,0.4879525095
afw,2007,0.4751478377
afw,2008,0.4750245447
afw,2009,0.4267695963
afw,2010,0.4728191247
afw,2011,0.4970225844
afw,2012,0.4908667866
afw,2013,0.5046552986
afw,2014,0.5076711207
afw,2015,0.4807430713
afw,2016,0.4729593640
afw,2017,0.4764377690
afw,2018,0.5155442390
arb,1990,2.8707788576
arb,1991,2.9129112830
arb,1992,2.9592857073
arb,1993,3.0822218791
arb,1994,3.1666902928
arb,1995,3.1611913657
arb,1996,3.1960484936
arb,1997,3.2132853396
arb,1998,3.1631447498
arb,1999,3.1312989183
arb,2000,3.1633049371
arb,2001,3.2825094804
arb,2002,3.3472267977
arb,2003,3.3617277707
arb,2004,3.4742398460
arb,2005,3.7042979260
arb,2006,3.8016461610
arb,2007,3.8831398739
arb,2008,4.0935381955
arb,2009,4.1932715482
arb,2010,4.3220019275
arb,2011,4.3087405069
arb,2012,4.5121894095
arb,2013,4.4951944394
arb,2014,4.6001906590
arb,2015,4.6179635446
arb,2016,4.5703083701
arb,2017,4.5283506116
arb,2018,4.4387159654
css,1990,4.7143892212
css,1991,4.5623103645
css,1992,4.6574523163
css,1993,4.6140202686
css,1994,4.7259404188
css,1995,4.8064033583
css,1996,4.8284098137
css,1997,4.9274513914
css,1998,5.1464456445
css,1999,5.1619697483
css,2000,5.0311000899
css,2001,5.2171815724
css,2002,5.2642208908
css,2003,5.2007365530
css,2004,5.2650558423
css,2005,5.7811037993
css,2006,6.3198628428
css,2007,6.2882368557
css,2008,5.8075529589
css,2009,7.0291501804
css,2010,5.6903630804
css,2011,5.8584235202
css,2012,6.0613858474
css,2013,5.8119007793
css,2014,5.6053975755
css,2015,5.4623267684
css,2016,5.0320625472
css,2017,4.8763109443
css,2018,5.0170344081
ceb,1990,8.9280483390
ceb,1991,8.2577568696
ceb,1992,7.7035582511
ceb,1993,7.5051395866
ceb,1994,7.3067474372
ceb,1995,7.3658176291
ceb,1996,7.5965421184
ceb,1997,7.3799592775
ceb,1998,6.9493000351
ceb,1999,6.5809072213
ceb,2000,6.5343865267
ceb,2001,6.6865105504
ceb,2002,6.6003332412
ceb,2003,6.9142861393
ceb,2004,6.9242745974
ceb,2005,6.9273553548
ceb,2006,7.0999563677
ceb,2007,7.1923420460
ceb,2008,7.0526354275
ceb,2009,6.5215353270
ceb,2010,6.7861538061
ceb,2011,6.8039025232
ceb,2012,6.5625430616
ceb,2013,6.3269349710
ceb,2014,6.1420625007
ceb,2015,6.2499826890
ceb,2016,6.3724899358
ceb,2017,6.6259439671
ceb,2018,6.5972324860
ear,1990,1.2794866815
ear,1991,1.3186806061
ear,1992,1.3280207110
ear,1993,1.3452354908
ear,1994,1.3804587356
ear,1995,1.4173494068
ear,1996,1.4609959553
ear,1997,1.4956481307
ear,1998,1.5151381057
ear,1999,1.5325761367
ear,2000,1.5609847925
ear,2001,1.5682442300
ear,2002,1.5928686025
ear,2003,1.6295219945
ear,2004,1.6895279094
ear,2005,1.7343426419
ear,2006,1.7966960699
ear,2007,1.8827859116
ear,2008,1.9305071524
ear,2009,1.9592657116
ear,2010,2.0191078196
ear,2011,2.0659305836
ear,2012,2.1313827991
ear,2013,2.1255981351
ear,2014,2.2035736987
ear,2015,2.1947766369
ear,2016,2.1998322271
ear,2017,2.2476966769
ear,2018,2.2781457202
eas,1990,2.4944671805
eas,1991,2.5695964598
eas,1992,2.6318864733
eas,1993,2.7589940943
eas,1994,2.8556364971
eas,1995,3.0561863244
eas,1996,3.0595968678
eas,1997,3.0904880116
eas,1998,3.0554687006
eas,1999,3.0420588425
eas,2000,3.1684359299
eas,2001,3.2598522180
eas,2002,3.4092257336
eas,2003,3.7175930824
eas,2004,4.0843040765
eas,2005,4.4137619476
eas,2006,4.6901122742
eas,2007,4.9760916879
eas,2008,5.0323800692
eas,2009,5.2217672829
eas,2010,5.6293350175
eas,2011,6.0333843400
eas,2012,6.1405338788
eas,2013,6.2825228917
eas,2014,6.2218530480
eas,2015,6.1691231763
eas,2016,6.1406969762
eas,2017,6.2108971446
eas,2018,6.3339512969
eap,1990,1.6641812371
eap,1991,1.7338289083
eap,1992,1.7887734389
eap,1993,1.9187938557
eap,1994,1.9822601906
eap,1995,2.1800703019
eap,1996,2.1660934459
eap,1997,2.1997629143
eap,1998,2.2229772086
eap,1999,2.1747417818
eap,2000,2.2739940596
eap,2001,2.3755583600
eap,2002,2.5254127153
eap,2003,2.8584712205
eap,2004,3.2430688567
eap,2005,3.6023545562
eap,2006,3.9096983784
eap,2007,4.1906797375
eap,2008,4.2841715262
eap,2009,4.5146175960
eap,2010,4.9059644429
eap,2011,5.3035133074
eap,2012,5.4029036415
eap,2013,5.5600379573
eap,2014,5.5312958971
eap,2015,5.4858537280
eap,2016,5.4574893048
eap,2017,5.5380549376
eap,2018,5.6929667045
tea,1990,1.6078225693
tea,1991,1.6832829108
tea,1992,1.7477343106
tea,1993,1.8851473744
tea,1994,1.9549684880
tea,1995,2.1591480708
tea,1996,2.1510391922
tea,1997,2.1893319104
tea,1998,2.2169586071
tea,1999,2.1652317038
tea,2000,2.2631690836
tea,2001,2.3649672372
tea,2002,2.5188437288
tea,2003,2.8556486105
tea,2004,3.2446294627
tea,2005,3.6070543094
tea,2006,3.9178348972
tea,2007,4.2095946855
tea,2008,4.3006279226
tea,2009,4.5431930979
tea,2010,4.9414916301
tea,2011,5.3515499253
tea,2012,5.4513748950
tea,2013,5.6157940229
tea,2014,5.5848006961
tea,2015,5.5417530140
tea,2016,5.5106220359
tea,2017,5.5958697434
tea,2018,5.7547058952
emu,1990,8.4265502267
emu,1991,8.4360134261
emu,1992,8.1612656622
emu,1993,7.9590972227
emu,1994,7.9307315138
emu,1995,8.0656353367
emu,1996,8.2245447152
emu,1997,8.1165321240
emu,1998,8.2304642695
emu,1999,8.1621777676
emu,2000,8.1930955639
emu,2001,8.3078519997
emu,2002,8.2816110838
emu,2003,8.4121145484
emu,2004,8.4070400180
emu,2005,8.3379273881
emu,2006,8.2504442842
emu,2007,8.0970665072
emu,2008,7.8865370393
emu,2009,7.2712414162
emu,2010,7.4411987867
emu,2011,7.1799906682
emu,2012,7.0770635076
emu,2013,6.9147210288
emu,2014,6.5237115938
emu,2015,6.6462951890
emu,2016,6.6171827621
emu,2017,6.6131769314
emu,2018,6.4548375667
ecs,1990,9.4764041879
ecs,1991,9.3131594718
ecs,1992,8.7879085569
ecs,1993,8.2911010656
ecs,1994,7.8230443477
ecs,1995,7.7508830718
ecs,1996,7.7730420053
ecs,1997,7.5009060973
ecs,1998,7.4802750875
ecs,1999,7.4121869035
ecs,2000,7.4822337674
ecs,2001,7.5365900263
ecs,2002,7.5345414564
ecs,2003,7.7364376935
ecs,2004,7.7467732626
ecs,2005,7.7005952464
ecs,2006,7.8303029150
ecs,2007,7.7918472242
ecs,2008,7.7288473713
ecs,2009,7.1022298868
ecs,2010,7.3688143786
ecs,2011,7.3641062352
ecs,2012,7.2907408663
ecs,2013,7.1089120564
ecs,2014,6.7688224812
ecs,2015,6.6943891716
ecs,2016,6.6854513118
ecs,2017,6.7221435702
ecs,2018,6.6904809255
eca,1990,10.4729786287
eca,1991,10.1021025047
eca,1992,9.2722700223
eca,1993,8.3927142448
eca,1994,7.4255421505
eca,1995,7.1977667395
eca,1996,6.9691450331
eca,1997,6.5925562627
eca,1998,6.5275955625
eca,1999,6.4884029839
eca,2000,6.6425674753
eca,2001,6.6239465719
eca,2002,6.7058219869
eca,2003,6.9439809947
eca,2004,6.9861937674
eca,2005,6.9840166700
eca,2006,7.3029191507
eca,2007,7.4073955911
eca,2008,7.5405131150
eca,2009,6.8818273275
eca,2010,7.2282999069
eca,2011,7.6001835929
eca,2012,7.5356498364
eca,2013,7.3419132669
eca,2014,7.0822783519
eca,2015,6.8475364647
eca,2016,6.8776739516
eca,2017,6.9742747509
eca,2018,7.0741865131
tec,1990,10.2872689907
tec,1991,9.9433345490
tec,1992,9.1785324252
tec,1993,8.3872809700
tec,1994,7.5028714635
tec,1995,7.2993586567
tec,1996,7.1292759490
tec,1997,6.7693525595
tec,1998,6.6534144650
tec,1999,6.5968328746
tec,2000,6.7108348956
tec,2001,6.6946452015
tec,2002,6.7566311588
tec,2003,6.9988813932
tec,2004,7.0455999284
tec,2005,7.0435049815
tec,2006,7.3611707329
tec,2007,7.4569726322
tec,2008,7.5626795534
tec,2009,6.9389946643
tec,2010,7.2891795802
tec,2011,7.6168866406
tec,2012,7.5387798708
tec,2013,7.3517922290
tec,2014,7.0877032170
tec,2015,6.8839122275
tec,2016,6.9358530833
tec,2017,7.0537631826
tec,2018,7.1425518705
euu,1990,8.4728808843
euu,1991,8.3552881115
euu,1992,8.0605226134
euu,1993,7.8914576283
euu,1994,7.8429404201
euu,1995,7.9535976249
euu,1996,8.1688349543
euu,1997,7.9959901019
euu,1998,7.9659925241
euu,1999,7.8247873725
euu,2000,7.8315067473
euu,2001,7.9510927243
euu,2002,7.9168320320
euu,2003,8.1027310529
euu,2004,8.0844807561
euu,2005,8.0106625355
euu,2006,8.0024385464
euu,2007,7.8838065038
euu,2008,7.6821077355
euu,2009,7.0973319583
euu,2010,7.2815491927
euu,2011,7.0723795688
euu,2012,6.9272046788
euu,2013,6.7429737169
euu,2014,6.4002238170
euu,2015,6.5163888331
euu,2016,6.5189225301
euu,2017,6.5591429217
euu,2018,6.4240387413
fcs,1990,1.0135290260
fcs,1991,0.9940209318
fcs,1992,0.9572280957
fcs,1993,0.9992254929
fcs,1994,0.9869706422
fcs,1995,0.9840175443
fcs,1996,0.9996808649
fcs,1997,1.0198720053
fcs,1998,0.9241148999
fcs,1999,0.8615895459
fcs,2000,0.8792760312
fcs,2001,0.9050703095
fcs,2002,0.8940828211
fcs,2003,0.8559641760
fcs,2004,0.8575040491
fcs,2005,0.9321850563
fcs,2006,0.8850437085
fcs,2007,0.8545490859
fcs,2008,0.8847751671
fcs,2009,0.8733360737
fcs,2010,0.9133305869
fcs,2011,0.9002839015
fcs,2012,0.9363603748
fcs,2013,0.9418973709
fcs,2014,0.9526475941
fcs,2015,0.8806078497
fcs,2016,0.8630074979
fcs,2017,0.8580468337
fcs,2018,0.8684446040
hpc,1990,0.1534182287
hpc,1991,0.1477424543
hpc,1992,0.1420799495
hpc,1993,0.1496240367
hpc,1994,0.1557931859
hpc,1995,0.1579873944
hpc,1996,0.1582433937
hpc,1997,0.1642145445
hpc,1998,0.1695669068
hpc,1999,0.1697440196
hpc,2000,0.1675921502
hpc,2001,0.1706407709
hpc,2002,0.1758918182
hpc,2003,0.1788157739
hpc,2004,0.1835764677
hpc,2005,0.1903762089
hpc,2006,0.2017143227
hpc,2007,0.2115356665
hpc,2008,0.2175450160
hpc,2009,0.2239771137
hpc,2010,0.2347732615
hpc,2011,0.2457466080
hpc,2012,0.2486996552
hpc,2013,0.2495681217
hpc,2014,0.2571968644
hpc,2015,0.2631702045
hpc,2016,0.2675019731
hpc,2017,0.2693299331
hpc,2018,0.2716875667
hic,1990,11.4415655660
hic,1991,11.4015259307
hic,1992,11.3509534286
hic,1993,11.3643102115
hic,1994,11.4756010995
hic,1995,11.5454971258
hic,1996,11.8184946292
hic,1997,11.9543276197
hic,1998,11.8829486227
hic,1999,11.8943676454
hic,2000,12.0931005784
hic,2001,12.0750569258
hic,2002,11.9124536711
hic,2003,12.0371586673
hic,2004,12.0914355936
hic,2005,12.0545108277
hic,2006,11.9081518010
hic,2007,11.9657426625
hic,2008,11.6305068658
hic,2009,10.8998449054
hic,2010,11.2839635647
hic,2011,11.0204824490
hic,2012,10.8324316235
hic,2013,10.8523380284
hic,2014,10.6179136957
hic,2015,10.5196571433
hic,2016,10.3737599451
hic,2017,10.2650975971
hic,2018,10.2547153609
ibd,1990,2.5713347397
ibd,1991,2.5675480865
ibd,1992,2.5092872206
ibd,1993,2.4831285394
ibd,1994,2.4274719052
ibd,1995,2.5075709755
ibd,1996,2.5006808579
ibd,1997,2.4997550507
ibd,1998,2.4865175793
ibd,1999,2.4527710094
ibd,2000,2.5154380747
ibd,2001,2.5615327041
ibd,2002,2.6360079144
ibd,2003,2.8166310966
ibd,2004,3.0250630519
ibd,2005,3.2101258342
ibd,2006,3.3975243510
ibd,2007,3.5731252679
ibd,2008,3.6530549738
ibd,2009,3.7127322313
ibd,2010,3.9521310164
ibd,2011,4.1793122237
ibd,2012,4.2629403839
ibd,2013,4.3284337075
ibd,2014,4.3235456534
ibd,2015,4.2609513748
ibd,2016,4.2328842125
ibd,2017,4.2866370748
ibd,2018,4.3737678936
ibt,1990,2.1713531599
ibt,1991,2.1643588923
ibt,1992,2.1117898677
ibt,1993,2.0846879911
ibt,1994,2.0320832529
ibt,1995,2.0909373287
ibt,1996,2.0827123198
ibt,1997,2.0773420682
ibt,1998,2.0646538120
ibt,1999,2.0346395760
ibt,2000,2.0795918609
ibt,2001,2.1132575078
ibt,2002,2.1669424574
ibt,2003,2.3020985039
ibt,2004,2.4620127570
ibt,2005,2.6027653773
ibt,2006,2.7438019249
ibt,2007,2.8745052749
ibt,2008,2.9283844111
ibt,2009,2.9622519984
ibt,2010,3.1414540824
ibt,2011,3.3085803970
ibt,2012,3.3603093169
ibt,2013,3.4017177835
ibt,2014,3.3907999120
ibt,2015,3.3341342146
ibt,2016,3.3086462284
ibt,2017,3.3454078971
ibt,2018,3.4045878015
idb,1990,0.9933150004
idb,1991,1.0064578640
idb,1992,1.0214425366
idb,1993,1.0219785817
idb,1994,0.9676903719
idb,1995,0.9324917012
idb,1996,0.9363015018
idb,1997,0.9150416345
idb,1998,0.9224834142
idb,1999,0.9267435946
idb,2000,0.9232556643
idb,2001,0.9338357264
idb,2002,0.9236259288
idb,2003,0.8932725038
idb,2004,0.9189514354
idb,2005,0.9219611834
idb,2006,0.9307332543
idb,2007,0.9315579323
idb,2008,0.9124228043
idb,2009,0.8483173766
idb,2010,0.8736111600
