economy,year,en_atm_co2e_pc
afe,1960,0.9060595568
afe,1961,0.9224739173
afe,1962,0.9308158935
afe,1963,0.9405695293
afe,1964,0.9960334470
afe,1965,1.0472797427
afe,1966,1.0339083191
afe,1967,1.0522040515
afe,1968,1.0797266525
afe,1969,1.1046316054
afe,1970,1.1232612433
afe,1971,1.2195930481
afe,1972,1.2092627794
afe,1973,1.2045225420
afe,1974,1.1860452093
afe,1975,1.1811393672
afe,1976,1.1902033661
afe,1977,1.1822177430
afe,1978,1.1691576026
afe,1979,1.2169005486
afe,1980,1.2359108961
afe,1981,1.3197637889
afe,1982,1.3673965508
afe,1983,1.3863669008
afe,1984,1.4319636367
afe,1985,1.4231445686
afe,1986,1.4207768995
afe,1987,1.3901416359
afe,1988,1.4072053629
afe,1989,1.3571436123
afe,1990,1.0175048425
afe,1991,0.9713237983
afe,1992,0.9319201410
afe,1993,0.9254646317
afe,1994,0.9186118141
afe,1995,0.9464749483
afe,1996,0.9511323224
afe,1997,0.9715626275
afe,1998,0.9696800778
afe,1999,0.9083743940
afe,2000,0.9003991498
afe,2001,0.9719807866
afe,2002,0.9757491350
afe,2003,1.0099628965
afe,2004,1.0571815349
afe,2005,1.0329984283
afe,2006,1.0236455506
afe,2007,1.0459677846
afe,2008,1.0864488495
afe,2009,1.0219535657
afe,2010,1.0488755557
afe,2011,1.0053381095
afe,2012,1.0216463292
afe,2013,1.0318330906
afe,2014,1.0411447920
afe,2015,0.9873931674
afe,2016,0.9710164553
afe,2017,0.9599780168
afe,2018,0.9335412011
afw,1960,0.0908795481
afw,1961,0.0952828350
afw,1962,0.0966123739
afw,1963,0.1123760690
afw,1964,0.1332584621
afw,1965,0.1848027971
afw,1966,0.1936759093
afw,1967,0.1893050863
afw,1968,0.1439885721
afw,1969,0.2021288795
afw,1970,0.3026434799
afw,1971,0.3921093911
afw,1972,0.4599928701
afw,1973,0.5385221762
afw,1974,0.6359655799
afw,1975,0.5140183177
afw,1976,0.5500244108
afw,1977,0.5163367672
afw,1978,0.5085357080
afw,1979,0.6482731518
afw,1980,0.6345407852
afw,1981,0.6047141698
afw,1982,0.5996485428
afw,1983,0.5395672724
afw,1984,0.5813731759
afw,1985,0.5834954779
afw,1986,0.5439875674
afw,1987,0.4749060229
afw,1988,0.5349619299
afw,1989,0.4140904433
afw,1990,0.4404702030
afw,1991,0.4748677006
afw,1992,0.5166769034
afw,1993,0.5189515487
afw,1994,0.4928584798
afw,1995,0.4874947899
afw,1996,0.5076334955
afw,1997,0.4884155892
afw,1998,0.4616223200
afw,1999,0.4535489955
afw,2000,0.4472436201
afw,2001,0.4741396848
afw,2002,0.4748751856
afw,2003,0.4745922654
afw,2004,0.4743182464
afw,2005,0.5094583020
afw,2006,0.4879525095
afw,2007,0.4751478377
afw,2008,0.4750245447
afw,2009,0.4267695963
afw,2010,0.4728191247
afw,2011,0.4970225844
afw,2012,0.4908667866
afw,2013,0.5046552986
afw,2014,0.5076711207
afw,2015,0.4807430713
afw,2016,0.4729593640
afw,2017,0.4764377690
afw,2018,0.5155442390
arb,1960,0.6092683376
arb,1961,0.6626176769
arb,1962,0.7271170178
arb,1963,0.8531158595
arb,1964,0.9723814362
arb,1965,1.1386737584
arb,1966,1.2519973319
arb,1967,1.3160871072
arb,1968,1.4577341588
arb,1969,1.7670509846
arb,1970,1.7979383383
arb,1971,1.9973250839
arb,1972,2.1193127904
arb,1973,2.4005081357
arb,1974,2.2808013053
arb,1975,2.1939927233
arb,1976,2.5814964569
arb,1977,2.6446915559
arb,1978,2.7588925161
arb,1979,2.8608746737
arb,1980,3.0918032529
arb,1981,2.9244980843
arb,1982,2.7107259697
arb,1983,2.8060247326
arb,1984,2.9700008225
arb,1985,3.0447869582
arb,1986,3.2710817809
arb,1987,3.1837407248
arb,1988,3.2779043576
arb,1989,3.2387956758
arb,1990,2.8707788576
arb,1991,2.9129112830
arb,1992,2.9592857073
arb,1993,3.0822218791
arb,1994,3.1666902928
arb,1995,3.1611913657
arb,1996,3.1960484936
arb,1997,3.2132853396
arb,1998,3.1631447498
arb,1999,3.1312989183
arb,2000,3.1633049371
arb,2001,3.2825094804
arb,2002,3.3472267977
arb,2003,3.3617277707
arb,2004,3.4742398460
arb,2005,3.7042979260
arb,2006,3.8016461610
arb,2007,3.8831398739
arb,2008,4.0935381955
arb,2009,4.1932715482
arb,2010,4.3220019275
arb,2011,4.3087405069
arb,2012,4.5121894095
arb,2013,4.4951944394
arb,2014,4.6001906590
arb,2015,4.6179635446
arb,2016,4.5703083701
arb,2017,4.5283506116
arb,2018,4.4387159654
css,1960,1.4013363495
css,1961,2.0599812543
css,1962,2.7037412289
css,1963,1.3502301319
css,1964,2.3629521744
css,1965,2.6019118056
css,1966,2.5291543048
css,1967,2.9763625090
css,1968,2.9381227888
css,1969,3.0761647212
css,1970,4.2833987678
css,1971,5.0595260977
css,1972,5.1033379883
css,1973,6.0471845726
css,1974,5.7462183750
css,1975,6.0864929563
css,1976,6.6266111787
css,1977,7.2796666371
css,1978,6.9193687154
css,1979,6.9234367502
css,1980,7.0842473383
css,1981,5.8694248431
css,1982,5.6285319680
css,1983,5.0358187010
css,1984,5.0247043036
css,1985,5.5047243503
css,1986,4.7639195655
css,1987,4.9603987908
css,1988,4.5777572687
css,1989,5.0116046045
css,1990,4.7143892212
css,1991,4.5623103645
css,1992,4.6574523163
css,1993,4.6140202686
css,1994,4.7259404188
css,1995,4.8064033583
css,1996,4.8284098137
css,1997,4.9274513914
css,1998,5.1464456445
css,1999,5.1619697483
css,2000,5.0311000899
css,2001,5.2171815724
css,2002,5.2642208908
css,2003,5.2007365530
css,2004,5.2650558423
css,2005,5.7811037993
css,2006,6.3198628428
css,2007,6.2882368557
css,2008,5.8075529589
css,2009,7.0291501804
css,2010,5.6903630804
css,2011,5.8584235202
css,2012,6.0613858474
css,2013,5.8119007793
css,2014,5.6053975755
css,2015,5.4623267684
css,2016,5.0320625472
css,2017,4.8763109443
css,2018,5.0170344081
ceb,1960,5.2289032798
ceb,1961,5.4607619192
ceb,1962,5.7967904720
ceb,1963,6.2129085236
ceb,1964,6.6123336216
ceb,1965,6.7659294278
ceb,1966,6.9301680591
ceb,1967,7.1430740356
ceb,1968,7.5615796572
ceb,1969,8.0673653667
ceb,1970,8.3503941976
ceb,1971,8.5604778863
ceb,1972,8.8746872678
ceb,1973,9.1767096811
ceb,1974,9.3974001406
ceb,1975,9.9371373527
ceb,1976,10.4330831411
ceb,1977,10.7715829969
ceb,1978,11.2496603985
ceb,1979,11.3018072846
ceb,1980,11.5408256764
ceb,1981,10.7772837142
ceb,1982,10.9910307750
ceb,1983,11.0354644357
ceb,1984,10.9667375109
ceb,1985,11.1141269230
ceb,1986,11.2642292622
ceb,1987,11.5266768771
ceb,1988,11.0920208342
ceb,1989,10.7639618703
ceb,1990,8.9280483390
ceb,1991,8.2577568696
ceb,1992,7.7035582511
ceb,1993,7.5051395866
ceb,1994,7.3067474372
ceb,1995,7.3658176291
ceb,1996,7.5965421184
ceb,1997,7.3799592775
ceb,1998,6.9493000351
ceb,1999,6.5809072213
ceb,2000,6.5343865267
ceb,2001,6.6865105504
ceb,2002,6.6003332412
ceb,2003,6.9142861393
ceb,2004,6.9242745974
ceb,2005,6.9273553548
ceb,2006,7.0999563677
ceb,2007,7.1923420460
ceb,2008,7.0526354275
ceb,2009,6.5215353270
ceb,2010,6.7861538061
ceb,2011,6.8039025232
ceb,2012,6.5625430616
ceb,2013,6.3269349710
ceb,2014,6.1420625007
ceb,2015,6.2499826890
ceb,2016,6.3724899358
ceb,2017,6.6259439671
ceb,2018,6.5972324860
ear,1960,0.6167542359
ear,1961,0.6284230327
ear,1962,0.6487224247
ear,1963,0.6666347006
ear,1964,0.6930069941
ear,1965,0.7247366490
ear,1966,0.7434107020
ear,1967,0.7886862274
ear,1968,0.8458485233
ear,1969,0.8724482076
ear,1970,0.9163327710
ear,1971,0.9521657318
ear,1972,0.9548299556
ear,1973,1.0245545318
ear,1974,1.0389870318
ear,1975,1.0368616664
ear,1976,1.1002338691
ear,1977,1.1509385028
ear,1978,1.1795843084
ear,1979,1.2162665174
ear,1980,1.2440771776
ear,1981,1.2592485464
ear,1982,1.2823949767
ear,1983,1.2836316849
ear,1984,1.2957749152
ear,1985,1.3310062498
ear,1986,1.3648672497
ear,1987,1.3865734823
ear,1988,1.4208137970
ear,1989,1.4539993102
ear,1990,1.2794866815
ear,1991,1.3186806061
ear,1992,1.3280207110
ear,1993,1.3452354908
ear,1994,1.3804587356
ear,1995,1.4173494068
ear,1996,1.4609959553
ear,1997,1.4956481307
ear,1998,1.5151381057
