economy,year,en_atm_co2e_pc
arb,1960,0.6074475568
arb,1961,0.6606379446
arb,1962,0.7249443185
arb,1963,0.8505667999
arb,1964,0.9694762036
arb,1965,1.1352713004
arb,1966,1.2482565639
arb,1967,1.3121542196
arb,1968,1.4533781467
arb,1969,1.7617709000
arb,1970,1.7925656958
arb,1971,1.9913565584
arb,1972,2.1129803039
arb,1973,2.3933353452
arb,1974,2.2739864346
arb,1975,2.1874358631
arb,1976,2.5737827899
arb,1977,2.6367880859
arb,1978,2.7506485113
arb,1979,2.8523259749
arb,1980,3.0825644960
arb,1981,2.9157592329
arb,1982,2.7026261881
arb,1983,2.7976397121
arb,1984,2.9611258831
arb,1985,3.0356889038
arb,1986,3.2613075584
arb,1987,3.1742273125
arb,1988,3.2681095785
arb,1989,3.2291178840
arb,1990,2.9409997934
arb,1991,3.2533182974
arb,1992,3.4499397939
arb,1993,3.7350347519
arb,1994,3.7417683006
arb,1995,3.4221788176
arb,1996,3.4225018624
arb,1997,3.2771620443
arb,1998,3.3507261290
arb,1999,3.3289911562
arb,2000,3.7069221770
arb,2001,3.6085155455
arb,2002,3.6050980946
arb,2003,3.7973807708
arb,2004,4.0708612666
arb,2005,4.1875633968
arb,2006,4.2873226631
arb,2007,4.1184465233
arb,2008,4.4083956162
arb,2009,4.5629249202
arb,2010,4.6306447702
arb,2011,4.5724066676
arb,2012,4.9569283135
arb,2013,4.8013895350
arb,2014,4.9813295273
arb,2015,4.9334202670
arb,2016,4.7128447021
css,1960,1.4013356814
css,1961,2.0599769166
css,1962,2.7037399868
css,1963,1.3502365294
css,1964,2.3629506019
css,1965,2.6019174862
css,1966,2.5291521284
css,1967,2.9763688248
css,1968,2.9381135569
css,1969,3.0761666304
css,1970,4.2833987678
css,1971,5.0595342696
css,1972,5.1033278073
css,1973,6.0471523810
css,1974,5.7461870167
css,1975,6.0865093772
css,1976,6.6265998114
css,1977,7.2796529104
css,1978,6.9193712970
css,1979,6.9234648532
css,1980,7.0842176172
