economy,year,dt_nfl_uncd_cd
arb,2020,4794.5398837328
arb,2021,4794.5198602974
arb,2022,-14193.5101710260
ear,2020,642909.6776992085
ear,2021,564241.9457435609
ear,2022,556334.0047374368
eas,2020,588539.7810488939
eas,2021,610056.4748048785
eas,2022,625364.8931160566
eap,2020,588539.7810488939
eap,2021,610056.4748048785
eap,2022,625364.8931160566
tea,2020,588539.7810488939
tea,2021,610056.4748048785
tea,2022,625364.8931160566
fcs,2020,573917.9197698834
fcs,2021,512358.5727997126
fcs,2022,479322.4940076471
hpc,2020,1062385.5653684591
hpc,2021,1187344.0036724790
hpc,2022,1407230.1203850657
ibd,2020,577858.0307960510
ibd,2021,598737.9550933840
ibd,2022,616977.5128364559
ibt,2020,1756922.1637677406
ibt,2021,1900992.6209400881
ibt,2022,2132828.1734604384
idx,2020,1179064.1329716896
idx,2021,1302254.6658467040
idx,2022,1515850.6606239828
ida,2020,1179064.1329716896
ida,2021,1302254.6658467040
ida,2022,1515850.6606239828
lte,2020,577858.0307960510
lte,2021,598737.9550933840
lte,2022,616977.5128364559
ldc,2020,1179064.1329716896
ldc,2021,1302254.6658467040
ldc,2022,1515850.6606239828
lmy,2020,1756922.1637677406
lmy,2021,1900992.6209400881
lmy,2022,2132828.1734604388
lic,2020,575697.2099188718
lic,2021,620173.9022217232
lic,2022,670526.2979958210
lmc,2020,603366.9230528177
lmc,2021,682080.7636249808
lmc,2022,845324.3626281617
mic,2020,1181224.9538488686
mic,2021,1280818.7187183648
mic,2022,1462301.8754646175
pre,2020,536154.4552724810
pre,2021,738012.7201031430
pre,2022,959516.6558865458
sas,2020,105996.8173503876
sas,2021,103592.1424627305
sas,2022,100233.1599593162
tsa,2020,105996.8173503876
tsa,2021,103592.1424627305
tsa,2022,100233.1599593162
ssf,2020,1062385.5653684591
ssf,2021,1187344.0036724790
ssf,2022,1407230.1203850657
ssa,2020,1062385.5653684589
ssa,2021,1187344.0036724790
ssa,2022,1407230.1203850657
tss,2020,1062385.5653684591
tss,2021,1187344.0036724790
tss,2022,1407230.1203850657
umc,2020,577858.0307960510
umc,2021,598737.9550933840
umc,2022,616977.5128364559
wld,2020,1756922.1637677406
wld,2021,1900992.6209400881
wld,2022,2132828.1734604384
bgd,2020,59631.6084265709
bgd,2021,57261.5116834641
bgd,2022,55606.3205003738
ben,2020,17166.2699431181
ben,2021,21927.5392591953
ben,2022,19106.0993820429
eth,2020,526231.1100959780
eth,2021,449331.2835693360
eth,2022,447713.4644985200
gin,2020,28693.0501461029
gin,2021,26000.0005364418
gin,2022,24923.4400689602
lao,2020,10681.7502528429
lao,2021,11318.5197114944
lao,2022,8387.3802796006
mdg,2020,1302.8499670327
mli,2020,23185.8100742102
mli,2021,41545.6295013428
mli,2022,24109.0394556522
mrt,2022,-1693.5099847615
npl,2020,46365.2089238167
npl,2021,46330.6307792664
npl,2022,44626.8394589424
ner,2020,19706.4597159624
ner,2021,16687.1398687363
ner,2022,19999.9902397394
sen,2020,439917.4153804780
sen,2021,518330.9316635130
sen,2022,693456.1729431150
sle,2020,-2774.1598896682
sle,2021,268.0699981283
som,2020,4794.5398837328
som,2021,4794.5198602974
som,2022,-12500.0001862645
tza,2020,911.6199798882
tza,2021,911.6299916059
tza,2022,911.6199798882
tha,2020,577858.0307960510
tha,2021,598737.9550933840
tha,2022,616977.5128364559
tgo,2020,3250.6000716239
tgo,2021,3250.5900599062
tgo,2022,3250.6000716239
uga,2021,104296.6693639760
uga,2022,187953.2039165500
