economy,year,sh_anm_allw_zs
afe,2000,40.6642805606
afe,2001,40.1629492079
afe,2002,39.6663437882
afe,2003,39.2144053542
afe,2004,38.6954441763
afe,2005,38.0790048931
afe,2006,37.4352580785
afe,2007,36.7120959533
afe,2008,35.9623980293
afe,2009,35.2368854241
afe,2010,34.6038545326
afe,2011,34.1132551000
afe,2012,33.7985737009
afe,2013,33.5618150719
afe,2014,33.4631066178
afe,2015,33.4326876790
afe,2016,33.4315474929
afe,2017,33.4993846372
afe,2018,33.6434802800
afe,2019,33.8753698169
afw,2000,55.7289797539
afw,2001,55.4967105109
afw,2002,55.2806274178
afw,2003,55.0678986668
afw,2004,54.7970516763
afw,2005,54.4818798233
afw,2006,54.1490920932
afw,2007,53.7743483203
afw,2008,53.3651674235
afw,2009,52.9841682449
afw,2010,52.5870725111
afw,2011,52.2703790454
afw,2012,51.9879458124
afw,2013,51.8096864260
afw,2014,51.6217690206
afw,2015,51.4434530870
afw,2016,51.2426384799
afw,2017,51.0421364519
afw,2018,50.9208269816
afw,2019,50.8144210773
arb,2000,38.0887729496
arb,2001,37.6163589247
arb,2002,37.2245562401
arb,2003,36.9218181756
arb,2004,36.5952711836
arb,2005,36.2132701396
arb,2006,35.7580633324
arb,2007,35.2808782464
arb,2008,34.7806170347
arb,2009,34.2817031925
arb,2010,33.8129322292
arb,2011,33.4801319948
arb,2012,33.2248540825
arb,2013,33.0808765965
arb,2014,32.9589774076
arb,2015,32.8781069067
arb,2016,32.8793044022
arb,2017,32.9592803847
arb,2018,33.0478507152
arb,2019,33.2166674744
css,2000,26.7495425845
css,2001,25.9620534569
css,2002,25.2634943051
css,2003,24.6960180832
css,2004,24.0878940346
css,2005,23.5298527784
css,2006,23.0341069719
css,2007,22.5272152430
css,2008,21.9871980975
css,2009,21.4599731384
css,2010,20.9940592023
css,2011,20.5865404056
css,2012,20.2477304714
css,2013,20.0159755715
css,2014,19.9604856212
css,2015,19.8904726497
css,2016,19.8447438372
css,2017,19.8996495178
css,2018,19.9910197946
css,2019,20.2067934604
ear,2000,42.5984598091
ear,2001,42.1986439076
ear,2002,41.9151613321
ear,2003,41.7041525251
ear,2004,41.4419093234
ear,2005,41.2125037758
ear,2006,40.8956571980
ear,2007,40.6130601383
ear,2008,40.2699487992
ear,2009,39.8823755444
ear,2010,39.5679087718
ear,2011,39.3535910357
ear,2012,39.1461916609
ear,2013,38.9701602380
ear,2014,38.9051003198
ear,2015,38.8285440787
ear,2016,38.8252511393
ear,2017,38.9780548661
ear,2018,39.1170941828
ear,2019,39.2887900389
eas,2000,24.3893498015
eas,2001,23.5531606159
eas,2002,22.8566771453
eas,2003,22.2186241169
eas,2004,21.6491574260
eas,2005,21.0283233058
eas,2006,20.4307507295
eas,2007,19.8306022217
eas,2008,19.3424407734
eas,2009,18.8494309891
eas,2010,18.4417976511
eas,2011,18.2078302362
eas,2012,18.0739610305
eas,2013,18.0956309892
eas,2014,18.1713816028
eas,2015,18.3550296665
eas,2016,18.6252309119
eas,2017,18.8465677929
eas,2018,19.1010537593
eas,2019,19.4287743822
eap,2000,24.9792114056
eap,2001,24.0578417451
eap,2002,23.3006424204
eap,2003,22.6029008021
eap,2004,21.9906541192
eap,2005,21.3253506181
eap,2006,20.6865428713
eap,2007,20.0465661973
eap,2008,19.5416279397
eap,2009,19.0260888777
eap,2010,18.6088241771
eap,2011,18.3711120636
eap,2012,18.2438211067
eap,2013,18.2858791252
eap,2014,18.3837624960
eap,2015,18.5895428084
eap,2016,18.8876531207
eap,2017,19.1259360004
eap,2018,19.4019077805
eap,2019,19.7478860503
tea,2000,24.8551899185
tea,2001,23.9307258151
tea,2002,23.1712344785
tea,2003,22.4707643108
tea,2004,21.8556910151
tea,2005,21.1857994586
tea,2006,20.5419366376
tea,2007,19.8970421617
tea,2008,19.3901085444
tea,2009,18.8697607266
tea,2010,18.4485262593
tea,2011,18.2072719366
tea,2012,18.0762863517
tea,2013,18.1153518515
tea,2014,18.2097395387
tea,2015,18.4135918452
tea,2016,18.7112756195
tea,2017,18.9473029763
tea,2018,19.2228414638
tea,2019,19.5681006989
emu,2000,11.1516906393
emu,2001,10.9781069258
emu,2002,10.9155313664
emu,2003,10.8871579156
emu,2004,10.8439976097
emu,2005,10.8443751515
emu,2006,10.8611353008
emu,2007,10.8194866680
emu,2008,10.8268218079
emu,2009,10.8365152701
emu,2010,10.8533232929
emu,2011,10.9484263253
emu,2012,11.0641394691
emu,2013,11.1868739651
emu,2014,11.4028080220
emu,2015,11.6163959562
emu,2016,11.8645624264
emu,2017,12.1610548972
emu,2018,12.4733857863
emu,2019,12.7923972801
ecs,2000,17.4228011082
ecs,2001,17.2222469643
ecs,2002,17.1142480010
ecs,2003,16.9743216233
ecs,2004,16.8138319794
ecs,2005,16.6703520802
ecs,2006,16.5426424041
ecs,2007,16.3847753758
ecs,2008,16.2518877110
ecs,2009,16.1122232871
ecs,2010,16.0163364860
ecs,2011,16.0164614754
ecs,2012,16.0399773528
ecs,2013,16.0941567939
ecs,2014,16.2284374570
ecs,2015,16.3605632558
ecs,2016,16.5658318747
ecs,2017,16.8364105891
ecs,2018,17.1098310365
ecs,2019,17.4374243394
eca,2000,24.7209182203
eca,2001,24.4931118104
eca,2002,24.3478579077
eca,2003,24.0960639042
eca,2004,23.7915239791
eca,2005,23.4945053157
eca,2006,23.2242225121
eca,2007,22.9547706770
