economy,year,sh_anm_allw_zs
arb,2000,38.0887730025
arb,2001,37.6163588360
arb,2002,37.2245572547
arb,2003,36.9218183785
arb,2004,36.5952716081
arb,2005,36.2132694191
arb,2006,35.7580626361
arb,2007,35.2808791769
arb,2008,34.7806163886
arb,2009,34.2817026299
arb,2010,33.8129324214
arb,2011,33.4801136227
arb,2012,33.2248033198
arb,2013,33.0808048007
arb,2014,32.9589265362
arb,2015,32.8781075394
arb,2016,32.8793838835
arb,2017,32.9594309721
arb,2018,33.0480039718
arb,2019,33.2166673272
css,2000,26.7495226426
css,2001,25.9620519031
css,2002,25.2634873629
css,2003,24.6960186827
css,2004,24.0879037841
css,2005,23.5298348629
css,2006,23.0341242218
css,2007,22.5272097303
css,2008,21.9872018634
css,2009,21.4599697450
css,2010,20.9940740106
css,2011,20.5865341761
css,2012,20.2477549067
css,2013,20.0159712787
css,2014,19.9605078413
css,2015,19.8904751997
css,2016,19.8447443731
css,2017,19.8996349996
css,2018,19.9910043181
css,2019,20.2067866153
ear,2000,42.5984600848
ear,2001,42.1986433622
ear,2002,41.9151617955
ear,2003,41.7041524547
ear,2004,41.4419093985
ear,2005,41.2125034708
ear,2006,40.8956573312
ear,2007,40.6130602523
ear,2008,40.2699488672
ear,2009,39.8823753724
ear,2010,39.5679088949
ear,2011,39.3535854772
ear,2012,39.1461755119
ear,2013,38.9701363213
ear,2014,38.9050811744
ear,2015,38.8285437244
ear,2016,38.8252898648
ear,2017,38.9781411832
ear,2018,39.1172051580
ear,2019,39.2887899523
eas,2000,24.3893497286
eas,2001,23.5531606439
eas,2002,22.8566772199
eas,2003,22.2186238558
eas,2004,21.6491573078
eas,2005,21.0283232366
eas,2006,20.4307507114
eas,2007,19.8306024510
eas,2008,19.3424406719
eas,2009,18.8494310400
eas,2010,18.4417975701
eas,2011,18.2078309886
eas,2012,18.0739632955
eas,2013,18.0956345284
eas,2014,18.1713847112
eas,2015,18.3550296873
eas,2016,18.6252221102
eas,2017,18.8465453397
eas,2018,19.1010188574
eas,2019,19.4287742833
eap,2000,24.9792113252
eap,2001,24.0578417629
eap,2002,23.3006425164
eap,2003,22.6029005162
eap,2004,21.9906539924
eap,2005,21.3253505511
eap,2006,20.6865428540
eap,2007,20.0465664369
eap,2008,19.5416278363
eap,2009,19.0260889397
eap,2010,18.6088241153
eap,2011,18.3711128498
eap,2012,18.2438234538
eap,2013,18.2858828067
eap,2014,18.3837656959
eap,2015,18.5895428186
eap,2016,18.8876440252
eap,2017,19.1259127085
eap,2018,19.4018715326
eap,2019,19.7478859313
tea,2000,24.8551898585
tea,2001,23.9307258452
tea,2002,23.1712345761
tea,2003,22.4707640631
tea,2004,21.8556909420
tea,2005,21.1857993897
tea,2006,20.5419366306
tea,2007,19.8970423958
tea,2008,19.3901084500
tea,2009,18.8697607786
tea,2010,18.4485262198
tea,2011,18.2072728187
tea,2012,18.0762890059
tea,2013,18.1153560820
tea,2014,18.2097432073
tea,2015,18.4135918431
tea,2016,18.7112655393
tea,2017,18.9472774500
tea,2018,19.2228022094
tea,2019,19.5681005487
emu,2000,11.1516906475
emu,2001,10.9781069498
emu,2002,10.9155313354
emu,2003,10.8871578719
emu,2004,10.8439976429
emu,2005,10.8443752073
emu,2006,10.8611352620
emu,2007,10.8194866951
emu,2008,10.8268217696
emu,2009,10.8365152127
emu,2010,10.8533232607
emu,2011,10.9484263629
emu,2012,11.0641394947
emu,2013,11.1868739522
emu,2014,11.4028079885
emu,2015,11.6163959507
emu,2016,11.8645624205
emu,2017,12.1613939203
emu,2018,12.4742537267
emu,2019,12.7949647417
ecs,2000,17.4228015368
ecs,2001,17.2222469381
ecs,2002,17.1142478858
ecs,2003,16.9743212285
ecs,2004,16.8138321385
ecs,2005,16.6703520791
ecs,2006,16.5426422498
ecs,2007,16.3847753907
ecs,2008,16.2518879861
ecs,2009,16.1122232188
ecs,2010,16.0163364495
ecs,2011,16.0164617768
ecs,2012,16.0399772438
ecs,2013,16.0941565532
ecs,2014,16.2284376395
ecs,2015,16.3605634602
ecs,2016,16.5658320389
ecs,2017,16.8368375026
ecs,2018,17.1109256545
ecs,2019,17.4363780219
eca,2000,24.8142159057
eca,2001,24.5896508465
eca,2002,24.4460869999
eca,2003,24.1899100048
eca,2004,23.8776049284
eca,2005,23.5732956460
eca,2006,23.2910200368
eca,2007,23.0028364285
eca,2008,22.7046157896
eca,2009,22.3759317284
eca,2010,22.1192026150
eca,2011,21.9872319931
eca,2012,21.9206027813
eca,2013,21.9214877361
eca,2014,21.9958848592
eca,2015,22.0635932023
eca,2016,22.2528536991
eca,2017,22.5210816914
eca,2018,22.7582437307
eca,2019,23.0722889344
tec,2000,24.6780884817
tec,2001,24.4524456705
tec,2002,24.3067028192
tec,2003,24.0569205517
tec,2004,23.7561931540
tec,2005,23.4628299185
tec,2006,23.1946767321
tec,2007,22.9285465992
tec,2008,22.6454724768
tec,2009,22.3388018639
tec,2010,22.0985593630
tec,2011,21.9755575743
tec,2012,21.9134438952
tec,2013,21.9154362506
tec,2014,21.9848376856
tec,2015,22.0424667571
tec,2016,22.2247789704
tec,2017,22.4767562730
tec,2018,22.7110714680
tec,2019,23.0301700792
euu,2000,12.7299380836
euu,2001,12.5235147034
euu,2002,12.4297379955
euu,2003,12.3773253867
euu,2004,12.3191008226
euu,2005,12.2930406348
euu,2006,12.2895419200
euu,2007,12.2287274136
euu,2008,12.2069785569
euu,2009,12.2045147438
euu,2010,12.2126823975
euu,2011,12.3026457086
euu,2012,12.4075815239
euu,2013,12.5187393635
euu,2014,12.7096291615
euu,2015,12.8916619337
euu,2016,13.1124818274
euu,2017,13.3689355312
euu,2018,13.6549128961
euu,2019,13.9630386036
fcs,2000,48.4165850824
