economy,year,sh_anm_allw_zs
afe,2000,40.6526676249
afe,2001,40.1662486136
afe,2002,39.6730241102
afe,2003,39.2119100078
afe,2004,38.6818668488
afe,2005,38.0580213985
afe,2006,37.4147096956
afe,2007,36.6883229349
afe,2008,35.9339756792
afe,2009,35.2006967886
afe,2010,34.5658949953
afe,2011,34.0849698936
afe,2012,33.7807042781
afe,2013,33.5587312781
afe,2014,33.4739627487
afe,2015,33.4508163369
afe,2016,33.4621398216
afe,2017,33.5379997489
afe,2018,33.6819025697
afe,2019,33.9107621837
afw,2000,55.7248391504
afw,2001,55.4948702654
afw,2002,55.2782148751
afw,2003,55.0656056575
afw,2004,54.7959779475
afw,2005,54.4815982937
afw,2006,54.1505928718
afw,2007,53.7760748139
afw,2008,53.3656254253
afw,2009,52.9836749470
afw,2010,52.5872875478
afw,2011,52.2695467851
afw,2012,51.9857073478
afw,2013,51.8064964949
afw,2014,51.6155606701
afw,2015,51.4319491166
afw,2016,51.2268827083
afw,2017,51.0242024554
afw,2018,50.9008420901
afw,2019,50.7904119064
arb,2000,38.1324505001
arb,2001,37.6607396368
arb,2002,37.2690892631
arb,2003,36.9673303037
arb,2004,36.6399793235
arb,2005,36.2498047461
arb,2006,35.7789159070
arb,2007,35.2796651303
arb,2008,34.7641141424
arb,2009,34.2547914771
arb,2010,33.7891952540
arb,2011,33.4784430285
arb,2012,33.2443665180
arb,2013,33.1096689153
arb,2014,33.0011633878
arb,2015,32.9447303433
arb,2016,32.9575834134
arb,2017,33.0365172158
arb,2018,33.1172175574
arb,2019,33.2778709719
css,2000,26.6340525423
css,2001,25.8593722898
css,2002,25.1773608191
css,2003,24.6265761908
css,2004,24.0404089730
css,2005,23.4977201910
css,2006,22.9963909151
css,2007,22.4772870992
css,2008,21.9228447861
css,2009,21.3810950246
css,2010,20.9015815676
css,2011,20.4826838044
css,2012,20.1441493863
css,2013,19.9207739262
css,2014,19.8730780971
css,2015,19.8119741283
css,2016,19.7751726564
css,2017,19.8361345825
css,2018,19.9602090126
css,2019,20.1944587901
ear,2000,42.5783574153
ear,2001,42.1864258472
