economy,year,sh_anm_allw_zs
arb,1990,47.7702808137
arb,1991,46.5866469571
arb,1992,45.5442173218
arb,1993,44.2903374194
arb,1994,43.1417475905
arb,1995,41.8848958089
arb,1996,40.8373876834
arb,1997,39.8328294466
arb,1998,38.9102506841
arb,1999,38.0922052494
arb,2000,37.4365106023
arb,2001,37.0003345319
arb,2002,36.6849050096
arb,2003,36.4912038525
arb,2004,36.3056414524
arb,2005,36.0694876708
arb,2006,35.7377065960
arb,2007,35.2754712749
arb,2008,34.7812395608
arb,2009,34.3744342764
arb,2010,34.0673460585
arb,2011,33.9819694497
arb,2012,34.0240693685
arb,2013,34.1610181050
arb,2014,34.4070242206
arb,2015,34.8532467722
arb,2016,35.4467086178
css,1990,39.7390586687
css,1991,38.5508495770
css,1992,37.4648357924
css,1993,36.4093236057
css,1994,35.4405439127
css,1995,34.5315470041
css,1996,33.6489954481
css,1997,32.7705483759
css,1998,31.9251844151
css,1999,31.1106748611
css,2000,30.3133730009
css,2001,29.5973008123
css,2002,28.9897484474
css,2003,28.4118488714
css,2004,27.8997868124
css,2005,27.3356045466
css,2006,26.7311515768
css,2007,26.1134184442
css,2008,25.4129343407
css,2009,24.6930808278
css,2010,24.1376978190
css,2011,23.6561923407
css,2012,23.3369922174
css,2013,23.1547289181
css,2014,23.1105628092
css,2015,23.3972193888
css,2016,23.8474699502
ceb,1990,29.6118372823
ceb,1991,28.5619623653
ceb,1992,27.6042968837
ceb,1993,26.8129648161
ceb,1994,26.1008494485
ceb,1995,25.4650603742
ceb,1996,24.9675863110
ceb,1997,24.5380746687
ceb,1998,24.2281049894
ceb,1999,24.0163283039
ceb,2000,23.8509433185
ceb,2001,23.7449767040
ceb,2002,23.7241533770
ceb,2003,23.7743549808
ceb,2004,23.8146651385
ceb,2005,23.8415131294
ceb,2006,23.7954729462
ceb,2007,23.6613694158
ceb,2008,23.5142734595
ceb,2009,23.4559865178
ceb,2010,23.4461356154
ceb,2011,23.5982519126
ceb,2012,23.8156330031
ceb,2013,24.1785357978
ceb,2014,24.6250459691
ceb,2015,25.2681237395
ceb,2016,26.0166357736
ear,1990,49.7707575013
ear,1991,48.9898620373
ear,1992,48.2133791460
ear,1993,47.4766275650
ear,1994,46.8075556969
ear,1995,46.1368526470
ear,1996,45.5370737887
ear,1997,44.9622994681
ear,1998,44.4471646986
ear,1999,43.9624423796
ear,2000,43.5046283355
ear,2001,43.1219801504
ear,2002,42.7934080202
ear,2003,42.5082456224
ear,2004,42.2113305623
ear,2005,41.8652687016
ear,2006,41.4316289574
ear,2007,40.9444726409
ear,2008,40.4364668763
