economy,year,sh_anm_allw_zs
afe,2000,40.6929261805
afe,2001,40.2079493547
afe,2002,39.7138564827
afe,2003,39.2511662890
afe,2004,38.7185677703
afe,2005,38.0921110012
afe,2006,37.4455742024
afe,2007,36.7133562705
afe,2008,35.9537136416
afe,2009,35.2189133941
afe,2010,34.5841593829
afe,2011,34.1014607588
afe,2012,33.7964870870
afe,2013,33.5728017854
afe,2014,33.4857733712
afe,2015,33.4606046516
afe,2016,33.4736368384
afe,2017,33.5533505812
afe,2018,33.6958724976
afe,2019,33.9216951515
afw,2000,55.7957815835
afw,2001,55.5654884162
afw,2002,55.3478681835
afw,2003,55.1337883088
afw,2004,54.8622842471
afw,2005,54.5464862946
afw,2006,54.2136477695
afw,2007,53.8378819127
afw,2008,53.4260925138
afw,2009,53.0439523295
afw,2010,52.6481476072
afw,2011,52.3314411727
afw,2012,52.0492769132
afw,2013,51.8739364513
afw,2014,51.6872544054
afw,2015,51.5083743659
afw,2016,51.3099243912
afw,2017,51.1143477477
afw,2018,50.9976934836
afw,2019,50.8940612611
arb,2000,38.3076325833
arb,2001,37.8482508880
arb,2002,37.4689438420
arb,2003,37.1749453002
arb,2004,36.8529450469
arb,2005,36.4782101240
arb,2006,36.0342624344
arb,2007,35.5575826231
arb,2008,35.0660653163
arb,2009,34.5808154179
arb,2010,34.1531900072
arb,2011,33.8329542638
arb,2012,33.5891352624
arb,2013,33.4430304820
arb,2014,33.3280559274
arb,2015,33.2422842522
arb,2016,33.2321141948
arb,2017,33.3136184730
arb,2018,33.4125270219
arb,2019,33.5755601042
css,2000,29.2141813495
css,2001,28.4486615040
css,2002,27.7001965056
css,2003,27.1793645189
css,2004,26.6115892346
css,2005,26.0401787797
css,2006,25.4674434239
css,2007,24.8477325778
css,2008,24.2421133540
css,2009,23.5706579222
css,2010,22.9578577626
css,2011,22.4486363051
css,2012,22.0409685347
css,2013,21.7693146607
css,2014,21.5869559432
css,2015,21.4740042629
css,2016,21.4234566034
css,2017,21.4225594545
css,2018,21.5831020872
css,2019,21.7735032171
ear,2000,42.5097625660
ear,2001,42.1217857888
ear,2002,41.8553148030
ear,2003,41.6571324310
ear,2004,41.4029942389
ear,2005,41.1799540882
ear,2006,40.8788423812
ear,2007,40.6102977160
ear,2008,40.2823957704
ear,2009,39.9122768931
ear,2010,39.6167142367
