economy,year,gc_tax_gsrv_cn
afg,2006,5952943918.9799995422
afg,2007,6702036585.1800003052
afg,2008,8070694888.4843997955
afg,2009,13497091985.6100006104
afg,2010,18435006021.0875015259
afg,2011,20918998549.2775001526
afg,2012,21452208403.3466987610
afg,2013,19386490829.0000000000
afg,2014,17309900936.3800010681
afg,2015,17608165999.1199989319
afg,2016,44737123118.1200027466
afg,2017,53188616509.2900009155
alb,1995,18850000000.0000000000
alb,1996,15948958000.0000000000
alb,1997,18926363000.0000000000
alb,1998,35385497000.0000000000
alb,2002,64835600000.0000000000
alb,2003,76255180000.0000000000
alb,2004,89353960000.0000000000
alb,2011,175055100000.0000000000
alb,2012,173505580000.0000000000
alb,2013,166375460000.0000000000
alb,2014,195997780000.0000000000
alb,2015,200012910000.0000000000
alb,2016,208378160000.0000000000
alb,2017,218755890000.0000000000
alb,2018,226077000000.0000000000
alb,2019,220257210000.0000000000
alb,2020,208303130000.0000000000
alb,2021,251058420000.0000000000
ago,1999,326358386.5000000000
ago,2000,1495978615.0000000000
ago,2001,17300349784.0000000000
ago,2002,12670999806.0000000000
ago,2003,30463029879.0000000000
ago,2004,41894421449.0000000000
ago,2005,51456380174.0000000000
ago,2006,68937892658.0000000000
ago,2007,92906282322.0000000000
ago,2008,137367000000.0000000000
ago,2009,149494000000.0000000000
ago,2010,162085000000.0000000000
ago,2011,170041000000.0000000000
ago,2012,165995000000.0000000000
ago,2013,202397000000.0000000000
ago,2014,228895697526.0000000000
ago,2015,176561786757.0000000000
ago,2016,209778948579.0000000000
ago,2017,246820082710.0000000000
ago,2018,273026007438.0000000000
ago,2019,359898582464.8099975586
arg,1990,1572200000.0000000000
arg,1991,5557700000.0000000000
arg,1992,8344800000.0000000000
arg,1993,12098700000.0000000000
arg,1994,12779200000.0000000000
arg,1995,13203700000.0000000000
arg,1996,13931400000.0000000000
arg,1997,16227200000.0000000000
arg,1998,17185200000.0000000000
arg,1999,16728900000.0000000000
arg,2000,17674300000.0000000000
arg,2001,16224000000.0000000000
arg,2002,16481800000.0000000000
