economy,year,st_int_trnr_cd
afe,1995,1793191432.6492800713
afe,1996,1714745570.2627999783
afe,1997,1788834377.7323198318
afe,1998,1870391167.1565699577
afe,1999,1953151838.3183898926
afe,2000,1717519587.6773200035
afe,2001,1794419794.4886698723
afe,2002,1979619788.1009199619
afe,2003,2348166153.7771697044
afe,2004,2646782465.5739002228
afe,2005,2899294235.9116101265
afe,2006,3343762360.9804100990
afe,2007,4090857286.0084204674
afe,2008,4148169334.5752201080
afe,2009,3574449351.1976795197
afe,2010,4452233383.9543895721
afe,2011,5014645908.1183900833
afe,2012,5166880071.1328792572
afe,2013,5378038964.9820899963
afe,2014,5420220131.2586698532
afe,2015,5110428410.2025299072
afe,2016,4835962903.0850801468
afe,2017,5297457117.3025999069
afe,2018,5995110897.7833395004
afe,2019,5727319528.6133394241
afw,1995,226570048.8137370050
afw,1996,253842222.6827319860
afw,1997,261606013.7435790002
afw,1998,253335230.6035410166
afw,1999,314442893.6376339793
afw,2000,347320003.3034819961
afw,2001,317270846.3284440041
afw,2002,385080155.9411549568
afw,2003,405501927.9964660406
afw,2004,384778763.3014519811
afw,2005,391742068.2019549608
afw,2006,344478524.1298699975
afw,2007,489336742.7444259524
afw,2008,773532772.8121420145
afw,2009,467725302.7881450057
afw,2010,556903285.0939970016
afw,2011,587320115.0896719694
afw,2012,718980896.8354519606
afw,2013,640607513.3738400936
afw,2014,590222652.7085109949
afw,2015,542400293.6807760000
afw,2016,545107219.6362059116
afw,2017,605724951.9544099569
afw,2018,632588775.4981549978
afw,2019,752300974.3343099356
arb,1995,4083929928.9165000916
arb,1996,4301160244.2843999863
arb,1997,4094152531.9926400185
arb,1998,4201489864.2920703888
arb,1999,4426231720.7716598511
arb,2000,4262998161.8548998833
arb,2001,4251169643.0928201675
arb,2002,4752698838.6051597595
arb,2003,5090994475.2007503510
arb,2004,6249081056.2711896896
arb,2005,7365124890.1740589142
arb,2006,8153727593.6390199661
arb,2007,9815805040.4037208557
arb,2008,11112494765.0419998169
arb,2009,9892819634.3264999390
arb,2010,10573543913.3267002106
arb,2011,13598054493.2026996613
arb,2012,16445850227.7376003265
arb,2013,16436505994.6536006927
arb,2014,17915564602.7975997925
arb,2015,17959346399.5152015686
arb,2016,19375447256.8266983032
arb,2017,24819601170.3754997253
arb,2018,25982301722.6339988708
arb,2019,27483622859.0082015991
css,1995,374090983.3878080249
css,1996,368490818.9658350348
css,1997,401588796.7172569633
css,1998,437996572.2438220382
css,1999,471262134.6927199960
css,2000,507854253.3865070343
css,2001,514507365.8762869835
css,2002,523378182.5293259621
css,2003,545555224.1619249582
css,2004,644645866.9178659916
css,2005,497679969.7966949940
css,2006,434217423.3125529885
css,2007,460938495.5164019465
css,2008,478752543.6523009539
css,2009,385228790.9388290048
css,2010,330673268.5226359963
css,2011,290591660.2168620229
css,2012,661299712.7365039587
css,2013,642289043.3765219450
css,2014,650436473.1022280455
css,2015,483294009.6036980748
css,2016,449730361.6169360280
css,2017,476863970.5267620087
css,2018,310624573.9280319810
css,2019,162237038.6120930016
ceb,1995,1035964313.1156500578
ceb,1996,1056709530.9002000093
ceb,1997,1148766434.8191099167
ceb,1998,1240823338.7380199432
ceb,1999,1357515188.7760801315
ceb,2000,1485114527.6688699722
ceb,2001,1489840429.1093499660
ceb,2002,1831286808.1835801601
ceb,2003,2194370686.0548396111
ceb,2004,2712395241.8865799904
ceb,2005,3971449493.9139900208
ceb,2006,4334308548.3938999176
ceb,2007,4983835779.7726402283
ceb,2008,5832000507.4210500717
ceb,2009,4799664444.1254901886
ceb,2010,4127195791.0318102837
ceb,2011,5072519137.2337894440
ceb,2012,4436574340.6979103088
ceb,2013,4969392954.0117502213
ceb,2014,5304841821.2777795792
ceb,2015,4796226134.6266298294
ceb,2016,5333538037.0615997314
ceb,2017,6174634016.9321603775
ceb,2018,7368990308.3483705521
ceb,2019,7823182137.4784793854
ear,2002,8360933793.9435997009
ear,2003,8882838552.6481800079
ear,2004,10594696320.2504997253
ear,2005,12474680730.6315002441
ear,2006,13497091619.0055999756
ear,2007,16337984451.1758003235
ear,2008,18620758981.2530021667
ear,2009,17094746948.1973991394
ear,2010,19353816531.4426002502
ear,2011,22075754397.6827011108
ear,2012,24845752197.7256011963
ear,2013,30431940546.1449012756
ear,2014,32161859984.4610023499
ear,2015,28769927668.4614982605
ear,2016,28752324644.9277000427
ear,2017,33067492527.9725990295
ear,2018,37140379379.5641021729
ear,2019,39815755763.4316024780
ecs,1999,38071365032.5367965698
ecs,2000,34459570648.1032028198
ecs,2001,34920606478.3133010864
ecs,2002,35735954903.3706970215
ecs,2003,40294221850.1811981201
ecs,2004,48615657444.8707962036
ecs,2005,56037099634.8408966064
ecs,2006,61654480758.2101974487
ecs,2007,72901309505.6464996338
ecs,2008,82385302392.5128021240
ecs,2009,75382525189.2940979004
ecs,2010,83019483313.8457031250
ecs,2011,96812640677.8497009277
ecs,2012,97432384643.4615936279
ecs,2013,106120034571.9359893799
ecs,2014,108256821833.6950073242
ecs,2015,94333010547.3285980225
