economy,year,nv_ind_totl_cd
afe,1982,48098452708.2342987061
afe,1983,52994039894.3200988770
afe,1984,46845399349.1097030640
afe,1985,37064365079.5700988770
afe,1986,42495789790.4561004639
afe,1987,53048669395.2815017700
afe,1988,58002249868.3103027344
afe,1989,61216625014.6089019775
afe,1990,70967699984.9692993164
afe,1991,73370640303.4971008301
afe,1992,69577170486.7281951904
afe,1993,66446840738.5017013550
afe,1994,67851585191.9303970337
afe,1995,74875822697.8957061768
afe,1996,74731506620.4532012939
afe,1997,75928369903.3112945557
afe,1998,69182209450.8184967041
afe,1999,67843866561.0690002441
afe,2000,76353881959.0832061768
afe,2001,69474033084.9535980225
afe,2002,72714690697.1468048096
afe,2003,94167283603.6434020996
afe,2004,118687935332.6219940186
afe,2005,143443715949.3269958496
afe,2006,161643612137.8030090332
afe,2007,193264411188.2210083008
afe,2008,217532128194.1780090332
afe,2009,190933869603.0520019531
afe,2010,235222155139.2409973145
afe,2011,273946139689.6220092773
afe,2012,273568314003.0520019531
afe,2013,272281945961.7760009766
afe,2014,270903257983.6260070801
afe,2015,229476107518.9289855957
afe,2016,216088294868.0520019531
afe,2017,250744118309.6010131836
afe,2018,270407425660.0429992676
afe,2019,264498851524.2239990234
afe,2020,237555795810.2780151367
afe,2021,279291890813.3109741211
afw,1981,82894001651.3388977051
afw,1982,66391369657.5557022095
afw,1983,47628633986.1923980713
afw,1984,36232984592.4580993652
afw,1985,39777941227.3777008057
afw,1986,33679344772.0634994507
afw,1987,33875196858.3931007385
afw,1988,32289331133.6263008118
afw,1989,31890007969.0121002197
afw,1990,39668985933.4169006348
afw,1991,38126826655.5621032715
afw,1992,38088948986.9143981934
afw,1993,29353173701.0023002625
afw,1994,26477429766.0390014648
afw,1995,35425628737.3087005615
afw,1996,40605428747.8452987671
afw,1997,40129992807.4252014160
afw,1998,35419391545.8732986450
afw,1999,38743650831.9740982056
afw,2000,45064360142.5324020386
afw,2001,41203869028.4469985962
afw,2002,44677143730.3294982910
afw,2003,55746760316.1668014526
afw,2004,74349585632.8175964355
afw,2005,89637926230.5061035156
afw,2006,108828728554.6329956055
afw,2007,122382295640.7510070801
afw,2008,155298844013.5419921875
afw,2009,122223389314.6519927979
afw,2010,159875758896.7869873047
afw,2011,202013100465.7019958496
afw,2012,214055904224.1080017090
afw,2013,234842723034.5589904785
afw,2014,239503538261.3450012207
afw,2015,173269662540.3359985352
afw,2016,145251125401.2919921875
afw,2017,164979207114.7959899902
afw,2018,202772077167.5490112305
afw,2019,215929538554.3410034180
afw,2020,211233429003.3399963379
afw,2021,242792533028.9800109863
arb,1975,90587157792.5482025146
arb,1976,116519113805.8739929199
arb,1977,130650996904.9010009766
arb,1978,133321351217.5659942627
arb,1979,200630449601.3859863281
arb,1980,298597943985.2150268555
arb,1981,294906801948.1680297852
arb,1982,237366682841.6470031738
arb,1983,192898385850.5859985352
arb,1984,185633547857.7489929199
arb,1985,170304369525.4939880371
arb,1986,141583379918.9320068359
arb,1987,157251327748.6730041504
arb,1988,154557963074.3800048828
arb,1989,174274838611.1180114746
arb,1990,362885212067.0050048828
arb,1991,185789644837.4330139160
arb,1992,199954813094.2130126953
arb,1993,191264029041.3049926758
arb,1994,199167539795.0190124512
arb,1995,228778757011.1929931641
arb,1996,264285221792.0989990234
arb,1997,291592826562.8720092773
arb,1998,255190474498.0169982910
arb,1999,310355998731.9089965820
arb,2000,404279112878.4719848633
arb,2001,373883481222.7960205078
arb,2002,375175264448.2379760742
arb,2003,420153164465.5720214844
arb,2004,521534162419.5570068359
arb,2005,688959398008.9479980469
arb,2006,837577125768.1290283203
arb,2007,950952904783.4250488281
arb,2008,1253165558702.5000000000
arb,2009,926173283838.9899902344
arb,2010,1145732608798.5400390625
arb,2011,1373021629874.6899414062
arb,2012,1523888744658.3898925781
arb,2013,1495116454794.5100097656
arb,2014,1442940084370.6999511719
arb,2015,1027598166108.2800292969
arb,2016,957423990770.4429931641
arb,2017,1051288423671.9000244141
arb,2018,1265547425708.5300292969
arb,2019,1213680532237.6000976562
arb,2020,944093574128.5849609375
arb,2021,1221186890479.8000488281
css,1966,820449731.6472719908
css,1967,923394061.6912510395
css,1968,969924632.1107360125
css,1969,986655483.4552429914
css,1970,1007940844.3324199915
css,1971,1099006608.1179699898
css,1972,1247145715.4842998981
css,1973,1561821506.5508201122
css,1974,2809504002.2424502373
css,1975,3202316328.7870402336
css,1976,3322974794.8627500534
css,1977,4074686334.2479400635
css,1978,4448748252.0158004761
css,1979,5720637157.3185300827
css,1980,7779312109.1562795639
css,1981,8051350108.5929298401
css,1982,7850104660.2679395676
css,1983,7434684006.2244796753
css,1984,7777355579.4384803772
css,1985,7147484986.6348304749
css,1986,4764929085.2195301056
css,1987,4994784727.7981100082
css,1988,5029116008.1375999451
css,1989,4913528278.9907398224
css,1990,5573221219.9724702835
css,1991,5588564998.9779100418
css,1992,5432079195.7865896225
css,1993,4848950331.0272903442
css,1994,5417580944.3509902954
css,1995,5865299602.0285100937
css,1996,6282553307.4338397980
css,1997,6696864682.6822204590
css,1998,6655473883.5140800476
css,1999,7148010842.5270795822
css,2000,8519344860.1539897919
css,2001,8424585398.4991598129
css,2002,8584389400.3777904510
css,2003,10588151661.8180007935
css,2004,12386715601.5401992798
css,2005,15356346431.2145996094
css,2006,18225517870.2318000793
css,2007,20279230939.0807991028
css,2008,25797495771.9446983337
css,2009,17385312474.7803001404
css,2010,19629169491.6077003479
css,2011,22700186775.1299018860
css,2012,21639340736.9506988525
css,2013,21641170964.3531990051
css,2014,21645644654.5345993042
css,2015,18312651150.4194984436
css,2016,16612200331.7803993225
css,2017,18044085764.5858001709
css,2018,19400940445.9315986633
css,2019,18700429797.0950012207
css,2020,16048976807.0531005859
css,2021,21960138009.3455009460
ceb,1995,122403626024.5859985352
ceb,1996,129362006910.6109924316
ceb,1997,126849355697.7449951172
ceb,1998,136017604631.2890014648
ceb,1999,128321653860.6130065918
ceb,2000,123726370772.1430053711
ceb,2001,134231016608.0879974365
ceb,2002,149084084298.6319885254
ceb,2003,180146494258.7860107422
ceb,2004,223312283129.2799987793
ceb,2005,260145412196.1109924316
ceb,2006,299398812748.9190063477
ceb,2007,379139158687.1690063477
ceb,2008,460179424009.5729980469
ceb,2009,382335383270.4260253906
ceb,2010,394049744098.3740234375
ceb,2011,446355776251.3900146484
ceb,2012,404157995072.2310180664
ceb,2013,404304960523.6519775391
ceb,2014,430297031215.7680053711
ceb,2015,383357858468.6030273438
ceb,2016,383839630657.8239746094
ceb,2017,411583886195.6699829102
ceb,2018,460300168500.9030151367
ceb,2019,462117791691.0020141602
ceb,2020,451503047660.1030273438
ceb,2021,512579205209.0590209961
ear,1965,66027089689.7341003418
ear,1966,66233108445.8837966919
ear,1967,66321996646.0907974243
ear,1968,72441869606.4497070312
ear,1969,82246485575.7337951660
ear,1970,86394627826.2881011963
ear,1971,97556001619.5839996338
ear,1972,108533132253.2879943848
ear,1973,146528189895.8519897461
ear,1974,238477465164.2200012207
ear,1975,241325645448.1149902344
ear,1976,275737217235.3599853516
ear,1977,304454203483.3469848633
ear,1978,312484049520.7139892578
ear,1979,404233832697.2180175781
ear,1980,499487416106.7860107422
ear,1981,549839743003.2559814453
ear,1982,496282272740.3330078125
ear,1983,483456637051.1339721680
ear,1984,459503429372.5310058594
ear,1985,447107605857.9810180664
ear,1986,433816193227.7490234375
ear,1987,439278825530.6209716797
ear,1988,476021685733.2739868164
ear,1989,487624805766.1060180664
ear,1990,590285499868.5889892578
ear,1991,622384015119.0009765625
ear,1992,677014185545.5830078125
ear,1993,756896281488.5350341797
ear,1994,795456045505.4489746094
ear,1995,821810190868.5419921875
ear,1996,918694321014.7409667969
ear,1997,979581866330.4410400391
ear,1998,914066972393.6939697266
ear,1999,977097876491.2049560547
ear,2000,1099897395019.2500000000
ear,2001,1075053407005.2900390625
ear,2002,1077989939549.9300537109
ear,2003,1185317970908.2299804688
ear,2004,1428887024139.8000488281
ear,2005,1726280362031.9199218750
ear,2006,2036490345353.6699218750
ear,2007,2387621705270.7299804688
ear,2008,2789059748826.9902343750
ear,2009,2447940503786.8500976562
ear,2010,3022523839690.7299804688
ear,2011,3426951805876.4599609375
ear,2012,3562059899472.6401367188
ear,2013,3497631939786.0600585938
ear,2014,3494632067608.1298828125
ear,2015,3232425964770.8901367188
ear,2016,3278033233711.3300781250
ear,2017,3598594414218.8300781250
ear,2018,3753244208445.7998046875
ear,2019,3697996803888.4501953125
ear,2020,3337938869235.5297851562
ear,2021,4091702676670.2099609375
eas,1960,147703652608.7650146484
eas,1961,98954288705.5220947266
eas,1962,89701357897.0104064941
eas,1963,102348800593.0030059814
eas,1964,124709510486.3119964600
eas,1965,144540809347.1600036621
eas,1966,168704277153.7470092773
eas,1967,152739795089.3789978027
