economy,year,nv_ind_totl_cd
arb,1975,47467573707.1753997803
arb,1976,61150222190.6076965332
arb,1977,68667592268.5217971802
arb,1978,69786828656.8041992188
arb,1979,105328408628.4149932861
arb,1980,157923128440.4680175781
arb,1981,154709803684.0729980469
arb,1982,123951652857.9269866943
arb,1983,99879719095.0195007324
arb,1984,95795330134.3157958984
arb,1985,87950348272.8755035400
arb,1986,72017670479.4738006592
arb,1987,79442070881.6428070068
arb,1988,79353111624.8820953369
arb,1989,88217887094.2487030029
arb,1990,183613828527.2239990234
arb,1991,183587882425.4030151367
arb,1992,203564835796.0570068359
arb,1993,192978983293.4710083008
arb,1994,195964444245.1219787598
arb,1995,216985018142.9700012207
arb,1996,250094842429.6770019531
arb,1997,261259449868.3699951172
arb,1998,225135920359.9289855957
arb,1999,258368327780.1180114746
arb,2000,335677703466.2340087891
arb,2001,320473834424.6730346680
arb,2002,325793526395.2470092773
arb,2003,381055512955.8870239258
arb,2004,470358839721.3370361328
arb,2005,623712598019.7490234375
arb,2006,749026138018.7719726562
arb,2007,849905033119.8190917969
arb,2008,1126516220027.6101074219
arb,2009,834773291358.7790527344
arb,2010,1028035823061.3800048828
arb,2011,1369500734111.6799316406
arb,2012,1486945783834.1398925781
arb,2013,1480628020580.8898925781
arb,2014,1447726386018.5600585938
arb,2015,1029321371279.0699462891
arb,2016,959062077061.1250000000
arb,2017,1038948339153.8399658203
arb,2018,1236981595045.5400390625
arb,2019,1209658960866.1999511719
css,1966,813634740.4276109934
css,1967,915723972.7388439178
css,1968,961868041.1989480257
css,1969,978459919.2455039024
css,1970,999568475.2047339678
css,1971,1089877809.4898900986
css,1972,1236786412.8081901073
css,1973,1548848377.9808900356
css,1974,2786167112.2803502083
css,1975,3175716578.8920102119
css,1976,3295372806.3720302582
css,1977,4040840322.0918798447
css,1978,4411795128.4952402115
css,1979,5673119204.0616998672
css,1980,7714693959.2882299423
css,1981,7984472299.7770595551
css,1982,7784898478.5004205704
css,1983,7372928478.4096298218
css,1984,7712753681.3069410324
css,1985,7088115051.4055089951
css,1986,4725349634.3093605042
css,1987,4953296001.8539600372
css,1988,4987342112.5378398895
css,1989,4872714502.3670902252
css,1990,5456040776.5684995651
css,1991,5460341371.0117597580
css,1992,5296846319.9078903198
css,1993,4706306451.8049201965
css,1994,5276296852.5267705917
css,1995,5714520949.8892707825
css,1996,6127684145.9647207260
css,1997,6540265274.5899000168
css,1998,6500519217.8873395920
css,1999,6978060538.7475204468
css,2000,8308191749.2309904099
css,2001,8222775903.4348402023
css,2002,8380662874.0137300491
css,2003,10370826462.3257007599
css,2004,12140945221.2686004639
css,2005,15072375123.9479999542
css,2006,17893645906.2803001404
css,2007,19972273298.7925987244
css,2008,25612872979.1446990967
css,2009,17037468079.7973995209
css,2010,19415916987.7943000793
css,2011,22529495780.4333992004
css,2012,21485317432.7444000244
css,2013,21430810386.2411003113
css,2014,21456924580.7052993774
css,2015,17744929568.0247001648
css,2016,16533910907.1333999634
css,2017,17534371401.2934989929
css,2018,19089093917.2452011108
css,2019,20191371033.5615997314
ceb,1995,122405344166.5910034180
ceb,1996,129365057352.1969909668
ceb,1997,126852399912.4380035400
ceb,1998,136095305997.6750030518
ceb,1999,128350225649.3719940186
ceb,2000,123740440751.9490051270
ceb,2001,134230828338.4900054932
ceb,2002,149132427984.9339904785
ceb,2003,180252830647.9899902344
ceb,2004,223534130517.6050109863
ceb,2005,260372927024.1239929199
ceb,2006,299613508079.1789550781
ceb,2007,379373482492.4810180664
ceb,2008,460356934813.1679687500
ceb,2009,382535049830.0499877930
ceb,2010,389217240353.1670532227
ceb,2011,437284780359.1160278320
ceb,2012,395658632672.6699829102
ceb,2013,405018650412.1470336914
ceb,2014,426387581016.4439697266
ceb,2015,377367885964.7460327148
ceb,2016,379464318864.3839721680
ceb,2017,409905899629.0679931641
ceb,2018,456283022951.5170288086
ceb,2019,460751493729.4860229492
ear,1968,70564306281.8262939453
ear,1969,80122801916.0852966309
ear,1970,84291532701.2886962891
ear,1971,95144992339.7778015137
ear,1972,106027403987.0599975586
ear,1973,143401226006.8280029297
ear,1974,233847192737.7030029297
ear,1975,235998237493.3919982910
ear,1976,269821084735.8980102539
