economy,year,nv_ind_totl_cd
afe,1982,48357198494.2437515259
afe,1983,53300161016.1657562256
afe,1984,47074184044.3557739258
afe,1985,37282353100.2862472534
afe,1986,42747188382.2104644775
afe,1987,53332357531.8144836426
afe,1988,58328372912.1062698364
afe,1989,61610238103.1398468018
afe,1990,71452649363.7187347412
afe,1991,73956539156.2531280518
afe,1992,70087314041.2568969727
afe,1993,66902752454.0531082153
afe,1994,68143952636.6818237305
afe,1995,75183587992.9727935791
afe,1996,75190902910.0556640625
afe,1997,76466096832.8639068604
afe,1998,69662726298.5719604492
afe,1999,68329842881.9624481201
afe,2000,76802065917.7219238281
afe,2001,69911466429.2652893066
afe,2002,73343773047.1479187012
afe,2003,94775721180.4789276123
afe,2004,119242622985.5114593506
afe,2005,144012449835.4442138672
afe,2006,162305793628.9410705566
afe,2007,194075310707.1889343262
afe,2008,218311445006.2770690918
afe,2009,191028261547.7261657715
afe,2010,234795168392.7079467773
afe,2011,272047399720.2903747559
afe,2012,272144119786.8006286621
afe,2013,268000902516.7894287109
afe,2014,266083761676.6296997070
afe,2015,226536132318.1617126465
afe,2016,207506633983.8393554688
afe,2017,255766641974.8548889160
afe,2018,282007124440.9266357422
afe,2019,266803676959.7960815430
afe,2020,237418941041.8916931152
afe,2021,283188442678.6912231445
afe,2022,320938252195.0560913086
afe,2023,306162819758.4778442383
afe,2024,319372006443.8848266602
afw,1981,82716375797.7100067139
afw,1982,66261547778.6383666992
afw,1983,47535627719.7733764648
afw,1984,36176855072.6567611694
afw,1985,39704347258.9824829102
afw,1986,33689677159.6435432434
afw,1987,33907163234.0565681458
afw,1988,32336035601.5803184509
afw,1989,31975843919.9432983398
afw,1990,39847245288.7358779907
afw,1991,42447228501.4915390015
afw,1992,40020475922.8082427979
afw,1993,39908104301.5077133179
afw,1994,42404615745.2168121338
afw,1995,73967850742.7776031494
afw,1996,95448655945.4802246094
afw,1997,96182595803.8365631104
afw,1998,86641070414.7165222168
afw,1999,38842384738.5405654907
afw,2000,45205809497.6110916138
afw,2001,41734999788.3699340820
afw,2002,45074970311.9009628296
afw,2003,56501073253.1831359863
afw,2004,74966417895.3291015625
afw,2005,93703988481.9772338867
afw,2006,113806285440.9995269775
afw,2007,128105568367.6383056641
afw,2008,162190126311.3566284180
afw,2009,127213481884.3300628662
afw,2010,166109078015.9268188477
afw,2011,209621585685.7111511230
afw,2012,222534888145.6120910645
afw,2013,242792467900.0297241211
afw,2014,247044659879.2955932617
afw,2015,180125269692.6571044922
afw,2016,150627274301.0720825195
afw,2017,169516569040.1267395020
afw,2018,207658766913.0908508301
afw,2019,229228695165.0884094238
afw,2020,216733192647.7588806152
afw,2021,252279716366.3529052734
afw,2022,268415057907.8121643066
afw,2023,242427347162.6947937012
afw,2024,185395214314.3586425781
arb,1975,93840446743.9745635986
arb,1976,120561350472.5791168213
arb,1977,134901829476.2128448486
arb,1978,137869966986.2607421875
arb,1979,206946804709.6310729980
arb,1980,308146678634.8225708008
arb,1981,303505650384.6724243164
arb,1982,243587721912.5358276367
arb,1983,197364815795.4646301270
arb,1984,189412969751.5298461914
arb,1985,172691251265.0339965820
arb,1986,140847397112.7233581543
arb,1987,154882158249.0070800781
arb,1988,156191362801.3388671875
arb,1989,175315267653.2972106934
arb,1990,370490601113.4709472656
arb,1991,187950788584.8138122559
arb,1992,203109232033.5514526367
arb,1993,194238307630.3211059570
arb,1994,201625589313.3699951172
arb,1995,225326305409.0491943359
arb,1996,250685068592.9391479492
arb,1997,274430593194.4862670898
arb,1998,238731749507.6329345703
arb,1999,291218607120.7280273438
arb,2000,381724041740.9652099609
arb,2001,348141805826.4352416992
arb,2002,349384566466.8788452148
arb,2003,393464229923.4616699219
arb,2004,489831704209.3928833008
arb,2005,646353939651.2628173828
arb,2006,786346948200.8879394531
arb,2007,894577222927.4099121094
arb,2008,1189198132491.7011718750
arb,2009,873119786250.1096191406
arb,2010,1082533841379.2906494141
arb,2011,1374967369071.3457031250
arb,2012,1524801190674.8459472656
arb,2013,1499621259201.3999023438
arb,2014,1453391175308.7055664062
arb,2015,1042631851415.7779541016
arb,2016,967141875624.8343505859
arb,2017,1063614157318.3947753906
arb,2018,1299506314620.9863281250
arb,2019,1255897949229.5900878906
arb,2020,947311598266.7590332031
arb,2021,1322372376966.0773925781
arb,2022,1826307483389.9680175781
arb,2023,1621077834229.6320800781
arb,2024,1570538184785.9318847656
css,1966,555441316.7810215950
css,1967,625132100.0527683496
css,1968,656632770.0502537489
css,1969,667959449.3611350060
css,1970,682369502.4844226837
css,1971,744026031.7894319296
css,1972,844315204.3782693148
css,1973,1057335089.8604034185
css,1974,1901993727.4047560692
css,1975,2167949307.8380761147
css,1976,2249642906.7586002350
css,1977,2758536652.4682431221
css,1978,3011821661.3023495674
css,1979,3872918407.1449680328
css,1980,5293613304.5282964706
css,1981,5476159924.2208232880
css,1982,5335785936.2987861633
css,1983,5055417125.8495655060
css,1984,5291836623.1964426041
css,1985,4863667327.9850034714
css,1986,3251647658.8161463737
css,1987,3416436985.2169551849
css,1988,3446260466.8505721092
css,1989,3378141438.5297241211
css,1990,3783367486.3430256844
css,1991,3794102698.5560097694
css,1992,3688663082.2731552124
css,1993,3293178478.0972757339
css,1994,3873468219.2225632668
css,1995,4047993202.0626368523
css,1996,4388004800.4544630051
css,1997,4645078941.6735057831
css,1998,4635944289.6863126755
css,1999,5109024482.0901908875
css,2000,6493885330.1906137466
css,2001,6392354649.0201330185
css,2002,6537037554.1591873169
css,2003,8580169724.2880105972
css,2004,10141132891.4447288513
css,2005,12916491999.2881603241
css,2006,15725799970.4769382477
css,2007,17581977609.1215705872
css,2008,23127453166.0908050537
css,2009,15218960420.9406967163
css,2010,17384982323.6733474731
css,2011,20210134313.9471282959
css,2012,18810479018.8392486572
css,2013,18870744275.6940116882
css,2014,18922445343.1851081848
css,2015,15467233985.1045684814
css,2016,14027775736.2366256714
css,2017,15055530034.8017406464
css,2018,15600205934.3990039825
css,2019,15270423261.2491779327
css,2020,13057556095.6092643738
css,2021,18306437336.9382095337
css,2022,28555691148.5181236267
css,2023,26126896754.0626487732
ceb,1995,123016836882.8111419678
ceb,1996,130012844539.0573577881
ceb,1997,127439645308.9961547852
ceb,1998,136684049075.2687988281
ceb,1999,129036212997.5484771729
ceb,2000,123991434337.7810363770
ceb,2001,134341526140.1514587402
ceb,2002,149198734824.9100341797
ceb,2003,180464692376.3804931641
ceb,2004,224601219427.5141601562
ceb,2005,261378920065.7678833008
ceb,2006,300775432516.0618896484
ceb,2007,381317164108.1123046875
ceb,2008,460489762889.2102050781
ceb,2009,383971615531.4546508789
ceb,2010,393357419654.5307006836
ceb,2011,445850751809.5432739258
ceb,2012,403480863865.3955078125
ceb,2013,403665316308.4124145508
ceb,2014,430006923208.3623046875
ceb,2015,382912270943.8560180664
ceb,2016,383315652789.0194091797
ceb,2017,411087815267.4677124023
ceb,2018,460721574052.4393920898
ceb,2019,463634041428.9509887695
ceb,2020,454149811117.7772827148
ceb,2021,512386565071.1756591797
ceb,2022,535088939423.8759765625
ceb,2023,629486743279.0687255859
ceb,2024,636551181098.5928955078
ear,1965,68812539347.4136047363
ear,1966,68943302126.9956665039
ear,1967,69117171689.5399627686
ear,1968,75498967464.1447753906
ear,1969,85717346642.6854400635
ear,1970,90241842077.9571533203
ear,1971,101667132226.8450164795
ear,1972,113249384612.9293975830
ear,1973,152942231195.2601623535
ear,1974,248457980096.8680114746
ear,1975,251903176723.5141296387
ear,1976,287426299134.1033935547
ear,1977,316998811167.3102416992
ear,1978,342670420796.0416259766
ear,1979,420554370806.3676757812
ear,1980,519691681722.2540283203
ear,1981,571514931693.8039550781
ear,1982,515577764161.2721557617
ear,1983,502449454077.0806884766
ear,1984,493793054825.3596191406
ear,1985,463449057301.0903320312
ear,1986,446124985154.1081542969
ear,1987,451160789876.1032714844
ear,1988,494440977587.1499023438
ear,1989,505322656739.0031738281
ear,1990,611271385158.2563476562
ear,1991,646345699337.3912353516
ear,1992,694720183296.8682861328
ear,1993,770642300755.7034912109
ear,1994,806972125543.1165771484
ear,1995,826170233700.8051757812
ear,1996,914629248629.1143798828
ear,1997,974687280190.9426269531
ear,1998,910398564896.0692138672
ear,1999,969997905584.1892089844
ear,2000,1093776821795.3427734375
ear,2001,1067125534398.0821533203
ear,2002,1069909147311.6835937500
ear,2003,1176310908026.6945800781
ear,2004,1415397947273.6362304688
ear,2005,1706544245722.6516113281
ear,2006,2012177439174.3137207031
ear,2007,2361570850684.0122070312
ear,2008,2752607748791.7226562500
ear,2009,2420081754206.0971679688
ear,2010,2992986501362.3789062500
ear,2011,3461485068599.0971679688
ear,2012,3598587421481.0981445312
ear,2013,3540194164268.1362304688
ear,2014,3542208707130.6186523438
ear,2015,3283730234658.2749023438
ear,2016,3321531235591.8398437500
ear,2017,3669735837098.3339843750
ear,2018,3844394674357.2490234375
ear,2019,3793133900521.7309570312
ear,2020,3393413928482.8759765625
ear,2021,4245642085948.6059570312
ear,2022,4890288417572.5136718750
ear,2023,4983545592671.8896484375
ear,2024,5066312759557.0849609375
eas,1960,148890134038.1270446777
eas,1961,99749193609.4528350830
eas,1962,90422019357.2434234619
eas,1963,103170896203.2614440918
eas,1964,125711257151.8784790039
eas,1965,145701961758.6575317383
eas,1966,170059511059.2958984375
eas,1967,153966839738.6911010742
eas,1968,146101615027.8357849121
eas,1969,182266224392.0328979492
eas,1970,227404493493.8774108887
eas,1971,255439021793.0643920898
eas,1972,298576853378.8768310547
eas,1973,376150523520.5833129883
eas,1974,417123031193.4234008789
eas,1975,479461452673.5563354492
eas,1976,494650454265.8472900391
eas,1977,588563466678.7397460938
eas,1978,599506709575.0109863281
eas,1979,731196372440.9265136719
eas,1980,837319168611.2408447266
eas,1981,862731364336.9160156250
eas,1982,882138467375.7988281250
eas,1983,960923952734.3048095703
eas,1984,1032236103045.4843750000
eas,1985,1089329119637.3596191406
eas,1986,1116282724601.7651367188
eas,1987,1203620105191.5029296875
eas,1988,1402245722577.2648925781
eas,1989,1573156291660.2919921875
eas,1990,1701303468854.5070800781
eas,1991,1878211120602.9235839844
eas,1992,2042113071246.3176269531
eas,1993,2225361096782.8149414062
eas,1994,2589404461872.6987304688
eas,1995,2946324552856.0507812500
eas,1996,2847943817900.9072265625
eas,1997,2707798679357.3706054688
eas,1998,2387161060408.4306640625
eas,1999,2638768246738.7080078125
eas,2000,2852564493663.6689453125
eas,2001,2589238759372.8330078125
eas,2002,2618527573511.1132812500
eas,2003,2903304568902.3774414062
eas,2004,3286852272631.0034179688
eas,2005,3565907826128.4291992188
eas,2006,3860390985649.0366210938
eas,2007,4367823762215.6982421875
eas,2008,5065972912287.0341796875
eas,2009,5135271284877.8808593750
eas,2010,6126805693092.5810546875
eas,2011,7108504998076.4560546875
eas,2012,7568333235767.5947265625
eas,2013,7691928317095.2080078125
eas,2014,7969349594345.9960937500
eas,2015,7785687172296.9326171875
eas,2016,7878849263851.1845703125
eas,2017,8529898027833.3095703125
eas,2018,9327776848649.2480468750
eas,2019,9326782576363.6796875000
eas,2020,9292058761079.2128906250
eas,2021,11018325323634.6718750000
eas,2022,10866688171751.5527343750
eas,2023,10667743340831.3085937500
eas,2024,10859435364447.4101562500
eap,1960,39108140565.7800292969
eap,1961,25932731077.5194969177
eap,1962,23164886160.2483673096
eap,1963,26189319942.0326232910
eap,1964,32234517683.2814102173
eap,1965,37487796579.0225982666
eap,1966,43731801110.0218963623
eap,1967,38683204629.4767303467
eap,1968,35687681498.2264556885
eap,1969,44472263362.9699935913
eap,1970,55866077642.6502304077
eap,1971,62645356759.0565795898
eap,1972,72713069826.0285644531
eap,1973,90039731017.9005432129
eap,1974,96953719725.3739929199
eap,1975,114530026361.2781829834
eap,1976,111958258127.3294982910
eap,1977,132384754346.2705993652
eap,1978,124229050503.1988372803
eap,1979,148020091509.7537536621
eap,1980,165866208701.1685485840
eap,1981,167208698791.5846252441
eap,1982,170378853921.7915649414
eap,1983,185719551507.3152465820
eap,1984,197052718346.2127990723
eap,1985,211939469607.1912536621
eap,1986,206429482168.6929016113
eap,1987,202887985086.8980102539
eap,1988,227678688536.7846679688
eap,1989,248545241466.4345092773
eap,1990,264559785904.1450805664
eap,1991,291420254424.4072875977
eap,1992,330894396971.6343383789
eap,1993,373072526411.3585205078
eap,1994,452355760515.5642089844
eap,1995,569007706846.0545654297
eap,1996,664265337185.0655517578
eap,1997,695747342879.8010253906
eap,1998,626729593718.1378173828
eap,1999,683541506353.0963134766
eap,2000,758866634818.3056640625
eap,2001,808945025714.4775390625
eap,2002,891008403399.3067626953
eap,2003,1022483138097.3603515625
eap,2004,1197368631034.9440917969
eap,2005,1416454705106.9604492188
eap,2006,1724475262874.0480957031
eap,2007,2155010444746.3420410156
eap,2008,2741166351244.8271484375
eap,2009,2912073956452.1811523438
eap,2010,3540893324275.6938476562
eap,2011,4340498280589.5190429688
eap,2012,4748119749469.1367187500
eap,2013,5111494639563.7617187500
eap,2014,5400099580810.6210937500
eap,2015,5351362858596.7001953125
eap,2016,5312842241799.7109375000
eap,2017,5848026122783.5166015625
eap,2018,6529231687754.1689453125
eap,2019,6566331918745.7314453125
eap,2020,6531387715273.2578125000
eap,2021,8050825722962.7421875000
eap,2022,8177151981855.6367187500
eap,2023,7956303968385.8535156250
eap,2024,8105299294387.1689453125
tea,1960,39054150314.9011459351
tea,1961,25896929972.2612495422
tea,1962,23132906168.4287872314
tea,1963,26153164606.2492828369
tea,1964,32190016725.8975410461
tea,1965,37436043273.6258926392
tea,1966,43671427722.8151016235
tea,1967,38629801018.5525131226
tea,1968,35638413319.0315399170
tea,1969,44410867739.9262466431
tea,1970,55788952432.8113098145
tea,1971,62558872500.8206329346
tea,1972,72612686713.3239898682
tea,1973,89915427801.3222198486
tea,1974,96819871488.7694244385
tea,1975,114371913375.9264831543
tea,1976,111803695564.2209167480
tea,1977,132201992241.0850372314
tea,1978,124057547652.2302398682
tea,1979,147815744236.7791137695
tea,1980,165637224195.8826904297
tea,1981,166977860928.5135192871
tea,1982,170143639540.9845275879
tea,1983,185463158719.6773071289
tea,1984,196780679697.8401489258
tea,1985,211646879241.8685913086
tea,1986,206144498547.1284484863
tea,1987,202607890634.5235595703
tea,1988,227364369591.0090942383
tea,1989,248202115463.8327026367
tea,1990,264194551223.9279174805
tea,1991,291017937862.6904907227
tea,1992,330437584879.6130981445
tea,1993,372557485833.9859008789
tea,1994,451731266467.9461059570
tea,1995,568222170423.1973876953
tea,1996,663348294040.4436035156
tea,1997,694786837648.7426757812
tea,1998,625864370071.3846435547
tea,1999,682597851735.9187011719
tea,2000,757818991043.7686767578
tea,2001,807833888645.3554687500
tea,2002,889787685814.6269531250
tea,2003,1021069388755.6789550781
tea,2004,1195706581202.8234863281
tea,2005,1414484306139.2072753906
tea,2006,1722067559187.5258789062
tea,2007,2151995391339.8898925781
tea,2008,2737321536500.8081054688
tea,2009,2907987026840.2202148438
tea,2010,3535922028112.2456054688
tea,2011,4334398789345.7055664062
tea,2012,4741446404381.7910156250
tea,2013,5104309307016.9248046875
tea,2014,5392508299084.8378906250
tea,2015,5343844178487.5419921875
tea,2016,5305385968194.0478515625
tea,2017,5839808721543.8876953125
tea,2018,6520056746458.8486328125
tea,2019,6557110601218.2578125000
tea,2020,6522216938502.3007812500
tea,2021,8039508406156.2753906250
tea,2022,8165659162011.4658203125
tea,2023,7945120091232.7939453125
tea,2024,8093905980109.9130859375
emu,1991,1745917449504.1770019531
emu,1992,1885398615988.4904785156
emu,1993,1671354093874.2136230469
emu,1994,1742157397420.4025878906
emu,1995,1993335855122.8544921875
emu,1996,1968645555555.0200195312
emu,1997,1783161520544.9912109375
emu,1998,1822594970323.3320312500
emu,1999,1785203804651.5427246094
emu,2000,1628416887275.0471191406
emu,2001,1633983863892.9794921875
emu,2002,1750835838973.7302246094
emu,2003,2125213574137.0402832031
emu,2004,2427452872673.9062500000
emu,2005,2497216840954.2919921875
emu,2006,2675582338761.5810546875
emu,2007,3078996492822.6250000000
emu,2008,3331816527821.5400390625
emu,2009,2849029575459.4042968750
emu,2010,2811142261551.2558593750
emu,2011,3034405891532.0566406250
emu,2012,2785536857297.5727539062
emu,2013,2866497153609.5976562500
emu,2014,2917453667900.1665039062
emu,2015,2563277422019.3374023438
emu,2016,2627321068007.9282226562
emu,2017,2782927675974.4838867188
emu,2018,3005581373736.1704101562
emu,2019,2937806237271.8808593750
emu,2020,2864663594573.8593750000
emu,2021,3252044526507.7768554688
emu,2022,3232292971113.9521484375
emu,2023,3593606165362.1201171875
emu,2024,3539053725003.0625000000
ecs,1991,2748502272614.7143554688
ecs,1992,2838239409014.0776367188
ecs,1993,2517282724295.2978515625
ecs,1994,2610412545691.4335937500
ecs,1995,2920163979988.4858398438
ecs,1996,2928337842662.4404296875
ecs,1997,2743487027692.2558593750
ecs,1998,2770784034519.0336914062
ecs,1999,2686440851382.2490234375
ecs,2000,2546640879024.9057617188
ecs,2001,2530692344315.4721679688
ecs,2002,2715476305173.2802734375
ecs,2003,3258591712468.2202148438
ecs,2004,3807431091093.2231445312
ecs,2005,4079320657699.9765625000
ecs,2006,4472549213708.9599609375
ecs,2007,5220459501800.8779296875
ecs,2008,5767192107205.0878906250
ecs,2009,4733329284153.1699218750
ecs,2010,4933690836097.1865234375
ecs,2011,5539318025559.6552734375
ecs,2012,5302993130810.9892578125
ecs,2013,5463053604339.8906250000
ecs,2014,5469836180469.6992187500
ecs,2015,4713467625448.1308593750
ecs,2016,4657587927001.3066406250
ecs,2017,5006356035773.0361328125
ecs,2018,5402494830618.8808593750
ecs,2019,5296970303882.0927734375
ecs,2020,5036195120164.9882812500
ecs,2021,5926150205990.6103515625
ecs,2022,6243546291822.4853515625
ecs,2023,6590280515439.3632812500
ecs,2024,6650675198850.1884765625
eca,1987,87402890933.1106414795
eca,1988,99891411394.9403076172
eca,1989,114600930358.8080444336
eca,1990,124322274640.0267944336
eca,1991,133201212949.7965240479
eca,1992,125452616168.0746765137
eca,1993,112279028064.7924041748
eca,1994,92665263691.6667175293
eca,1995,100480805307.1808471680
eca,1996,100108518707.8216400146
eca,1997,104484338955.5054626465
eca,1998,128718516363.2026824951
eca,1999,110611569840.9243774414
eca,2000,109341326270.4675598145
eca,2001,91797861289.8986816406
eca,2002,104364692670.2367248535
eca,2003,133405273484.4120330811
eca,2004,173614706092.5589294434
eca,2005,222022904748.6404113770
eca,2006,269878933973.1735229492
eca,2007,343721247635.1909790039
eca,2008,419608519974.8693847656
eca,2009,326361591441.1096191406
eca,2010,393412066736.6701049805
eca,2011,469574142299.6096801758
eca,2012,491516408096.1908569336
eca,2013,535914281023.2658081055
eca,2014,517850949549.8140869141
eca,2015,431892192050.0521850586
eca,2016,415284174066.3243408203
eca,2017,440931517467.2419433594
eca,2018,440958353121.2965087891
eca,2019,430282806549.1773071289
eca,2020,408808461300.2736206055
eca,2021,512257295503.3648071289
eca,2022,566314506361.0345458984
eca,2023,609589198703.9957275391
eca,2024,652116271071.8304443359
tec,1989,471152823178.9462280273
tec,1990,472725152201.5170288086
tec,1991,471924694945.0385131836
tec,1992,406330641496.6395874023
tec,1993,367942069950.3436279297
tec,1994,330986259815.0477905273
tec,1995,308480577447.2775268555
tec,1996,312984189163.7603149414
tec,1997,317420652465.2364501953
tec,1998,298638636820.0213012695
tec,1999,247730941898.3432006836
tec,2000,266694343598.5618896484
tec,2001,263850881785.5664062500
tec,2002,283361647550.6006469727
tec,2003,348649581282.5718994141
tec,2004,475754229607.0130615234
tec,2005,610186644859.2954101562
tec,2006,746019507009.9322509766
tec,2007,960420539824.1739501953
tec,2008,1193335181502.8359375000
tec,2009,908395259782.5479736328
tec,2010,1082623705161.5244140625
tec,2011,1337260541310.4838867188
tec,2012,1372330810421.1040039062
tec,2013,1417056780605.1508789062
tec,2014,1346059336511.5236816406
tec,2015,1064313817999.0644531250
tec,2016,1012616947161.3392333984
tec,2017,1162487920507.2006835938
tec,2018,1249091554937.6735839844
tec,2019,1244728889486.3420410156
tec,2020,1119400509763.4279785156
tec,2021,1395760988112.8654785156
tec,2022,1626089730104.3513183594
tec,2023,1612824156136.4968261719
tec,2024,1699932857650.8310546875
euu,1991,1928352074133.9929199219
euu,1992,2073551772906.8051757812
euu,1993,1827726014334.6088867188
euu,1994,1915533690506.6799316406
euu,1995,2203650592614.3452148438
euu,1996,2190550893035.6721191406
euu,1997,1992980124582.1201171875
euu,1998,2041284027282.8896484375
euu,1999,1997445192044.7224121094
euu,2000,1833134687705.5488281250
euu,2001,1840516186454.7619628906
euu,2002,1977354705311.7185058594
