economy,year,nv_ind_totl_cd
afe,1982,48297464101.1789398193
afe,1983,53234314052.5636596680
afe,1984,47016015789.3255920410
afe,1985,37236294719.3088531494
afe,1986,42694383159.0288925171
afe,1987,53266464318.3395767212
afe,1988,58256324329.9320678711
afe,1989,61534116383.4073867798
afe,1990,71362754882.9570617676
afe,1991,73865155701.6281280518
afe,1992,70020066475.1819305420
afe,1993,66853709191.9127120972
afe,1994,68080642307.2313232422
afe,1995,75127569448.5022430420
afe,1996,75088052800.9842071533
afe,1997,76331293296.2928924561
afe,1998,69478447850.5674438477
afe,1999,68151399932.5495223999
afe,2000,76654906170.6671600342
afe,2001,69758416718.7235717773
afe,2002,73267612409.5627899170
afe,2003,94697499547.0357818604
afe,2004,119150083279.9976196289
afe,2005,143916554276.5741882324
afe,2006,162202755286.9480285645
afe,2007,193926961762.5687561035
afe,2008,218218100844.0594482422
afe,2009,192581129123.2402954102
afe,2010,236819516029.4109191895
afe,2011,275468634870.8388671875
afe,2012,274837448719.5773010254
afe,2013,273210885850.4183044434
afe,2014,271599544968.0323486328
afe,2015,230399641081.4393920898
afe,2016,216668113540.7661132812
afe,2017,250664155747.6588134766
afe,2018,270359051751.5431213379
afe,2019,264528276716.9956665039
afe,2020,236121312468.6887512207
afe,2021,281160247618.7381591797
afe,2022,311551928307.7236938477
afw,1981,82897626911.4874725342
afw,1982,66409169355.9197616577
afw,1983,47662308134.5000915527
afw,1984,36274783026.4832000732
afw,1985,39828497815.1220016479
afw,1986,33780231340.7684516907
afw,1987,33996307912.6038131714
afw,1988,32458561504.9670028687
afw,1989,32084836196.0645294189
afw,1990,39878313045.4806365967
afw,1991,38368566460.9130706787
afw,1992,38329459693.0226821899
afw,1993,29496004486.0863800049
afw,1994,26589392470.9784011841
afw,1995,35583410103.5739974976
afw,1996,40767104320.4269638062
afw,1997,40287685028.2265777588
afw,1998,35559951255.4250411987
afw,1999,38867786696.6880569458
afw,2000,45162762167.1728515625
afw,2001,41681420811.7125778198
afw,2002,44803309610.7773208618
afw,2003,56078211289.8285140991
afw,2004,74135349430.8485260010
afw,2005,91917593069.5424194336
afw,2006,111284689062.0850067139
afw,2007,125086509892.5771179199
afw,2008,158774344447.9141235352
afw,2009,124373325720.4143524170
afw,2010,162799550014.5070190430
afw,2011,205910059825.6683654785
afw,2012,218288072628.9752807617
afw,2013,238874888654.9236755371
afw,2014,243511241102.0732116699
afw,2015,176153087201.9336547852
afw,2016,148109810551.8584289551
afw,2017,166332490447.7274780273
afw,2018,203612199714.2138061523
afw,2019,225589801694.9029235840
afw,2020,213463458802.2108459473
afw,2021,246918248485.4940490723
afw,2022,262790458676.2800903320
arb,1975,90438805955.6334838867
arb,1976,116306914235.4700012207
arb,1977,130333698625.0023956299
arb,1978,133123289378.4774780273
arb,1979,200345176141.8793029785
arb,1980,298316633497.7075195312
arb,1981,294569954538.6636962891
arb,1982,236903682644.6135559082
arb,1983,192297892550.0504455566
arb,1984,185017921371.8483886719
arb,1985,169704882185.2673034668
arb,1986,140859243549.0424804688
arb,1987,156466725774.6730346680
arb,1988,153747240173.5429077148
arb,1989,173451325257.9033508301
arb,1990,362207340736.4979248047
arb,1991,184954068852.8766479492
arb,1992,199093918481.2856750488
arb,1993,190328094232.7286682129
arb,1994,198003470456.8731689453
arb,1995,227611301028.2961730957
arb,1996,262949290557.2184753418
arb,1997,290351046192.6552734375
arb,1998,253842995125.3806457520
arb,1999,308826808686.6700439453
arb,2000,402703287117.8685913086
arb,2001,372283391337.0908203125
arb,2002,373963006150.5488891602
arb,2003,418525877779.7319335938
arb,2004,520161103987.3400878906
arb,2005,687581930323.8226318359
arb,2006,836174111047.2114257812
arb,2007,949399102672.6791992188
arb,2008,1251324238153.3103027344
arb,2009,924392030300.9492187500
arb,2010,1143683025165.4433593750
arb,2011,1373043081534.6381835938
arb,2012,1523975706505.2827148438
arb,2013,1495556954064.9584960938
arb,2014,1444212106053.6955566406
arb,2015,1030258706771.6688232422
arb,2016,961622963804.0301513672
arb,2017,1062804004583.0751953125
arb,2018,1277609237275.3291015625
arb,2019,1228505773958.7416992188
arb,2020,933865419179.8511962891
arb,2021,1237812059605.5529785156
arb,2022,1718231133319.3017578125
css,1966,820453235.0832852125
css,1967,923394798.2153913975
css,1968,969925110.1901155710
css,1969,986655969.7854349613
css,1970,1007941341.1488572359
css,1971,1099015354.9066679478
css,1972,1247154630.6413071156
css,1973,1561810609.0326426029
css,1974,2809472239.7674469948
css,1975,3202320826.0529003143
css,1976,3322991103.2132935524
css,1977,4074688479.4205775261
css,1978,4448750594.1226949692
css,1979,5720640169.1106548309
css,1980,7779316204.8864431381
css,1981,8051354347.5644216537
css,1982,7850108793.3716840744
css,1983,7434687920.5867109299
css,1984,7777359672.5658941269
css,1985,7147488747.2267351151
css,1986,4764931592.2487506866
css,1987,4994787355.7640428543
css,1988,5029163336.8963203430
css,1989,4913530864.2042446136
css,1990,5573224152.2781219482
css,1991,5588567939.3565635681
css,1992,5432082053.8314933777
css,1993,4848954679.5712900162
css,1994,5417567900.7446880341
css,1995,5865300427.2723045349
css,1996,6282559928.8657131195
css,1997,6696875213.3646783829
css,1998,6655471075.6673173904
css,1999,7148009955.6001558304
css,2000,8519346925.6902675629
css,2001,8424576835.9353303909
css,2002,8584398012.2549753189
css,2003,10588152560.1674518585
css,2004,12386725246.7968635559
css,2005,15356417051.1375217438
css,2006,18225519417.7875404358
css,2007,20279232549.8165588379
css,2008,25797495523.0741767883
css,2009,17385311980.5637474060
css,2010,19624973434.7157173157
css,2011,22691176566.1075706482
css,2012,21631749006.7793197632
css,2013,21635852352.5192909241
css,2014,21645645278.8776168823
css,2015,18318730417.3572883606
css,2016,16749832536.9386310577
css,2017,18024595619.7793502808
css,2018,19398276271.8129310608
css,2019,18839154257.0050621033
css,2020,16046004300.8444423676
css,2021,21857298702.0758094788
ceb,1995,122456249459.7621612549
ceb,1996,129416176580.0024566650
ceb,1997,126903317554.0219573975
ceb,1998,136071485422.3332977295
ceb,1999,128368886089.6307983398
ceb,2000,123814343555.2825012207
ceb,2001,134195840435.2987823486
ceb,2002,149020258880.3401489258
ceb,2003,180214886681.0354309082
ceb,2004,223289264161.5538330078
ceb,2005,259969811619.8454284668
ceb,2006,299093449426.3112182617
ceb,2007,378819483102.1473999023
ceb,2008,459584751603.5205078125
ceb,2009,382019952219.3095703125
ceb,2010,393644274485.7263793945
ceb,2011,446193205453.9644775391
ceb,2012,404124209519.4241943359
ceb,2013,404380172723.6004028320
ceb,2014,430478112227.3280029297
ceb,2015,383472222429.1527099609
ceb,2016,383847354198.7722167969
ceb,2017,411539057221.9183959961
ceb,2018,460112322777.3220214844
ceb,2019,461929220939.3870849609
ceb,2020,451580057316.9517211914
ceb,2021,512579215860.5756835938
ceb,2022,552480501556.1335449219
ear,1965,66021203132.4196853638
ear,1966,66224330382.4105224609
ear,1967,66308723646.5838470459
ear,1968,72429693583.8258972168
ear,1969,82232476675.3923797607
ear,1970,86463965113.6297302246
ear,1971,97570658030.7910766602
ear,1972,108558547093.7984008789
ear,1973,146677088943.7739868164
ear,1974,238460274918.9664916992
ear,1975,241275036289.4335937500
ear,1976,275717627733.7050781250
ear,1977,304287938382.6637573242
ear,1978,328677727828.6179199219
ear,1979,403867347913.0627441406
ear,1980,499166859178.0794067383
ear,1981,549302955757.2567138672
ear,1982,495736944506.0977783203
ear,1983,482894758240.2766723633
ear,1984,474927568374.3209228516
ear,1985,446453774792.5076293945
ear,1986,431227661815.5999145508
ear,1987,437662375534.0573120117
ear,1988,475600749679.2963256836
ear,1989,486903875764.9624023438
ear,1990,589562370482.1798095703
ear,1991,622447980608.3562011719
ear,1992,676359450887.3024902344
ear,1993,756175242625.4329833984
ear,1994,794474520697.2076416016
ear,1995,820758818831.0834960938
ear,1996,917555516113.5679931641
ear,1997,978518576546.7612304688
ear,1998,912923912007.0463867188
ear,1999,975794227264.7312011719
ear,2000,1098533705703.2596435547
ear,2001,1073679069835.6647949219
ear,2002,1076963109859.8671875000
ear,2003,1183984303599.4643554688
ear,2004,1427681968948.2163085938
ear,2005,1725003700154.4155273438
ear,2006,2035246132263.5368652344
ear,2007,2386096106243.4809570312
ear,2008,2787311129475.4912109375
ear,2009,2446305213085.9570312500
ear,2010,3020581471309.1948242188
ear,2011,3426930760081.9443359375
ear,2012,3562147201556.1357421875
ear,2013,3498095422817.2524414062
ear,2014,3495855523063.2358398438
ear,2015,3235298554755.1699218750
ear,2016,3282564733156.9492187500
ear,2017,3611080876098.9531250000
ear,2018,3764440863217.2929687500
ear,2019,3713927787158.2128906250
ear,2020,3342078843760.3002929688
ear,2021,4104563954548.8837890625
ear,2022,4779623135104.8466796875
eas,1960,147703226004.6407470703
eas,1961,98954025677.1166992188
eas,1962,89701207161.8647155762
eas,1963,102348455722.1625061035
eas,1964,124709128903.4286956787
eas,1965,144540470838.5609436035
eas,1966,168703799169.0572509766
eas,1967,152739388568.2031860352
eas,1968,144936802995.2020874023
eas,1969,180813266960.2062377930
eas,1970,225591538374.8835144043
eas,1971,253402644229.4375915527
eas,1972,296196547783.2737426758
eas,1973,373152063865.5867919922
eas,1974,413797559321.0958251953
eas,1975,476151862601.1782226562
eas,1976,490071937603.2155761719
eas,1977,582814119874.1901855469
eas,1978,592602987878.0820312500
eas,1979,719895181740.9250488281
eas,1980,813688680617.7529296875
eas,1981,843376539821.8621826172
eas,1982,864773030824.8654785156
eas,1983,946645384719.7872314453
eas,1984,1018782246057.0795898438
eas,1985,1077651517791.2308349609
eas,1986,1111389477562.8710937500
eas,1987,1197519697502.2358398438
eas,1988,1397870685343.3103027344
eas,1989,1569529356706.9172363281
eas,1990,1696193426805.2985839844
eas,1991,1873319937240.4716796875
eas,1992,2038934454200.9875488281
eas,1993,2222736246319.6708984375
eas,1994,2586979017722.8378906250
eas,1995,2943219640046.2866210938
eas,1996,2845391405984.4926757812
eas,1997,2705005200238.2070312500
eas,1998,2385437069624.4135742188
eas,1999,2636828560543.3769531250
eas,2000,2851573032131.2958984375
eas,2001,2588378630902.3437500000
eas,2002,2617535455374.0385742188
eas,2003,2901828093218.1557617188
eas,2004,3285232262168.6401367188
eas,2005,3563952162319.1298828125
eas,2006,3857853951029.5400390625
eas,2007,4364580391162.4282226562
eas,2008,5060623300605.8974609375
eas,2009,5130537768219.6855468750
eas,2010,6121750549722.6308593750
eas,2011,7103646311163.5449218750
eas,2012,7565469021576.1162109375
eas,2013,7689808966418.9375000000
eas,2014,7965325570941.4072265625
eas,2015,7784045587731.1982421875
eas,2016,7874324446321.6962890625
eas,2017,8522082997204.3212890625
eas,2018,9318365893356.8242187500
eas,2019,9324561701624.8710937500
eas,2020,9294912424587.0390625000
eas,2021,11029585185637.5781250000
eas,2022,11371688366732.2460937500
eap,1960,39103688968.1079864502
eap,1961,25929779702.1169281006
eap,1962,23162250030.8199195862
eap,1963,26186339257.8507766724
eap,1964,32230848918.8539237976
eap,1965,37483529895.5965118408
eap,1966,43726824074.8915786743
eap,1967,38678802111.0912017822
eap,1968,35683619858.6349945068
eap,1969,44467201985.5743637085
eap,1970,55859719640.2574844360
eap,1971,62638226715.4112854004
eap,1972,72704779623.2340087891
eap,1973,90029499216.6982879639
eap,1974,96942679407.5717620850
eap,1975,114516967419.2824401855
eap,1976,111945495363.0804595947
eap,1977,132369660291.9888458252
eap,1978,124214908645.1038818359
eap,1979,147990714166.2962951660
eap,1980,165809395379.5678100586
eap,1981,167151407997.9859924316
eap,1982,170321073895.6546630859
eap,1983,185657286451.9274291992
eap,1984,196985674875.9303894043
eap,1985,211868156041.4138793945
eap,1986,206360022731.0730895996
eap,1987,202819508820.7371520996
eap,1988,227601820052.9852294922
eap,1989,248461491350.6342468262
eap,1990,264470811208.6543884277
eap,1991,291324414968.7927856445
eap,1992,330785801588.5906372070
eap,1993,372950313545.3784790039
eap,1994,452207760287.2484741211
eap,1995,568821329071.5454101562
eap,1996,664047986444.1092529297
eap,1997,695519286443.0236816406
eap,1998,626524545728.9127197266
eap,1999,683320937374.7159423828
eap,2000,758617137958.7547607422
eap,2001,808844761444.8630371094
eap,2002,890792858371.0850830078
eap,2003,1021913961905.2828369141
eap,2004,1196848263391.4042968750
eap,2005,1415815532695.2512207031
eap,2006,1723378160010.8798828125
eap,2007,2153318270753.5236816406
eap,2008,2738086436031.4428710938
eap,2009,2909058351355.8100585938
eap,2010,3536324632441.5546875000
eap,2011,4336032403409.3872070312
eap,2012,4745614680208.0449218750
eap,2013,5109535435416.4052734375
eap,2014,5396376285749.3076171875
eap,2015,5349949962681.8583984375
eap,2016,5308386653356.3515625000
eap,2017,5842298474673.1074218750
eap,2018,6524546296660.9511718750
eap,2019,6570293997725.5966796875
eap,2020,6550990094333.1679687500
eap,2021,8113081399309.3212890625
eap,2022,8398375887207.9140625000
tea,1960,39048585837.4451828003
tea,1961,25893240642.0771331787
tea,1962,23129610847.0607185364
tea,1963,26149438665.8150100708
tea,1964,32185430680.1604614258
tea,1965,37430709819.0245971680
tea,1966,43665206233.6072692871
tea,1967,38624297711.5613708496
tea,1968,35633336132.9947967529
tea,1969,44404540837.5886001587
tea,1970,55781004677.2616729736
tea,1971,62549959790.1603088379
tea,1972,72602327371.8708038330
tea,1973,89902633762.5747680664
tea,1974,96806072215.9956817627
tea,1975,114355595344.5413970947
tea,1976,111787746889.1926422119
tea,1977,132183131018.6814422607
tea,1978,124039870674.9798431396
tea,1979,147782172418.0679626465
tea,1980,165575744360.4485778809
tea,1981,166915865876.0420532227
tea,1982,170081065225.4457092285
tea,1983,185395666692.1599121094
tea,1984,196708091669.1326904297
tea,1985,211569601122.5887451172
tea,1986,206069229621.8756103516
tea,1987,202533704841.8688659668
tea,1988,227281093974.1823730469
tea,1989,248111370776.7484436035
tea,1990,264098131033.1749877930
tea,1991,290913893922.6485595703
tea,1992,330319673360.6069335938
tea,1993,372424769014.9180297852
tea,1994,451570529786.5109863281
tea,1995,568019772061.2803955078
tea,1996,663112240382.0628662109
tea,1997,694539192463.8950195312
tea,1998,625641675983.9405517578
tea,1999,682358032751.3826904297
tea,2000,757548129372.1208496094
tea,2001,807704974387.6328125000
tea,2002,889537593802.3552246094
tea,2003,1020473927472.3443603516
tea,2004,1195161719538.8544921875
tea,2005,1413820430178.0402832031
tea,2006,1720949654301.1010742188
tea,2007,2150283913096.6623535156
tea,2008,2734228049811.8286132812
tea,2009,2904959039330.0024414062
tea,2010,3531341405451.2226562500
tea,2011,4329922264791.0600585938
tea,2012,4738927376971.4638671875
tea,2013,5102335311690.1376953125
tea,2014,5388771959011.1904296875
tea,2015,5342411057795.5839843750
tea,2016,5300906317585.2929687500
tea,2017,5834065774774.0400390625
tea,2018,6515352204323.6914062500
tea,2019,6561035439819.5937500000
tea,2020,6541758738605.2460937500
tea,2021,8101648815933.6572265625
tea,2022,8386541279883.6435546875
emu,1991,1750065402583.2482910156
emu,1992,1889734872695.1640625000
emu,1993,1678804406001.4672851562
emu,1994,1751265753055.4440917969
emu,1995,2005397438614.7731933594
emu,1996,1980889956205.1208496094
emu,1997,1792705220206.7675781250
emu,1998,1832672617638.4089355469
emu,1999,1791967024212.4509277344
emu,2000,1634794498863.8688964844
emu,2001,1641962587291.8981933594
emu,2002,1763458413165.4660644531
emu,2003,2138485734458.5800781250
emu,2004,2441992387776.9204101562
emu,2005,2509362295940.4736328125
emu,2006,2687998919373.9321289062
emu,2007,3093213483487.2416992188
emu,2008,3345006600384.6943359375
emu,2009,2867451333471.8598632812
emu,2010,2829304854401.9746093750
emu,2011,3050781495469.3383789062
emu,2012,2806216517896.2553710938
emu,2013,2893341349171.2631835938
emu,2014,2949515624145.4545898438
emu,2015,2595461368037.8671875000
emu,2016,2670818094594.0034179688
emu,2017,2822704066635.3857421875
emu,2018,3047477221035.0400390625
emu,2019,2977330456207.9008789062
emu,2020,2899115381191.4350585938
emu,2021,3270157333842.0585937500
emu,2022,3230710746302.7299804688
ecs,1991,2758609248945.5678710938
ecs,1992,2848601621246.0620117188
ecs,1993,2528991308741.6049804688
ecs,1994,2624063740664.6640625000
ecs,1995,2937524478892.5498046875
ecs,1996,2945655566518.5170898438
ecs,1997,2758236509071.7011718750
ecs,1998,2786695196511.8759765625
ecs,1999,2698002788145.0209960938
ecs,2000,2558244974423.5893554688
ecs,2001,2542032618183.0517578125
ecs,2002,2732897091084.1875000000
ecs,2003,3280318861387.1982421875
ecs,2004,3831403930192.1811523438
ecs,2005,4101625930820.7431640625
ecs,2006,4495444179120.9531250000
ecs,2007,5246221083398.4951171875
ecs,2008,5793622758898.6113281250
ecs,2009,4764618992861.0166015625
ecs,2010,4970330029363.8251953125
ecs,2011,5569789488590.5654296875
ecs,2012,5335194878939.0927734375
ecs,2013,5501207799949.2910156250
ecs,2014,5514065559943.2929687500
ecs,2015,4754647317014.8486328125
ecs,2016,4709852988318.9042968750
ecs,2017,5053214827345.6044921875
ecs,2018,5448953201547.2861328125
ecs,2019,5338120419471.7031250000
