economy,year,nv_ind_totl_cd
afe,1982,48360606012.0796966553
afe,1983,53303910847.9505004883
afe,1984,47077621423.6862030029
afe,1985,37284868978.3995971680
afe,1986,42750244004.8290023804
afe,1987,53336162283.0092010498
afe,1988,58332481965.1080017090
afe,1989,61614525149.4580993652
afe,1990,71456048285.6880950928
afe,1991,73961405901.7185974121
afe,1992,70091788936.3303985596
afe,1993,66907439299.0990982056
afe,1994,68148726435.9867019653
afe,1995,75188832882.9497985840
afe,1996,74494792002.2001037598
afe,1997,76488574735.5236968994
afe,1998,69667681760.6457977295
afe,1999,68334733366.8130035400
afe,2000,76807534943.1437072754
afe,2001,69916458398.7498016357
afe,2002,73348417861.3603973389
afe,2003,94779540396.7899932861
afe,2004,119244306443.8999938965
afe,2005,144013474715.6650085449
afe,2006,162305456119.9100036621
afe,2007,194072437347.4379882812
afe,2008,218315964615.5299987793
afe,2009,192751198653.3789978027
afe,2010,238016750716.3169860840
afe,2011,276816857886.2269897461
afe,2012,276662505049.2579956055
afe,2013,272676110992.3030090332
afe,2014,271067229280.6600036621
afe,2015,231899680719.3070068359
afe,2016,217938715710.2359924316
afe,2017,252584784643.7929992676
afe,2018,271169916790.4440002441
afe,2019,265488335479.6260070801
afe,2020,235755131479.6619873047
afe,2021,282318948727.3980102539
afe,2022,317875869352.8239746094
afw,1981,82752446887.8027954102
afw,1982,66277914065.5894012451
afw,1983,47547315314.3768005371
afw,1984,36171099147.8674011230
afw,1985,39709997742.9149017334
afw,1986,33623361832.9846000671
afw,1987,33809345822.8137016296
afw,1988,32234202632.8261985779
afw,1989,31835591452.7874984741
afw,1990,39601263881.4367980957
afw,1991,42246279647.3938980103
afw,1992,39772293800.8768005371
afw,1993,39752620172.1716003418
afw,1994,42289242284.4481964111
afw,1995,73845466423.9909973145
afw,1996,95357501087.6900024414
afw,1997,96166068457.3829040527
afw,1998,86480190143.2232971191
afw,1999,38604529847.3195037842
afw,2000,44885413507.1704025269
afw,2001,41367054688.5409011841
afw,2002,44600747445.3209991455
afw,2003,55849767096.0540008545
afw,2004,73892134966.4158020020
afw,2005,91654032033.9165039062
afw,2006,110992190694.9290008545
afw,2007,125372626688.0169982910
afw,2008,158876169453.5960083008
afw,2009,124477855272.0529937744
afw,2010,162883145431.2300109863
afw,2011,205952291640.1210021973
afw,2012,218148309858.4129943848
afw,2013,238903996858.8909912109
afw,2014,243751061787.3330078125
afw,2015,176719673019.9599914551
afw,2016,148563603353.5119934082
afw,2017,166939178395.5270080566
afw,2018,204525223934.8550109863
afw,2019,226444930533.6390075684
afw,2020,214379444436.1289978027
afw,2021,248455017697.8819885254
afw,2022,263134876875.6929931641
arb,1975,91353680956.3789062500
arb,1976,117486989279.0590057373
arb,1977,131660380662.4989929199
arb,1978,134490647428.0130004883
arb,1979,202388516269.2420043945
arb,1980,301346840996.3159790039
arb,1981,297594188161.5969848633
arb,1982,239390887847.8290100098
arb,1983,194358365374.8039855957
arb,1984,186995102671.8469848633
arb,1985,171519487351.5580139160
arb,1986,142367782523.7879943848
arb,1987,158130738886.9389953613
arb,1988,155396113182.3250122070
arb,1989,175300079118.0289916992
arb,1990,365924550419.6279907227
arb,1991,189353143513.2120056152
arb,1992,204276583207.5020141602
arb,1993,196973623682.7149963379
arb,1994,207128185711.0719909668
arb,1995,231655935302.8930053711
arb,1996,263540611145.4559936523
arb,1997,290527274388.8909912109
arb,1998,253986063818.6130065918
arb,1999,308958634391.1729736328
arb,2000,402829741149.2919921875
arb,2001,372442605124.3569946289
arb,2002,374237724958.3560180664
arb,2003,418792955087.3229980469
arb,2004,520401266901.7139892578
arb,2005,687783284236.7519531250
arb,2006,836430413219.7629394531
arb,2007,949729306226.1429443359
arb,2008,1253194260732.7500000000
arb,2009,924115297694.4040527344
arb,2010,1150040548720.9599609375
arb,2011,1378131881375.5400390625
arb,2012,1526271624853.0600585938
arb,2013,1498909619257.9499511719
arb,2014,1447832977190.3798828125
arb,2015,1035351318299.1400146484
arb,2016,964013029088.8950195312
arb,2017,1065753392074.8499755859
arb,2018,1280652959183.8000488281
arb,2019,1231747511964.0900878906
arb,2020,933073621340.3709716797
arb,2021,1231695387352.4599609375
arb,2022,1704312844770.1201171875
css,1966,820376336.7030179501
css,1967,923311457.6595000029
css,1968,969837865.5952999592
css,1969,986567220.2485970259
css,1970,1007850677.0019600391
css,1971,1098908294.3205099106
css,1972,1247034149.6116600037
css,1973,1561681790.7364499569
css,1974,2809252672.5367097855
css,1975,3202029859.2821202278
