economy,year,nv_ind_totl_cd
afe,1990,64393491451.6892013550
afe,1991,65615918154.6722030640
afe,1992,65945702390.0431976318
afe,1993,66454645741.6748962402
afe,1994,67859555199.7117004395
afe,1995,74881418623.9425964355
afe,1996,74736651246.2619018555
afe,1997,75933451836.2610015869
afe,1998,69186349358.9337005615
afe,1999,67848320835.7076034546
afe,2000,76358923050.0408935547
afe,2001,69478583827.8600006104
afe,2002,72719457816.5691986084
afe,2003,94173459422.9356994629
afe,2004,118695702749.9029998779
afe,2005,143453085033.4010009766
afe,2006,161437988841.0280151367
afe,2007,193031046194.7059936523
afe,2008,217109376692.2739868164
afe,2009,188769736464.2890014648
afe,2010,232464828634.9580078125
afe,2011,269616145170.3829956055
afe,2012,269839468284.9469909668
afe,2013,268490511693.5010070801
afe,2014,269776945516.7969970703
afe,2015,236187174884.7290039062
afe,2016,227392619152.2579956055
afe,2017,258331983179.4920043945
afe,2018,274246127696.3649902344
afe,2019,272534325408.7409973145
afe,2020,238067383529.6279907227
afw,1981,82931920409.4190979004
afw,1982,66421736039.4474029541
afw,1983,47650417877.4096984863
afw,1984,36249556426.2966995239
afw,1985,39796138075.5727996826
afw,1986,33694746720.1967010498
afw,1987,33890687703.1755981445
afw,1988,32304098729.0382995605
afw,1989,31904593023.3376998901
afw,1990,39687139651.7440032959
afw,1991,38144261183.1847991943
afw,1992,38106374983.6781005859
afw,1993,29366604665.1179008484
afw,1994,26489544218.4724006653
afw,1995,35441831506.7388992310
afw,1996,40624004958.5636978149
afw,1997,40148348342.3268966675
afw,1998,35435594844.5635986328
afw,1999,38760800189.2855987549
afw,2000,45084971349.5138015747
afw,2001,41602276388.0903015137
afw,2002,44780888442.0541992188
afw,2003,55821359044.4447021484
afw,2004,74575477601.2803955078
afw,2005,89819408874.7460937500
afw,2006,108214591547.1430053711
afw,2007,121729672712.7559967041
afw,2008,155266458141.0450134277
afw,2009,122202372330.4100036621
afw,2010,158466307359.7919921875
afw,2011,199320863068.3049926758
afw,2012,211763621306.7709960938
afw,2013,231898703961.7539978027
afw,2014,232710863973.6900024414
afw,2015,172011423349.5079956055
afw,2016,145250077773.6950073242
afw,2017,164976854558.8869934082
afw,2018,196081872510.5159912109
afw,2019,215575296109.3139953613
afw,2020,212214415159.5539855957
arb,1975,85085239723.4096984863
arb,1976,109452930029.9479980469
arb,1977,122727394183.5760040283
arb,1978,125231661690.4900054932
arb,1979,188468111115.5190124512
arb,1980,280509188730.4420166016
arb,1981,277035511697.6799926758
arb,1982,222989407670.3410034180
arb,1983,181093776607.6390075684
arb,1984,174121911067.3429870605
arb,1985,160742159674.7909851074
arb,1986,134066989206.2500000000
arb,1987,149278729238.0090026855
arb,1988,145284888823.7659912109
arb,1989,162514023471.2409973145
arb,1990,336580033129.9619750977
arb,1991,169317392035.2789916992
arb,1992,187661282363.8900146484
arb,1993,179499982284.4320068359
arb,1994,186927507495.1099853516
arb,1995,214722426290.1510009766
arb,1996,248029392727.4469909668
arb,1997,273652836418.2260131836
arb,1998,239507447782.7929992676
arb,1999,291258083887.0590209961
arb,2000,381084970122.3569946289
arb,2001,351786725546.6069946289
arb,2002,352419700863.0609741211
arb,2003,394686549788.5280151367
arb,2004,490003694578.4840087891
arb,2005,649011946694.2280273438
arb,2006,784613358358.3070068359
arb,2007,890473793859.6259765625
arb,2008,1171393694180.3000488281
arb,2009,871365752188.7380371094
arb,2010,1075887428147.7199707031
arb,2011,1336510237838.9699707031
