economy,year,nv_ind_totl_cd
arb,1975,47370514662.3660964966
arb,1976,61019084264.7779998779
arb,1977,68520573384.7751007080
arb,1978,69639736150.7633972168
arb,1979,105099867124.9940032959
arb,1980,157573550832.0390014648
arb,1981,154370615285.6669921875
arb,1982,123675784439.8680114746
arb,1983,99650950441.2649993896
arb,1984,95580183921.7908020020
arb,1985,87753065073.9956970215
arb,1986,71849505186.8096008301
arb,1987,79256247728.3076019287
arb,1988,79164195817.2805938721
arb,1989,88016292003.2021026611
arb,1990,183219200367.7089843750
arb,1991,183186955036.2929992676
arb,1992,203235031297.7010192871
arb,1993,192642463262.5429992676
arb,1994,195679075485.9460144043
arb,1995,216659248999.7310180664
arb,1996,249717193323.5379943848
arb,1997,260892895056.8670043945
arb,1998,225080791277.6849975586
arb,1999,258266361547.2200012207
arb,2000,335475401722.6469726562
arb,2001,320571417138.1770019531
arb,2002,326629538006.9939575195
arb,2003,381968930987.8579711914
arb,2004,470170086987.9299926758
arb,2005,623570332943.6619873047
arb,2006,748889930061.1519775391
arb,2007,849724549680.9390869141
arb,2008,1126167733128.6799316406
arb,2009,834432658324.0830078125
arb,2010,1025763706543.1600341797
arb,2011,1367658607021.8999023438
arb,2012,1494069977643.0700683594
arb,2013,1490364105458.2399902344
arb,2014,1464187152584.3200683594
arb,2015,1039194870672.5600585938
arb,2016,969568922814.2149658203
arb,2017,1053040721116.1300048828
arb,2018,1250257512238.8999023438
arb,2019,1236834910350.1298828125
css,1966,813711814.4342480898
css,1967,915810717.4561550617
css,1968,961959157.0524240732
css,1969,978552606.8147079945
css,1970,999663162.3456140757
css,1971,1089981051.4550399780
css,1972,1236903571.1342301369
css,1973,1548995097.3185000420
css,1974,2786431040.3697400093
css,1975,3176017408.2304301262
css,1976,3295684970.5077700615
css,1977,4041223102.8881397247
css,1978,4412216070.8892402649
css,1979,5673658307.8127098083
css,1980,7715428292.2882795334
css,1981,7985235503.7853298187
css,1982,7785642654.8439502716
css,1983,7373631680.4967403412
css,1984,7713492935.0222597122
css,1985,7088796571.0749292374
css,1986,4725798667.0695600510
css,1987,4953765833.7602100372
css,1988,4987816459.4944000244
css,1989,4873182857.4005298615
css,1990,5456567441.7830400467
css,1991,5460862715.7475204468
css,1992,5297352202.4576501846
css,1993,4706759893.5577297211
css,1994,5276800998.9938707352
css,1995,5715068236.7143602371
css,1996,6128271025.9926500320
css,1997,6540886774.1259202957
css,1998,6501143378.3908796310
css,1999,6978728723.1106100082
css,2000,8308986366.9502706528
css,2001,8219843338.0562410355
css,2002,8376175517.0531702042
css,2003,10364474044.6947994232
css,2004,12136848380.7024993896
css,2005,15065203334.5969009399
css,2006,17710604054.2536010742
css,2007,19780122060.9328994751
css,2008,25442009809.5340003967
css,2009,16865917451.8288002014
css,2010,19263505473.5764999390
css,2011,22368441832.1344985962
css,2012,21326588794.8140983582
css,2013,21301161243.4585990906
css,2014,21350763642.8362998962
css,2015,17678698447.2657012939
css,2016,16512777395.4612998962
css,2017,17525775450.4958000183
css,2018,19161472786.0644989014
ceb,1995,122316655052.8019866943
ceb,1996,129678603748.9369964600
ceb,1997,127071398939.9960021973
ceb,1998,136259526073.5009918213
ceb,1999,128506829155.0719909668
ceb,2000,123942173320.3339996338
ceb,2001,134397922250.8469848633
ceb,2002,149077491180.0840148926
ceb,2003,180352593732.2369995117
ceb,2004,224310462877.8030090332
ceb,2005,261167572487.0769958496
ceb,2006,300731958139.1450195312
ceb,2007,381014353233.1040039062
ceb,2008,463475726155.0379638672
ceb,2009,383892032273.0529785156
ceb,2010,389715410777.7399902344
ceb,2011,437134088528.3170166016
ceb,2012,397098826024.3489990234
ceb,2013,406431347018.4509887695
ceb,2014,427972991282.9029541016
ceb,2015,377604506380.6529541016
ceb,2016,379200759588.7150268555
ceb,2017,410748008386.8289794922
ceb,2018,456367880364.9589843750
ceb,2019,462237479828.2439575195
ear,1968,70531444773.7321929932
ear,1969,80085489055.7678985596
ear,1970,84252278480.1380004883
ear,1971,95100683706.9768981934
ear,1972,105978027459.7780151367
ear,1973,143334444643.8780212402
ear,1974,233738291058.9100036621
ear,1975,235888334081.8769836426
ear,1976,269686042093.1170043945
ear,1977,298011186720.2380371094
ear,1978,305335965609.8419799805
ear,1979,395398770695.0020141602
ear,1980,489356213091.5929565430
ear,1981,536061915976.6849975586
ear,1982,482950043258.3660278320
ear,1983,470402147624.3689575195
ear,1984,446878753993.2089843750
ear,1985,435110022325.2370605469
ear,1986,420313999309.9699707031
ear,1987,423194793362.5239868164
ear,1988,461656127608.2399902344
ear,1989,471324277998.9349975586
ear,1990,570799652541.2080078125
ear,1991,601991972867.4530029297
ear,1992,654074761065.8079833984
ear,1993,732181942490.6690673828
ear,1994,767024024558.4879150391
ear,1995,790715511512.6379394531
ear,1996,880046553591.4829101562
ear,1997,936923056772.2858886719
ear,1998,879516506324.2049560547
ear,1999,939631011084.7180175781
ear,2000,1057548035780.7299804688
ear,2001,1033301785707.1099853516
ear,2002,1036787525372.8399658203
ear,2003,1140853858228.9199218750
ear,2004,1373826545316.4399414062
ear,2005,1659531756391.5500488281
ear,2006,1951917014375.9899902344
ear,2007,2291092612204.7402343750
ear,2008,2673860958174.0800781250
ear,2009,2372254455901.2900390625
ear,2010,2927923162509.1899414062
ear,2011,3413864124292.0898437500
ear,2012,3523389378811.0000000000
ear,2013,3479187565180.6499023438
ear,2014,3508490086095.6601562500
ear,2015,3153603675753.8598632812
ear,2016,3164227060045.8300781250
ear,2017,3460928496388.6699218750
ear,2018,3616378701474.4902343750
ear,2019,3633820109306.0200195312
eas,1983,921152048802.9169921875
eas,1984,993029007831.9549560547
eas,1985,1051969618396.6899414062
eas,1986,1099069252439.6800537109
eas,1987,1183895731150.8798828125
eas,1988,1382063457827.2700195312
eas,1989,1551817624330.6799316406
eas,1990,1677780952398.2199707031
eas,1991,1854088944704.9599609375
eas,1992,2017286324746.2199707031
eas,1993,2200190065313.8701171875
eas,1994,2560267185477.2998046875
eas,1995,2912816685969.9501953125
eas,1996,2821469263499.4301757812
eas,1997,2683089081457.8999023438
eas,1998,2372198968110.6601562500
eas,1999,2622198813270.1298828125
eas,2000,2840930613997.7099609375
eas,2001,2581844189062.2001953125
eas,2002,2613157953594.3100585938
eas,2003,2897964617464.2597656250
eas,2004,3281122586521.2700195312
eas,2005,3560344210153.2299804688
eas,2006,3854799589803.8901367188
eas,2007,4362491624959.7998046875
eas,2008,5058751114560.1699218750
eas,2009,5130372301315.0800781250
eas,2010,6109072027085.1796875000
eas,2011,7087821995825.0898437500
eas,2012,7548885803007.4697265625
eas,2013,7678227368866.8603515625
eas,2014,7959933700586.2402343750
eas,2015,7780038790143.2099609375
eas,2016,7860896096214.5302734375
eas,2017,8505679566655.2197265625
eas,2018,9286258853986.5605468750
eas,2019,9368021145474.8300781250
eap,1960,37992979293.0127029419
eap,1961,24885852870.8162002563
eap,1962,22430468937.5964012146
eap,1963,25348799347.7822990417
eap,1964,31309564188.7509994507
eap,1965,36474690313.4363021851
eap,1966,42584095998.2682037354
eap,1967,37520912807.9798965454
eap,1968,34481354541.1095962524
eap,1969,43078055466.2059020996
eap,1970,54507845172.2270050049
eap,1971,61117537419.7238006592
eap,1972,70975905791.4423065186
eap,1973,87845430967.4907073975
eap,1974,94233498742.8215942383
eap,1975,111459772582.0910034180
eap,1976,108614907159.2209930420
eap,1977,128461343516.1900024414
eap,1978,120029496691.6680145264
eap,1979,142907976375.4899902344
eap,1980,159841350544.8359985352
eap,1981,160722707109.3439941406
eap,1982,163721547150.4909973145
eap,1983,179333588235.6519775391
eap,1984,190685691287.4460144043
eap,1985,205573678118.4039916992
eap,1986,204140866182.6889953613
eap,1987,200286923001.6939697266
eap,1988,224649883807.8430175781
eap,1989,245140382614.8119812012
eap,1990,261070013469.4310302734
eap,1991,287936807795.0980224609
eap,1992,326908647741.9060058594
eap,1993,369056516713.3979492188
eap,1994,447635952564.5220336914
eap,1995,563736096708.2860107422
