economy,year,nv_ind_totl_cd
afe,1990,64715445142.6980972290
afe,1991,65943983724.0485992432
afe,1992,66275416817.6956024170
afe,1993,63329802673.4761962891
afe,1994,64669196715.0466003418
afe,1995,71250068969.0027008057
afe,1996,71448700774.0155944824
afe,1997,72368078069.4969024658
afe,1998,66050718884.6552963257
afe,1999,64895533813.3364028931
afe,2000,73112778382.9595947266
afe,2001,66151264666.1816024780
afe,2002,69307497999.2442016602
afe,2003,89712731716.3329925537
afe,2004,112775787794.2239990234
afe,2005,136983985712.3280029297
afe,2006,155424194496.6579895020
afe,2007,185000151956.8840026855
afe,2008,211095511359.0499877930
afe,2009,182186514069.4509887695
afe,2010,233157638988.3529968262
afe,2011,268235916859.0559997559
afe,2012,269097064934.1010131836
afe,2013,267371511574.2340087891
afe,2014,268207768451.4209899902
afe,2015,235426032980.2399902344
afe,2016,228650903202.3869934082
afe,2017,260982197708.1610107422
afe,2018,274127756502.6359863281
afe,2019,269445854906.5060119629
afe,2020,233968598928.2239990234
afw,1981,82950786182.2924041748
afw,1982,66436849463.2042999268
afw,1983,47661260876.7341003418
afw,1984,36257805121.6270980835
afw,1985,39805190144.2242965698
afw,1986,33702416012.9958000183
afw,1987,33898402213.2086982727
afw,1988,32311450198.5563011169
afw,1989,31911853463.4203987122
afw,1990,39696160212.1918029785
afw,1991,38152944584.5805969238
afw,1992,38115040924.5154037476
afw,1993,28745844644.8194007874
afw,1994,26196966729.6422004700
afw,1995,34845661137.7241973877
afw,1996,40002444750.9480972290
afw,1997,39708844266.2694015503
afw,1998,35187295722.0352020264
afw,1999,38516006779.6540985107
afw,2000,45111020565.9122009277
afw,2001,41443119284.0193023682
afw,2002,44485835303.1847991943
afw,2003,55161119832.5631027222
afw,2004,73997846966.5847930908
afw,2005,89390060540.8162994385
afw,2006,107970335472.4100036621
afw,2007,121656886738.7969970703
afw,2008,154892427810.8020019531
afw,2009,121195935170.7420043945
afw,2010,158469415405.7250061035
afw,2011,199412911717.3970031738
afw,2012,211965516606.6480102539
afw,2013,231682676100.9649963379
afw,2014,232378006954.6250000000
afw,2015,171463851059.9700012207
afw,2016,144729972107.9410095215
afw,2017,164629944220.3729858398
afw,2018,195178030733.7619934082
afw,2019,215486850231.1080017090
afw,2020,217406777446.5000000000
arb,1975,87405310835.1941986084
