economy,year,nv_ind_totl_cd
afe,1982,48360606012.0796737671
afe,1983,53303910847.9505310059
afe,1984,47077621423.6862487793
afe,1985,37284868978.3995971680
afe,1986,42750244004.8289718628
afe,1987,53336162283.0091934204
afe,1988,58332481965.1080474854
afe,1989,61614525149.4580688477
afe,1990,71456048285.6881103516
afe,1991,73961405901.7186279297
afe,1992,70091788936.3303833008
afe,1993,66907439299.0991210938
afe,1994,68148726435.9866867065
afe,1995,75188832882.9498291016
afe,1996,74494792002.2000732422
afe,1997,76488574735.5237426758
afe,1998,69667681760.6457519531
afe,1999,68334733366.8130264282
afe,2000,76807534943.1437072754
afe,2001,69916458398.7497863770
afe,2002,73348417861.3604278564
afe,2003,94779540396.7899627686
afe,2004,119244306443.8998870850
afe,2005,144013474715.6651306152
afe,2006,162305456119.9100036621
afe,2007,194072437347.4379882812
afe,2008,218315964615.5295715332
afe,2009,192751198653.3789672852
afe,2010,238016750716.3166503906
afe,2011,276816857886.2270507812
afe,2012,276662505049.2581787109
afe,2013,272676110992.3030700684
afe,2014,271067229280.6596069336
afe,2015,231899680719.3071899414
afe,2016,217938715710.2359924316
afe,2017,252584784643.7932739258
afe,2018,271169916790.4436950684
afe,2019,265488335479.6259460449
afe,2020,235755131479.6618347168
afe,2021,282318948727.3975830078
afe,2022,317875869352.8244018555
afw,1981,82752446887.8028259277
afw,1982,66277914065.5893859863
afw,1983,47547315314.3767929077
afw,1984,36171099147.8674392700
afw,1985,39709997742.9149093628
afw,1986,33623361832.9846382141
afw,1987,33809345822.8137245178
afw,1988,32234202632.8261680603
afw,1989,31835591452.7875099182
afw,1990,39601263881.4368057251
afw,1991,42246279647.3939132690
afw,1992,39772293800.8767623901
afw,1993,39752620172.1715774536
afw,1994,42289242284.4482421875
afw,1995,73845466423.9910125732
afw,1996,95357501087.6899566650
afw,1997,96166068457.3828735352
afw,1998,86480190143.2233276367
afw,1999,38604529847.3195343018
afw,2000,44885413507.1703872681
afw,2001,41367054688.5408554077
afw,2002,44600747445.3209304810
afw,2003,55849767096.0540161133
afw,2004,73892134966.4158172607
afw,2005,91654032033.9164733887
afw,2006,110992190694.9285430908
afw,2007,125372626688.0169525146
afw,2008,158876169453.5962219238
afw,2009,124477855272.0533447266
afw,2010,162883145431.2301025391
afw,2011,205952291640.1204833984
afw,2012,218148309858.4129028320
afw,2013,238903996858.8912353516
afw,2014,243751061787.3334045410
afw,2015,176719673019.9597778320
afw,2016,148563603353.5116882324
afw,2017,166939178395.5268859863
afw,2018,204525223934.8545532227
afw,2019,226444930533.6387023926
afw,2020,214379444436.1286315918
afw,2021,248455017697.8819885254
afw,2022,263134876875.6932067871
arb,1975,91353680956.3418426514
arb,1976,117486989279.0117950439
arb,1977,131660380662.4453125000
arb,1978,134490647427.9588012695
arb,1979,202388516269.1600341797
arb,1980,301346840996.1938476562
arb,1981,297594188161.4761962891
arb,1982,239390887847.7315063477
arb,1983,194358365374.7254333496
arb,1984,186995102671.7712402344
arb,1985,171519487351.4884338379
arb,1986,142367782523.7301635742
arb,1987,158130738886.8753356934
arb,1988,155396113182.2616882324
arb,1989,175300079117.9581604004
arb,1990,365924550419.4799194336
arb,1991,189353143518.5096740723
arb,1992,204276583206.1011962891
arb,1993,196973623683.3658752441
arb,1994,207128185711.4830322266
arb,1995,231655935301.7174072266
arb,1996,263540611145.5723876953
arb,1997,290527274388.6260986328
arb,1998,253986063818.4414978027
arb,1999,308958634391.5062255859
arb,2000,402829741149.6109008789
arb,2001,372442605124.5776977539
arb,2002,374237724958.1693725586
arb,2003,418792955075.5343017578
arb,2004,520401266887.8032226562
arb,2005,687783284254.4306640625
arb,2006,836430413219.7379150391
arb,2007,949729306248.5961914062
arb,2008,1253194260705.2951660156
arb,2009,924115297668.6855468750
arb,2010,1150040548721.1630859375
arb,2011,1378131881375.5769042969
arb,2012,1526271624853.0917968750
arb,2013,1498909619257.9392089844
arb,2014,1447832977190.3547363281
arb,2015,1035351318320.0451660156
arb,2016,964013029098.4254150391
arb,2017,1065753392081.2032470703
arb,2018,1280652959185.5529785156
arb,2019,1231747511968.5664062500
arb,2020,933073621342.6616210938
arb,2021,1231695387350.2568359375
arb,2022,1704312844770.6235351562
css,1966,820376336.7030173540
css,1967,923311457.6594996452
css,1968,969837865.5952996016
css,1969,986567220.2485967875
css,1970,1007850677.0019577742
css,1971,1098908294.3205149174
css,1972,1247034149.6116619110
css,1973,1561681790.7364478111
css,1974,2809252672.5367088318
css,1975,3202029859.2821183205
css,1976,3322677531.6174597740
css,1977,4074321825.1685638428
css,1978,4448350280.4919319153
css,1979,5720125406.4713153839
css,1980,7778616195.4926252365
css,1981,8050629859.2350435257
css,1982,7849402413.7174091339
css,1983,7434018921.9455251694
css,1984,7776659840.8000411987
css,1985,7146845594.3089847565
css,1986,4764502829.1174173355
css,1987,4994337909.5074615479
css,1988,5028666118.6747436523
css,1989,4913088729.6555185318
css,1990,5573221224.4505720139
css,1991,5588442092.3919286728
css,1992,5432679527.5582780838
css,1993,4849840496.6523799896
css,1994,5417131342.1335783005
css,1995,5864578067.3985891342
css,1996,6282213597.3710021973
css,1997,6698586251.4348516464
css,1998,6665004321.3207654953
css,1999,7158371577.3181962967
css,2000,8531706814.5859937668
css,2001,8424936184.6419858932
css,2002,8584671073.7790880203
css,2003,10588513554.3835124969
css,2004,12388232809.3232307434
css,2005,15359880659.4906616211
css,2006,18228877284.4832916260
css,2007,20282661433.8635215759
css,2008,25801032866.3932685852
css,2009,17387337135.1758117676
css,2010,19626726076.1035842896
css,2011,22714739120.3157615662
css,2012,21342821878.6903305054
css,2013,21309321366.7017822266
css,2014,21337101362.2511901855
css,2015,18069583329.5361824036
css,2016,16584346617.6734523773
css,2017,17806047897.1170196533
css,2018,19088603727.9192047119
css,2019,18305641542.1847763062
css,2020,15509200048.5350646973
css,2021,21374553738.7841682434
css,2022,33133946258.9212188721
ceb,1995,122456751954.3497161865
ceb,1996,129415914510.9199981689
ceb,1997,126903189775.3417053223
ceb,1998,136071453338.2982635498
ceb,1999,128368922356.8051757812
ceb,2000,123815907191.5935363770
ceb,2001,134195617023.0403442383
ceb,2002,149020195120.9997558594
ceb,2003,180214882812.2614746094
ceb,2004,223289182255.4954528809
ceb,2005,259969856075.4288024902
ceb,2006,299093423411.7139282227
ceb,2007,378819383115.1076660156
ceb,2008,459584589743.9827880859
ceb,2009,382019929664.5708007812
ceb,2010,393644274485.7255249023
ceb,2011,446193201941.6560668945
ceb,2012,404124194163.9310913086
ceb,2013,404380150996.1423339844
ceb,2014,430478095140.7005615234
ceb,2015,383472217868.1455078125
ceb,2016,383847358783.1925659180
ceb,2017,411539052191.4221801758
ceb,2018,460112316825.2614746094
ceb,2019,461763085952.1011962891
ceb,2020,451616707374.6379394531
ceb,2021,512679240488.8930664062
ceb,2022,533107308974.2661743164
ear,1968,64475332249.4478378296
ear,1969,72257814578.8694915771
ear,1970,78819291884.4184417725
ear,1971,88442725995.7434082031
ear,1972,100081456709.8608856201
ear,1973,133703427721.7814331055
ear,1974,225649334925.0216369629
ear,1975,235698472392.7854003906
ear,1976,274895272948.2623291016
ear,1977,300904689561.9387817383
ear,1978,317022303042.9140625000
ear,1979,414960028793.8516845703
ear,1980,520557434100.9124755859
ear,1981,577031368345.0891113281
ear,1982,512903451780.1704101562
ear,1983,487412169272.1599121094
ear,1984,475220867484.4362792969
ear,1985,448427991578.4276733398
ear,1986,433132815451.3770751953
ear,1987,439571371620.6895141602
ear,1988,477393105886.9936523438
ear,1989,488758212820.5142211914
ear,1990,591826374051.5737304688
ear,1991,625007277821.9256591797
ear,1992,679569012471.4539794922
ear,1993,774078462434.4952392578
ear,1994,812607011567.0224609375
ear,1995,832931865773.3092041016
ear,1996,927155651786.0335693359
ear,1997,989882025379.6503906250
ear,1998,925437993481.3496093750
ear,1999,987629319488.5152587891
ear,2000,1114856301012.7446289062
ear,2001,1090752402352.0607910156
ear,2002,1094166106244.2884521484
ear,2003,1201657092520.2128906250
ear,2004,1445921180717.1418457031
ear,2005,1746605454466.3317871094
