economy,year,nv_ind_totl_cd
afe,1982,48102476212.9115982056
afe,1983,52998472921.8993988037
afe,1984,46849318034.0730972290
afe,1985,37067465566.9634017944
afe,1986,42499344624.3302993774
afe,1987,53053106992.6970977783
afe,1988,58007101839.8498001099
afe,1989,61221745873.2478027344
afe,1990,70973636535.0399017334
afe,1991,73376777862.9779052734
afe,1992,69582990717.0084075928
afe,1993,66452399112.2006988525
afe,1994,67857261074.5213012695
afe,1995,74882086168.0464935303
afe,1996,74737758018.3567962646
afe,1997,75934721420.5480957031
afe,1998,69187996642.0404968262
afe,1999,67849541797.9853973389
afe,2000,76360269071.0148010254
afe,2001,69479844687.6419067383
afe,2002,72720773385.5005950928
afe,2003,94175160832.2171020508
afe,2004,118697863748.9450073242
afe,2005,143455715222.2669982910
afe,2006,161440965239.6549987793
afe,2007,193034576476.1140136719
afe,2008,217120963444.6619873047
afe,2009,190436611782.2919921875
afe,2010,234582678111.8760070801
afe,2011,272977526208.9880065918
afe,2012,272589231456.9150085449
afe,2013,271371848239.6600036621
afe,2014,270766260447.6090087891
afe,2015,229263307218.1369934082
afe,2016,215854023859.2049865723
afe,2017,250375580223.1130065918
afe,2018,262953888362.4030151367
afe,2019,263388555770.0159912109
afe,2020,236996776076.2820129395
afe,2021,279621162575.3670043945
afw,1981,82932947831.5124969482
afw,1982,66422562387.9480972290
afw,1983,47651011399.8013000488
afw,1984,36250007975.5503997803
afw,1985,39796630141.3535003662
afw,1986,33695168375.7439994812
afw,1987,33891112479.4752006531
afw,1988,32304501665.6668014526
afw,1989,31904990886.6100006104
afw,1990,39687623656.8069000244
afw,1991,38144739824.5586013794
afw,1992,38106844359.8040008545
afw,1993,29366964734.9594993591
afw,1994,26489869686.0531997681
afw,1995,35442272799.5094985962
afw,1996,40624506441.1950988770
afw,1997,40148847126.1829986572
afw,1998,35436032677.6475982666
afw,1999,38761853804.1532974243
afw,2000,45085532780.5345993042
afw,2001,41602795265.0497970581
afw,2002,44781439489.6468963623
afw,2003,55822056703.0466003418
afw,2004,74576407670.0382995605
afw,2005,89822304489.9499053955
afw,2006,108220839413.0160064697
afw,2007,121738244704.8439941406
afw,2008,155299085957.8949890137
afw,2009,122226100853.1840057373
afw,2010,158474786514.0079956055
afw,2011,199334355426.3450012207
afw,2012,211762960640.5870056152
afw,2013,231901870887.6759948730
afw,2014,232724709039.9500122070
afw,2015,172013710262.1929931641
afw,2016,145251300112.2330017090
