economy,year,nv_ind_totl_cd
afe,1982,48357198333.0657348633
afe,1983,53300160851.8056411743
afe,1984,47074183888.7101669312
afe,1985,37282352980.4938201904
afe,1986,42747188234.5703353882
afe,1987,53332357367.3400497437
afe,1988,58328372716.6896972656
afe,1989,61610237885.0123901367
afe,1990,71452649148.1019897461
afe,1991,73956538918.6643218994
afe,1992,70087313834.5847625732
afe,1993,66902753922.8834228516
afe,1994,68143953740.7177429199
afe,1995,75183588255.2406768799
afe,1996,75190919866.1925506592
afe,1997,76466095366.7779235840
afe,1998,69662730926.7655029297
afe,1999,68329842815.0108642578
afe,2000,76802065842.4690093994
afe,2001,69911466360.7639923096
afe,2002,73343772975.2835540771
afe,2003,94775721087.6148986816
afe,2004,119242622868.6740570068
afe,2005,144012449710.0631103516
afe,2006,162305793491.7682800293
afe,2007,194075310566.6462097168
afe,2008,218311444897.3983154297
afe,2009,191028261386.8020019531
afe,2010,234795169170.6753234863
afe,2011,272047399195.9619140625
afe,2012,272144118596.1215515137
afe,2013,267960444419.7135009766
afe,2014,266056216958.7587890625
afe,2015,226510627982.4968261719
afe,2016,207495020805.3414306641
afe,2017,255757477241.6770324707
afe,2018,282025739489.6256103516
afe,2019,266786017081.4213256836
afe,2020,237401061641.6633605957
afe,2021,283110953256.2460327148
afe,2022,320753977613.4879150391
afe,2023,312961034192.3803710938
afw,1981,82866010575.6323547363
afw,1982,66381495803.6661224365
afw,1983,47621603691.2265625000
afw,1984,36242310893.8028030396
afw,1985,39776182006.9695434570
afw,1986,33750629917.6058692932
afw,1987,33968509476.8240814209
afw,1988,32394539295.2234649658
afw,1989,32033695939.8916511536
afw,1990,39919338716.1800079346
afw,1991,42524025589.7274169922
afw,1992,40092882719.7537765503
afw,1993,39980307886.2477569580
afw,1994,42481336119.8785171509
afw,1995,74101676514.5382690430
afw,1996,95621345401.5989532471
afw,1997,96356613463.6598968506
afw,1998,86797825024.4315490723
afw,1999,38912659988.2685089111
afw,2000,45287597718.7252807617
afw,2001,41757677817.3593750000
afw,2002,45088881511.1831893921
afw,2003,56515463337.6729965210
afw,2004,74468299459.8818664551
afw,2005,92080202771.8486022949
afw,2006,111413465264.2164459229
afw,2007,125372396601.9430847168
afw,2008,158870128207.5324096680
afw,2009,124477406495.5366821289
afw,2010,162897661872.0042724609
afw,2011,205953965974.2211608887
afw,2012,218209505271.4198303223
afw,2013,238966431332.3421630859
afw,2014,243833112105.8326721191
afw,2015,176800381954.0668029785
afw,2016,148635683106.1649475098
afw,2017,167024359318.2918701172
afw,2018,205576529969.9646911621
afw,2019,227619760201.7000427246
afw,2020,215269374544.3854980469
afw,2021,250872321598.1760864258
afw,2022,268159031983.2962341309
afw,2023,240950020351.0302124023
arb,1975,93853470798.7207183838
arb,1976,120578083104.2247161865
arb,1977,134920552413.6392822266
arb,1978,137889101869.5672912598
arb,1979,206975526722.4474792480
arb,1980,308189446112.5108032227
arb,1981,303547773737.0595092773
arb,1982,243621529294.4884033203
arb,1983,197392207930.2536926270
arb,1984,189439258254.7634277344
arb,1985,172715218971.8031921387
arb,1986,140866945231.6261596680
arb,1987,154903654243.3061523438
arb,1988,156213040499.2886962891
arb,1989,175339599545.5991516113
arb,1990,370542021263.7285766602
arb,1991,187976874152.8714904785
arb,1992,203137421432.1449584961
arb,1993,194265266633.4254760742
arb,1994,201653573315.7668762207
arb,1995,225357579148.5820922852
arb,1996,250719861015.2312927246
arb,1997,274468681243.1358337402
arb,1998,238764882936.3211059570
arb,1999,291259025167.2241821289
arb,2000,381777020979.5529174805
arb,2001,348190124207.7169189453
arb,2002,349433057330.1246948242
arb,2003,393518838575.3500976562
arb,2004,489899687642.1545410156
arb,2005,646419131714.5893554688
arb,2006,786456084797.0310058594
arb,2007,894701380735.0042724609
arb,2008,1189363180549.1984863281
arb,2009,873240965993.6237792969
arb,2010,1082684404262.3791503906
arb,2011,1373036622649.4838867188
arb,2012,1520531529357.9509277344
arb,2013,1493089996936.3894042969
arb,2014,1444991494351.6840820312
arb,2015,1032214460832.2607421875
arb,2016,956529500823.7427978516
arb,2017,1052220652218.2067871094
arb,2018,1280917621946.6259765625
arb,2019,1235605736533.9660644531
arb,2020,943024997711.5312500000
arb,2021,1256934685595.2707519531
arb,2022,1758830629471.7290039062
arb,2023,1529098401044.3068847656
css,1977,878034108.8231941462
css,1978,948324241.6260367632
css,1979,1036098704.5935148001
css,1980,1243027326.1105411053
css,1981,1246701330.0360910892
css,1982,1173814223.8121361732
css,1983,1132015053.0241451263
css,1984,1207912712.9022681713
css,1985,1180379862.6366655827
css,1986,1251216375.2090859413
css,1987,1298679308.0499248505
css,1988,1557639785.9076721668
css,1989,1358851884.2618424892
css,1990,1389843867.9745850563
css,1991,1432612133.3300580978
css,1992,1379846547.2820374966
css,1993,1378746710.1780848503
css,1994,1588359275.7631843090
css,1995,1674233382.6422955990
css,1996,1811700123.4600191116
css,1997,2231291448.4108924866
css,1998,2352899210.7130103111
css,1999,2382367757.8612890244
css,2000,2651515209.3018946648
css,2001,2401229050.1954360008
css,2002,2675239583.4534487724
css,2003,2751156558.9810385704
css,2004,2901821497.0139222145
css,2005,3351657593.1242098808
css,2006,4536401580.4104309082
css,2007,4656961723.9655256271
css,2008,5283896634.9496250153
css,2009,5019352098.4826984406
css,2010,5448339696.6352825165
css,2011,5700909080.0380744934
css,2012,6090420247.0906534195
css,2013,6012230053.6013412476
css,2014,6049945647.5095758438
css,2015,5808679558.4307460785
css,2016,5890348251.3036336899
css,2017,6419390685.3553466797
css,2018,6558279964.9525442123
css,2019,6887291800.9105205536
css,2020,6469531721.3227624893
css,2021,8727257525.8944797516
css,2022,15204391965.6391963959
css,2023,15246907928.9562740326
ceb,1995,123017703911.6148376465
ceb,1996,130013100030.9875030518
ceb,1997,127440512596.8265380859
ceb,1998,136684571459.1865386963
ceb,1999,129034628623.3033142090
ceb,2000,123991848967.9168395996
ceb,2001,134341931044.3793945312
ceb,2002,149199231211.9492492676
ceb,2003,180464701292.7437133789
ceb,2004,224601179969.2369079590
ceb,2005,261378879982.0932922363
ceb,2006,300778103745.6831054688
ceb,2007,381320387864.6704101562
ceb,2008,460493196673.8161010742
ceb,2009,383974822977.0775756836
ceb,2010,393408858656.8736572266
ceb,2011,445877224496.0296020508
ceb,2012,403523983843.0496826172
ceb,2013,403673072539.0203247070
ceb,2014,430005026099.1738281250
ceb,2015,382894306359.0098266602
ceb,2016,383285494508.4171142578
ceb,2017,411081447480.9799804688
ceb,2018,460760142109.9089355469
ceb,2019,463535859570.8519897461
ceb,2020,453931106604.0623779297
ceb,2021,513920420535.9506835938
ceb,2022,535621021038.1555175781
ceb,2023,635803236444.3326416016
ear,1965,68811865554.4234161377
ear,1966,68942627055.6940917969
ear,1967,69116494910.8470001221
ear,1968,75498228197.5644989014
ear,1969,85716507318.2450256348
ear,1970,90240958446.4880218506
ear,1971,101666136720.6342926025
ear,1972,113248275686.4286346436
ear,1973,152940733602.4212646484
ear,1974,248455547268.2524719238
ear,1975,251900710151.8528137207
ear,1976,287423484750.5889282227
ear,1977,316995707238.2977905273
ear,1978,342667065511.8717041016
ear,1979,420550252911.1778564453
ear,1980,519686593131.6605834961
ear,1981,571509335675.3850097656
ear,1982,515572715843.2766723633
ear,1983,502444534295.9901123047
ear,1984,493788219811.7219848633
ear,1985,463444519431.2612304688
ear,1986,446120616879.1328735352
ear,1987,451156372274.3178710938
ear,1988,494436136186.8081054688
ear,1989,505317708770.3212890625
ear,1990,611265390192.2539062500
ear,1991,646339370469.9821777344
ear,1992,694713380738.8847656250
ear,1993,770634757756.2092285156
ear,1994,806964223993.4688720703
ear,1995,826162144193.8566894531
ear,1996,914616792679.8803710938
ear,1997,974676189767.0284423828
ear,1998,910390757457.7991943359
ear,1999,969986959820.8343505859
ear,2000,1093766450554.9831542969
ear,2001,1067111006476.8546142578
ear,2002,1069898997536.6450195312
ear,2003,1176303704898.4172363281
ear,2004,1415387107507.6848144531
ear,2005,1706511392083.4318847656
ear,2006,2012165881331.6708984375
ear,2007,2361546282182.9946289062
ear,2008,2752711846244.3427734375
ear,2009,2420228904495.0102539062
ear,2010,2993353878062.1914062500
