economy,year,se_pre_tcaq_zs
arb,2004,93.8543930054
arb,2005,92.8036422729
arb,2006,92.7675323486
arb,2007,93.2849884033
arb,2008,91.4156570435
arb,2009,90.7625122070
arb,2012,84.1300888062
arb,2013,83.4745635986
arb,2014,83.4900970459
arb,2015,84.5189895630
arb,2016,86.3079223633
arb,2017,86.4890518188
arb,2018,86.9214019775
arb,2019,84.9599304199
css,1999,68.7138519287
css,2000,69.7724685669
css,2001,69.5334701538
css,2002,70.6820831299
css,2003,72.4884262085
css,2004,71.7332305908
css,2005,71.3068771362
css,2006,71.5959320068
css,2007,71.7005462646
css,2008,71.9139328003
css,2009,72.6440429688
css,2010,75.2428894043
css,2011,76.0708694458
css,2012,72.6665191650
css,2014,71.4896926880
css,2015,65.3991775513
css,2016,66.4796676636
css,2017,62.7319793701
css,2018,62.9521789551
css,2019,79.4715423584
fcs,2006,62.0577507019
fcs,2007,61.9034004211
fcs,2008,63.4275703430
hpc,2000,62.6828689575
hpc,2001,61.3689498901
hpc,2002,60.0646514893
hpc,2003,57.3255805969
hpc,2004,53.6611213684
hpc,2005,55.9044418335
hpc,2006,53.2021293640
hpc,2007,54.5249595642
hpc,2008,51.9534301758
hpc,2009,49.0834808350
hpc,2010,47.9141502380
hpc,2011,47.0023307800
hpc,2012,43.2855491638
hpc,2013,42.1717300415
hpc,2014,41.5646514893
hpc,2015,42.3351593018
hpc,2016,43.8159790039
hpc,2017,51.7627792358
hpc,2018,45.9695816040
idb,2005,73.7618637085
idb,2006,74.1247329712
idb,2007,73.9195022583
idb,2008,74.7211990356
idb,2014,80.8502426147
idx,2003,65.2775497437
idx,2004,62.4170684814
idx,2005,64.1865615845
idx,2006,61.9993515015
idx,2007,62.8266487122
idx,2008,59.5760116577
idx,2009,56.9935684204
idx,2010,56.0507316589
idx,2011,57.8998603821
idx,2012,57.1203002930
idx,2013,56.4217605591
idx,2014,54.6116485596
idx,2015,54.0500984192
idx,2016,55.1291007996
idx,2017,61.9405212402
idx,2018,56.4456291199
lcn,2007,79.6034927368
lcn,2013,74.2169799805
lcn,2014,75.9113311768
lcn,2015,76.0258331299
lac,2006,80.4563369751
lac,2007,80.4901962280
lac,2008,79.4730529785
lac,2011,78.9015884399
lac,2013,74.4378509521
lac,2014,76.0338516235
lac,2015,76.0251998901
tla,2013,74.2952499390
tla,2014,76.0134963989
tla,2015,76.0216903687
ldc,2009,61.4480514526
ldc,2010,59.5798110962
ldc,2011,61.5666694641
ldc,2012,59.1054191589
ldc,2013,57.9708404541
ldc,2014,56.2071914673
ldc,2015,54.7702407837
ldc,2016,55.2548103333
ldc,2017,63.6297988892
ldc,2018,56.5721282959
lic,2010,58.1843109131
lic,2011,55.6727600098
lic,2012,46.7749710083
lic,2017,53.4981117249
lmc,2015,81.5115585327
mea,2004,94.0875015259
mea,2005,90.9504470825
mea,2006,90.1079711914
mea,2007,90.6560363770
mea,2008,89.3530120850
mea,2012,85.6871795654
mea,2013,84.6963424683
mea,2014,83.9218673706
mea,2015,83.2079162598
mea,2016,84.0477828979
mea,2017,83.2228088379
mea,2018,84.5411071777
