economy,year,se_pre_tcaq_zs
afe,1999,53.5110206604
afe,2000,49.7168884277
afe,2001,48.8038711548
afe,2002,48.3193016052
afe,2003,49.9752616882
afe,2004,50.3606491089
afe,2005,49.1626205444
afe,2006,48.1222305298
afe,2007,55.7459907532
afe,2008,56.7766304016
afe,2009,56.3390083313
afe,2010,55.7370109558
afe,2011,56.1007118225
afe,2012,52.0109710693
afe,2013,51.9293708801
afe,2014,51.5999298096
afe,2015,53.9154205322
afe,2017,54.3238410950
afw,1999,71.2181625366
afw,2000,69.1618576050
afw,2001,68.4699783325
afw,2002,62.6968116760
afw,2003,55.6694602966
afw,2004,46.2740287781
afw,2005,47.7802314758
afw,2006,43.7102508545
afw,2007,44.4083595276
afw,2008,47.4078102112
afw,2009,43.9922218323
afw,2010,43.1767501831
afw,2011,36.2734603882
afw,2012,33.5460586548
afw,2013,30.1199207306
afw,2014,54.6608886719
afw,2015,54.7350502014
afw,2016,55.3974685669
afw,2017,55.6643295288
afw,2018,58.2493705750
afw,2019,60.6144905090
afw,2020,62.2233085632
afw,2021,63.4773406982
afw,2022,62.1551818848
afw,2023,62.2558517456
arb,2004,89.7295684814
arb,2005,88.1761169434
arb,2006,89.5435333252
arb,2007,90.2111663818
arb,2008,88.9979782104
arb,2009,88.6622009277
arb,2012,82.8229522705
arb,2013,80.1798477173
arb,2014,80.4102020264
arb,2015,81.5246429443
arb,2016,82.3204574585
arb,2017,83.5245513916
arb,2018,83.6711425781
arb,2019,82.8109588623
arb,2020,80.9571533203
arb,2021,80.5751113892
arb,2022,82.4197769165
arb,2023,95.5375289917
css,1999,68.7707672119
css,2000,69.7185974121
css,2001,69.5402221680
css,2002,70.7838973999
css,2003,72.5560607910
css,2004,71.7230911255
css,2005,71.3258666992
css,2006,71.3881988525
css,2007,71.8030014038
css,2008,72.2658386230
css,2009,73.1895599365
css,2010,76.0056610107
css,2011,75.1052017212
css,2012,71.9098968506
css,2013,68.3762207031
css,2014,76.3165664673
css,2015,69.5102615356
css,2016,71.0965881348
css,2017,67.2666168213
css,2018,67.8491363525
css,2019,86.6719131470
css,2020,76.9973831177
css,2021,85.2718582153
css,2022,75.9337387085
css,2023,82.6396179199
ceb,2009,91.2243423462
ceb,2010,90.9140777588
ceb,2011,91.6759872437
ceb,2012,91.9976577759
ceb,2013,92.2917709351
ceb,2014,92.2536468506
ceb,2015,91.9052581787
ceb,2016,91.3788833618
ceb,2017,90.6393203735
ceb,2018,91.2114562988
ceb,2019,91.0266571045
ceb,2020,87.1427993774
ear,2019,88.1442565918
ear,2020,82.3538131714
ear,2021,82.4969100952
ear,2022,88.0096893311
ear,2023,86.0196914673
eca,2005,89.7940826416
eca,2006,90.3799285889
eca,2007,90.5603332520
eca,2008,89.3661499023
eca,2009,86.5014190674
eca,2010,86.6050491333
eca,2013,90.4850006104
eca,2014,90.5906906128
eca,2015,88.2790679932
eca,2021,85.8995285034
eca,2022,83.7929077148
eca,2023,83.5403671265
fcs,2022,73.6819534302
fcs,2023,79.3699188232
hpc,2000,62.5725097656
hpc,2001,61.2697181702
hpc,2002,59.9197006226
hpc,2003,56.9870300293
hpc,2004,53.6044692993
hpc,2005,55.4339485168
hpc,2006,52.9408912659
hpc,2007,54.2611808777
hpc,2008,51.8144302368
hpc,2009,48.6155395508
hpc,2010,47.3784904480
hpc,2011,47.2318115234
hpc,2012,44.9487800598
hpc,2013,44.5719604492
hpc,2014,44.8187713623
hpc,2015,47.1665802002
hpc,2016,49.3574981689
hpc,2017,52.4865417480
hpc,2018,52.4720382690
hpc,2019,56.6037712097
hpc,2020,59.1572494507
hpc,2021,60.7691192627
hpc,2022,59.6442108154
hic,2012,94.1173477173
hic,2013,94.7397918701
hic,2014,94.5205612183
hic,2015,92.9490203857
hic,2016,92.3075637817
hic,2017,90.9466094971
