economy,year,se_pre_tcaq_zs
afe,1999,53.4002609253
afe,2000,49.7192916870
afe,2001,48.8194808960
afe,2002,48.3566284180
afe,2003,50.1633605957
afe,2004,50.5344314575
afe,2005,49.8033790588
afe,2006,48.4254112244
afe,2007,55.9586296082
afe,2008,56.9374885559
afe,2009,56.8528404236
afe,2010,56.1085815430
afe,2011,56.1067390442
afe,2012,52.4669494629
afe,2013,53.1636810303
afe,2014,52.9635391235
afe,2015,54.9059715271
afw,1999,71.4244384766
afw,2000,69.2841567993
afw,2001,68.4371490479
afw,2002,62.7182693481
afw,2003,55.5867500305
afw,2004,46.1392898560
afw,2005,47.6604003906
afw,2006,43.8316307068
afw,2007,44.3841896057
afw,2008,47.3894309998
afw,2009,43.9549789429
afw,2010,43.1299705505
afw,2011,36.1935386658
afw,2012,33.4478302002
afw,2013,30.0409107208
afw,2014,54.5163383484
afw,2015,54.3421516418
afw,2016,55.0085296631
afw,2017,55.3871192932
afw,2018,57.3008117676
afw,2019,58.9503211975
afw,2020,60.1116294861
arb,2004,89.4493865967
arb,2005,88.8888473511
arb,2006,88.8697891235
arb,2007,89.4184799194
arb,2008,87.8183212280
arb,2009,87.1948471069
arb,2012,81.2312622070
arb,2013,79.7106170654
arb,2014,79.7250823975
arb,2015,80.0932235718
arb,2016,82.4119720459
arb,2017,82.9374618530
arb,2018,83.7862625122
arb,2019,82.3893585205
arb,2020,81.3493728638
css,1999,68.6958007812
css,2000,69.7534713745
css,2001,69.5334701538
css,2002,70.6820831299
css,2003,72.4884262085
css,2004,71.7332305908
css,2005,71.2983093262
css,2006,71.5906066895
css,2007,71.6994171143
css,2008,71.9164505005
css,2009,72.6490707397
css,2010,74.7077026367
css,2011,76.8056106567
css,2012,75.4862976074
css,2014,71.5068817139
css,2015,65.4178085327
css,2016,66.4973678589
css,2017,62.7509193420
css,2018,63.3656883240
css,2019,80.3520202637
css,2020,71.8627471924
ceb,2011,91.6496582031
ceb,2012,92.0409088135
ceb,2013,92.1387481689
ceb,2014,91.9772720337
ceb,2015,91.3542022705
ceb,2016,90.2789916992
ceb,2017,89.9233779907
ceb,2018,90.4185333252
ceb,2019,90.0628662109
ceb,2020,85.4844131470
hpc,2000,62.3296012878
hpc,2001,61.0913696289
hpc,2002,59.7700996399
hpc,2003,57.0645217896
hpc,2004,53.4017982483
hpc,2005,55.6444282532
hpc,2006,52.9332618713
hpc,2007,54.1238708496
hpc,2008,51.6544609070
hpc,2009,48.8249015808
hpc,2010,47.6439590454
hpc,2011,46.7422599792
hpc,2012,44.4297714233
hpc,2013,44.4015808105
hpc,2014,44.6119003296
hpc,2015,46.4266586304
hpc,2016,48.5923309326
hpc,2017,51.6464500427
hpc,2018,51.3088188171
hpc,2019,54.8625907898
hpc,2020,57.0694198608
hic,2019,92.1670532227
hic,2020,90.1238784790
idb,2005,73.7826309204
idb,2006,74.1434173584
idb,2007,73.9359664917
idb,2008,74.7403717041
idb,2014,80.8615188599
idb,2015,79.5095062256
idx,2003,65.1333694458
idx,2004,62.2661094666
idx,2005,64.0379486084
idx,2006,61.8356018066
idx,2007,62.5500411987
idx,2008,59.3844604492
idx,2009,56.8287315369
idx,2010,55.8786087036
idx,2011,57.7535514832
idx,2012,58.1696281433
idx,2013,58.4593887329
idx,2014,57.4320411682
idx,2015,57.7712516785
idx,2016,59.3483390808
idx,2017,61.6839790344
idx,2018,60.4592018127
idx,2019,62.5726509094
idx,2020,64.0138778687
ida,2005,69.7181091309
ida,2006,69.3684692383
ida,2007,69.6040496826
ida,2008,68.7922134399
ida,2009,67.8883285522
ida,2010,66.0864181519
ida,2011,64.8593826294
ida,2012,63.9863090515
ida,2013,62.1933784485
ida,2014,69.1161270142
ida,2015,68.7118377686
lcn,2007,77.4921112061
lcn,2008,76.3648300171
lcn,2013,78.4721221924
lcn,2014,78.9896469116
lcn,2015,80.2313232422
lcn,2016,80.0260696411
lcn,2017,79.6069869995
lcn,2018,79.6124801636
lcn,2019,80.4979400635
lcn,2020,81.2628173828
lac,2006,78.0385131836
lac,2007,78.3559112549
lac,2008,77.2044906616
lac,2009,76.8074493408
lac,2010,75.6675796509
lac,2011,74.2648010254
lac,2012,69.8567123413
lac,2013,79.0203781128
lac,2014,79.2662811279
lac,2015,80.3293762207
lac,2016,79.9434890747
lac,2017,79.5725479126
lac,2018,79.3803329468
lac,2019,80.3633804321
lac,2020,81.1758117676
tla,2012,69.9557113647
tla,2013,78.5840911865
tla,2014,79.1054000854
tla,2015,80.2320327759
tla,2016,80.0322265625
tla,2017,79.7041091919
tla,2018,79.5733413696
tla,2019,80.5356979370
tla,2020,81.2849121094
ldc,2009,61.2413711548
ldc,2010,59.3657112122
ldc,2011,61.3882102966
ldc,2012,60.3776893616
ldc,2013,60.4398307800
ldc,2014,59.6444091797
ldc,2015,59.2223396301
ldc,2016,60.1884918213
ldc,2017,63.3268814087
ldc,2018,61.2965583801
ldc,2019,63.2959289551
lic,2010,54.4736404419
lic,2011,52.2334403992
lic,2012,45.2255516052
lic,2013,44.4610710144
lic,2014,44.3002891541
lic,2015,45.2316284180
lic,2016,47.0931205750
lic,2017,51.0225715637
lic,2018,49.2100906372
mea,2004,90.1181488037
mea,2005,87.4642410278
mea,2006,86.9543609619
mea,2007,87.5470275879
mea,2008,86.4855194092
mea,2012,83.2096328735
mea,2013,81.7360534668
mea,2014,80.9937591553
mea,2015,79.8076629639
mea,2016,81.2532577515
mea,2017,80.3021774292
mea,2018,79.6308288574
mea,2019,77.6856079102
mea,2020,76.6735610962
mna,2004,89.1517562866
mna,2005,85.7163314819
mna,2006,84.1286926270
mna,2007,84.1554565430
mna,2008,82.4947814941
mna,2012,79.3115005493
mna,2013,76.0077819824
mna,2014,75.0898895264
mna,2015,73.9186172485
mna,2016,75.5090484619
mna,2017,74.6015701294
mna,2018,74.6107711792
mna,2019,71.9386215210
mna,2020,69.9110183716
tmn,2004,88.8971405029
tmn,2005,85.3790283203
tmn,2006,83.7639465332
tmn,2007,83.6614303589
tmn,2008,81.9299926758
tmn,2012,78.6751403809
tmn,2013,75.1304473877
tmn,2014,74.2034988403
tmn,2015,73.1153335571
tmn,2016,74.7071990967
tmn,2017,73.4695968628
tmn,2018,73.4784698486
tmn,2019,70.7431182861
tmn,2020,68.5763778687
nac,2019,99.7007293701
nac,2020,99.6183624268
oed,2019,90.8830871582
oed,2020,88.8909225464
oss,2006,85.5124435425
oss,2008,82.9955902100
oss,2010,79.5473175049
oss,2011,79.1369323730
oss,2012,80.0674972534
oss,2013,78.8862380981
oss,2014,78.2058410645
oss,2015,78.8035125732
oss,2016,77.3697967529
oss,2017,79.1114273071
oss,2018,78.5316162109
oss,2019,77.1520690918
oss,2020,76.2083435059
pss,1998,79.3446884155
pss,1999,79.0619735718
pss,2000,79.7675094604
pss,2001,83.3620986938
pss,2002,84.4821701050
pss,2003,86.2493896484
pss,2004,87.6715316772
pss,2010,80.4030532837
pss,2011,81.9181365967
pss,2012,74.4633102417
pss,2013,76.5151367188
pss,2014,74.0321807861
pss,2019,65.7043304443
pss,2020,67.2509384155
pst,2019,91.5475616455
pst,2020,89.6689529419
pre,1999,66.2055206299
pre,2000,63.1124801636
pre,2003,56.8803291321
pre,2004,54.1768112183
pre,2005,53.0149993896
pre,2006,49.7696800232
pre,2007,55.3391799927
pre,2008,58.5230712891
pre,2009,57.4827804565
pre,2010,56.0600700378
pre,2011,52.1111907959
pre,2012,48.9509086609
pre,2013,45.8417205811
pre,2014,62.4421195984
pre,2015,62.8888511658
pre,2016,62.1019783020
pre,2017,62.5112190247
pre,2018,62.6752395630
sst,2006,81.3986206055
sst,2007,81.3505477905
sst,2008,79.7476501465
sst,2009,78.0963287354
sst,2010,78.3480300903
sst,2011,78.7286682129
sst,2012,78.4739227295
sst,2013,75.7107696533
sst,2014,76.1617889404
sst,2015,74.0448226929
sst,2016,73.5387573242
sst,2017,73.6378097534
sst,2018,73.4381484985
sst,2019,76.9741363525
sst,2020,74.4108581543
ssf,1999,59.1440811157
ssf,2000,55.8369483948
ssf,2001,54.8255996704
ssf,2002,52.8914413452
ssf,2003,51.8643112183
ssf,2004,49.0557518005
ssf,2005,49.0980491638
ssf,2006,46.8635482788
ssf,2007,51.6712989807
ssf,2008,53.4831390381
ssf,2009,52.1030693054
ssf,2010,51.2067909241
ssf,2011,47.6603202820
ssf,2012,43.9593315125
ssf,2013,42.1093292236
ssf,2014,53.4558410645
ssf,2015,54.7125205994
ssf,2016,55.6207084656
ssf,2017,57.6744689941
ssf,2018,57.1963691711
ssf,2020,61.2266616821
ssa,1999,59.1217117310
ssa,2000,55.8175392151
ssa,2001,54.8071403503
ssa,2002,52.8721504211
ssa,2003,51.8507881165
ssa,2004,49.0404281616
ssa,2005,49.0808906555
ssa,2006,46.8441200256
ssa,2007,51.6519813538
ssa,2008,53.4636116028
ssa,2009,52.0825881958
ssa,2010,51.1980285645
ssa,2011,47.6516685486
ssa,2012,43.9534416199
ssa,2013,42.1038208008
ssa,2014,53.4515914917
ssa,2015,54.7047500610
ssa,2016,55.6114997864
ssa,2017,57.6659393311
ssa,2018,57.1887512207
ssa,2020,61.2222900391
tss,1999,59.1440811157
tss,2000,55.8369483948
tss,2001,54.8255996704
tss,2002,52.8914413452
tss,2003,51.8643112183
tss,2004,49.0557518005
tss,2005,49.0980491638
tss,2006,46.8635482788
tss,2007,51.6712989807
tss,2008,53.4831390381
tss,2009,52.1030693054
tss,2010,51.2067909241
tss,2011,47.6603202820
tss,2012,43.9593315125
tss,2013,42.1093292236
tss,2014,53.4558410645
tss,2015,54.7125205994
tss,2016,55.6207084656
tss,2017,57.6744689941
tss,2018,57.1963691711
tss,2020,61.2266616821
alb,2018,85.8227767944
alb,2021,53.3973083496
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
ago,2010,45.1475181580
ago,2011,44.0139694214
atg,2000,45.0757598877
atg,2007,28.8888893127
atg,2008,11.9617204666
atg,2011,58.0419616699
atg,2012,70.9677429199
atg,2015,64.7222213745
atg,2018,78.4615402222
arm,2002,97.1321716309
arm,2009,90.4066009521
arm,2010,87.8378372192
arm,2011,78.8199005127
arm,2012,79.6775588989
arm,2013,79.5812301636
arm,2014,78.9318771362
arm,2015,80.0053710938
arm,2016,80.4919815063
arm,2017,81.9710006714
arm,2021,74.6518783569
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,98.5185165405
abw,2004,100.0000000000
abw,2005,100.0000000000
abw,2006,100.0000000000
abw,2007,100.0000000000
