economy,year,se_pre_tcaq_zs
arb,2004,89.2091293335
arb,2005,88.6619873047
arb,2006,88.6469726562
arb,2007,89.2004394531
arb,2008,87.6038131714
arb,2009,86.9835662842
arb,2012,81.0614776611
arb,2013,79.5488815308
arb,2014,79.5764236450
arb,2015,79.9488983154
arb,2016,82.2666931152
arb,2017,82.7946166992
arb,2018,83.6414566040
arb,2019,82.1091995239
arb,2020,81.0014495850
css,1999,68.7138519287
css,2000,69.7724685669
css,2001,69.5334701538
css,2002,70.6820831299
css,2003,72.4884262085
css,2004,71.7332305908
css,2005,71.3118286133
css,2006,71.6035079956
css,2007,71.7100601196
css,2008,71.9242401123
css,2009,72.6535034180
css,2010,75.2502593994
css,2011,76.0781784058
css,2012,72.6743316650
css,2014,71.5050888062
css,2015,65.4165115356
css,2016,66.4940567017
css,2017,62.7453918457
css,2018,63.7183418274
css,2019,80.7693710327
css,2020,72.8535995483
ceb,2017,90.6732406616
ceb,2018,90.4102706909
ceb,2019,90.4013214111
ceb,2020,89.7628707886
fcs,2006,62.8279800415
fcs,2007,61.8489990234
fcs,2008,63.4510307312
fcs,2011,53.6442718506
fcs,2012,44.2767105103
hpc,2000,62.3185501099
hpc,2001,61.0738296509
hpc,2002,59.7512092590
hpc,2003,57.0465316772
hpc,2004,53.3876609802
hpc,2005,55.6293716431
hpc,2006,52.9178886414
hpc,2007,54.1012496948
hpc,2008,51.6366310120
hpc,2009,48.8081893921
hpc,2010,47.6248283386
hpc,2011,46.7230110168
hpc,2012,44.4150810242
hpc,2013,44.3894996643
hpc,2014,44.6959114075
hpc,2015,46.7022399902
hpc,2016,48.6530494690
hpc,2017,51.7167892456
hpc,2018,51.4090118408
hpc,2019,52.7830200195
hpc,2020,53.4951705933
idb,2005,73.7634811401
idb,2006,74.1261596680
idb,2007,73.9207305908
idb,2008,74.7226562500
idb,2014,80.8253021240
idb,2015,79.4692916870
idx,2003,65.1200790405
idx,2004,62.2552986145
idx,2005,64.0268325806
idx,2006,61.8239402771
idx,2007,62.5323295593
idx,2008,59.3709602356
idx,2009,56.8157691956
idx,2010,55.8639793396
idx,2011,57.7400398254
idx,2012,58.1593284607
idx,2013,58.4509315491
idx,2014,57.4890785217
idx,2015,57.9950294495
idx,2016,59.3903388977
idx,2017,61.9718513489
idx,2018,61.1030387878
idx,2019,61.8302116394
idx,2020,62.4799499512
ida,2005,70.1221923828
ida,2006,69.7304306030
ida,2007,69.9273071289
ida,2008,69.1557083130
ida,2009,68.2695999146
ida,2010,66.4367523193
ida,2011,65.2305526733
ida,2012,64.3700180054
ida,2013,62.5515785217
ida,2014,69.4398727417
ida,2015,69.1227493286
lcn,2007,79.6047515869
lcn,2008,79.1469802856
lcn,2013,76.6309661865
lcn,2014,78.5382766724
lcn,2015,80.4801788330
lcn,2016,81.4701614380
lcn,2017,81.5314102173
lcn,2018,82.4843597412
lcn,2019,83.0970993042
lac,2006,80.4141616821
lac,2007,80.4085388184
lac,2008,80.0071792603
lac,2009,81.3279113770
lac,2010,80.3833770752
lac,2011,80.8765182495
lac,2012,78.5039672852
lac,2013,76.9313583374
lac,2014,78.8014068604
lac,2015,80.6185836792
lac,2016,81.6097412109
lac,2017,81.7532882690
lac,2018,82.5502471924
lac,2019,83.2522735596
tla,2013,76.7114486694
tla,2014,78.6444625854
tla,2015,80.4826812744
tla,2016,81.4965362549
tla,2017,81.6585617065
tla,2018,82.4776763916
tla,2019,83.1697235107
ldc,2009,61.2269897461
ldc,2010,59.3498382568
ldc,2011,61.3740806580
ldc,2012,60.3692588806
ldc,2013,60.4333992004
ldc,2014,59.7167816162
ldc,2015,59.4976005554
ldc,2016,60.2424812317
ldc,2017,63.6711807251
ldc,2018,62.0606498718
ldc,2019,62.4318618774
lic,2010,54.6096305847
lic,2011,52.3876495361
lic,2012,45.3504104614
lic,2013,44.5932617188
lic,2014,44.5831489563
lic,2015,45.5217781067
lic,2016,47.3392486572
lic,2017,51.3842582703
lic,2018,49.5788002014
mea,2004,89.8329772949
mea,2005,87.2030029297
mea,2006,86.7505416870
mea,2007,87.3060302734
mea,2008,86.2680587769
mea,2012,82.9970016479
mea,2013,81.5816879272
mea,2014,80.8321609497
mea,2015,79.5735931396
mea,2016,80.9038619995
mea,2017,80.6277694702
mea,2018,81.0863800049
mea,2019,79.7897872925
mea,2020,77.6464004517
mna,2004,88.8740005493
mna,2005,85.4609909058
mna,2006,83.8822021484
mna,2007,83.9141616821
mna,2008,82.2540969849
mna,2012,79.1135330200
mna,2013,75.8132019043
mna,2014,74.9111099243
mna,2015,73.7467575073
mna,2016,75.3328781128
mna,2017,75.6925582886
mna,2018,76.9658966064
mna,2019,75.1538314819
mna,2020,72.7214202881
tmn,2004,88.6128463745
tmn,2005,85.1176681519
tmn,2006,83.5117874146
tmn,2007,83.4126129150
tmn,2008,81.6815490723
tmn,2012,78.4710769653
tmn,2013,74.9287414551
tmn,2014,74.0183563232
tmn,2015,72.9381790161
tmn,2016,74.5252609253
tmn,2017,74.5900573730
tmn,2019,74.0423812866
tmn,2020,71.4561386108
oss,2006,85.4805603027
oss,2008,82.9508514404
oss,2010,79.5935516357
oss,2011,79.1294479370
oss,2012,80.0661926270
oss,2013,78.9498825073
oss,2014,80.4226379395
oss,2015,80.6769790649
oss,2016,79.0663070679
oss,2017,80.5031585693
oss,2018,80.0544891357
oss,2019,78.5246582031
