economy,year,se_pre_tcaq_zs
afe,1999,58.9517593384
afe,2000,49.9415206909
afe,2001,53.7565002441
afe,2002,48.5768814087
afe,2003,54.6214714050
afe,2004,54.7176513672
afe,2005,49.8175506592
afe,2006,52.2232093811
afe,2007,60.2606887817
afe,2008,60.3601303101
afe,2009,59.3674201965
afe,2010,61.8215293884
afe,2011,61.5479698181
afe,2012,60.1806106567
afe,2013,60.9015388489
afe,2014,59.4844512939
afe,2015,61.3375091553
afw,1999,60.7299308777
afw,2000,58.0851211548
afw,2001,56.8028602600
afw,2002,55.7191009521
afw,2003,53.5606002808
afw,2004,50.1481018066
afw,2005,51.7198410034
afw,2006,48.5651817322
afw,2007,50.8751106262
afw,2008,48.2521705627
afw,2009,45.5404014587
afw,2010,45.6172485352
afw,2011,44.6690483093
afw,2012,47.5718688965
afw,2013,47.4838981628
afw,2014,47.7686309814
afw,2015,50.5274200439
afw,2016,50.9385681152
afw,2017,51.7490997314
afw,2018,54.9831314087
afw,2019,58.1777114868
afw,2020,60.5256614685
afw,2021,59.6404685974
afw,2022,61.0284500122
arb,2004,89.7347564697
arb,2005,89.1944580078
arb,2006,89.5485687256
arb,2007,90.2161331177
arb,2008,89.0046997070
arb,2009,88.6678390503
arb,2012,87.9949798584
arb,2013,85.7032318115
arb,2014,84.6864776611
arb,2015,83.3234634399
arb,2016,82.6847686768
arb,2017,83.7432937622
arb,2018,83.8525085449
arb,2019,83.8309783936
arb,2020,82.9758911133
arb,2021,81.1952133179
arb,2022,86.1819305420
css,1999,68.7580795288
css,2000,69.7072296143
css,2001,69.5402221680
css,2002,70.7838973999
css,2003,72.5560607910
css,2004,71.7230911255
css,2005,71.3164672852
css,2006,71.3803710938
css,2007,71.7964477539
css,2008,72.2615203857
css,2009,73.1872711182
css,2010,76.0028381348
css,2011,75.1020278931
css,2012,71.9083404541
css,2014,71.5499191284
css,2015,65.2906188965
css,2016,66.2763824463
css,2017,62.8701210022
css,2018,63.8255615234
css,2019,81.0389404297
css,2020,72.9985580444
css,2021,80.1180496216
css,2022,66.8114166260
ceb,2009,93.1209106445
ceb,2010,92.8733673096
ceb,2011,93.5306777954
ceb,2012,93.7166366577
ceb,2013,93.9254302979
ceb,2014,93.8240890503
ceb,2015,93.0670776367
ceb,2016,92.1139907837
ceb,2017,91.0112075806
ceb,2018,91.2278594971
ceb,2019,90.2700881958
ceb,2020,85.6837463379
ear,2019,86.3924179077
ear,2020,80.9029464722
ear,2021,80.8880081177
ear,2022,86.5995712280
fcs,2021,58.3161087036
fcs,2022,57.6151084900
hpc,1999,67.1648101807
hpc,2000,59.6086616516
hpc,2001,64.1458969116
hpc,2002,56.7713317871
hpc,2003,59.6531410217
hpc,2004,55.6921005249
hpc,2005,52.5333786011
hpc,2006,54.9257202148
hpc,2007,56.4112701416
hpc,2008,52.8003501892
hpc,2009,49.4836692810
hpc,2010,51.5011482239
hpc,2011,50.9523887634
hpc,2012,50.5338783264
hpc,2013,50.6437988281
