economy,year,dc_dac_isll_cd
afe,1992,1449999.9880790701
afe,1994,1140000.0154972100
afe,1997,1980000.0786781299
afe,1998,1910000.0262260400
afe,1999,2639999.9260902400
afe,2000,3229999.8998641898
afe,2001,4370000.0047683604
afe,2002,4300000.0417232504
afe,2003,4939999.9976158096
afe,2004,6009999.9904632503
afe,2005,6900000.0059604496
afe,2006,10689999.9529123008
afe,2007,11919999.6963142995
afe,2008,15380000.2112984993
afe,2009,11719999.8311698996
afe,2010,10130000.0175834000
afe,2011,8989999.7673928794
afe,2012,9190000.0907480698
afe,2013,13280000.0347197000
afe,2014,12029999.8708069008
afe,2015,11800000.2764164992
afe,2016,13020000.0926852003
afe,2017,13049999.9262393005
afe,2018,22409999.2830305994
afe,2019,16330000.0727177002
afw,1992,100000.0014901160
afw,1994,469999.9988079070
afw,1997,219999.9988079070
afw,1998,209999.9934434890
afw,1999,109999.9994039540
afw,2007,100000.0014901160
afw,2008,869999.9749660500
afw,2009,1379999.9989569201
afw,2010,969999.9690055860
afw,2011,190000.0050663950
afw,2012,210000.0008940700
afw,2013,320000.0002980230
afw,2014,409999.9964237220
afw,2015,159999.9964237210
afw,2017,109999.9994039540
afw,2018,2249999.9441206502
afw,2019,2949999.9210238401
arb,1997,500000.0000000000
arb,1998,319999.9928474430
arb,2003,1190000.0572204599
arb,2004,1539999.9618530299
arb,2005,1260000.0202655799
arb,2006,140000.0005960460
arb,2007,969999.9764561660
arb,2008,2420000.0464916201
arb,2009,1910000.0206381101
arb,2010,1050000.0193715100
arb,2011,1290000.0065565100
arb,2012,1409999.9591708200
arb,2013,2609999.9547004700
arb,2014,2409999.9666213999
arb,2015,3109999.9975413098
arb,2016,5849999.8580664396
arb,2017,4170000.0315904599
arb,2018,4849999.8860061103
arb,2019,3800000.0119209299
css,2009,140000.0005960460
ear,1992,799999.9895691870
ear,1994,1270000.0107288400
ear,1997,1800000.0417232499
ear,1998,1610000.0292062699
ear,1999,1419999.9421834899
ear,2000,1049999.9523162800
ear,2001,970000.0286102290
ear,2002,1179999.9475479100
ear,2003,1000000.0000000000
ear,2004,1269999.9809265099
ear,2005,1490000.0095367399
ear,2006,3149999.9761581402
ear,2007,2899999.8867511698
ear,2008,6630000.1703202697
ear,2009,5779999.9006092604
ear,2010,5200000.0253319796
ear,2011,2420000.0017881398
ear,2012,2249999.9701976799
ear,2013,3389999.9558925601
ear,2014,2969999.9503791300
ear,2015,2660000.0131875300
ear,2016,6209999.8798221396
ear,2017,3410000.0374019099
ear,2018,6279999.8875707397
ear,2019,4430000.0313669397
eas,1960,0.0000000000
eas,1961,0.0000000000
eas,1962,0.0000000000
eas,1963,0.0000000000
eas,1964,0.0000000000
eas,1965,0.0000000000
eas,1966,0.0000000000
eas,1967,0.0000000000
eas,1968,0.0000000000
eas,1969,0.0000000000
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0000000000
eas,1973,0.0000000000
eas,1974,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0000000000
eas,1982,0.0000000000
eas,1983,0.0000000000
eas,1984,0.0000000000
eas,1985,0.0000000000
eas,1986,0.0000000000
eas,1987,0.0000000000
eas,1988,0.0000000000
eas,1989,0.0000000000
eas,1990,0.0000000000
eas,1991,0.0000000000
eas,1992,0.0000000000
eas,1993,0.0000000000
eas,1994,0.0000000000
eas,1995,0.0000000000
eas,1996,0.0000000000
eas,1997,0.0000000000
eas,1998,0.0000000000
eas,1999,0.0000000000
eas,2000,0.0000000000
eas,2001,59999.9986588955
eas,2002,0.0000000000
eas,2003,0.0000000000
eas,2004,0.0000000000
eas,2005,0.0000000000
eas,2006,0.0000000000
eas,2007,0.0000000000
eas,2008,0.0000000000
eas,2009,79999.9982118607
eas,2010,0.0000000000
eas,2011,0.0000000000
eas,2012,0.0000000000
eas,2013,400000.0059604640
eas,2014,0.0000000000
eas,2015,39999.9991059303
eas,2016,0.0000000000
eas,2017,0.0000000000
eas,2018,570000.0040233140
