economy,year,bn_cab_xoka_cd
emu,1999,-25866972479.8143882751
emu,2000,-83833383658.8248596191
emu,2001,-24223902231.2351493835
emu,2002,44579556206.1356735229
emu,2003,24891688306.4588012695
emu,2004,81294164424.2131958008
emu,2005,19188044538.2892494202
emu,2006,-356367033.2777000070
emu,2007,24870211054.7057914734
emu,2008,-262088219860.5499877930
emu,2009,-33693355266.7606887817
emu,2010,-40630560628.5706863403
emu,2011,-48978477505.2284164429
emu,2012,123011730208.3358001709
emu,2013,257647207843.5523986816
emu,2014,315436234390.1832275391
emu,2015,340819028861.2307739258
emu,2016,403299865982.4357299805
emu,2017,437323663442.8582763672
emu,2018,411187073334.6145019531
emu,2019,324375621495.2598266602
emu,2020,248570235999.4164123535
emu,2021,411201065593.9243774414
emu,2022,-19008142579.8979988098
emu,2023,264282587613.5613098145
emu,2024,430812660445.6561279297
afg,1979,-99600000.0000000000
afg,1980,53600000.0000000000
afg,1981,-205800000.0000000000
afg,1982,-67300000.0000000000
afg,1983,-138800000.0000000000
afg,1984,-450600000.0000000000
afg,1985,-243200000.0000000000
afg,1986,-537200000.0000000000
afg,1987,-166900000.0000000000
afg,1988,26200000.0000000000
afg,1989,-143300000.0000000000
afg,2008,-238376258.6400589943
afg,2009,277627586.2214360237
afg,2010,-577708206.7723230124
afg,2011,-2246921171.2451901436
afg,2012,-5150161881.4115896225
afg,2013,-5095040596.6064701080
afg,2014,-3232893168.3726801872
afg,2015,-4192816422.8281998634
afg,2016,-2708462935.1489701271
afg,2017,-3554897942.4906401634
afg,2018,-3896837603.9339199066
afg,2019,-3791935256.0400300026
afg,2020,-3136733353.2076101303
alb,1980,16000000.0000000000
alb,1981,45000000.0000000000
alb,1982,-66800000.0000000000
alb,1983,-38300000.0000000000
alb,1984,-28100000.0000000000
alb,1985,-36400000.0000000000
alb,1986,-3200000.0000000000
alb,1987,5200000.0000000000
alb,1988,-27100000.0000000000
alb,1989,-39300000.0000000000
alb,1990,-118300000.0000000000
alb,1991,-168000000.0000000000
alb,1992,-50700000.0000000000
alb,1993,14900000.0000000000
alb,1994,-157300000.0000000000
alb,1995,-11500000.0000000000
alb,1996,-107300000.0000000000
alb,1997,-272232500.0000000000
alb,1998,-65070000.0000000000
alb,1999,-155400000.0000000000
alb,2000,-156300000.0000000000
alb,2001,-217400000.0000000000
alb,2002,-407520000.0000000000
alb,2003,-406814698.2590771914
alb,2004,-357925427.3263207078
alb,2005,-571475353.6504172087
alb,2006,-670904254.7194670439
alb,2007,-1150813004.2805199623
alb,2008,-2013166061.3635509014
alb,2009,-1852457561.9029190540
alb,2010,-1355598479.3982639313
alb,2011,-1667175109.4364080429
alb,2012,-1256644799.5490629673
alb,2013,-1184891052.2351899147
alb,2014,-1425385680.4329659939
alb,2015,-979825099.4004747868
alb,2016,-900363040.5019452572
alb,2017,-982237928.3013428450
alb,2018,-1016226360.0179500580
alb,2019,-1218856026.9415459633
alb,2020,-1314583005.6853399277
alb,2021,-1369694859.4127070904
alb,2022,-1116775476.0152900219
alb,2023,-281700033.3128986955
alb,2024,-646106646.8044658899
dza,1977,-2325189757.2180352211
dza,1978,-3539675736.5389127731
dza,1979,-1631862143.3671491146
dza,1980,249123767.1498321891
dza,1981,89902046.1805885732
dza,1982,-183136955.3426311910
dza,1983,-85198797.2112426460
dza,1984,74447538.0702877194
dza,1985,1014757945.8212339878
dza,1986,-2229964662.8080520630
dza,1987,141244636.7418197989
dza,1988,-2039640898.7674899101
dza,1989,-1081019509.8282968998
dza,1990,1420261028.6900849342
dza,1991,2366713356.7460398674
dza,2005,21179999999.9991912842
dza,2006,28923000000.0013618469
dza,2007,30353590751.3884582520
dza,2008,33954307486.7351684570
dza,2009,431665235.5079383254
dza,2010,12220267767.3085498810
dza,2011,17673868500.0270881653
dza,2012,12092476753.3479404449
dza,2013,1187894322.8636419773
dza,2014,-9264322928.8110561371
dza,2015,-27037635153.4303512573
dza,2016,-26204046336.6021690369
dza,2017,-22067518023.9625816345
dza,2018,-16905642520.7903900146
dza,2019,-16954294028.7879199982
dza,2020,-18187037296.1336517334
dza,2021,-4512873533.1014328003
dza,2022,19451837762.9352493286
dza,2023,6462906982.6958189011
dza,2024,-2753772227.9483280182
and,2019,568257241.7567675114
and,2020,448869294.4427558780
and,2021,499421933.7797061801
and,2022,393619769.9119684100
and,2023,538286643.6697808504
and,2024,648906729.5503158569
ago,1985,195000000.0000000000
ago,1986,-303000000.0000000000
ago,1987,447000000.0000000000
ago,1988,-469000000.0000000000
ago,1989,-132000000.0000000000
ago,1990,-235500000.0000000000
ago,1991,-579600000.0000000000
ago,1992,-734776000.0000000000
ago,1993,-668500000.0000000000
ago,1994,-339800000.0000000000
ago,1995,-295047000.0000000000
ago,1996,3266378000.0000000000
ago,1997,-883540000.0000000000
ago,1998,-1867130000.0000000000
ago,1999,-1710410000.0000000000
ago,2000,795650000.0000000000
ago,2001,-1430930000.0000000000
ago,2002,-150093385.2599999905
ago,2003,-719558880.5000000000
ago,2004,681237662.0300010443
ago,2005,5137882651.4821996689
ago,2006,10689818935.6100006104
ago,2007,10581250704.8799991608
ago,2008,7194246953.0190000534
ago,2009,-7571651745.6899995804
ago,2010,7505954235.0799999237
ago,2011,13084636207.4109001160
ago,2012,13841185161.0097808838
ago,2013,8145070111.6902198792
ago,2014,-3747517596.2110271454
ago,2015,-10272841902.6133403778
ago,2016,-3085195463.2107701302
ago,2017,-632867147.9033399820
ago,2018,7402606519.2795257568
ago,2019,5137394880.2234973907
ago,2020,871917831.2999299765
ago,2021,8399451648.8326396942
