economy,year,bn_cab_xoka_cd
emu,1999,-25866972479.8143997192
emu,2000,-83833383658.8249053955
emu,2001,-24223902231.2350997925
emu,2002,44579556206.1356964111
emu,2003,24891688306.4588012695
emu,2004,81294164424.2131958008
emu,2005,19188044538.2891998291
emu,2006,-356367033.2776989937
emu,2007,24870211054.7057991028
emu,2008,-262088219860.5499877930
emu,2009,-33693355266.7607002258
emu,2010,-40630560628.5707015991
emu,2011,-48978477505.2284011841
emu,2012,123011730208.3359985352
emu,2013,277335477987.8770141602
emu,2014,311546004817.2189941406
emu,2015,313001171739.1989746094
emu,2016,363672024361.0529785156
emu,2017,408560632325.0700073242
emu,2018,385012578390.8779907227
emu,2019,306655715645.3140258789
emu,2020,221817952018.3160095215
emu,2021,342968611506.5640258789
afg,1979,-99600000.0000000000
afg,1980,53600000.0000000000
afg,1981,-205800000.0000000000
afg,1982,-67300000.0000000000
afg,1983,-138800000.0000000000
afg,1984,-450600000.0000000000
afg,1985,-243200000.0000000000
afg,1986,-537200000.0000000000
afg,1987,-166900000.0000000000
afg,1988,26200000.0000000000
afg,1989,-143300000.0000000000
afg,2008,-238376258.6400589943
afg,2009,277627586.2214360237
afg,2010,-577708206.7723230124
afg,2011,-2246921171.2451901436
afg,2012,-5150161881.4115896225
afg,2013,-5095040596.6064701080
afg,2014,-3232893168.3726801872
afg,2015,-4192816422.8281998634
afg,2016,-2708462935.1489701271
afg,2017,-3554897942.4906401634
afg,2018,-3896837603.9339199066
afg,2019,-3791935256.0400300026
afg,2020,-3136733353.2076101303
alb,1980,16000000.0000000000
alb,1981,45000000.0000000000
alb,1982,-66800000.0000000000
alb,1983,-38300000.0000000000
alb,1984,-28100000.0000000000
alb,1985,-36400000.0000000000
alb,1986,-3200000.0000000000
alb,1987,5200000.0000000000
alb,1988,-27100000.0000000000
alb,1989,-39300000.0000000000
alb,1990,-118300000.0000000000
alb,1991,-168000000.0000000000
alb,1992,-50700000.0000000000
alb,1993,14900000.0000000000
alb,1994,-157300000.0000000000
alb,1995,-11500000.0000000000
alb,1996,-107300000.0000000000
alb,1997,-272232500.0000000000
alb,1998,-65070000.0000000000
alb,1999,-155400000.0000000000
alb,2000,-156300000.0000000000
alb,2001,-217400000.0000000000
alb,2002,-407520000.0000000000
alb,2003,-406814698.2590770125
alb,2004,-357925427.3263210058
alb,2005,-571475353.6504169703
alb,2006,-670904254.7194670439
alb,2007,-1150813004.2805199623
alb,2008,-2013166061.3635499477
alb,2009,-1852457561.9029200077
alb,2010,-1355598479.3982601166
alb,2011,-1667175109.4364099503
alb,2012,-1256644799.5490601063
alb,2013,-1184891052.2351899147
alb,2014,-1425385680.4329700470
alb,2015,-979825099.4004739523
alb,2016,-900363040.5019450188
alb,2017,-982237928.3013429642
alb,2018,-1016226360.0179500580
alb,2019,-1218856026.9415500164
alb,2020,-1314583005.6853399277
alb,2021,-1369694859.4127099514
alb,2022,-1134674723.6781699657
dza,1977,-2325189757.2180399895
dza,1978,-3539675736.5389099121
dza,1979,-1631862143.3671500683
