economy,year,sp_pop_6569_fe_5y
afe,1960,1.3912162244
afe,1961,1.3879360930
afe,1962,1.3829379059
afe,1963,1.3779095929
afe,1964,1.3734485873
afe,1965,1.3699261859
afe,1966,1.3684490193
afe,1967,1.3693561457
afe,1968,1.3714969968
afe,1969,1.3736044339
afe,1970,1.3752514563
afe,1971,1.3765168011
afe,1972,1.3771704801
afe,1973,1.3774437628
afe,1974,1.3775276882
afe,1975,1.3774459256
afe,1976,1.3776840891
afe,1977,1.3778794662
afe,1978,1.3779888715
afe,1979,1.3782429119
afe,1980,1.3756105903
afe,1981,1.3699419342
afe,1982,1.3629212063
afe,1983,1.3533171218
afe,1984,1.3452469899
afe,1985,1.3437043018
afe,1986,1.3429581831
afe,1987,1.3406200525
afe,1988,1.3390931218
afe,1989,1.3390094462
afe,1990,1.3412874348
afe,1991,1.3444730665
afe,1992,1.3502890551
afe,1993,1.3563618499
afe,1994,1.3553024756
afe,1995,1.3503957502
afe,1996,1.3459932950
afe,1997,1.3366674042
afe,1998,1.3223568742
afe,1999,1.3081184733
afe,2000,1.2951680506
afe,2001,1.2843656714
afe,2002,1.2772882497
afe,2003,1.2738054140
afe,2004,1.2731347958
afe,2005,1.2747898878
afe,2006,1.2770786016
afe,2007,1.2792766553
afe,2008,1.2821892774
afe,2009,1.2879823858
afe,2010,1.2985832788
afe,2011,1.3136965110
afe,2012,1.3318287560
afe,2013,1.3498913554
afe,2014,1.3668938610
afe,2015,1.3824098828
afe,2016,1.3968257121
afe,2017,1.4108971430
afe,2018,1.4252891674
afe,2019,1.4390192804
afe,2020,1.4478280871
afe,2021,1.4504674605
afe,2022,1.4508742148
afe,2023,1.4551434464
afw,1960,1.6116481068
afw,1961,1.6150965401
afw,1962,1.6198144700
afw,1963,1.6224536893
afw,1964,1.6211015256
afw,1965,1.6151652770
afw,1966,1.6045701413
afw,1967,1.5898037175
afw,1968,1.5744126620
afw,1969,1.5620544667
afw,1970,1.5527679485
afw,1971,1.5462261773
afw,1972,1.5426938558
afw,1973,1.5406519911
afw,1974,1.5382340314
afw,1975,1.5349649321
afw,1976,1.5312618876
afw,1977,1.5264053560
afw,1978,1.5208421062
afw,1979,1.5160973520
afw,1980,1.5109058013
afw,1981,1.5054911860
afw,1982,1.5016003033
afw,1983,1.4984465729
afw,1984,1.4966586191
afw,1985,1.4956377681
afw,1986,1.4935393562
afw,1987,1.4906001842
afw,1988,1.4865282342
afw,1989,1.4816369345
afw,1990,1.4771208073
afw,1991,1.4719380596
afw,1992,1.4658540002
afw,1993,1.4600495863
afw,1994,1.4536660287
