economy,year,sp_pop_6569_fe_5y
afe,1960,1.5071720238
afe,1961,1.4953846672
afe,1962,1.4878318588
afe,1963,1.4843848159
afe,1964,1.4846041180
afe,1965,1.4878986895
afe,1966,1.4750376673
afe,1967,1.4646947187
afe,1968,1.4572765584
afe,1969,1.4535747892
afe,1970,1.4540702829
afe,1971,1.4467818632
afe,1972,1.4441068423
afe,1973,1.4443947220
afe,1974,1.4452648361
afe,1975,1.4455249344
afe,1976,1.4308330191
afe,1977,1.4189232465
afe,1978,1.4126171661
afe,1979,1.4129341363
afe,1980,1.4182818593
afe,1981,1.4053654873
afe,1982,1.3961061622
afe,1983,1.3908468605
afe,1984,1.3895711392
afe,1985,1.3917784489
afe,1986,1.3832172709
afe,1987,1.3783604419
afe,1988,1.3769896716
afe,1989,1.3787824088
afe,1990,1.3834318555
afe,1991,1.3770485949
afe,1992,1.3739606112
afe,1993,1.3749457520
afe,1994,1.3808286502
afe,1995,1.3915344735
afe,1996,1.3899749312
afe,1997,1.3931958064
afe,1998,1.3996457035
afe,1999,1.4057266415
afe,2000,1.4086054179
afe,2001,1.3953570711
afe,2002,1.3804441615
afe,2003,1.3668320276
afe,2004,1.3577689135
afe,2005,1.3544242990
afe,2006,1.3458877723
afe,2007,1.3422633982
afe,2008,1.3428517417
afe,2009,1.3468748936
afe,2010,1.3538665028
afe,2011,1.3544673842
afe,2012,1.3592337221
afe,2013,1.3675673194
afe,2014,1.3786144627
afe,2015,1.3917609341
afe,2016,1.3957685083
afe,2017,1.4022738531
afe,2018,1.4119292850
afe,2019,1.4254924347
afe,2020,1.4430366313
afw,1960,1.5581533675
afw,1961,1.5566615488
afw,1962,1.5588153745
afw,1963,1.5632483095
afw,1964,1.5676834303
afw,1965,1.5714901364
afw,1966,1.5580640964
afw,1967,1.5444599453
afw,1968,1.5338985056
afw,1969,1.5296739413
afw,1970,1.5330230809
afw,1971,1.5262124264
afw,1972,1.5242440847
afw,1973,1.5262254711
afw,1974,1.5308739965
afw,1975,1.5376506833
afw,1976,1.5284514593
afw,1977,1.5215369688
afw,1978,1.5178413433
afw,1979,1.5180897410
afw,1980,1.5223887321
afw,1981,1.5150415535
afw,1982,1.5113942813
afw,1983,1.5111401154
afw,1984,1.5136939534
afw,1985,1.5187146520
afw,1986,1.5072856291
afw,1987,1.4991541221
afw,1988,1.4945489628
afw,1989,1.4933208906
afw,1990,1.4951993599
afw,1991,1.4802049170
