economy,year,sh_h2o_smdw_ru_zs
ear,2000,24.5210212101
ear,2001,25.7758594577
ear,2002,27.1311101202
ear,2003,28.5023257682
ear,2004,29.8849254045
ear,2005,31.2840611552
ear,2006,32.6401266259
ear,2007,33.9926416563
ear,2008,35.3659305172
ear,2009,36.7631724535
ear,2010,38.1777553802
ear,2011,39.6106613275
ear,2012,41.0613731088
ear,2013,42.5274835285
ear,2014,44.0083238806
ear,2015,45.5018830522
ear,2016,47.0071108894
ear,2017,48.5222702911
idb,2000,22.8666904302
idb,2001,23.0688311336
idb,2002,23.2369762575
idb,2003,23.3999405830
idb,2004,23.5641707085
idb,2005,23.7260131499
idb,2006,23.8860438105
idb,2007,24.0447578446
idb,2008,24.2019937088
idb,2009,24.3899048583
idb,2010,24.5792572711
idb,2011,24.7667975536
idb,2012,24.9491172084
idb,2013,25.1293346128
idb,2014,25.3049836319
idb,2015,25.4759816436
idb,2016,25.6454296737
idb,2017,25.8131506119
lcn,2009,38.5579671975
lcn,2010,38.9557524287
lcn,2011,39.3557177214
lcn,2012,39.7592315137
lcn,2013,40.1448532274
lcn,2014,40.5291481407
lcn,2015,40.9176071925
lcn,2016,41.2930491451
lcn,2017,41.5935840285
lic,2000,9.0008151057
lic,2001,9.0912605473
lic,2002,9.2458195754
lic,2003,9.4686547583
lic,2004,9.7193674453
lic,2005,9.9829467477
lic,2006,10.2939800277
lic,2007,10.6536432103
lic,2008,11.0424367340
lic,2009,11.4350923719
lic,2010,11.8307637066
lic,2011,12.0516001620
lic,2012,12.4830508503
lic,2013,12.9269898172
lic,2014,13.3912812880
lic,2015,13.8450749029
lic,2016,14.2742336048
lic,2017,14.8195776943
lmc,2000,30.5213884221
lmc,2001,31.7527361677
lmc,2002,33.0375874298
lmc,2003,34.3411594909
lmc,2004,35.7478056917
lmc,2005,37.2295348163
lmc,2006,38.7215687326
lmc,2007,40.2273910415
lmc,2008,41.7483159790
lmc,2009,43.2909763692
lmc,2010,44.8518301295
lmc,2011,46.4265171964
lmc,2012,48.0163948699
lmc,2013,49.6142252134
lmc,2014,51.1231190175
lmc,2015,52.6114521414
lmc,2016,54.1108735094
lmc,2017,55.5465483629
mea,2000,56.5041656594
mea,2001,56.8290104219
mea,2002,57.3634492192
mea,2003,58.1342127390
mea,2004,58.9274154962
mea,2005,59.8229500194
sas,2000,29.7820815313
sas,2001,31.2931798977
sas,2002,32.8376372932
sas,2003,34.4001649969
sas,2004,35.9828465311
sas,2005,37.6595158820
sas,2006,39.3652258926
sas,2007,41.0928184112
sas,2008,42.8424471075
sas,2009,44.6143842533
sas,2010,46.4082952263
sas,2011,48.2236342667
sas,2012,50.0600645007
sas,2013,51.9164361937
sas,2014,53.7917087974
sas,2015,55.6855855395
sas,2016,57.5976404011
sas,2017,59.4679007766
tsa,2000,24.8201674537
tsa,2001,26.3335301441
tsa,2002,27.8632716862
tsa,2003,29.4116476198
tsa,2004,30.9783505903
tsa,2005,32.5633402828
tsa,2006,34.1665644549
tsa,2007,35.7889706561
tsa,2008,37.4321323494
tsa,2009,39.0977671355
tsa,2010,40.7867627989
tsa,2011,42.4993107202
tsa,2012,44.2346794507
tsa,2013,45.9912420232
tsa,2014,47.7667022925
tsa,2015,49.5591861854
tsa,2016,51.3673740901
tsa,2017,53.1908277408
ssf,2000,6.8915636680
ssf,2001,7.0280074182
ssf,2002,7.2024108470
ssf,2003,7.3826969073
ssf,2004,7.5808112318
ssf,2005,7.8221821400
ssf,2006,8.0949612564
ssf,2007,8.3996214589
ssf,2008,8.7254607494
ssf,2009,9.0656085484
ssf,2010,9.4207930145
ssf,2011,9.6656460693
ssf,2012,10.0450107200
ssf,2013,10.4396216197
ssf,2014,10.8480761882
ssf,2015,11.2694295534
ssf,2016,11.7035994210
ssf,2017,12.1630117035
wld,2000,39.4360984480
wld,2001,39.9261237374
wld,2002,41.4536403946
wld,2003,42.5522783678
wld,2004,42.7912143207
wld,2005,43.0323266949
wld,2006,43.2961495993
wld,2007,43.5594605944
wld,2008,43.8296012299
wld,2009,44.8020991047
wld,2010,45.7851707623
wld,2011,46.8195629377
wld,2012,47.8540238881
wld,2013,48.8929256343
wld,2014,49.9376389289
wld,2015,50.9864800523
wld,2016,52.0242007419
wld,2017,53.0371646301
bgd,2000,59.4103508089
bgd,2001,59.5327506345
bgd,2002,59.6551504602
bgd,2003,59.7775502859
bgd,2004,59.8999501116
bgd,2005,60.0223499372
bgd,2006,60.1447497629
bgd,2007,60.2671495886
bgd,2008,60.3895494142
bgd,2009,60.5119492399
bgd,2010,60.6343490656
bgd,2011,60.7567488913
bgd,2012,60.8791487169
bgd,2013,61.0015485426
bgd,2014,61.1239483683
bgd,2015,61.2463481940
bgd,2016,61.3687480196
bgd,2017,61.4911478453
btn,2000,21.7311202903
btn,2001,22.1118385817
btn,2002,22.4925568731
btn,2003,22.8732751645
btn,2004,23.2539934559
btn,2005,23.6347117473
btn,2006,24.0154300387
btn,2007,24.3961483301
btn,2008,24.7768666215
btn,2009,25.1575849129
btn,2010,25.5383032043
btn,2011,25.9190214957
btn,2012,26.2997397871
btn,2013,26.6804580785
btn,2014,27.0611763698
btn,2015,27.4279095498
btn,2016,27.6000000000
btn,2017,27.6000000000
khm,2000,10.8092075604
khm,2001,11.1543709486
khm,2002,11.4995343369
khm,2003,11.8446977252
khm,2004,12.1898611134
khm,2005,12.5350245017
khm,2006,12.8801878900
khm,2007,13.2253512782
khm,2008,13.5705146665
khm,2009,13.9156780548
khm,2010,14.2608414430
khm,2011,14.6060048313
khm,2012,14.9511682196
khm,2013,15.2963316078
khm,2014,15.6414949961
khm,2015,15.9866583843
khm,2016,16.3318217726
khm,2017,16.6769851609
col,2000,32.9005720938
col,2001,33.3215452249
col,2002,33.7425183560
col,2003,34.1634914871
col,2004,34.5844646181
col,2005,35.0054377492
col,2006,35.4264108803
col,2007,35.8473840114
col,2008,36.2683571425
col,2009,36.6893302736
col,2010,37.1103034047
col,2011,37.5312765357
col,2012,37.9522496668
col,2013,38.3732227979
col,2014,38.7941959290
col,2015,39.2151690601
col,2016,39.6361421912
col,2017,40.0571153222
cog,2000,6.9497908499
cog,2001,6.9497908499
cog,2002,6.9497908499
cog,2003,6.9497908499
cog,2004,7.6603863634
cog,2005,8.3947182545
cog,2006,9.1527865233
cog,2007,9.9345911697
cog,2008,10.7401321937
cog,2009,11.5694095953
cog,2010,12.4224233745
cog,2011,13.2991735314
cog,2012,14.1996600659
cog,2013,15.1238829781
cog,2014,16.0718422678
cog,2015,17.0435379352
cog,2016,18.0389699802
cog,2017,19.0581384028
cri,2000,73.7722973730
cri,2001,74.4385482741
cri,2002,75.1047991751
cri,2003,75.7710500762
cri,2004,76.4373009773
cri,2005,77.1035518783
cri,2006,77.7698027794
cri,2007,78.4360536805
cri,2008,79.1023045816
cri,2009,79.7685554826
cri,2010,80.4348063837
cri,2011,81.1010572848
cri,2012,81.7673081859
cri,2013,82.4335590869
cri,2014,83.0998099880
cri,2015,83.7660608891
cri,2016,84.3849940226
cri,2017,84.3849940226
civ,2000,15.8712501882
civ,2001,15.9823601786
civ,2002,16.0930915122
civ,2003,16.2034441890
civ,2004,16.3134182092
civ,2005,16.4230135725
civ,2006,16.5322302792
civ,2007,16.6410683290
civ,2008,16.7495277221
civ,2009,16.8576084585
civ,2010,16.9653105381
civ,2011,17.0726339610
civ,2012,17.1795787271
civ,2013,17.2861448365
civ,2014,17.3923322891
civ,2015,17.4981410850
civ,2016,17.6035712241
civ,2017,17.7086227065
ecu,2000,49.5085384038
ecu,2001,50.0019372734
ecu,2002,50.4953361429
ecu,2003,50.9887350125
ecu,2004,51.4821338820
ecu,2005,51.9755327515
ecu,2006,52.4689316211
ecu,2007,52.9623304906
ecu,2008,53.4557293602
ecu,2009,53.9491282297
ecu,2010,54.4425270993
ecu,2011,54.9359259688
ecu,2012,55.4293248384
ecu,2013,55.9227237079
ecu,2014,56.4161225774
ecu,2015,56.9095214470
ecu,2016,57.4029203165
ecu,2017,57.8963191861
eth,2000,0.0000000000
eth,2001,0.0010873747
eth,2002,0.0896517021
eth,2003,0.2044261178
eth,2004,0.3454106219
eth,2005,0.5126052143
eth,2006,0.7060098952
eth,2007,0.9256246644
eth,2008,1.1714495220
eth,2009,1.4434844680
eth,2010,1.7417295023
eth,2011,2.0661846250
eth,2012,2.4168498361
eth,2013,2.7937251356
eth,2014,3.1968105234
eth,2015,3.6261059996
eth,2016,4.0816115642
eth,2017,4.5633272172
gha,2000,0.2187709697
gha,2001,0.2226405427
gha,2002,0.7820539457
gha,2003,1.3604485530
gha,2004,1.9578243648
gha,2005,2.5741813809
gha,2006,3.2095196014
gha,2007,3.8638390263
gha,2008,4.5371396555
gha,2009,5.2294214891
gha,2010,5.9406845271
gha,2011,6.6709287695
gha,2012,7.4201542162
gha,2013,8.1883608673
gha,2014,8.9755487228
gha,2015,9.7817177827
gha,2016,10.6068680470
gha,2017,11.4509995156
gtm,2000,39.4769945784
gtm,2001,39.8669332580
gtm,2002,40.2568719376
gtm,2003,40.6468106171
gtm,2004,41.0367492967
gtm,2005,41.4266879762
gtm,2006,41.8166266558
gtm,2007,42.2065653353
gtm,2008,42.5965040149
gtm,2009,42.9864426944
gtm,2010,43.3763813740
gtm,2011,43.7663200535
gtm,2012,44.1562587331
gtm,2013,44.5461974126
gtm,2014,44.9361360922
gtm,2015,45.3260747718
gtm,2016,45.7160134513
gtm,2017,46.1059521309
hnd,2000,15.7289130592
hnd,2001,15.8922898738
hnd,2002,16.0556666884
hnd,2003,16.2190435030
hnd,2004,16.3824203176
hnd,2005,16.5457971322
hnd,2006,16.7091739468
hnd,2007,16.8725507614
hnd,2008,17.0359275760
hnd,2009,17.1993043906
hnd,2010,17.3626812052
hnd,2011,17.5260580198
hnd,2012,17.6894348344
hnd,2013,17.8528116490
hnd,2014,18.0161884636
hnd,2015,18.1795652782
hnd,2016,18.3429420928
hnd,2017,18.5063189074
ind,2000,19.6319696416
ind,2001,21.5412430421
ind,2002,23.4792401836
ind,2003,25.4459610661
ind,2004,27.4414056896
ind,2005,29.4655740541
ind,2006,31.5184661596
ind,2007,33.6000820061
ind,2008,35.7104215936
ind,2009,37.8494849221
ind,2010,40.0172719917
ind,2011,42.2137828022
ind,2012,44.4390173537
ind,2013,46.6929756462
ind,2014,48.9756576797
ind,2015,51.2870634542
ind,2016,53.6271929697
ind,2017,55.9960462262
irn,2000,83.3012282093
irn,2001,83.3012282093
irn,2002,83.3012282093
irn,2003,83.3012282093
irn,2004,83.3012282093
irn,2005,83.2346874316
irn,2006,83.1681466539
irn,2007,83.1016058762
irn,2008,83.0350650986
irn,2009,82.9685243209
irn,2010,82.9019835432
irn,2011,82.8354427655
irn,2012,82.7689019878
irn,2013,82.7023612101
irn,2014,82.7023612101
irn,2015,82.7023612101
irn,2016,82.7023612101
irn,2017,82.7023612101
irq,2000,27.0816476873
irq,2001,28.2201591655
irq,2002,29.3586706437
irq,2003,30.4971821219
irq,2004,31.6356936001
irq,2005,32.7909693776
irq,2006,33.9300632146
irq,2007,35.0691570516
irq,2008,36.2082508887
irq,2009,37.3473447257
irq,2010,38.4864385627
irq,2011,39.6255323997
irq,2012,40.7646262367
irq,2013,41.9037200737
irq,2014,43.0428139107
irq,2015,44.1819077478
irq,2016,45.3210015848
irq,2017,46.4600954218
isr,2000,99.9626558741
isr,2001,99.9626558741
isr,2002,99.9626558741
isr,2003,99.9626558741
isr,2004,99.9626558741
isr,2005,99.9626558741
isr,2006,99.9626558741
isr,2007,99.9626558741
isr,2008,99.8862349301
isr,2009,99.8098139860
isr,2010,99.7333930420
isr,2011,99.6569720979
isr,2012,99.5805511538
isr,2013,99.5041302098
isr,2014,99.4277092657
isr,2015,99.3512883217
isr,2016,99.2748673776
isr,2017,99.1984464336
prk,2000,54.8000000000
prk,2001,54.8000000000
prk,2002,54.8000000000
prk,2003,54.8000000000
prk,2004,54.7401178839
prk,2005,54.3462644049
prk,2006,53.9524109259
prk,2007,53.5585574468
prk,2008,53.1647039678
prk,2009,52.7708504888
prk,2010,52.3769970098
prk,2011,51.9831435308
prk,2012,51.5892900518
prk,2013,51.1954365728
prk,2014,50.8015830938
prk,2015,50.4077296147
prk,2016,50.0138761357
prk,2017,49.6200226567
kgz,2000,27.7687465624
kgz,2001,27.7687465624
kgz,2002,28.0182339537
kgz,2003,28.2677213451
kgz,2004,28.5172087364
kgz,2005,30.4712355211
kgz,2006,32.4548285157
kgz,2007,34.4679877200
kgz,2008,36.5107131342
kgz,2009,38.5830047582
kgz,2010,40.6848625920
kgz,2011,42.8162866356
kgz,2012,44.9772768891
kgz,2013,47.1678333523
kgz,2014,49.3879560254
kgz,2015,51.6376449082
kgz,2016,53.9169000009
kgz,2017,53.9169000009
lao,2000,0.4726563702
lao,2001,2.4021025939
lao,2002,4.5358681405
lao,2003,6.4067047385
lao,2004,6.7173470426
lao,2005,7.0279893467
lao,2006,7.3386316509
lao,2007,7.6492739550
lao,2008,7.9599162591
lao,2009,8.2705585633
lao,2010,8.5812008674
lao,2011,8.8918431716
lao,2012,9.2024854757
lao,2013,9.5131277798
lao,2014,9.8237700840
lao,2015,10.1344123881
lao,2016,10.4450546923
lao,2017,10.7556969964
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,99.5813095238
lux,2013,99.0686666667
lux,2014,98.5573095238
lux,2015,98.0472380952
lux,2016,97.5384523810
lux,2017,97.0309523810
mar,2000,18.9611085421
mar,2001,20.2719113540
mar,2002,21.5827141659
mar,2003,22.8935169779
mar,2004,24.2043197898
mar,2005,25.5151226018
mar,2006,26.8259254137
mar,2007,28.1367282257
mar,2008,29.4475310376
mar,2009,30.7583338496
mar,2010,32.0691366615
mar,2011,33.3799394735
mar,2012,34.6907422854
mar,2013,36.0015450974
mar,2014,37.3123479093
mar,2015,38.6231507213
mar,2016,39.9339535332
mar,2017,39.9339535332
npl,2000,22.2251589568
npl,2001,22.4233583133
npl,2002,22.6215576698
npl,2003,22.8197570262
npl,2004,23.0179563827
npl,2005,23.2161557392
npl,2006,23.4143550957
npl,2007,23.6125544522
npl,2008,23.8107538086
npl,2009,24.0089531651
npl,2010,24.2071525216
npl,2011,24.4053518781
npl,2012,24.6035512346
npl,2013,24.8017505910
npl,2014,24.9999499475
npl,2015,25.1981493040
npl,2016,25.3963486605
npl,2017,25.5945480170
nic,2000,26.1618709940
nic,2001,27.8422234223
nic,2002,29.5163927924
nic,2003,30.2033484262
nic,2004,30.1490897974
nic,2005,30.0948311687
nic,2006,30.0405725399
nic,2007,29.9863139111
nic,2008,29.9320552823
nic,2009,29.8777966536
nic,2010,29.8235380248
nic,2011,29.7692793960
nic,2012,29.7150207672
nic,2013,29.6607621385
nic,2014,29.6065035097
nic,2015,29.5522448809
nic,2016,29.4979862521
nic,2017,29.4979862521
