economy,year,sh_h2o_smdw_ru_zs
afw,2000,7.4726390924
afw,2001,7.7517647264
afw,2002,8.1150706276
afw,2003,8.4615311658
afw,2004,8.8580396217
afw,2005,9.2634331667
afw,2006,9.6777240874
afw,2007,10.0994849680
afw,2008,10.5271701020
afw,2009,10.9609063790
afw,2010,11.4026045234
afw,2011,11.9513982124
afw,2012,12.8781738905
afw,2013,13.5546188239
afw,2014,14.0877284341
afw,2015,14.6306265881
afw,2016,15.1772919108
afw,2017,15.7290872204
afw,2018,16.2745170073
afw,2019,16.8168874215
afw,2020,17.3169121235
afw,2021,17.8227535121
afw,2022,18.3252852082
ear,2000,28.5303195645
ear,2001,29.4862874891
ear,2002,30.5061415043
ear,2003,31.5435964992
ear,2004,32.6009223068
ear,2005,33.6215775512
ear,2006,34.6365094533
ear,2007,35.6629993383
ear,2008,36.7083658356
ear,2009,37.8560078785
ear,2010,39.0248589460
ear,2011,40.2107855258
ear,2012,41.4175635405
ear,2013,42.6196004006
ear,2014,43.8384939511
ear,2015,45.0717962496
ear,2016,46.3171028263
ear,2017,47.5728023588
ear,2018,48.8381780038
ear,2019,50.0987075510
ear,2020,51.3355155403
ear,2021,52.5797208455
ear,2022,53.8209368910
eas,2011,57.6398127677
eas,2012,58.3518873369
eas,2013,59.0533370661
eas,2014,59.7403452660
eas,2015,60.4088282732
eas,2016,61.0568761163
eas,2017,61.6878917640
eas,2018,62.2943714238
eas,2019,62.8874384642
eas,2020,63.4111057550
eas,2021,63.9115446700
eas,2022,64.3755463473
ecs,2000,69.8540221281
ecs,2001,70.0466210919
ecs,2002,70.3692354174
ecs,2003,70.7066149909
ecs,2004,71.6851817655
ecs,2005,74.3615222660
ecs,2006,75.3860410808
ecs,2007,76.4255951637
ecs,2008,77.5637086820
ecs,2009,78.5963300102
ecs,2010,79.5603261696
ecs,2011,80.5173374010
ecs,2012,81.3966084106
ecs,2013,82.2481505321
ecs,2014,82.6438972874
ecs,2015,82.9977491693
ecs,2016,83.3278233380
ecs,2017,83.6708776773
ecs,2018,83.9200118291
ecs,2019,84.1637839636
ecs,2020,84.2950387745
ecs,2021,84.3410375318
ecs,2022,83.8788128809
fcs,2000,7.9239937329
hic,2000,81.2130286332
hic,2001,80.9694747803
hic,2002,82.1301289644
hic,2003,81.8652223511
hic,2004,81.6095153288
hic,2005,81.3134824930
hic,2006,81.0743566238
hic,2007,90.2781132666
hic,2008,90.3280070825
hic,2009,90.3640885815
hic,2010,90.4569335555
hic,2011,90.5599630211
hic,2012,90.6911461805
hic,2013,90.8158782556
hic,2014,90.9452211044
hic,2015,91.0437816418
hic,2016,91.1442088977
hic,2017,91.2384162405
hic,2018,91.3216056793
hic,2019,91.4075354351
hic,2020,91.4956053154
hic,2021,83.8217401928
hic,2022,84.1033258931
idb,2000,20.6225589883
idb,2001,20.9779157068
idb,2002,21.3578309245
idb,2003,21.7245086540
idb,2004,22.0992149983
idb,2005,22.4665418193
idb,2006,22.8341555323
idb,2007,23.2075892584
idb,2008,23.5878525530
idb,2009,24.5186959122
idb,2010,25.4734717518
idb,2011,26.4392906495
idb,2012,27.3957681926
idb,2013,28.3540109793
idb,2014,29.3213546220
idb,2015,30.2989189085
idb,2016,31.2837816009
idb,2017,32.2818407893
idb,2018,33.2924798284
idb,2019,34.3193990602
idb,2020,35.3538227108
idb,2021,36.4034068951
idb,2022,37.6004320121
idx,2000,20.4266284171
idx,2001,20.5609440338
idx,2002,20.6953734901
idx,2003,20.8194772607
idx,2004,20.9498810901
idx,2005,21.0896180464
idx,2006,21.2041952851
idx,2007,21.3874103370
idx,2008,21.5660993756
idx,2009,21.6993640904
idx,2010,21.8626176416
idx,2011,22.0675765951
idx,2012,22.4044981001
idx,2013,22.5980588592
idx,2014,22.7336254415
idx,2015,22.8670634676
idx,2016,23.0032804890
idx,2017,23.1465473275
idx,2018,23.3000007600
idx,2019,23.4591809657
idx,2020,23.5727881674
idx,2021,23.5457056939
idx,2022,23.5703808006
ida,2000,20.4922536788
ida,2001,20.7008331257
ida,2002,20.9172826102
ida,2003,21.1219569569
ida,2004,21.3336797758
ida,2005,21.5491114070
ida,2006,21.7478939766
ida,2007,21.9950076657
ida,2008,22.2419283084
ida,2009,22.6431508583
ida,2010,23.0734451177
ida,2011,23.5349285810
ida,2012,24.0790993507
ida,2013,24.5269868809
ida,2014,24.9372948406
ida,2015,25.3473695705
ida,2016,25.7586969633
ida,2017,26.1783473505
ida,2018,26.6106214313
ida,2019,27.0524903178
ida,2020,27.4660709981
ida,2021,27.8046746253
ida,2022,28.1965022387
lcn,2000,40.2607029785
lcn,2001,40.6900459042
lcn,2002,41.1376465917
lcn,2003,41.5903676953
lcn,2004,42.0360838350
lcn,2005,42.4819781177
lcn,2006,42.9279680273
lcn,2007,43.3735614240
lcn,2008,43.9311021851
lcn,2009,44.4909703460
lcn,2010,45.0489721447
lcn,2011,45.6016519422
lcn,2012,46.1485579935
lcn,2013,47.0171947633
lcn,2014,47.8880685887
lcn,2015,48.7601256773
lcn,2016,49.5236403031
lcn,2017,50.4278604465
lcn,2018,51.1347281318
lcn,2019,51.9490689215
lcn,2020,52.7627744366
lcn,2021,52.5732816086
lcn,2022,53.0489871797
ldc,2000,20.3194093860
ldc,2001,20.4477101750
ldc,2002,20.5741494589
ldc,2003,20.6960648538
ldc,2004,20.8114539629
ldc,2005,20.9210916436
ldc,2006,21.0010920443
ldc,2007,21.1563825098
ldc,2008,21.2930177806
ldc,2009,21.3780150921
ldc,2010,21.4961176989
ldc,2011,21.6602558004
ldc,2012,21.8388481278
ldc,2013,21.9198828287
ldc,2014,21.9942288337
ldc,2015,22.0701066290
ldc,2016,22.1487600303
ldc,2017,22.2346420868
ldc,2018,22.3280612595
ldc,2019,22.4299859273
ldc,2020,22.4982890380
ldc,2021,22.5099704224
ldc,2022,22.4995644465
lmy,2000,39.7669484288
lmy,2001,40.2422459569
lmy,2002,41.2372647470
lmy,2003,42.2386842699
lmy,2004,43.2996058534
lmy,2005,44.3885522614
lmy,2006,45.4878586507
lmy,2007,46.0450356014
lmy,2008,46.3183539149
lmy,2009,47.1969624006
lmy,2010,48.0928343833
lmy,2011,48.9738457983
lmy,2012,49.9791601764
lmy,2013,51.0347725650
lmy,2014,52.1033575532
lmy,2015,53.1845433963
lmy,2016,54.2694842849
lmy,2017,55.3679392280
lmy,2018,56.4594754495
lmy,2019,57.5542514645
lmy,2020,58.6256999445
lmy,2021,59.6499054082
lmy,2022,60.6334225809
lic,2000,8.3354079471
lic,2001,8.3629945825
lic,2002,8.4553945605
lic,2003,8.6074709779
lic,2004,8.7662838660
lic,2005,8.9667649950
lic,2006,9.2248725559
lic,2007,9.5305525092
lic,2008,9.8153304215
lic,2009,10.0771251682
lic,2010,10.3590412506
lic,2011,10.4819749635
lic,2012,10.7851632206
lic,2013,11.0231247839
lic,2014,11.2630313312
lic,2015,11.5136316156
lic,2016,11.8253118729
lic,2017,12.1876579963
lic,2018,12.5809686326
lic,2019,13.0074368156
lic,2020,13.4358820507
lic,2021,13.8195253696
lic,2022,14.1103203501
lmc,2000,34.4404906521
lmc,2001,35.4780512975
lmc,2002,36.5663676258
lmc,2003,37.6692040082
lmc,2004,38.8812001102
lmc,2005,40.1247656118
lmc,2006,41.3806076729
lmc,2007,42.6680773237
lmc,2008,43.2326868080
lmc,2009,44.6677787279
lmc,2010,46.1269593694
lmc,2011,47.6115012384
lmc,2012,49.1223208862
lmc,2013,50.6444282563
lmc,2014,52.1600289989
lmc,2015,53.5156342217
lmc,2016,54.8835567959
lmc,2017,56.2685466526
lmc,2018,57.6461769381
lmc,2019,58.9983822799
lmc,2020,60.3255398570
lmc,2021,61.6900130560
lmc,2022,62.8004424896
mea,2000,60.4904693674
mea,2001,60.5430208354
mea,2002,60.9630649264
mea,2003,61.5282664307
mea,2004,62.1246860289
mea,2005,62.7808924461
mea,2006,63.5401920510
mea,2007,64.3742952397
mea,2008,64.9655589656
mea,2009,65.3048057712
mea,2010,65.6607323400
mea,2011,65.9967950014
mea,2012,66.3112327904
