economy,year,sh_h2o_smdw_ru_zs
afw,2000,8.3477790491
afw,2001,8.6284499201
afw,2002,8.9125263748
afw,2003,9.2390012123
afw,2004,9.5731885765
afw,2005,9.9090628189
afw,2006,10.2469468075
afw,2007,10.5864855918
afw,2008,10.9275560721
afw,2009,11.2698467724
afw,2010,11.6130528052
afw,2011,11.9573219145
afw,2012,12.3024842416
afw,2013,12.6480760481
afw,2014,12.9936505650
afw,2015,13.3388546241
afw,2016,13.6836535749
afw,2017,14.0279370020
afw,2018,14.3596602387
afw,2019,14.6905770947
afw,2020,15.0174119126
ear,2000,30.3367678331
ear,2001,31.2044271601
ear,2002,32.1576204665
ear,2003,33.1277469797
ear,2004,34.1037631936
ear,2005,35.0896603558
ear,2006,36.0280724942
ear,2007,36.9568622834
ear,2008,37.9030689872
ear,2009,38.8657043071
ear,2010,39.8384660635
ear,2011,40.8227028883
ear,2012,41.8213409471
ear,2013,42.8028289798
ear,2014,43.7905068947
ear,2015,44.7843343736
ear,2016,45.7855116712
ear,2017,46.7936242315
ear,2018,47.8000030059
ear,2019,48.7580793443
ear,2020,48.1307790070
ecs,2000,71.3698163923
ecs,2001,71.4952900759
ecs,2002,71.7497733475
ecs,2003,72.0156655528
ecs,2004,72.8717983965
ecs,2005,74.2637336209
ecs,2006,75.1377964777
ecs,2007,76.0155893671
ecs,2008,76.8710607954
ecs,2009,77.7729917451
ecs,2010,78.6866079517
ecs,2011,79.5840626314
ecs,2012,80.4681906113
ecs,2013,81.3239418025
ecs,2014,81.7129621851
ecs,2015,82.0188350220
ecs,2016,82.3018057243
ecs,2017,82.5657207327
ecs,2018,82.7034547344
ecs,2019,82.8237608808
ecs,2020,82.8218449931
fcs,2000,8.1076862279
hic,2002,95.4680280933
hic,2003,95.4536038750
hic,2004,95.4127634280
hic,2005,93.3576783814
hic,2006,93.4071421960
idb,2000,21.8879824375
idb,2001,22.1313879453
idb,2002,22.3620989629
idb,2003,22.5871705420
idb,2004,22.8140927603
idb,2005,23.0317298199
idb,2006,23.2484474422
idb,2007,23.4646614604
idb,2008,23.6800338651
idb,2009,23.9253487589
idb,2010,24.1725893461
idb,2011,24.4182141493
idb,2012,24.6586804485
idb,2013,24.8974014763
idb,2014,25.1325320877
idb,2015,25.3642810599
idb,2016,25.5957697789
idb,2017,25.8267427999
idb,2018,26.0444934488
idb,2019,26.2595833227
idb,2020,26.4712021274
ida,2000,21.6277233618
ida,2001,21.7994696776
ida,2002,21.9820318625
ida,2003,22.1679090934
ida,2004,22.3378414572
ida,2005,22.5138043772
ida,2006,22.6867303714
ida,2007,22.8746896770
ida,2008,23.0773636929
ida,2009,23.2804964094
ida,2010,23.4840452480
ida,2011,23.6920206692
ida,2012,23.9116059301
ida,2013,24.0708207369
ida,2014,24.2303586620
ida,2015,24.3909869508
ida,2016,24.5556632968
ida,2017,24.7136290575
ida,2018,24.8716324293
ida,2019,25.0351886062
ida,2020,25.1693851104
lcn,2000,40.7686647337
lcn,2001,41.1919698109
lcn,2002,41.6484082650
lcn,2003,42.1028758606
lcn,2004,42.5494518872
lcn,2005,42.9959491451
lcn,2006,43.4416428511
lcn,2007,43.8857844470
lcn,2008,44.3898000181
lcn,2009,44.8889304015
lcn,2010,45.3881665596
lcn,2011,45.8858626591
lcn,2012,46.3846975795
lcn,2013,47.2721183279
lcn,2014,48.1551679867
lcn,2015,49.0315112898
lcn,2016,49.7806979979
lcn,2017,50.6967201943
lcn,2018,51.4680217364
lcn,2019,52.2836961713
lcn,2020,53.0994095461
lic,2000,8.2381947564
lic,2001,8.2770243567
lic,2002,8.3666477925
lic,2003,8.5076124138
lic,2004,8.6600396354
lic,2005,8.8678021264
lic,2006,9.1078497833
lic,2007,9.3884680322
lic,2008,9.6927279990
lic,2009,9.9859123048
lic,2010,10.2628075156
lic,2011,10.3890469586
lic,2012,10.7010232613
lic,2013,11.0145733867
lic,2014,11.3448816995
lic,2015,11.6539122877
lic,2016,11.9968532896
lic,2017,12.3447289390
lic,2018,12.7067160427
lic,2019,13.1060078205
lic,2020,13.5312240574
lmc,2000,35.7687007497
lmc,2001,36.6808426017
lmc,2002,37.6522825595
lmc,2003,38.6437636467
lmc,2004,39.7252201666
lmc,2005,40.8440725369
lmc,2006,41.9820796217
lmc,2007,43.1380472860
lmc,2008,43.9038378806
lmc,2009,45.4228271195
lmc,2010,46.6953367888
lmc,2011,47.9137902318
lmc,2012,49.1446350258
lmc,2013,50.3850170645
lmc,2014,51.5421283467
lmc,2015,52.6858062523
lmc,2016,53.8420643874
lmc,2017,55.0049987621
lmc,2018,56.1513934567
lmc,2019,57.2851854687
lmc,2020,58.3621768905
mea,2000,56.9027296385
mea,2001,57.2870615267
mea,2002,57.8279587357
mea,2003,58.5160780687
mea,2004,59.2264789527
mea,2005,60.0186722688
mea,2006,60.8702224481
mea,2007,61.7440170135
mea,2008,62.6091294558
mea,2009,63.4302037314
mea,2010,64.1940691995
mea,2011,64.7829626405
mea,2012,65.3184922628
mea,2013,65.8242609179
mea,2014,66.3312596278
mea,2015,66.8016878891
mea,2016,67.3049724574
mea,2017,67.8340290798
mea,2018,68.3790792717
mea,2019,68.9253538473
mea,2020,69.4768831871
sas,2000,37.0816525257
sas,2001,38.1531061066
sas,2002,39.2453802692
sas,2003,40.3470041670
sas,2004,41.4620263251
sas,2005,42.6332182488
sas,2006,43.8305562459
sas,2007,45.0506146581
sas,2008,46.2844677933
sas,2009,47.5306786206
sas,2010,48.7883239321
sas,2011,50.0570904415
sas,2012,51.3379419722
sas,2013,52.6316319776
