economy,year,sp_pop_totl_ma_zs
afe,1960,49.6121165121
afe,1961,49.6111915153
afe,1962,49.6087241376
afe,1963,49.6043439977
afe,1964,49.5994821612
afe,1965,49.5944878913
afe,1966,49.5892886340
afe,1967,49.5866904741
afe,1968,49.5863689255
afe,1969,49.5850023973
afe,1970,49.5762697479
afe,1971,49.5756641456
afe,1972,49.5882350219
afe,1973,49.6043945918
afe,1974,49.6268001798
afe,1975,49.6498791303
afe,1976,49.6648819423
afe,1977,49.6792664012
afe,1978,49.6895025877
afe,1979,49.6986233496
afe,1980,49.7503350779
afe,1981,49.7658928686
afe,1982,49.7079375464
afe,1983,49.6267691795
afe,1984,49.5234641505
afe,1985,49.4050330457
afe,1986,49.3486167577
afe,1987,49.3596644189
afe,1988,49.3542430373
afe,1989,49.3491334129
afe,1990,49.3556173535
afe,1991,49.3639684362
afe,1992,49.3445875045
afe,1993,49.2982189110
afe,1994,49.2585883974
afe,1995,49.2211234234
afe,1996,49.1802367163
afe,1997,49.1664107565
afe,1998,49.1744455923
afe,1999,49.1783736764
afe,2000,49.1911562126
afe,2001,49.2095386075
afe,2002,49.2276348451
afe,2003,49.2475763967
afe,2004,49.2684026767
afe,2005,49.2883498260
afe,2006,49.3091463823
afe,2007,49.3300059397
afe,2008,49.3482221767
afe,2009,49.3617680963
afe,2010,49.3750937863
afe,2011,49.3904274241
afe,2012,49.4061417569
afe,2013,49.4226280577
afe,2014,49.4408327954
afe,2015,49.4680596560
afe,2016,49.4810652355
afe,2017,49.4841415137
afe,2018,49.4951135261
afe,2019,49.5040071220
afe,2020,49.5134550871
afe,2021,49.5210841813
afe,2022,49.5276524072
afe,2023,49.5357862449
afw,1960,49.8203118791
afw,1961,49.8055964461
afw,1962,49.7968387451
afw,1963,49.7963204810
afw,1964,49.7954524887
afw,1965,49.7958277161
afw,1966,49.7990694566
afw,1967,49.7968398327
afw,1968,49.7900190804
afw,1969,49.7870126698
afw,1970,49.7931069220
afw,1971,49.8096091030
afw,1972,49.8283165381
afw,1973,49.8459155081
afw,1974,49.8627856218
afw,1975,49.8771601572
afw,1976,49.8885170723
afw,1977,49.8919477540
afw,1978,49.8877533371
afw,1979,49.8828138325
afw,1980,49.8788305008
afw,1981,49.8781632186
afw,1982,49.8786633979
