economy,year,sp_pop_totl_ma_zs
afe,1960,49.4499718223
afe,1961,49.4594338394
afe,1962,49.4629050453
afe,1963,49.4640192768
afe,1964,49.4674586499
afe,1965,49.4760943983
afe,1966,49.4907439952
afe,1967,49.5096325321
afe,1968,49.5301351040
afe,1969,49.5487656696
afe,1970,49.5634124491
afe,1971,49.5733898791
afe,1972,49.5799406031
afe,1973,49.5849473277
afe,1974,49.5907363327
afe,1975,49.5987762397
afe,1976,49.6090884755
afe,1977,49.6207281134
afe,1978,49.6327743613
afe,1979,49.6439956575
afe,1980,49.6535058069
afe,1981,49.6612622346
afe,1982,49.6673041071
afe,1983,49.6711166110
afe,1984,49.6720722140
afe,1985,49.6698784910
afe,1986,49.6646919132
afe,1987,49.6569068176
afe,1988,49.6468123951
afe,1989,49.6347929845
afe,1990,49.6212674678
afe,1991,49.6063636894
afe,1992,49.5905133455
afe,1993,49.5747450900
afe,1994,49.5602785627
afe,1995,49.5478867046
afe,1996,49.5377893929
afe,1997,49.5297626606
afe,1998,49.5236016440
afe,1999,49.5189255476
afe,2000,49.5154587702
afe,2001,49.5133522636
afe,2002,49.5126098319
afe,2003,49.5127401216
afe,2004,49.5131236081
afe,2005,49.5134431146
afe,2006,49.5134131646
afe,2007,49.5133633106
afe,2008,49.5143375214
afe,2009,49.5176129081
afe,2010,49.5239210591
afe,2011,49.5333003760
afe,2012,49.5450991650
afe,2013,49.5583174981
afe,2014,49.5717178730
afe,2015,49.5844281650
afe,2016,49.5962730997
afe,2017,49.6073852198
afe,2018,49.6176424592
afe,2019,49.6269918304
afe,2020,49.6354210364
afw,1960,49.7930115018
afw,1961,49.8002885378
afw,1962,49.8087704573
afw,1963,49.8177504531
afw,1964,49.8265450394
afw,1965,49.8346372386
afw,1966,49.8418736223
afw,1967,49.8484410534
afw,1968,49.8548193241
afw,1969,49.8615584890
afw,1970,49.8690768674
afw,1971,49.8771369483
afw,1972,49.8854930159
afw,1973,49.8943671611
afw,1974,49.9039781880
afw,1975,49.9143556108
afw,1976,49.9258871684
afw,1977,49.9380412513
afw,1978,49.9490289638
afw,1979,49.9566406242
afw,1980,49.9596759785
afw,1981,49.9577733835
afw,1982,49.9521852494
afw,1983,49.9452561930
afw,1984,49.9398210322
afw,1985,49.9378294229
afw,1986,49.9395366162
afw,1987,49.9442138511
afw,1988,49.9511864474
afw,1989,49.9595413913
afw,1990,49.9685535720
afw,1991,49.9782960072
afw,1992,49.9887918292
afw,1993,49.9994011404
afw,1994,50.0093775746
afw,1995,50.0182883256
afw,1996,50.0259549437
afw,1997,50.0327151264
afw,1998,50.0391946682
afw,1999,50.0461893528
afw,2000,50.0542545319
afw,2001,50.0634418721
afw,2002,50.0735534970
afw,2003,50.0845398132
afw,2004,50.0962882183
afw,2005,50.1086823648
afw,2006,50.1217062672
afw,2007,50.1352809567
afw,2008,50.1491884510
afw,2009,50.1631445899
afw,2010,50.1769689956
afw,2011,50.1905407285
afw,2012,50.2038551614
afw,2013,50.2170777435
afw,2014,50.2303895407
afw,2015,50.2438904524
afw,2016,50.2575719680
afw,2017,50.2712403402
afw,2018,50.2845585694
afw,2019,50.2971319174
afw,2020,50.3086966586
arb,1960,50.4152299219
arb,1961,50.4149938337
arb,1962,50.4129874362
arb,1963,50.4098283756
arb,1964,50.4063859318
arb,1965,50.4035004852
arb,1966,50.4014853662
arb,1967,50.4007713719
arb,1968,50.4022311461
arb,1969,50.4068143527
arb,1970,50.4153248622
arb,1971,50.4268047737
arb,1972,50.4413927281
arb,1973,50.4617894881
arb,1974,50.4911451644
arb,1975,50.5306497588
arb,1976,50.5812564530
arb,1977,50.6397950210
arb,1978,50.6987475793
arb,1979,50.7492786377
arb,1980,50.7863401273
arb,1981,50.8083690404
arb,1982,50.8189702432
arb,1983,50.8245569522
arb,1984,50.8332172263
arb,1985,50.8499808046
arb,1986,50.8750949006
arb,1987,50.9057598446
arb,1988,50.9396738045
arb,1989,50.9736791123
arb,1990,51.0025631396
arb,1991,51.0333098334
arb,1992,51.0129144163
arb,1993,51.0401020297
arb,1994,51.0542701786
arb,1995,51.0964725543
arb,1996,51.0768793558
arb,1997,51.0455229014
arb,1998,51.0129630170
arb,1999,50.9923876046
arb,2000,50.9925163968
arb,2001,51.0139531681
arb,2002,51.0530107112
arb,2003,51.1080057766
arb,2004,51.1760357618
arb,2005,51.2538101105
arb,2006,51.3419299569
arb,2007,51.4376843552
arb,2008,51.5312437092
arb,2009,51.6110485516
arb,2010,51.6701060730
arb,2011,51.7054761615
arb,2012,51.7210645033
arb,2013,51.7252439169
arb,2014,51.7291470621
arb,2015,51.7398684074
arb,2016,51.7595387562
arb,2017,51.7846358599
arb,2018,51.8094962655
arb,2019,51.8265779293
arb,2020,51.8310747606
css,1960,48.7113235437
css,1961,48.6805532195
css,1962,48.6601925538
css,1963,48.6553422090
css,1964,48.6722465717
css,1965,48.7148042522
css,1966,48.7849223438
css,1967,48.8787011844
css,1968,48.9822703097
css,1969,49.0768521878
css,1970,49.1503892636
css,1971,49.1975241005
css,1972,49.2240558712
css,1973,49.2395178323
css,1974,49.2582649156
css,1975,49.2892210735
css,1976,49.3349474487
css,1977,49.3891515883
css,1978,49.4494026699
css,1979,49.5093368875
css,1980,49.5648876367
css,1981,49.6163339990
css,1982,49.6642732198
css,1983,49.7023420546
css,1984,49.7238026895
css,1985,49.7243605226
css,1986,49.7019299182
css,1987,49.6602955030
css,1988,49.6091475391
css,1989,49.5630087132
css,1990,49.5309888143
css,1991,49.5162735205
css,1992,49.5158331677
css,1993,49.5268442888
css,1994,49.5448159917
css,1995,49.5660683441
css,1996,49.5911302130
css,1997,49.6202775310
css,1998,49.6485587462
css,1999,49.6690092275
css,2000,49.6779797595
css,2001,49.6729002995
css,2002,49.6561611030
css,2003,49.6329376768
css,2004,49.6108597285
css,2005,49.5951760129
css,2006,49.5872082921
css,2007,49.5849782005
css,2008,49.5873352026
css,2009,49.5921612683
css,2010,49.5969608824
css,2011,49.6017755979
css,2012,49.6071739642
css,2013,49.6122518698
css,2014,49.6162559972
css,2015,49.6188634695
css,2016,49.6194263753
css,2017,49.6179635290
css,2018,49.6147474763
css,2019,49.6093515413
css,2020,49.6025478919
ceb,1960,48.4044519914
ceb,1961,48.4414069072
ceb,1962,48.4764327950
ceb,1963,48.5091936207
ceb,1964,48.5382469209
ceb,1965,48.5628618339
ceb,1966,48.5830857817
ceb,1967,48.5994746971
ceb,1968,48.6125543441
ceb,1969,48.6247487730
ceb,1970,48.6375819744
ceb,1971,48.6509818013
ceb,1972,48.6645897055
ceb,1973,48.6779201333
ceb,1974,48.6899777119
ceb,1975,48.6999330354
ceb,1976,48.7074484903
ceb,1977,48.7127234095
ceb,1978,48.7158942133
ceb,1979,48.7178208659
ceb,1980,48.7191033800
ceb,1981,48.7193680826
ceb,1982,48.7180497422
ceb,1983,48.7153029230
ceb,1984,48.7116739491
ceb,1985,48.7071750656
ceb,1986,48.7022037822
ceb,1987,48.6965710339
ceb,1988,48.6889203706
ceb,1989,48.6777358369
ceb,1990,48.6616864834
ceb,1991,48.6390920258
ceb,1992,48.6125384117
ceb,1993,48.5846173508
ceb,1994,48.5560668442
ceb,1995,48.5286135130
ceb,1996,48.5030876576
ceb,1997,48.4791955222
ceb,1998,48.4564442635
ceb,1999,48.4334150713
ceb,2000,48.4091822165
ceb,2001,48.3836877821
ceb,2002,48.3573530345
ceb,2003,48.3336151397
ceb,2004,48.3130828877
ceb,2005,48.2968987047
ceb,2006,48.2847976169
ceb,2007,48.2758868919
ceb,2008,48.2716888717
ceb,2009,48.2737291442
ceb,2010,48.2820525733
ceb,2011,48.2966033618
ceb,2012,48.3158798917
ceb,2013,48.3373575165
ceb,2014,48.3577513701
ceb,2015,48.3744590827
ceb,2016,48.3866635009
ceb,2017,48.3948336262
ceb,2018,48.3995699986
ceb,2019,48.4028612173
ceb,2020,48.4063967604
ear,1960,51.0042506381
ear,1961,51.0092379173
ear,1962,51.0135996500
ear,1963,51.0172758796
ear,1964,51.0202035413
ear,1965,51.0223829430
ear,1966,51.0237781239
ear,1967,51.0243736618
ear,1968,51.0243700374
ear,1969,51.0238989461
ear,1970,51.0230834565
ear,1971,51.0220128430
ear,1972,51.0206861871
ear,1973,51.0190020636
ear,1974,51.0169205129
ear,1975,51.0144015742
ear,1976,51.0115774603
ear,1977,51.0085800101
ear,1978,51.0053890739
ear,1979,51.0019481862
ear,1980,50.9983374074
ear,1981,50.9943179314
ear,1982,50.9901188289
ear,1983,50.9867557819
ear,1984,50.9854725718
ear,1985,50.9868934182
ear,1986,50.9912996253
ear,1987,50.9979299943
ear,1988,51.0051940671
ear,1989,51.0110828406
ear,1990,51.0138709481
ear,1991,51.0141920643
ear,1992,51.0123157222
ear,1993,51.0086968291
ear,1994,51.0040198795
ear,1995,50.9988253703
ear,1996,50.9929256172
ear,1997,50.9864688588
ear,1998,50.9805967989
ear,1999,50.9766501995
ear,2000,50.9753105796
ear,2001,50.9769339082
ear,2002,50.9809073863
ear,2003,50.9860109188
ear,2004,50.9906098262
ear,2005,50.9935579627
ear,2006,50.9947256962
ear,2007,50.9943736370
ear,2008,50.9923565951
ear,2009,50.9885804105
ear,2010,50.9831007134
ear,2011,50.9756346542
ear,2012,50.9666994639
ear,2013,50.9571527934
ear,2014,50.9483015236
ear,2015,50.9410103446
ear,2016,50.9355515355
ear,2017,50.9315449298
ear,2018,50.9283665259
ear,2019,50.9251362742
ear,2020,50.9212317366
eas,1960,50.8704985744
eas,1961,50.8435166307
eas,1962,50.8262785048
eas,1963,50.8169058218
eas,1964,50.8071474455
eas,1965,50.7974254439
eas,1966,50.7891767604
eas,1967,50.7799796114
eas,1968,50.7717532963
eas,1969,50.7657447471
eas,1970,50.7620363702
eas,1971,50.7589224954
eas,1972,50.7574992578
eas,1973,50.7569255134
eas,1974,50.7567433289
eas,1975,50.7564853477
eas,1976,50.7566322814
eas,1977,50.7569780073
eas,1978,50.7573182293
eas,1979,50.7570710996
eas,1980,50.7551834385
eas,1981,50.7517168104
eas,1982,50.7475458754
eas,1983,50.7430035211
eas,1984,50.7392378021
eas,1985,50.7377598595
eas,1986,50.7392374664
eas,1987,50.7429689039
eas,1988,50.7473281547
eas,1989,50.7502543313
eas,1990,50.7507576884
eas,1991,50.7483424852
eas,1992,50.7436943938
eas,1993,50.7375370941
eas,1994,50.7308249400
eas,1995,50.7241255672
eas,1996,50.7174104883
eas,1997,50.7109587668
eas,1998,50.7053042634
eas,1999,50.7012512028
eas,2000,50.6993945376
eas,2001,50.6997471239
eas,2002,50.7020978805
eas,2003,50.7063776287
eas,2004,50.7124837758
eas,2005,50.7200453290
eas,2006,50.7288916568
eas,2007,50.7386760849
eas,2008,50.7478735082
eas,2009,50.7545607439
eas,2010,50.7571729344
eas,2011,50.7557348221
eas,2012,50.7507105172
eas,2013,50.7427199585
eas,2014,50.7331099824
eas,2015,50.7229945543
eas,2016,50.7128934881
eas,2017,50.7025889225
eas,2018,50.6913579939
eas,2019,50.6790432689
eas,2020,50.6655655501
eap,1960,51.0558046066
eap,1961,51.0253346412
eap,1962,51.0043901564
