economy,year,sp_pop_4549_ma_5y
afe,1960,3.7267989403
afe,1961,3.7041720957
afe,1962,3.6864160296
afe,1963,3.6665950061
afe,1964,3.6481837763
afe,1965,3.6311371649
afe,1966,3.6122001998
afe,1967,3.5909515854
afe,1968,3.5693738986
afe,1969,3.5476809538
afe,1970,3.5288316551
afe,1971,3.5145124412
afe,1972,3.5002583398
afe,1973,3.4850280193
afe,1974,3.4675286388
afe,1975,3.4477907712
afe,1976,3.4271071895
afe,1977,3.4066625363
afe,1978,3.3894508627
afe,1979,3.3689395792
afe,1980,3.3276233050
afe,1981,3.2861304533
afe,1982,3.2591352988
afe,1983,3.2360509783
afe,1984,3.2126001345
afe,1985,3.1837787509
afe,1986,3.1632780032
afe,1987,3.1548220415
afe,1988,3.1516353431
afe,1989,3.1560664776
afe,1990,3.1691938534
afe,1991,3.1873035592
afe,1992,3.2052313313
afe,1993,3.2146830925
afe,1994,3.2204733299
afe,1995,3.2197862805
afe,1996,3.2087009787
afe,1997,3.1981718041
afe,1998,3.1919978401
afe,1999,3.1836849433
afe,2000,3.1727124023
afe,2001,3.1612560146
afe,2002,3.1463971205
afe,2003,3.1340185973
afe,2004,3.1297113339
afe,2005,3.1352510360
afe,2006,3.1509054525
afe,2007,3.1763621404
afe,2008,3.2078378328
afe,2009,3.2428608690
afe,2010,3.2799926212
afe,2011,3.3172654497
afe,2012,3.3547770364
afe,2013,3.3912619243
afe,2014,3.4265189766
afe,2015,3.4582108054
afe,2016,3.4831670140
afe,2017,3.5009290837
afe,2018,3.5119581219
afe,2019,3.5180140410
afe,2020,3.5240214550
afe,2021,3.5354883428
afe,2022,3.5585257399
afe,2023,3.5994734947
afw,1960,3.9893392067
afw,1961,3.9936859181
afw,1962,3.9966825890
afw,1963,3.9989997248
afw,1964,3.9985340896
afw,1965,3.9947988266
afw,1966,3.9873968397
afw,1967,3.9757927287
afw,1968,3.9603536503
afw,1969,3.9423566457
afw,1970,3.9240393320
afw,1971,3.9067495604
afw,1972,3.8891976872
afw,1973,3.8702481768
afw,1974,3.8486286720
afw,1975,3.8252815045
afw,1976,3.7986593628
afw,1977,3.7685523814
afw,1978,3.7394997456
afw,1979,3.7124593907
afw,1980,3.6860025253
afw,1981,3.6605394884
afw,1982,3.6370270899
afw,1983,3.6136648290
afw,1984,3.5900007598
afw,1985,3.5679958694
afw,1986,3.5481447460
afw,1987,3.5280358689
afw,1988,3.5045500764
afw,1989,3.4862458216
afw,1990,3.4747467400
afw,1991,3.4609598563
afw,1992,3.4393821902
afw,1993,3.3954593415
afw,1994,3.3240702672
afw,1995,3.2645904739
afw,1996,3.2320345439
afw,1997,3.2106678152
afw,1998,3.2124539195
afw,1999,3.2410330408
afw,2000,3.2634442611
afw,2001,3.2690155291
afw,2002,3.2742028637
afw,2003,3.2793356742
afw,2004,3.2841033675
afw,2005,3.2887598139
afw,2006,3.2939517700
afw,2007,3.3005526365
afw,2008,3.3081877968
afw,2009,3.3158895448
afw,2010,3.3226406169
afw,2011,3.3282370243
afw,2012,3.3332288346
afw,2013,3.3399995105
afw,2014,3.3512486946
afw,2015,3.3679850869
afw,2016,3.3915644881
afw,2017,3.4232323664
afw,2018,3.4619491370
afw,2019,3.5067149507
afw,2020,3.5562283774
afw,2021,3.6068654632
afw,2022,3.6597625375
afw,2023,3.7151674605
arb,1960,3.7811391630
arb,1961,3.7532717017
arb,1962,3.7300084095
arb,1963,3.7067780908
arb,1964,3.6896600973
arb,1965,3.6805816169
arb,1966,3.6764610457
arb,1967,3.6775907526
arb,1968,3.6825731821
arb,1969,3.6852016848
arb,1970,3.6842567079
arb,1971,3.6841205644
arb,1972,3.6854424587
arb,1973,3.6869131425
arb,1974,3.6837120642
arb,1975,3.6691421483
arb,1976,3.6476525490
arb,1977,3.6248928595
arb,1978,3.5968367260
arb,1979,3.5618118501
arb,1980,3.5191535484
arb,1981,3.4696574825
arb,1982,3.4166410032
arb,1983,3.3624558182
arb,1984,3.3041709065
arb,1985,3.2452872107
arb,1986,3.1932658230
arb,1987,3.1524479044
arb,1988,3.1313874618
arb,1989,3.1395312850
arb,1990,3.1702243939
arb,1991,3.2394470622
arb,1992,3.3404425462
arb,1993,3.4379141837
arb,1994,3.5162471212
arb,1995,3.5842969715
arb,1996,3.6459978480
arb,1997,3.7043540254
arb,1998,3.7668207064
arb,1999,3.8370620383
arb,2000,3.9094966680
arb,2001,3.9769646687
arb,2002,4.0334790701
arb,2003,4.0823049522
arb,2004,4.1380693575
arb,2005,4.1901592325
arb,2006,4.2299564298
arb,2007,4.2724822092
arb,2008,4.3186891082
arb,2009,4.3690729139
arb,2010,4.4509111025
arb,2011,4.5620223766
arb,2012,4.6740136434
arb,2013,4.7853425016
arb,2014,4.8993030979
arb,2015,5.0157104486
arb,2016,5.1181646918
arb,2017,5.1957676239
arb,2018,5.2618880693
arb,2019,5.3238320075
arb,2020,5.4075099742
arb,2021,5.5159483463
arb,2022,5.6180995029
arb,2023,5.7131880485
css,1960,4.1129382831
css,1961,4.0533756160
css,1962,3.9999617964
css,1963,3.9540500080
css,1964,3.8775276838
css,1965,3.7802753701
css,1966,3.6944324202
css,1967,3.6245894631
css,1968,3.5738220976
css,1969,3.5456925270
css,1970,3.5340553233
css,1971,3.5279395039
css,1972,3.5273085104
css,1973,3.5313534123
css,1974,3.5326642720
css,1975,3.5298583849
css,1976,3.5277844040
css,1977,3.5276893092
css,1978,3.5255209390
css,1979,3.5194882471
css,1980,3.4999465484
css,1981,3.4621367208
css,1982,3.4198786342
css,1983,3.3811426324
css,1984,3.3497540045
css,1985,3.3299350786
css,1986,3.3227242970
css,1987,3.3296766110
css,1988,3.3524160527
css,1989,3.3946817537
css,1990,3.4594921721
css,1991,3.5419444688
css,1992,3.6378548965
css,1993,3.7479636596
css,1994,3.8708031807
css,1995,4.0066841772
css,1996,4.1431992056
css,1997,4.2721928169
css,1998,4.4066090627
css,1999,4.5504624539
css,2000,4.7086604603
css,2001,4.8808924716
css,2002,5.0599867799
css,2003,5.2430144111
css,2004,5.4253305590
css,2005,5.6059655962
css,2006,5.7751140503
css,2007,5.9279206742
css,2008,6.0662852910
css,2009,6.1754275996
css,2010,6.2460514895
css,2011,6.2895830099
css,2012,6.3029904340
css,2013,6.2783868701
css,2014,6.2389432528
css,2015,6.2112851030
css,2016,6.2004822959
css,2017,6.2031175460
css,2018,6.1998620750
css,2019,6.1952740920
css,2020,6.1743146119
css,2021,6.1124313520
css,2022,6.0335553689
css,2023,5.9581607834
ceb,1960,5.8630460509
ceb,1961,5.3959835613
ceb,1962,4.8781309406
ceb,1963,4.3752705463
ceb,1964,4.0624513833
ceb,1965,4.0927055894
ceb,1966,4.4056147610
ceb,1967,4.8830412804
ceb,1968,5.4476128512
ceb,1969,5.8989337085
ceb,1970,6.1703232557
ceb,1971,6.3478585231
ceb,1972,6.4456028031
ceb,1973,6.5208359066
ceb,1974,6.5967941350
ceb,1975,6.6658355358
ceb,1976,6.7181821731
ceb,1977,6.7433682676
ceb,1978,6.6978544011
ceb,1979,6.5866202657
ceb,1980,6.4486427098
ceb,1981,6.3182301536
ceb,1982,6.2011822366
ceb,1983,6.0949779865
ceb,1984,6.0195384796
ceb,1985,5.9473311398
ceb,1986,5.8527564132
ceb,1987,5.7352636376
ceb,1988,5.6202676117
ceb,1989,5.5248064572
ceb,1990,5.4364709244
ceb,1991,5.4756374527
ceb,1992,5.7082825914
ceb,1993,6.0332738818
