economy,year,sp_pop_4549_ma_5y
arb,1960,3.8249729408
arb,1961,3.7858505881
arb,1962,3.7564359420
arb,1963,3.7364757289
arb,1964,3.7247677622
arb,1965,3.7190694803
arb,1966,3.7015584405
arb,1967,3.6923743089
arb,1968,3.6894898608
arb,1969,3.6916778448
arb,1970,3.6978679354
arb,1971,3.7009221507
arb,1972,3.7124024657
arb,1973,3.7287574003
arb,1974,3.7455121017
arb,1975,3.7584264869
arb,1976,3.7413549126
arb,1977,3.7233372216
arb,1978,3.7021837275
arb,1979,3.6765914555
arb,1980,3.6470837880
arb,1981,3.5917535490
arb,1982,3.5365707029
arb,1983,3.4797620578
arb,1984,3.4215449659
arb,1985,3.3656656730
arb,1986,3.2980488536
arb,1987,3.2344033425
arb,1988,3.1836882191
arb,1989,3.1566395468
arb,1990,3.1558588829
arb,1991,3.1877169525
arb,1992,3.2243363701
arb,1993,3.2997320354
arb,1994,3.3936595165
arb,1995,3.5191853942
arb,1996,3.6190856095
arb,1997,3.7351121010
arb,1998,3.8570268181
arb,1999,3.9699945548
arb,2000,4.0658084973
arb,2001,4.1344718913
arb,2002,4.1876339541
arb,2003,4.2345016894
arb,2004,4.2870561063
arb,2005,4.3521306923
arb,2006,4.4076372123
arb,2007,4.4783477315
arb,2008,4.5591793297
arb,2009,4.6416214597
arb,2010,4.7201632758
arb,2011,4.7720823382
arb,2012,4.8102584665
arb,2013,4.8423033689
arb,2014,4.8810941984
arb,2015,4.9354936619
arb,2016,4.9891244247
arb,2017,5.0550575967
arb,2018,5.1285799972
arb,2019,5.2044604590
css,1960,4.6302268559
css,1961,4.4914669412
css,1962,4.3396156921
css,1963,4.1989702470
css,1964,4.0832716789
css,1965,3.9895819574
css,1966,3.9146162336
css,1967,3.8424911199
css,1968,3.7806265941
css,1969,3.7331997691
css,1970,3.6994608871
css,1971,3.6763873828
css,1972,3.6741766844
css,1973,3.6896227282
css,1974,3.7038079490
css,1975,3.6970026433
css,1976,3.6331841270
css,1977,3.5576472946
css,1978,3.4906696159
css,1979,3.4513560462
css,1980,3.4438609581
css,1981,3.4511553582
css,1982,3.4722335226
css,1983,3.5023709121
css,1984,3.5340874539
css,1985,3.5628974594
css,1986,3.5723600919
css,1987,3.5926631399
css,1988,3.6256083934
css,1989,3.6767007341
css,1990,3.7517813938
css,1991,3.8405892137
css,1992,3.9465388615
css,1993,4.0625031990
css,1994,4.1805204616
css,1995,4.2960237847
css,1996,4.3968038964
css,1997,4.4941074786
css,1998,4.5910966410
css,1999,4.7023058485
css,2000,4.8410513988
css,2001,5.0162612206
css,2002,5.1821128384
css,2003,5.3164753059
css,2004,5.4226520593
css,2005,5.5233882341
css,2006,5.7056388204
css,2007,5.9106584823
css,2008,6.1037166321
css,2009,6.2478788200
css,2010,6.3275385463
css,2011,6.3325741575
css,2012,6.2890550276
css,2013,6.2176836099
css,2014,6.1520059771
css,2015,6.1115869430
css,2016,6.0835134430
css,2017,6.0866458254
css,2018,6.1026155242
css,2019,6.1040509475
ceb,1960,6.0154750207
ceb,1961,5.5493709660
ceb,1962,4.9410500120
ceb,1963,4.3307932683
ceb,1964,3.9281176490
ceb,1965,3.8492197568
ceb,1966,4.0595754452
ceb,1967,4.5651287571
ceb,1968,5.2281925422
ceb,1969,5.8396145034
ceb,1970,6.2739219631
ceb,1971,6.5329155023
ceb,1972,6.6499485614
ceb,1973,6.6645825735
ceb,1974,6.6457481029
ceb,1975,6.6352762965
ceb,1976,6.6083571826
ceb,1977,6.5721885190
ceb,1978,6.5257097558
ceb,1979,6.4658689641
ceb,1980,6.3917742230
ceb,1981,6.2939859737
ceb,1982,6.2011213310
ceb,1983,6.1051750527
ceb,1984,5.9941600972
ceb,1985,5.8668567869
ceb,1986,5.7250787594
ceb,1987,5.5620805498
ceb,1988,5.4201279198
ceb,1989,5.3609944937
ceb,1990,5.4203611171
ceb,1991,5.5677656767
ceb,1992,5.8307583694
ceb,1993,6.1651348608
ceb,1994,6.5049930734
ceb,1995,6.8066502216
ceb,1996,7.0624180591
ceb,1997,7.2854822978
ceb,1998,7.4736725359
ceb,1999,7.6292008502
ceb,2000,7.7504773767
ceb,2001,7.8227315028
ceb,2002,7.8625274164
ceb,2003,7.8597571010
ceb,2004,7.8017821195
ceb,2005,7.6831036503
ceb,2006,7.4929518687
ceb,2007,7.2436699107
ceb,2008,6.9806598993
ceb,2009,6.7680676233
ceb,2010,6.6447356844
ceb,2011,6.5756067765
ceb,2012,6.6031922872
ceb,2013,6.7017898477
ceb,2014,6.8278324187
ceb,2015,6.9521958029
ceb,2016,7.0804903665
ceb,2017,7.2098101730
ceb,2018,7.3463189646
ceb,2019,7.4979202503
ear,1960,4.2460983159
ear,1961,4.2035657398
ear,1962,4.1588949681
ear,1963,4.1177288411
ear,1964,4.0881012625
ear,1965,4.0731179110
ear,1966,4.0522557866
ear,1967,4.0458957816
ear,1968,4.0501696345
ear,1969,4.0595021512
ear,1970,4.0703230568
ear,1971,4.0719390545
ear,1972,4.0773439972
ear,1973,4.0848319213
ear,1974,4.0928930790
ear,1975,4.1003943580
ear,1976,4.0885051142
ear,1977,4.0777602386
ear,1978,4.0674441418
ear,1979,4.0567870601
ear,1980,4.0451384176
ear,1981,4.0178667261
ear,1982,3.9929802887
ear,1983,3.9688582132
ear,1984,3.9436990035
ear,1985,3.9171929151
ear,1986,3.8772100476
ear,1987,3.8413426854
ear,1988,3.8111007617
ear,1989,3.7883644212
ear,1990,3.7742162341
ear,1991,3.7631537792
ear,1992,3.7591768112
ear,1993,3.7705806496
ear,1994,3.8093462785
ear,1995,3.8804395891
ear,1996,3.9692918215
ear,1997,4.0870841418
ear,1998,4.2186767631
ear,1999,4.3426523543
ear,2000,4.4465668986
ear,2001,4.5223737127
ear,2002,4.5801938887
ear,2003,4.6272345928
ear,2004,4.6743250560
ear,2005,4.7278566608
ear,2006,4.7892497029
ear,2007,4.8547638717
ear,2008,4.9200477483
ear,2009,4.9807299396
ear,2010,5.0358224657
ear,2011,5.0791040220
ear,2012,5.1218184485
ear,2013,5.1655726680
ear,2014,5.2121950215
ear,2015,5.2624078405
ear,2016,5.3092450749
ear,2017,5.3605105317
ear,2018,5.4157396082
ear,2019,5.4744209958
eas,1960,4.7487902128
eas,1961,4.7406216652
eas,1962,4.7113174149
eas,1963,4.6687656483
eas,1964,4.6204048869
eas,1965,4.5703278506
eas,1966,4.4859412550
eas,1967,4.4018123120
eas,1968,4.3271228339
eas,1969,4.2754180012
eas,1970,4.2531870537
eas,1971,4.2457095505
eas,1972,4.2694113348
eas,1973,4.3121096514
eas,1974,4.3626802924
eas,1975,4.4115850996
eas,1976,4.4561570638
eas,1977,4.5028198256
eas,1978,4.5477734365
eas,1979,4.5857809730
eas,1980,4.6125106758
eas,1981,4.6304179419
eas,1982,4.6362694715
eas,1983,4.6306633828
eas,1984,4.6122779379
eas,1985,4.5808243431
eas,1986,4.5244170450
eas,1987,4.4595657009
eas,1988,4.4019223526
eas,1989,4.3744697158
eas,1990,4.3913050979
eas,1991,4.4300935615
eas,1992,4.5127157862
eas,1993,4.6386893740
eas,1994,4.8078215763
eas,1995,5.0159134068
eas,1996,5.2821757721
eas,1997,5.5851453423
eas,1998,5.8856027019
eas,1999,6.1290091821
eas,2000,6.2846987851
eas,2001,6.3278814026
eas,2002,6.2858973149
eas,2003,6.2028730205
eas,2004,6.1470345306
eas,2005,6.1615028513
eas,2006,6.2513516746
eas,2007,6.3991841627
eas,2008,6.5893775170
eas,2009,6.7985035203
eas,2010,7.0112808229
eas,2011,7.2199248326
eas,2012,7.4384127568
eas,2013,7.6463586839
eas,2014,7.8164536150
eas,2015,7.9313821091
eas,2016,7.9890657402
eas,2017,8.0024568385
eas,2018,7.9648567150
eas,2019,7.8686676109
eap,1960,4.7382880842
eap,1961,4.7395201189
eap,1962,4.7187120063
eap,1963,4.6818354272
eap,1964,4.6335499029
eap,1965,4.5763912091
eap,1966,4.4756837597
eap,1967,4.3694015844
eap,1968,4.2692863181
eap,1969,4.1913072985
eap,1970,4.1452296153
eap,1971,4.1153684386
eap,1972,4.1196236322
eap,1973,4.1466453664
eap,1974,4.1833776401
eap,1975,4.2223578531
eap,1976,4.2624716046
eap,1977,4.3066996935
eap,1978,4.3511135725
eap,1979,4.3892937167
eap,1980,4.4161601202
eap,1981,4.4341387876
eap,1982,4.4402633398
eap,1983,4.4340661566
eap,1984,4.4129778045
eap,1985,4.3762003606
eap,1986,4.3129832540
eap,1987,4.2403488694
eap,1988,4.1731903653
eap,1989,4.1334226074
eap,1990,4.1352531947
eap,1991,4.1540359499
eap,1992,4.2136866543
eap,1993,4.3201603584
eap,1994,4.4826283107
eap,1995,4.7020034521
eap,1996,5.0002571656
eap,1997,5.3519996069
eap,1998,5.7075086736
eap,1999,5.9977032737
eap,2000,6.1829692559
eap,2001,6.2367679299
eap,2002,6.1903317721
eap,2003,6.0949672083
eap,2004,6.0292836013
eap,2005,6.0431463264
eap,2006,6.1412725573
eap,2007,6.3034850781
eap,2008,6.5121731234
eap,2009,6.7422617940
eap,2010,6.9767110081
eap,2011,7.2072338367
eap,2012,7.4504378798
eap,2013,7.6819894183
eap,2014,7.8683360412
eap,2015,7.9887308869
eap,2016,8.0411508165
eap,2017,8.0389978418
eap,2018,7.9792582313
eap,2019,7.8605446443
tea,1960,4.7498775636
tea,1961,4.7527241467
tea,1962,4.7325704386
tea,1963,4.6957992690
tea,1964,4.6477588553
tea,1965,4.5911171942
tea,1966,4.4897204949
tea,1967,4.3832789756
tea,1968,4.2832702883
tea,1969,4.2053640974
tea,1970,4.1592787628
tea,1971,4.1297933241
tea,1972,4.1342426881
tea,1973,4.1612238119
tea,1974,4.1976556310
tea,1975,4.2360038242
tea,1976,4.2749283188
tea,1977,4.3177256908
tea,1978,4.3602682598
tea,1979,4.3958185210
tea,1980,4.4191977944
tea,1981,4.4327110991
tea,1982,4.4338761841
tea,1983,4.4226648152
tea,1984,4.3970204913
tea,1985,4.3564793232
tea,1986,4.2908212332
tea,1987,4.2163273009
tea,1988,4.1480128386
tea,1989,4.1079231740
tea,1990,4.1103073304
tea,1991,4.1297411441
tea,1992,4.1905953174
tea,1993,4.2993994928
tea,1994,4.4661522223
tea,1995,4.6920370310
tea,1996,4.9993071851
tea,1997,5.3623400478
tea,1998,5.7288688394
tea,1999,6.0261590398
tea,2000,6.2126440394
tea,2001,6.2618528749
tea,2002,6.2050830175
tea,2003,6.0969002061
tea,2004,6.0208463223
tea,2005,6.0296482080
tea,2006,6.1275986528
tea,2007,6.2944182771
tea,2008,6.5101199303
tea,2009,6.7459261830
tea,2010,6.9826573337
tea,2011,7.2125402399
tea,2012,7.4524404056
tea,2013,7.6791759062
tea,2014,7.8610334171
tea,2015,7.9783853256
tea,2016,8.0288916727
tea,2017,8.0257182915
tea,2018,7.9659110027
tea,2019,7.8481173703
emu,1960,6.1996368189
emu,1961,5.8297190593
emu,1962,5.3557841630
emu,1963,4.8781480856
emu,1964,4.5462969227
emu,1965,4.4441212508
emu,1966,4.5374333199
emu,1967,4.8506629137
emu,1968,5.2873971123
emu,1969,5.6988832218
emu,1970,5.9974170392
emu,1971,6.1835045171
emu,1972,6.2747170090
emu,1973,6.2992629805
emu,1974,6.3047381830
emu,1975,6.3191401854
emu,1976,6.3194719880
emu,1977,6.3087671666
