economy,year,ny_gdp_mktp_kn
afg,2002,487122374995.5609741211
afg,2003,530146376442.6779785156
afg,2004,537643271675.3989868164
afg,2005,598019077853.0500488281
afg,2006,630057371373.1259765625
afg,2007,717171116874.7540283203
afg,2008,745319967185.3890380859
afg,2009,904747846385.6729736328
afg,2010,1034691726267.2800292969
afg,2011,1039103183947.3499755859
afg,2012,1171612605112.3100585938
afg,2013,1237231635506.5500488281
afg,2014,1270940547928.4199218750
afg,2015,1289385894421.6298828125
afg,2016,1318530066902.8601074219
afg,2017,1353431599992.5500488281
afg,2018,1369526989278.0500488281
afg,2019,1423097453820.5700683594
afg,2020,1389639000000.0000000000
afg,2021,1101444000000.0000000000
alb,1980,553263917790.0000000000
alb,1981,585052444710.0000000000
alb,1982,602303282380.0000000000
alb,1983,608958361800.0000000000
alb,1984,601336659380.0000000000
alb,1985,612044324280.0000000000
alb,1986,646546751200.0000000000
alb,1987,641452980110.0000000000
alb,1988,632344093420.0000000000
alb,1989,694544929840.0000000000
alb,1990,628037806540.0000000000
alb,1991,452173770300.0000000000
alb,1992,419675539900.0000000000
alb,1993,459794052500.0000000000
alb,1994,497970139300.0000000000
alb,1995,564311381100.0000000000
alb,1996,615663713600.0000000000
alb,1997,548433334100.0000000000
alb,1998,596856837200.0000000000
alb,1999,673796480100.0000000000
alb,2000,720599843000.0000000000
alb,2001,780361440800.0000000000
alb,2002,815762726100.0000000000
alb,2003,860863289800.0000000000
alb,2004,908337041400.0000000000
alb,2005,958535599900.0000000000
alb,2006,1015114688100.0000000000
alb,2007,1075851634300.0000000000
alb,2008,1156540952600.0000000000
alb,2009,1195334682600.0000000000
alb,2010,1239645000000.0000000000
alb,2011,1271199000000.0000000000
alb,2012,1289214976300.0000000000
alb,2013,1302133136500.0000000000
alb,2014,1325238823000.0000000000
alb,2015,1354642246300.0000000000
alb,2016,1399548375100.0000000000
alb,2017,1452767583700.0000000000
alb,2018,1511159333900.0000000000
alb,2019,1542707988600.0000000000
alb,2020,1491766505200.0000000000
alb,2021,1624660939300.0000000000
alb,2022,1703561000000.0000000000
dza,1960,2593469553700.0000000000
dza,1961,2240616575300.0000000000
dza,1962,1799550265300.0000000000
dza,1963,2417043062600.0000000000
dza,1964,2558184189600.0000000000
dza,1965,2716968078300.0000000000
dza,1966,2586418551600.0000000000
dza,1967,2830911729000.0000000000
dza,1968,3136543713000.0000000000
dza,1969,3401057235500.0000000000
dza,1970,3702481276400.0000000000
dza,1971,3282926495900.0000000000
dza,1972,4183235256200.0000000000
dza,1973,4342749391400.0000000000
dza,1974,4668234884400.0000000000
dza,1975,4903763281600.0000000000
dza,1976,5315029966600.0000000000
dza,1977,5594525387600.0000000000
dza,1978,6110051710300.0000000000
dza,1979,6566950779400.0000000000
dza,1980,6618869550100.0000000000
dza,1981,6817435377700.0000000000
dza,1982,7253751522400.0000000000
dza,1983,7645454324000.0000000000
dza,1984,8073599500800.0000000000
dza,1985,8372322460700.0000000000
dza,1986,8405811834500.0000000000
dza,1987,8346971359600.0000000000
dza,1988,8263501187700.0000000000
dza,1989,8627095418500.0000000000
dza,1990,8696112231900.0000000000
dza,1991,8591758834200.0000000000
dza,1992,8746410691100.0000000000
dza,1993,8562736000300.0000000000
dza,1994,8485671671500.0000000000
dza,1995,8808126752900.0000000000
dza,1996,9169259815000.0000000000
dza,1997,9270121667400.0000000000
dza,1998,9742898207000.0000000000
dza,1999,10054671101000.0000000000
dza,2000,10436748603000.0000000000
dza,2001,10749851061000.0000000000
dza,2002,11351842720000.0000000000
dza,2003,12169175396000.0000000000
dza,2004,12692449938000.0000000000
dza,2005,13441304484000.0000000000
dza,2006,13669806661000.0000000000
dza,2007,14134580087000.0000000000
dza,2008,14473810009000.0000000000
dza,2009,14705390969000.0000000000
